Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,4324.96,0.00,4324.96,0.00,13.20,0.13,7.29,51.51,0.00,0.00,92.71,62.27
Turret,4324.96,0.00,4324.96,0.00,1.91,0.02,7.04,62.34,0.00,0.00,92.96,61.42
Heavy Ballista,4324.96,0.00,4324.96,0.00,-93.41,-0.93,8.09,55.55,0.00,0.00,91.91,62.01
Gargantua,4324.96,0.00,4324.96,0.00,-9.62,-0.10,8.26,71.21,0.00,0.00,91.74,60.61
Sniper,4324.96,0.00,4324.96,0.00,-76.53,-0.77,8.18,80.42,0.00,0.00,91.82,59.80
Advanced Blink,4324.96,0.00,4324.96,0.00,10.69,0.11,8.36,58.39,0.00,0.00,91.64,61.77
Matter,4324.96,0.00,4324.96,0.00,0.17,0.09,95.50,62.25,4.50,45.20,0.00,66.67
Energy,4324.96,0.00,4324.96,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,61.48
Bandwidth,4324.96,0.00,4324.96,0.00,-17.72,-0.18,95.64,62.25,4.36,44.73,0.01,57.14
Health,4324.96,0.00,4324.96,0.00,0.01,0.09,95.54,62.21,4.45,45.88,0.01,50.00
Radius,4324.96,0.00,4324.96,0.00,-41.77,-0.33,95.54,62.23,4.45,45.47,0.01,30.00
Speed,4324.96,0.00,4324.96,0.00,4.37,0.28,95.69,62.17,4.31,46.20,0.00,50.00
Damage,4324.96,0.00,4324.96,0.00,0.09,0.09,95.62,62.18,4.37,46.19,0.01,60.00
Range,4324.96,0.00,4324.96,0.00,7.36,0.74,95.51,62.26,4.49,45.10,0.00,25.00
Splash,4324.96,0.00,4324.96,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.48
Advancedbot,4324.96,0.00,4324.96,0.00,-6.06,-0.06,8.46,62.74,0.00,0.00,91.54,61.37
Behemoth,4324.96,0.00,4324.96,0.00,0.99,0.01,8.11,64.61,0.00,0.00,91.89,61.21
Advanced Mortar,4324.96,0.00,4324.96,0.00,-40.25,-0.40,8.29,72.83,0.00,0.00,91.71,60.46
Blaster,4324.96,0.00,4324.96,0.00,-61.36,-0.61,8.22,68.08,0.00,0.00,91.78,60.89
Butterfly,4324.96,0.00,4324.96,0.00,-45.60,-0.46,3.43,52.25,0.00,0.00,96.57,61.81
Dragonfly,4324.96,0.00,4324.96,0.00,-25.58,-0.26,3.43,53.52,0.00,0.00,96.57,61.77
Falcon,4324.96,0.00,4324.96,0.00,-22.31,-0.22,3.33,56.65,0.00,0.00,96.67,61.65
Airship,4324.96,0.00,4324.96,0.00,-16.09,-0.16,3.32,55.60,0.00,0.00,96.68,61.69
Advanced Recall,4324.96,0.00,4324.96,0.00,-18.81,-0.19,3.34,55.39,0.00,0.00,96.66,61.70
Mammoth,4324.96,0.00,4324.96,0.00,37.39,0.37,3.38,59.83,0.00,0.00,96.62,61.54
Stinger,4324.96,0.00,4324.96,0.00,-48.08,-0.48,3.46,53.12,0.00,0.00,96.54,61.78
Flak Turret,4324.96,0.00,4324.96,0.00,-31.17,-0.31,3.44,58.18,0.00,0.00,96.56,61.60
Bulwark,4324.96,0.00,4324.96,0.00,-55.95,-0.56,3.02,61.28,0.00,0.00,96.98,61.49
Katbus,4324.96,0.00,4324.96,0.00,-71.67,-0.72,3.08,58.53,0.00,0.00,96.92,61.58
Locust,4324.96,0.00,4324.96,0.00,-10.57,-0.11,3.17,54.22,0.00,0.00,96.83,61.72
Kraken,4324.96,0.00,4324.96,0.00,-930.50,-9.31,1.39,84.33,0.00,0.00,98.61,61.16
Predator,4324.96,0.00,4324.96,0.00,-18.97,-0.19,3.15,52.55,0.00,0.00,96.85,61.78
Valkyrie,4324.96,0.00,4324.96,0.00,-11.64,-0.12,3.02,57.63,0.00,0.00,96.98,61.60
Artillery,4324.96,0.00,4324.96,0.00,-74.56,-0.75,3.08,57.49,0.00,0.00,96.92,61.61
Advanced Destroyer,4324.96,0.00,4324.96,0.00,-55.32,-0.55,3.15,56.67,0.00,0.00,96.85,61.64
Shade,4324.96,0.00,4324.96,0.00,-75.52,-0.76,3.14,55.12,0.00,0.00,96.86,61.69
Ranking,4324.96,0.00,4324.96,0.00,-0.01,-0.91,0.00,0.00,100.00,61.48,0.00,0.00
Aggression,4324.96,0.00,4324.96,0.00,-1.09,-1.09,0.00,0.00,100.00,61.48,0.00,0.00
vs. Crab,4324.96,0.00,4324.96,0.00,33.79,0.34,13.27,58.27,0.00,0.00,86.73,61.98
vs. Hunter,4324.96,0.00,4324.96,0.00,52.22,0.52,13.24,62.98,0.00,0.00,86.76,61.26
vs. Guardian Shield,4324.96,0.00,4324.96,0.00,-83.71,-0.84,13.19,60.04,0.00,0.00,86.81,61.70
vs. Recall,4324.96,0.00,4324.96,0.00,24.72,0.25,13.42,56.47,0.00,0.00,86.58,62.26
vs. Recall Hunter,4324.96,0.00,4324.96,0.00,56.29,0.56,13.38,65.53,0.00,0.00,86.62,60.86
vs. Scorpion,4324.96,0.00,4324.96,0.00,14.14,0.14,13.36,57.01,0.00,0.00,86.64,62.17
vs. Beetle,4324.96,0.00,4324.96,0.00,52.66,0.53,13.16,64.23,0.00,0.00,86.84,61.07
vs. Blink,4324.96,0.00,4324.96,0.00,28.55,0.29,13.24,59.73,0.00,0.00,86.76,61.75
vs. Blink Hunter,4324.96,0.00,4324.96,0.00,55.89,0.56,13.17,66.27,0.00,0.00,86.83,60.76
vs. Gunbot,4324.96,0.00,4324.96,0.00,14.21,0.14,13.22,59.25,0.00,0.00,86.78,61.83
vs. Missilebot,4324.96,0.00,4324.96,0.00,55.45,0.55,13.52,65.31,0.00,0.00,86.48,60.89
vs. Wasp,4324.96,0.00,4324.96,0.00,8.61,0.09,13.26,58.37,0.00,0.00,86.74,61.96
vs. Hornet,4324.96,0.00,4324.96,0.00,59.20,0.59,13.44,66.35,0.00,0.00,86.56,60.73
vs. Knight,4324.96,0.00,4324.96,0.00,62.44,0.62,13.20,58.51,0.00,0.00,86.80,61.94
vs. Crossbow,4324.96,0.00,4324.96,0.00,113.56,1.14,13.19,64.32,0.00,0.00,86.81,61.05
vs. Ballista,4324.96,0.00,4324.96,0.00,80.79,0.81,5.98,67.08,0.00,0.00,94.02,61.13
vs. King Crab,4324.96,0.00,4324.96,0.00,174.45,1.74,5.99,67.95,0.00,0.00,94.01,61.07
vs. Crusader,4324.96,0.00,4324.96,0.00,157.37,1.57,6.04,64.90,0.00,0.00,93.96,61.27
vs. Bomber,4324.96,0.00,4324.96,0.00,16.33,0.16,6.04,64.13,0.00,0.00,93.96,61.31
vs. Shocker,4324.96,0.00,4324.96,0.00,39.25,0.39,5.99,63.39,0.00,0.00,94.01,61.36
vs. Recall Shocker,4324.96,0.00,4324.96,0.00,-21.37,-0.21,5.87,58.83,0.00,0.00,94.13,61.65
vs. Mortar,4324.96,0.00,4324.96,0.00,-85.35,-0.85,5.89,46.52,0.00,0.00,94.11,62.42
vs. Swift Shocker,4324.96,0.00,4324.96,0.00,126.03,1.26,5.91,66.95,0.00,0.00,94.09,61.14
vs. Heavy Hunter,4324.96,0.00,4324.96,0.00,132.75,1.33,5.94,67.79,0.00,0.00,94.06,61.09
vs. Destroyer,4324.96,0.00,4324.96,0.00,97.27,0.97,6.03,62.97,0.00,0.00,93.97,61.39
vs. Raider,4324.96,0.00,4324.96,0.00,169.56,1.70,5.86,72.94,0.00,0.00,94.14,60.77
vs. Turret,4324.96,0.00,4324.96,0.00,-47.41,-0.47,5.88,52.81,0.00,0.00,94.12,62.03
vs. Heavy Ballista,4324.96,0.00,4324.96,0.00,-140.10,-1.40,6.15,50.59,0.00,0.00,93.85,62.20
vs. Gargantua,4324.96,0.00,4324.96,0.00,91.15,0.91,6.34,53.36,0.00,0.00,93.66,62.03
vs. Sniper,4324.96,0.00,4324.96,0.00,-133.03,-1.33,6.52,15.33,0.00,0.00,93.48,64.70
vs. Advanced Blink,4324.96,0.00,4324.96,0.00,160.05,1.60,6.52,63.55,0.00,0.00,93.48,61.34
vs. Assaultbot,4324.96,0.00,4324.96,0.00,-7.50,-0.07,6.63,49.63,0.00,0.00,93.37,62.33
vs. Advancedbot,4324.96,0.00,4324.96,0.00,21.12,0.21,6.55,61.47,0.00,0.00,93.45,61.49
vs. Behemoth,4324.96,0.00,4324.96,0.00,14.37,0.14,6.45,52.77,0.00,0.00,93.55,62.09
vs. Advanced Mortar,4324.96,0.00,4324.96,0.00,-98.79,-0.99,6.38,43.89,0.00,0.00,93.62,62.68
vs. Blaster,4324.96,0.00,4324.96,0.00,-108.35,-1.08,6.48,45.70,0.00,0.00,93.52,62.58
vs. Butterfly,4324.96,0.00,4324.96,0.00,-41.95,-0.42,8.78,62.19,0.00,0.00,91.22,61.42
vs. Dragonfly,4324.96,0.00,4324.96,0.00,-54.53,-0.55,8.87,63.31,0.00,0.00,91.13,61.31
vs. Falcon,4324.96,0.00,4324.96,0.00,-89.82,-0.90,8.94,55.12,0.00,0.00,91.06,62.11
vs. Airship,4324.96,0.00,4324.96,0.00,-34.95,-0.35,8.98,66.17,0.00,0.00,91.02,61.02
vs. Advanced Recall,4324.96,0.00,4324.96,0.00,38.95,0.39,8.96,64.33,0.00,0.00,91.04,61.20
vs. Mammoth,4324.96,0.00,4324.96,0.00,126.60,1.27,8.94,62.95,0.00,0.00,91.06,61.34
vs. Stinger,4324.96,0.00,4324.96,0.00,173.88,1.74,9.00,70.49,0.00,0.00,91.00,60.59
vs. Flak Turret,4324.96,0.00,4324.96,0.00,12.85,0.13,8.82,70.65,0.00,0.00,91.18,60.60
vs. Bulwark,4324.96,0.00,4324.96,0.00,-170.16,-1.70,6.65,49.55,0.00,0.00,93.35,62.33
vs. Katbus,4324.96,0.00,4324.96,0.00,-188.70,-1.89,6.60,48.65,0.00,0.00,93.40,62.39
vs. Locust,4324.96,0.00,4324.96,0.00,-29.70,-0.30,6.57,61.45,0.00,0.00,93.43,61.49
vs. Kraken,4324.96,0.00,4324.96,0.00,-1939.00,-19.39,2.97,14.07,0.00,0.00,97.03,62.93
vs. Predator,4324.96,0.00,4324.96,0.00,102.51,1.03,6.43,68.57,0.00,0.00,93.57,61.00
vs. Valkyrie,4324.96,0.00,4324.96,0.00,-45.28,-0.45,6.48,62.67,0.00,0.00,93.52,61.40
vs. Artillery,4324.96,0.00,4324.96,0.00,-87.91,-0.88,6.53,51.67,0.00,0.00,93.47,62.17
vs. Advanced Destroyer,4324.96,0.00,4324.96,0.00,45.98,0.46,6.53,60.87,0.00,0.00,93.47,61.53
vs. Shade,4324.96,0.00,4324.96,0.00,-144.33,-1.44,6.59,49.11,0.00,0.00,93.41,62.36
vs. Ranking,4324.96,0.00,4324.96,0.00,-0.01,-1.13,0.00,0.00,100.00,61.48,0.00,0.00
vs. Aggression,4324.96,0.00,4324.96,0.00,-1.30,-1.30,0.00,0.00,100.00,61.48,0.00,0.00
Crab,4865.15,0.00,4865.15,0.00,41.52,0.42,13.38,63.62,0.00,0.00,86.62,57.88
Hunter,4865.15,0.00,4865.15,0.00,-14.26,-0.14,13.43,55.02,0.00,0.00,86.57,59.21
Guardian Shield,4865.15,0.00,4865.15,0.00,-97.47,-0.97,13.17,58.91,0.00,0.00,86.83,58.61
Recall,4865.15,0.00,4865.15,0.00,17.70,0.18,13.35,64.20,0.00,0.00,86.65,57.79
Recall Hunter,4865.15,0.00,4865.15,0.00,-5.49,-0.05,13.42,55.53,0.00,0.00,86.58,59.13
Scorpion,4865.15,0.00,4865.15,0.00,24.71,0.25,13.29,66.34,0.00,0.00,86.71,57.47
Beetle,4865.15,0.00,4865.15,0.00,-14.57,-0.15,13.25,52.34,0.00,0.00,86.75,59.61
Blink,4865.15,0.00,4865.15,0.00,15.67,0.16,13.21,61.90,0.00,0.00,86.79,58.15
Blink Hunter,4865.15,0.00,4865.15,0.00,-13.85,-0.14,13.34,52.51,0.00,0.00,86.66,59.59
Gunbot,4865.15,0.00,4865.15,0.00,9.18,0.09,13.39,62.06,0.00,0.00,86.61,58.12
Missilebot,4865.15,0.00,4865.15,0.00,-10.35,-0.10,13.13,52.70,0.00,0.00,86.87,59.55
Wasp,4865.15,0.00,4865.15,0.00,10.60,0.11,13.36,62.57,0.00,0.00,86.64,58.04
Hornet,4865.15,0.00,4865.15,0.00,-24.89,-0.25,13.28,53.05,0.00,0.00,86.72,59.50
Knight,4865.15,0.00,4865.15,0.00,46.44,0.46,13.23,64.36,0.00,0.00,86.77,57.78
Crossbow,4865.15,0.00,4865.15,0.00,-26.23,-0.26,13.23,54.49,0.00,0.00,86.77,59.28
Ballista,4865.15,0.00,4865.15,0.00,-16.68,-0.17,7.10,53.75,0.00,0.00,92.90,59.02
King Crab,4865.15,0.00,4865.15,0.00,48.10,0.48,7.01,56.89,0.00,0.00,92.99,58.78
Crusader,4865.15,0.00,4865.15,0.00,110.41,1.10,7.09,61.80,0.00,0.00,92.91,58.41
Bomber,4865.15,0.00,4865.15,0.00,-8.44,-0.08,7.09,58.97,0.00,0.00,92.91,58.62
Shocker,4865.15,0.00,4865.15,0.00,-9.23,-0.09,7.08,56.37,0.00,0.00,92.92,58.82
Recall Shocker,4865.15,0.00,4865.15,0.00,-5.96,-0.06,7.10,59.65,0.00,0.00,92.90,58.57
Mortar,4865.15,0.00,4865.15,0.00,-3.92,-0.04,6.94,66.98,0.00,0.00,93.06,58.03
Swift Shocker,4865.15,0.00,4865.15,0.00,-9.22,-0.09,7.14,54.67,0.00,0.00,92.86,58.95
Heavy Hunter,4865.15,0.00,4865.15,0.00,-33.42,-0.33,7.09,52.61,0.00,0.00,92.91,59.11
Destroyer,4865.15,0.00,4865.15,0.00,-10.10,-0.10,7.15,58.29,0.00,0.00,92.85,58.68
Raider,4865.15,0.00,4865.15,0.00,8.47,0.08,7.09,47.27,0.00,0.00,92.91,59.52
Turret,4865.15,0.00,4865.15,0.00,-12.17,-0.12,7.01,61.37,0.00,0.00,92.99,58.44
Heavy Ballista,4865.15,0.00,4865.15,0.00,10.84,0.11,8.15,58.59,0.00,0.00,91.85,58.65
Gargantua,4865.15,0.00,4865.15,0.00,-16.32,-0.16,8.04,62.78,0.00,0.00,91.96,58.29
Sniper,4865.15,0.00,4865.15,0.00,-28.18,-0.28,8.29,85.84,0.00,0.00,91.71,56.19
Advanced Blink,4865.15,0.00,4865.15,0.00,37.50,0.37,8.47,51.28,0.00,0.00,91.53,59.33
Assaultbot,4865.15,0.00,4865.15,0.00,-0.87,-0.01,8.45,62.74,0.00,0.00,91.55,58.27
Matter,4865.15,0.00,4865.15,0.00,-0.90,-0.23,95.84,59.14,4.15,47.22,0.01,60.00
Energy,4865.15,0.00,4865.15,0.00,-0.31,-0.08,95.94,59.12,4.05,47.49,0.01,100.00
Bandwidth,4865.15,0.00,4865.15,0.00,-22.53,-0.23,95.88,59.14,4.11,47.19,0.01,75.00
Health,4865.15,0.00,4865.15,0.00,0.04,0.26,95.94,59.12,4.05,47.64,0.01,25.00
Radius,4865.15,0.00,4865.15,0.00,-81.12,-0.65,95.93,59.12,4.06,47.50,0.00,50.00
Speed,4865.15,0.00,4865.15,0.00,2.68,0.17,96.00,59.08,4.00,48.23,0.00,0.00
Damage,4865.15,0.00,4865.15,0.00,0.37,0.19,95.94,59.08,4.05,48.42,0.01,41.67
Range,4865.15,0.00,4865.15,0.00,15.68,1.57,95.98,59.13,4.02,47.07,0.01,66.67
Splash,4865.15,0.00,4865.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,58.65
Behemoth,4865.15,0.00,4865.15,0.00,93.50,0.93,8.35,64.90,0.00,0.00,91.65,58.08
Advanced Mortar,4865.15,0.00,4865.15,0.00,-50.10,-0.50,8.11,65.33,0.00,0.00,91.89,58.06
Blaster,4865.15,0.00,4865.15,0.00,-55.80,-0.56,8.31,61.30,0.00,0.00,91.69,58.41
Butterfly,4865.15,0.00,4865.15,0.00,-28.07,-0.28,3.53,52.81,0.00,0.00,96.47,58.86
Dragonfly,4865.15,0.00,4865.15,0.00,-29.59,-0.30,3.35,52.08,0.00,0.00,96.65,58.88
Falcon,4865.15,0.00,4865.15,0.00,-7.94,-0.08,3.47,56.52,0.00,0.00,96.53,58.72
Airship,4865.15,0.00,4865.15,0.00,-55.26,-0.55,3.40,52.87,0.00,0.00,96.60,58.85
Advanced Recall,4865.15,0.00,4865.15,0.00,-1.07,-0.01,3.52,55.79,0.00,0.00,96.48,58.75
Mammoth,4865.15,0.00,4865.15,0.00,88.91,0.89,3.44,58.68,0.00,0.00,96.56,58.65
Stinger,4865.15,0.00,4865.15,0.00,-29.32,-0.29,3.47,50.28,0.00,0.00,96.53,58.95
Flak Turret,4865.15,0.00,4865.15,0.00,-38.50,-0.38,3.39,53.15,0.00,0.00,96.61,58.84
Bulwark,4865.15,0.00,4865.15,0.00,-46.10,-0.46,3.11,58.42,0.00,0.00,96.89,58.66
Katbus,4865.15,0.00,4865.15,0.00,30.29,0.30,3.13,58.32,0.00,0.00,96.87,58.66
Locust,4865.15,0.00,4865.15,0.00,-16.73,-0.17,3.18,49.12,0.00,0.00,96.82,58.96
Kraken,4865.15,0.00,4865.15,0.00,-603.44,-6.03,1.46,82.40,0.00,0.00,98.54,58.30
Predator,4865.15,0.00,4865.15,0.00,-70.83,-0.71,3.14,49.06,0.00,0.00,96.86,58.96
Valkyrie,4865.15,0.00,4865.15,0.00,-73.93,-0.74,3.09,53.34,0.00,0.00,96.91,58.82
Artillery,4865.15,0.00,4865.15,0.00,-15.13,-0.15,3.06,57.45,0.00,0.00,96.94,58.69
Advanced Destroyer,4865.15,0.00,4865.15,0.00,-22.07,-0.22,3.13,54.56,0.00,0.00,96.87,58.78
Shade,4865.15,0.00,4865.15,0.00,-34.64,-0.35,3.17,54.95,0.00,0.00,96.83,58.77
Ranking,4865.15,0.00,4865.15,0.00,-0.00,-0.26,0.00,0.00,100.00,58.65,0.00,0.00
Aggression,4865.15,0.00,4865.15,0.00,0.21,0.21,0.00,0.00,100.00,58.65,0.00,0.00
vs. Crab,4865.15,0.00,4865.15,0.00,-2.98,-0.03,13.30,53.96,0.00,0.00,86.70,59.37
vs. Hunter,4865.15,0.00,4865.15,0.00,22.57,0.23,13.15,61.76,0.00,0.00,86.85,58.18
vs. Guardian Shield,4865.15,0.00,4865.15,0.00,-27.27,-0.27,13.18,59.05,0.00,0.00,86.82,58.59
vs. Recall,4865.15,0.00,4865.15,0.00,-7.91,-0.08,13.21,51.44,0.00,0.00,86.79,59.75
vs. Recall Hunter,4865.15,0.00,4865.15,0.00,29.34,0.29,13.42,63.73,0.00,0.00,86.58,57.86
vs. Scorpion,4865.15,0.00,4865.15,0.00,-8.84,-0.09,13.38,50.10,0.00,0.00,86.62,59.97
vs. Beetle,4865.15,0.00,4865.15,0.00,27.87,0.28,13.24,63.02,0.00,0.00,86.76,57.98
vs. Blink,4865.15,0.00,4865.15,0.00,0.36,0.00,13.39,56.14,0.00,0.00,86.61,59.04
vs. Blink Hunter,4865.15,0.00,4865.15,0.00,38.02,0.38,13.44,65.89,0.00,0.00,86.56,57.52
vs. Gunbot,4865.15,0.00,4865.15,0.00,1.50,0.02,13.35,55.60,0.00,0.00,86.65,59.12
vs. Missilebot,4865.15,0.00,4865.15,0.00,28.45,0.28,13.43,62.97,0.00,0.00,86.57,57.98
vs. Wasp,4865.15,0.00,4865.15,0.00,-4.77,-0.05,13.22,53.60,0.00,0.00,86.78,59.42
vs. Hornet,4865.15,0.00,4865.15,0.00,39.73,0.40,13.22,65.00,0.00,0.00,86.78,57.68
vs. Knight,4865.15,0.00,4865.15,0.00,3.41,0.03,13.31,54.59,0.00,0.00,86.69,59.27
vs. Crossbow,4865.15,0.00,4865.15,0.00,62.57,0.63,13.08,62.86,0.00,0.00,86.92,58.01
vs. Ballista,4865.15,0.00,4865.15,0.00,-39.83,-0.40,5.80,58.80,0.00,0.00,94.20,58.64
vs. King Crab,4865.15,0.00,4865.15,0.00,56.55,0.57,5.90,60.72,0.00,0.00,94.10,58.52
vs. Crusader,4865.15,0.00,4865.15,0.00,33.56,0.34,5.95,56.07,0.00,0.00,94.05,58.81
vs. Bomber,4865.15,0.00,4865.15,0.00,-57.12,-0.57,6.09,51.49,0.00,0.00,93.91,59.11
vs. Shocker,4865.15,0.00,4865.15,0.00,-81.02,-0.81,5.94,54.37,0.00,0.00,94.06,58.92
vs. Recall Shocker,4865.15,0.00,4865.15,0.00,-119.83,-1.20,6.08,50.28,0.00,0.00,93.92,59.19
vs. Mortar,4865.15,0.00,4865.15,0.00,-169.40,-1.69,5.96,40.21,0.00,0.00,94.04,59.82
vs. Swift Shocker,4865.15,0.00,4865.15,0.00,15.19,0.15,5.96,59.57,0.00,0.00,94.04,58.59
vs. Heavy Hunter,4865.15,0.00,4865.15,0.00,64.83,0.65,5.93,62.08,0.00,0.00,94.07,58.43
vs. Destroyer,4865.15,0.00,4865.15,0.00,-13.38,-0.13,5.91,54.20,0.00,0.00,94.09,58.93
vs. Raider,4865.15,0.00,4865.15,0.00,132.54,1.33,5.97,68.71,0.00,0.00,94.03,58.01
vs. Turret,4865.15,0.00,4865.15,0.00,-116.35,-1.16,5.84,45.67,0.00,0.00,94.16,59.45
vs. Heavy Ballista,4865.15,0.00,4865.15,0.00,-327.09,-3.27,6.34,41.48,0.00,0.00,93.66,59.81
vs. Gargantua,4865.15,0.00,4865.15,0.00,-183.85,-1.84,6.25,39.86,0.00,0.00,93.75,59.90
vs. Sniper,4865.15,0.00,4865.15,0.00,-185.88,-1.86,6.43,12.51,0.00,0.00,93.57,61.82
vs. Advanced Blink,4865.15,0.00,4865.15,0.00,80.65,0.81,6.53,54.97,0.00,0.00,93.47,58.91
vs. Assaultbot,4865.15,0.00,4865.15,0.00,-25.96,-0.26,6.42,38.93,0.00,0.00,93.58,60.00
vs. Advancedbot,4865.15,0.00,4865.15,0.00,-4.26,-0.04,6.51,49.75,0.00,0.00,93.49,59.27
vs. Behemoth,4865.15,0.00,4865.15,0.00,-98.07,-0.98,6.48,40.82,0.00,0.00,93.52,59.88
vs. Advanced Mortar,4865.15,0.00,4865.15,0.00,-165.16,-1.65,6.46,35.42,0.00,0.00,93.54,60.25
vs. Blaster,4865.15,0.00,4865.15,0.00,-195.12,-1.95,6.43,36.74,0.00,0.00,93.57,60.15
vs. Butterfly,4865.15,0.00,4865.15,0.00,254.56,2.55,8.87,70.45,0.00,0.00,91.13,57.50
vs. Dragonfly,4865.15,0.00,4865.15,0.00,255.05,2.55,9.07,71.14,0.00,0.00,90.93,57.40
vs. Falcon,4865.15,0.00,4865.15,0.00,129.91,1.30,8.75,63.37,0.00,0.00,91.25,58.20
vs. Airship,4865.15,0.00,4865.15,0.00,245.37,2.45,8.87,71.86,0.00,0.00,91.13,57.36
vs. Advanced Recall,4865.15,0.00,4865.15,0.00,-15.62,-0.16,8.99,58.89,0.00,0.00,91.01,58.62
vs. Mammoth,4865.15,0.00,4865.15,0.00,-13.53,-0.14,8.81,58.26,0.00,0.00,91.19,58.68
vs. Stinger,4865.15,0.00,4865.15,0.00,103.64,1.04,8.98,70.46,0.00,0.00,91.02,57.48
vs. Flak Turret,4865.15,0.00,4865.15,0.00,24.28,0.24,8.80,72.58,0.00,0.00,91.20,57.30
vs. Bulwark,4865.15,0.00,4865.15,0.00,235.16,2.35,6.38,60.45,0.00,0.00,93.62,58.53
vs. Katbus,4865.15,0.00,4865.15,0.00,243.03,2.43,6.47,62.04,0.00,0.00,93.53,58.41
vs. Locust,4865.15,0.00,4865.15,0.00,90.65,0.91,6.48,71.24,0.00,0.00,93.52,57.78
vs. Kraken,4865.15,0.00,4865.15,0.00,617.68,6.18,3.02,40.41,0.00,0.00,96.98,59.22
vs. Predator,4865.15,0.00,4865.15,0.00,45.50,0.45,6.56,68.89,0.00,0.00,93.44,57.93
vs. Valkyrie,4865.15,0.00,4865.15,0.00,238.66,2.39,6.61,71.43,0.00,0.00,93.39,57.74
vs. Artillery,4865.15,0.00,4865.15,0.00,-193.63,-1.94,6.59,47.90,0.00,0.00,93.41,59.41
vs. Advanced Destroyer,4865.15,0.00,4865.15,0.00,-39.42,-0.39,6.64,59.71,0.00,0.00,93.36,58.57
vs. Shade,4865.15,0.00,4865.15,0.00,15.66,0.16,6.82,58.43,0.00,0.00,93.18,58.66
vs. Ranking,4865.15,0.00,4865.15,0.00,0.00,0.24,0.00,0.00,100.00,58.65,0.00,0.00
vs. Aggression,4865.15,0.00,4865.15,0.00,0.27,0.27,0.00,0.00,100.00,58.65,0.00,0.00
Crab,3321.05,0.00,3321.05,0.00,14.58,0.15,13.33,63.22,0.00,0.00,86.67,61.52
Hunter,3321.05,0.00,3321.05,0.00,-2.87,-0.03,13.37,62.96,0.00,0.00,86.63,61.55
Guardian Shield,3321.05,0.00,3321.05,0.00,-199.09,-1.99,13.12,61.28,0.00,0.00,86.88,61.81
Recall,3321.05,0.00,3321.05,0.00,-1.82,-0.02,13.29,63.61,0.00,0.00,86.71,61.46
Recall Hunter,3321.05,0.00,3321.05,0.00,0.74,0.01,13.17,61.92,0.00,0.00,86.83,61.72
Scorpion,3321.05,0.00,3321.05,0.00,8.85,0.09,13.35,64.68,0.00,0.00,86.65,61.29
Beetle,3321.05,0.00,3321.05,0.00,-3.01,-0.03,13.39,60.72,0.00,0.00,86.61,61.90
Blink,3321.05,0.00,3321.05,0.00,-13.77,-0.14,13.39,61.20,0.00,0.00,86.61,61.83
Blink Hunter,3321.05,0.00,3321.05,0.00,-2.33,-0.02,13.24,58.59,0.00,0.00,86.76,62.22
Gunbot,3321.05,0.00,3321.05,0.00,-2.28,-0.02,13.34,61.32,0.00,0.00,86.66,61.81
Missilebot,3321.05,0.00,3321.05,0.00,0.46,0.00,13.17,61.70,0.00,0.00,86.83,61.75
Wasp,3321.05,0.00,3321.05,0.00,4.21,0.04,13.22,63.19,0.00,0.00,86.78,61.52
Hornet,3321.05,0.00,3321.05,0.00,-9.73,-0.10,13.36,59.49,0.00,0.00,86.64,62.09
Knight,3321.05,0.00,3321.05,0.00,-18.74,-0.19,13.42,61.55,0.00,0.00,86.58,61.77
Crossbow,3321.05,0.00,3321.05,0.00,-0.26,-0.00,13.30,60.86,0.00,0.00,86.70,61.88
Ballista,3321.05,0.00,3321.05,0.00,-20.22,-0.20,7.11,57.08,0.00,0.00,92.89,62.10
King Crab,3321.05,0.00,3321.05,0.00,-1.89,-0.02,7.16,57.95,0.00,0.00,92.84,62.04
Crusader,3321.05,0.00,3321.05,0.00,19.72,0.20,6.91,61.91,0.00,0.00,93.09,61.73
Bomber,3321.05,0.00,3321.05,0.00,-18.58,-0.19,7.18,61.68,0.00,0.00,92.82,61.75
Shocker,3321.05,0.00,3321.05,0.00,-22.11,-0.22,7.15,58.87,0.00,0.00,92.85,61.96
Recall Shocker,3321.05,0.00,3321.05,0.00,-12.56,-0.13,7.13,61.10,0.00,0.00,92.87,61.79
Mortar,3321.05,0.00,3321.05,0.00,-15.16,-0.15,7.10,65.25,0.00,0.00,92.90,61.48
Swift Shocker,3321.05,0.00,3321.05,0.00,-53.11,-0.53,7.15,56.42,0.00,0.00,92.85,62.15
Heavy Hunter,3321.05,0.00,3321.05,0.00,-2.07,-0.02,7.12,62.04,0.00,0.00,92.88,61.72
Destroyer,3321.05,0.00,3321.05,0.00,-11.63,-0.12,7.16,60.75,0.00,0.00,92.84,61.82
Raider,3321.05,0.00,3321.05,0.00,3.63,0.04,7.12,50.78,0.00,0.00,92.88,62.58
Turret,3321.05,0.00,3321.05,0.00,-0.01,-0.00,7.12,62.32,0.00,0.00,92.88,61.70
