Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,3094.91,0.00,3094.91,0.00,4.63,0.05,7.16,50.13,0.00,0.00,92.84,53.40
Destroyer,3094.91,0.00,3094.91,0.00,-1.94,-0.02,7.13,52.95,0.00,0.00,92.87,53.19
Raider,3094.91,0.00,3094.91,0.00,-0.70,-0.01,7.07,39.43,0.00,0.00,92.93,54.21
Turret,3094.91,0.00,3094.91,0.00,-6.83,-0.07,6.97,54.54,0.00,0.00,93.03,53.07
Heavy Ballista,3094.91,0.00,3094.91,0.00,63.32,0.63,8.09,51.25,0.00,0.00,91.91,53.34
Gargantua,3094.91,0.00,3094.91,0.00,38.41,0.38,8.13,59.74,0.00,0.00,91.87,52.59
Sniper,3094.91,0.00,3094.91,0.00,26.03,0.26,8.37,80.60,0.00,0.00,91.63,50.66
Matter,3094.91,0.00,3094.91,0.00,-0.44,-0.56,87.51,53.93,12.47,47.82,0.02,46.15
Energy,3094.91,0.00,3094.91,0.00,-0.07,-0.09,87.46,53.90,12.52,48.09,0.02,33.33
Bandwidth,3094.91,0.00,3094.91,0.00,-1.93,-0.10,87.61,53.94,12.37,47.70,0.02,60.00
Health,3094.91,0.00,3094.91,0.00,0.02,1.51,87.39,53.93,12.59,47.88,0.02,63.16
Radius,3094.91,0.00,3094.91,0.00,-71.09,-1.42,87.45,53.93,12.54,47.84,0.02,46.15
Speed,3094.91,0.00,3094.91,0.00,10.55,0.87,87.53,53.96,12.45,47.63,0.02,46.67
Damage,3094.91,0.00,3094.91,0.00,1.72,1.21,87.54,53.87,12.43,48.27,0.02,47.62
Range,3094.91,0.00,3094.91,0.00,33.19,2.66,87.41,53.89,12.56,48.21,0.03,40.00
Splash,3094.91,0.00,3094.91,0.00,0.00,0.15,0.00,0.00,0.00,0.00,100.00,53.17
Assaultbot,3094.91,0.00,3094.91,0.00,7.15,0.07,8.38,58.10,0.00,0.00,91.62,52.72
Advancedbot,3094.91,0.00,3094.91,0.00,3.72,0.04,8.50,52.16,0.00,0.00,91.50,53.26
Behemoth,3094.91,0.00,3094.91,0.00,64.49,0.64,8.18,54.92,0.00,0.00,91.82,53.01
Advanced Mortar,3094.91,0.00,3094.91,0.00,36.14,0.36,8.29,65.22,0.00,0.00,91.71,52.08
Blaster,3094.91,0.00,3094.91,0.00,48.38,0.48,8.33,63.39,0.00,0.00,91.67,52.24
Butterfly,3094.91,0.00,3094.91,0.00,-10.36,-0.10,3.42,47.16,0.00,0.00,96.58,53.38
Dragonfly,3094.91,0.00,3094.91,0.00,-2.10,-0.02,3.43,48.74,0.00,0.00,96.57,53.33
Falcon,3094.91,0.00,3094.91,0.00,1.79,0.02,3.42,51.74,0.00,0.00,96.58,53.22
Airship,3094.91,0.00,3094.91,0.00,0.92,0.01,3.36,48.63,0.00,0.00,96.64,53.33
Advanced Recall,3094.91,0.00,3094.91,0.00,3.74,0.04,3.52,51.88,0.00,0.00,96.48,53.22
Mammoth,3094.91,0.00,3094.91,0.00,62.52,0.63,3.42,54.57,0.00,0.00,96.58,53.12
Stinger,3094.91,0.00,3094.91,0.00,21.19,0.21,3.33,48.04,0.00,0.00,96.67,53.35
Flak Turret,3094.91,0.00,3094.91,0.00,-8.34,-0.08,3.37,49.95,0.00,0.00,96.63,53.28
Bulwark,3094.91,0.00,3094.91,0.00,-11.49,-0.11,3.08,55.92,0.00,0.00,96.92,53.08
Katbus,3094.91,0.00,3094.91,0.00,60.50,0.60,3.11,54.77,0.00,0.00,96.89,53.12
Locust,3094.91,0.00,3094.91,0.00,4.36,0.04,3.18,47.56,0.00,0.00,96.82,53.35
Kraken,3094.91,0.00,3094.91,0.00,207.90,2.08,1.27,82.97,0.00,0.00,98.73,52.79
Predator,3094.91,0.00,3094.91,0.00,-3.25,-0.03,3.13,46.91,0.00,0.00,96.87,53.37
Valkyrie,3094.91,0.00,3094.91,0.00,16.33,0.16,3.19,50.33,0.00,0.00,96.81,53.26
Artillery,3094.91,0.00,3094.91,0.00,14.85,0.15,3.07,51.50,0.00,0.00,96.93,53.22
Advanced Destroyer,3094.91,0.00,3094.91,0.00,-12.09,-0.12,3.24,52.11,0.00,0.00,96.76,53.21
Shade,3094.91,0.00,3094.91,0.00,45.22,0.45,3.06,53.46,0.00,0.00,96.94,53.16
Ranking,3094.91,0.00,3094.91,0.00,0.01,0.49,0.00,0.00,100.00,53.17,0.00,0.00
Aggression,3094.91,0.00,3094.91,0.00,0.11,0.11,0.00,0.00,100.00,53.17,0.00,0.00
vs. Crab,3094.91,0.00,3094.91,0.00,-37.13,-0.37,13.21,46.62,0.00,0.00,86.79,54.17
vs. Hunter,3094.91,0.00,3094.91,0.00,-14.36,-0.14,13.30,55.48,0.00,0.00,86.70,52.81
vs. Guardian Shield,3094.91,0.00,3094.91,0.00,-43.96,-0.44,13.17,53.53,0.00,0.00,86.83,53.11
vs. Recall,3094.91,0.00,3094.91,0.00,-28.82,-0.29,13.23,45.35,0.00,0.00,86.77,54.36
vs. Recall Hunter,3094.91,0.00,3094.91,0.00,-1.77,-0.02,13.26,57.95,0.00,0.00,86.74,52.44
vs. Scorpion,3094.91,0.00,3094.91,0.00,-21.20,-0.21,13.12,43.87,0.00,0.00,86.88,54.57
vs. Beetle,3094.91,0.00,3094.91,0.00,-7.04,-0.07,13.22,57.35,0.00,0.00,86.78,52.53
vs. Blink,3094.91,0.00,3094.91,0.00,-29.99,-0.30,13.21,46.97,0.00,0.00,86.79,54.11
vs. Blink Hunter,3094.91,0.00,3094.91,0.00,7.01,0.07,13.34,61.60,0.00,0.00,86.66,51.87
vs. Gunbot,3094.91,0.00,3094.91,0.00,-13.21,-0.13,13.53,47.24,0.00,0.00,86.47,54.10
vs. Missilebot,3094.91,0.00,3094.91,0.00,-2.31,-0.02,13.31,57.81,0.00,0.00,86.69,52.46
vs. Wasp,3094.91,0.00,3094.91,0.00,-12.01,-0.12,13.24,47.36,0.00,0.00,86.76,54.06
vs. Hornet,3094.91,0.00,3094.91,0.00,8.15,0.08,13.28,60.26,0.00,0.00,86.72,52.08
vs. Knight,3094.91,0.00,3094.91,0.00,74.89,0.75,13.48,53.40,0.00,0.00,86.52,53.13
vs. Crossbow,3094.91,0.00,3094.91,0.00,149.47,1.49,13.40,62.66,0.00,0.00,86.60,51.70
vs. Ballista,3094.91,0.00,3094.91,0.00,30.96,0.31,5.90,58.51,0.00,0.00,94.10,52.83
vs. King Crab,3094.91,0.00,3094.91,0.00,223.70,2.24,5.97,62.02,0.00,0.00,94.03,52.61
vs. Crusader,3094.91,0.00,3094.91,0.00,180.32,1.80,6.00,58.60,0.00,0.00,94.00,52.82
vs. Bomber,3094.91,0.00,3094.91,0.00,-45.33,-0.45,6.04,52.93,0.00,0.00,93.96,53.18
vs. Shocker,3094.91,0.00,3094.91,0.00,5.81,0.06,5.99,55.19,0.00,0.00,94.01,53.04
vs. Recall Shocker,3094.91,0.00,3094.91,0.00,-31.08,-0.31,5.95,52.62,0.00,0.00,94.05,53.20
vs. Mortar,3094.91,0.00,3094.91,0.00,-113.79,-1.14,5.95,40.70,0.00,0.00,94.05,53.96
vs. Swift Shocker,3094.91,0.00,3094.91,0.00,24.65,0.25,5.86,59.57,0.00,0.00,94.14,52.77
vs. Heavy Hunter,3094.91,0.00,3094.91,0.00,6.99,0.07,5.91,59.78,0.00,0.00,94.09,52.75
vs. Destroyer,3094.91,0.00,3094.91,0.00,-145.77,-1.46,5.95,45.14,0.00,0.00,94.05,53.68
vs. Raider,3094.91,0.00,3094.91,0.00,73.90,0.74,5.96,66.30,0.00,0.00,94.04,52.34
vs. Turret,3094.91,0.00,3094.91,0.00,80.74,0.81,5.98,51.20,0.00,0.00,94.02,53.29
vs. Heavy Ballista,3094.91,0.00,3094.91,0.00,188.57,1.89,6.33,50.79,0.00,0.00,93.67,53.33
vs. Gargantua,3094.91,0.00,3094.91,0.00,273.89,2.74,6.35,48.26,0.00,0.00,93.65,53.50
vs. Sniper,3094.91,0.00,3094.91,0.00,-160.87,-1.61,6.46,12.45,0.00,0.00,93.54,55.98
vs. Advanced Blink,3094.91,0.00,3094.91,0.00,22.01,0.22,6.54,50.14,0.00,0.00,93.46,53.38
vs. Assaultbot,3094.91,0.00,3094.91,0.00,-27.04,-0.27,6.75,35.17,0.00,0.00,93.25,54.47
vs. Advancedbot,3094.91,0.00,3094.91,0.00,-23.35,-0.23,6.53,45.66,0.00,0.00,93.47,53.69
vs. Behemoth,3094.91,0.00,3094.91,0.00,32.59,0.33,6.55,46.92,0.00,0.00,93.45,53.61
vs. Advanced Mortar,3094.91,0.00,3094.91,0.00,-118.52,-1.19,6.43,37.35,0.00,0.00,93.57,54.26
vs. Blaster,3094.91,0.00,3094.91,0.00,-119.26,-1.19,6.29,39.79,0.00,0.00,93.71,54.07
vs. Butterfly,3094.91,0.00,3094.91,0.00,-147.92,-1.48,8.96,50.17,0.00,0.00,91.04,53.46
vs. Dragonfly,3094.91,0.00,3094.91,0.00,-65.69,-0.66,8.79,56.17,0.00,0.00,91.21,52.88
vs. Falcon,3094.91,0.00,3094.91,0.00,-109.09,-1.09,8.93,47.12,0.00,0.00,91.07,53.76
vs. Airship,3094.91,0.00,3094.91,0.00,50.93,0.51,8.90,61.71,0.00,0.00,91.10,52.34
vs. Advanced Recall,3094.91,0.00,3094.91,0.00,-51.61,-0.52,8.93,49.28,0.00,0.00,91.07,53.55
vs. Mammoth,3094.91,0.00,3094.91,0.00,169.11,1.69,8.94,56.99,0.00,0.00,91.06,52.79
vs. Stinger,3094.91,0.00,3094.91,0.00,-59.15,-0.59,9.05,59.83,0.00,0.00,90.95,52.51
vs. Flak Turret,3094.91,0.00,3094.91,0.00,181.06,1.81,8.86,66.91,0.00,0.00,91.14,51.83
vs. Bulwark,3094.91,0.00,3094.91,0.00,173.84,1.74,6.65,48.81,0.00,0.00,93.35,53.48
vs. Katbus,3094.91,0.00,3094.91,0.00,132.43,1.32,6.35,50.42,0.00,0.00,93.65,53.36
vs. Locust,3094.91,0.00,3094.91,0.00,-29.07,-0.29,6.44,54.46,0.00,0.00,93.56,53.08
vs. Kraken,3094.91,0.00,3094.91,0.00,258.55,2.59,3.03,31.51,0.00,0.00,96.97,53.85
vs. Predator,3094.91,0.00,3094.91,0.00,31.63,0.32,6.42,63.33,0.00,0.00,93.58,52.47
vs. Valkyrie,3094.91,0.00,3094.91,0.00,10.14,0.10,6.51,57.91,0.00,0.00,93.49,52.84
vs. Artillery,3094.91,0.00,3094.91,0.00,-81.13,-0.81,6.60,48.12,0.00,0.00,93.40,53.53
vs. Advanced Destroyer,3094.91,0.00,3094.91,0.00,-182.13,-1.82,6.42,42.18,0.00,0.00,93.58,53.92
vs. Shade,3094.91,0.00,3094.91,0.00,-61.58,-0.62,6.35,49.56,0.00,0.00,93.65,53.41
vs. Ranking,3094.91,0.00,3094.91,0.00,0.01,0.51,0.00,0.00,100.00,53.17,0.00,0.00
vs. Aggression,3094.91,0.00,3094.91,0.00,0.11,0.11,0.00,0.00,100.00,53.17,0.00,0.00
Crab,4358.61,0.00,4358.61,0.00,18.88,0.19,13.28,63.18,0.00,0.00,86.72,61.06
Hunter,4358.61,0.00,4358.61,0.00,-10.69,-0.11,13.32,61.74,0.00,0.00,86.68,61.28
Guardian Shield,4358.61,0.00,4358.61,0.00,-210.53,-2.11,13.03,60.35,0.00,0.00,86.97,61.49
Recall,4358.61,0.00,4358.61,0.00,3.16,0.03,13.32,62.54,0.00,0.00,86.68,61.16
Recall Hunter,4358.61,0.00,4358.61,0.00,1.58,0.02,13.43,61.84,0.00,0.00,86.57,61.26
Scorpion,4358.61,0.00,4358.61,0.00,11.98,0.12,13.17,64.07,0.00,0.00,86.83,60.93
Beetle,4358.61,0.00,4358.61,0.00,-4.25,-0.04,13.45,60.83,0.00,0.00,86.55,61.42
Blink,4358.61,0.00,4358.61,0.00,-7.48,-0.07,13.37,59.73,0.00,0.00,86.63,61.59
Blink Hunter,4358.61,0.00,4358.61,0.00,-5.85,-0.06,13.24,59.06,0.00,0.00,86.76,61.69
Gunbot,4358.61,0.00,4358.61,0.00,1.46,0.01,13.29,60.21,0.00,0.00,86.71,61.51
Missilebot,4358.61,0.00,4358.61,0.00,-2.63,-0.03,13.17,61.09,0.00,0.00,86.83,61.38
Wasp,4358.61,0.00,4358.61,0.00,1.71,0.02,13.25,61.86,0.00,0.00,86.75,61.26
Hornet,4358.61,0.00,4358.61,0.00,-12.62,-0.13,13.47,59.82,0.00,0.00,86.53,61.58
Knight,4358.61,0.00,4358.61,0.00,2.83,0.03,13.23,62.43,0.00,0.00,86.77,61.18
Crossbow,4358.61,0.00,4358.61,0.00,-6.08,-0.06,13.40,61.49,0.00,0.00,86.60,61.32
Ballista,4358.61,0.00,4358.61,0.00,-27.26,-0.27,7.10,55.48,0.00,0.00,92.90,61.79
King Crab,4358.61,0.00,4358.61,0.00,3.67,0.04,7.11,58.46,0.00,0.00,92.89,61.56
Crusader,4358.61,0.00,4358.61,0.00,56.01,0.56,7.08,62.86,0.00,0.00,92.92,61.23
Bomber,4358.61,0.00,4358.61,0.00,-37.99,-0.38,7.28,59.68,0.00,0.00,92.72,61.47
Shocker,4358.61,0.00,4358.61,0.00,-33.07,-0.33,7.06,57.55,0.00,0.00,92.94,61.63
Recall Shocker,4358.61,0.00,4358.61,0.00,-17.78,-0.18,7.15,59.84,0.00,0.00,92.85,61.46
Mortar,4358.61,0.00,4358.61,0.00,-40.91,-0.41,7.24,65.50,0.00,0.00,92.76,61.02
Swift Shocker,4358.61,0.00,4358.61,0.00,-59.79,-0.60,7.00,55.52,0.00,0.00,93.00,61.78
Heavy Hunter,4358.61,0.00,4358.61,0.00,6.52,0.07,7.05,63.01,0.00,0.00,92.95,61.21
Destroyer,4358.61,0.00,4358.61,0.00,-26.37,-0.26,7.14,59.28,0.00,0.00,92.86,61.50
Raider,4358.61,0.00,4358.61,0.00,11.35,0.11,7.29,51.24,0.00,0.00,92.71,62.14
Turret,4358.61,0.00,4358.61,0.00,2.14,0.02,7.04,62.97,0.00,0.00,92.96,61.22
Heavy Ballista,4358.61,0.00,4358.61,0.00,-90.87,-0.91,8.09,54.86,0.00,0.00,91.91,61.91
Gargantua,4358.61,0.00,4358.61,0.00,-17.99,-0.18,8.26,71.08,0.00,0.00,91.74,60.46
Sniper,4358.61,0.00,4358.61,0.00,-77.20,-0.77,8.18,80.52,0.00,0.00,91.82,59.63
Advanced Blink,4358.61,0.00,4358.61,0.00,3.92,0.04,8.36,58.10,0.00,0.00,91.64,61.64
Matter,4358.61,0.00,4358.61,0.00,0.13,0.07,95.50,62.07,4.50,45.95,0.00,66.67
Energy,4358.61,0.00,4358.61,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,61.34
Bandwidth,4358.61,0.00,4358.61,0.00,-19.42,-0.19,95.64,62.08,4.36,45.19,0.01,71.43
Health,4358.61,0.00,4358.61,0.00,0.02,0.09,95.54,62.05,4.45,46.06,0.01,50.00
Radius,4358.61,0.00,4358.61,0.00,-40.99,-0.33,95.54,62.05,4.45,46.18,0.01,20.00
Speed,4358.61,0.00,4358.61,0.00,4.88,0.31,95.69,62.02,4.31,46.28,0.00,50.00
Damage,4358.61,0.00,4358.61,0.00,0.07,0.07,95.62,62.03,4.37,46.19,0.01,60.00
Range,4358.61,0.00,4358.61,0.00,7.52,0.75,95.51,62.09,4.49,45.34,0.00,25.00
Splash,4358.61,0.00,4358.61,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,61.34
Advancedbot,4358.61,0.00,4358.61,0.00,-6.55,-0.07,8.46,62.64,0.00,0.00,91.54,61.22
Behemoth,4358.61,0.00,4358.61,0.00,-5.24,-0.05,8.11,64.02,0.00,0.00,91.89,61.11
Advanced Mortar,4358.61,0.00,4358.61,0.00,-41.92,-0.42,8.29,73.27,0.00,0.00,91.71,60.26
Blaster,4358.61,0.00,4358.61,0.00,-59.37,-0.59,8.22,67.89,0.00,0.00,91.78,60.75
Butterfly,4358.61,0.00,4358.61,0.00,-48.80,-0.49,3.43,51.88,0.00,0.00,96.57,61.68
Dragonfly,4358.61,0.00,4358.61,0.00,-28.02,-0.28,3.43,53.79,0.00,0.00,96.57,61.61
Falcon,4358.61,0.00,4358.61,0.00,-24.40,-0.24,3.33,56.83,0.00,0.00,96.67,61.50
Airship,4358.61,0.00,4358.61,0.00,-16.85,-0.17,3.32,55.25,0.00,0.00,96.68,61.55
Advanced Recall,4358.61,0.00,4358.61,0.00,-20.64,-0.21,3.34,55.87,0.00,0.00,96.66,61.53
Mammoth,4358.61,0.00,4358.61,0.00,31.88,0.32,3.38,59.31,0.00,0.00,96.62,61.41
Stinger,4358.61,0.00,4358.61,0.00,-52.50,-0.53,3.46,53.43,0.00,0.00,96.54,61.63
Flak Turret,4358.61,0.00,4358.61,0.00,-31.98,-0.32,3.44,58.01,0.00,0.00,96.56,61.46
Bulwark,4358.61,0.00,4358.61,0.00,-58.10,-0.58,3.02,61.85,0.00,0.00,96.98,61.33
Katbus,4358.61,0.00,4358.61,0.00,-75.05,-0.75,3.08,58.72,0.00,0.00,96.92,61.42
Locust,4358.61,0.00,4358.61,0.00,-11.87,-0.12,3.17,53.49,0.00,0.00,96.83,61.60
Kraken,4358.61,0.00,4358.61,0.00,-970.56,-9.71,1.39,85.67,0.00,0.00,98.61,61.00
Predator,4358.61,0.00,4358.61,0.00,-22.20,-0.22,3.15,53.58,0.00,0.00,96.85,61.59
Valkyrie,4358.61,0.00,4358.61,0.00,-12.67,-0.13,3.02,57.51,0.00,0.00,96.98,61.46
Artillery,4358.61,0.00,4358.61,0.00,-74.98,-0.75,3.08,57.37,0.00,0.00,96.92,61.47
Advanced Destroyer,4358.61,0.00,4358.61,0.00,-55.68,-0.56,3.15,56.93,0.00,0.00,96.85,61.48
Shade,4358.61,0.00,4358.61,0.00,-77.37,-0.77,3.14,55.01,0.00,0.00,96.86,61.55
Ranking,4358.61,0.00,4358.61,0.00,-0.01,-0.93,0.00,0.00,100.00,61.34,0.00,0.00
Aggression,4358.61,0.00,4358.61,0.00,-1.25,-1.25,0.00,0.00,100.00,61.34,0.00,0.00
vs. Crab,4358.61,0.00,4358.61,0.00,35.39,0.35,13.27,58.89,0.00,0.00,86.73,61.72
vs. Hunter,4358.61,0.00,4358.61,0.00,53.12,0.53,13.24,62.69,0.00,0.00,86.76,61.14
vs. Guardian Shield,4358.61,0.00,4358.61,0.00,-85.75,-0.86,13.19,59.49,0.00,0.00,86.81,61.62
vs. Recall,4358.61,0.00,4358.61,0.00,26.09,0.26,13.42,56.39,0.00,0.00,86.58,62.11
vs. Recall Hunter,4358.61,0.00,4358.61,0.00,57.49,0.57,13.38,65.11,0.00,0.00,86.62,60.76
vs. Scorpion,4358.61,0.00,4358.61,0.00,15.16,0.15,13.36,57.35,0.00,0.00,86.64,61.96
vs. Beetle,4358.61,0.00,4358.61,0.00,53.69,0.54,13.16,64.09,0.00,0.00,86.84,60.92
vs. Blink,4358.61,0.00,4358.61,0.00,29.60,0.30,13.24,59.51,0.00,0.00,86.76,61.62
vs. Blink Hunter,4358.61,0.00,4358.61,0.00,57.64,0.58,13.17,65.97,0.00,0.00,86.83,60.64
vs. Gunbot,4358.61,0.00,4358.61,0.00,14.89,0.15,13.22,59.07,0.00,0.00,86.78,61.69
vs. Missilebot,4358.61,0.00,4358.61,0.00,56.41,0.56,13.52,64.68,0.00,0.00,86.48,60.82
vs. Wasp,4358.61,0.00,4358.61,0.00,9.02,0.09,13.26,58.66,0.00,0.00,86.74,61.75
vs. Hornet,4358.61,0.00,4358.61,0.00,60.01,0.60,13.44,66.10,0.00,0.00,86.56,60.60
vs. Knight,4358.61,0.00,4358.61,0.00,65.12,0.65,13.20,58.49,0.00,0.00,86.80,61.78
vs. Crossbow,4358.61,0.00,4358.61,0.00,114.18,1.14,13.19,64.06,0.00,0.00,86.81,60.93
vs. Ballista,4358.61,0.00,4358.61,0.00,87.66,0.88,5.98,66.79,0.00,0.00,94.02,60.99
vs. King Crab,4358.61,0.00,4358.61,0.00,180.03,1.80,5.99,68.77,0.00,0.00,94.01,60.87
vs. Crusader,4358.61,0.00,4358.61,0.00,163.47,1.63,6.04,65.38,0.00,0.00,93.96,61.08
vs. Bomber,4358.61,0.00,4358.61,0.00,27.20,0.27,6.04,65.74,0.00,0.00,93.96,61.06
vs. Shocker,4358.61,0.00,4358.61,0.00,48.21,0.48,5.99,63.26,0.00,0.00,94.01,61.22
vs. Recall Shocker,4358.61,0.00,4358.61,0.00,-18.28,-0.18,5.87,58.91,0.00,0.00,94.13,61.49
vs. Mortar,4358.61,0.00,4358.61,0.00,-88.60,-0.89,5.89,45.51,0.00,0.00,94.11,62.33
vs. Swift Shocker,4358.61,0.00,4358.61,0.00,133.42,1.33,5.91,66.71,0.00,0.00,94.09,61.00
vs. Heavy Hunter,4358.61,0.00,4358.61,0.00,134.99,1.35,5.94,67.98,0.00,0.00,94.06,60.92
vs. Destroyer,4358.61,0.00,4358.61,0.00,94.63,0.95,6.03,62.66,0.00,0.00,93.97,61.26
vs. Raider,4358.61,0.00,4358.61,0.00,168.43,1.68,5.86,72.72,0.00,0.00,94.14,60.63
vs. Turret,4358.61,0.00,4358.61,0.00,-51.15,-0.51,5.88,51.98,0.00,0.00,94.12,61.93
vs. Heavy Ballista,4358.61,0.00,4358.61,0.00,-130.98,-1.31,6.15,50.42,0.00,0.00,93.85,62.06
vs. Gargantua,4358.61,0.00,4358.61,0.00,97.67,0.98,6.34,53.16,0.00,0.00,93.66,61.90
vs. Sniper,4358.61,0.00,4358.61,0.00,-132.72,-1.33,6.52,15.18,0.00,0.00,93.48,64.56
vs. Advanced Blink,4358.61,0.00,4358.61,0.00,161.88,1.62,6.52,63.95,0.00,0.00,93.48,61.16
vs. Assaultbot,4358.61,0.00,4358.61,0.00,-7.77,-0.08,6.63,49.86,0.00,0.00,93.37,62.16
vs. Advancedbot,4358.61,0.00,4358.61,0.00,21.85,0.22,6.55,61.61,0.00,0.00,93.45,61.32
vs. Behemoth,4358.61,0.00,4358.61,0.00,19.29,0.19,6.45,52.71,0.00,0.00,93.55,61.94
vs. Advanced Mortar,4358.61,0.00,4358.61,0.00,-102.58,-1.03,6.38,42.80,0.00,0.00,93.62,62.60
vs. Blaster,4358.61,0.00,4358.61,0.00,-107.14,-1.07,6.48,45.41,0.00,0.00,93.52,62.45
vs. Butterfly,4358.61,0.00,4358.61,0.00,-42.96,-0.43,8.78,62.02,0.00,0.00,91.22,61.28
vs. Dragonfly,4358.61,0.00,4358.61,0.00,-56.96,-0.57,8.87,63.14,0.00,0.00,91.13,61.17
vs. Falcon,4358.61,0.00,4358.61,0.00,-91.18,-0.91,8.94,54.30,0.00,0.00,91.06,62.03
vs. Airship,4358.61,0.00,4358.61,0.00,-36.18,-0.36,8.98,65.78,0.00,0.00,91.02,60.90
vs. Advanced Recall,4358.61,0.00,4358.61,0.00,40.37,0.40,8.96,64.02,0.00,0.00,91.04,61.08
vs. Mammoth,4358.61,0.00,4358.61,0.00,130.17,1.30,8.94,62.80,0.00,0.00,91.06,61.20
vs. Stinger,4358.61,0.00,4358.61,0.00,179.28,1.79,9.00,70.37,0.00,0.00,91.00,60.45
vs. Flak Turret,4358.61,0.00,4358.61,0.00,17.97,0.18,8.82,70.61,0.00,0.00,91.18,60.44
vs. Bulwark,4358.61,0.00,4358.61,0.00,-171.39,-1.71,6.65,48.80,0.00,0.00,93.35,62.23
vs. Katbus,4358.61,0.00,4358.61,0.00,-190.39,-1.90,6.60,47.56,0.00,0.00,93.40,62.32
vs. Locust,4358.61,0.00,4358.61,0.00,-30.00,-0.30,6.57,61.06,0.00,0.00,93.43,61.36
vs. Kraken,4358.61,0.00,4358.61,0.00,-1922.99,-19.23,2.97,13.13,0.00,0.00,97.03,62.82
vs. Predator,4358.61,0.00,4358.61,0.00,103.97,1.04,6.43,68.17,0.00,0.00,93.57,60.87
vs. Valkyrie,4358.61,0.00,4358.61,0.00,-45.60,-0.46,6.48,62.11,0.00,0.00,93.52,61.29
vs. Artillery,4358.61,0.00,4358.61,0.00,-87.40,-0.87,6.53,51.41,0.00,0.00,93.47,62.04
vs. Advanced Destroyer,4358.61,0.00,4358.61,0.00,35.24,0.35,6.53,59.70,0.00,0.00,93.47,61.46
vs. Shade,4358.61,0.00,4358.61,0.00,-142.00,-1.42,6.59,49.60,0.00,0.00,93.41,62.17
vs. Ranking,4358.61,0.00,4358.61,0.00,-0.01,-1.13,0.00,0.00,100.00,61.34,0.00,0.00
vs. Aggression,4358.61,0.00,4358.61,0.00,-1.38,-1.38,0.00,0.00,100.00,61.34,0.00,0.00
Crab,4921.30,0.00,4921.30,0.00,41.82,0.42,13.38,63.20,0.00,0.00,86.62,58.26
Hunter,4921.30,0.00,4921.30,0.00,-10.91,-0.11,13.43,55.84,0.00,0.00,86.57,59.40
Guardian Shield,4921.30,0.00,4921.30,0.00,-71.83,-0.72,13.17,59.36,0.00,0.00,86.83,58.85
Recall,4921.30,0.00,4921.30,0.00,19.47,0.19,13.35,64.22,0.00,0.00,86.65,58.10
Recall Hunter,4921.30,0.00,4921.30,0.00,-1.08,-0.01,13.42,56.18,0.00,0.00,86.58,59.34
Scorpion,4921.30,0.00,4921.30,0.00,24.44,0.24,13.29,65.84,0.00,0.00,86.71,57.86
Beetle,4921.30,0.00,4921.30,0.00,-11.15,-0.11,13.25,53.01,0.00,0.00,86.75,59.82
Blink,4921.30,0.00,4921.30,0.00,16.04,0.16,13.21,62.32,0.00,0.00,86.79,58.40
Blink Hunter,4921.30,0.00,4921.30,0.00,-10.33,-0.10,13.34,52.94,0.00,0.00,86.66,59.84
Gunbot,4921.30,0.00,4921.30,0.00,9.89,0.10,13.39,62.31,0.00,0.00,86.61,58.39
Missilebot,4921.30,0.00,4921.30,0.00,-6.12,-0.06,13.13,53.30,0.00,0.00,86.87,59.77
Wasp,4921.30,0.00,4921.30,0.00,10.53,0.11,13.36,62.93,0.00,0.00,86.64,58.30
Hornet,4921.30,0.00,4921.30,0.00,-25.97,-0.26,13.28,53.39,0.00,0.00,86.72,59.76
Knight,4921.30,0.00,4921.30,0.00,45.46,0.45,13.23,64.00,0.00,0.00,86.77,58.14
Crossbow,4921.30,0.00,4921.30,0.00,-19.06,-0.19,13.23,54.85,0.00,0.00,86.77,59.54
Ballista,4921.30,0.00,4921.30,0.00,-9.96,-0.10,7.10,53.57,0.00,0.00,92.90,59.33
King Crab,4921.30,0.00,4921.30,0.00,50.46,0.50,7.01,56.52,0.00,0.00,92.99,59.10
Crusader,4921.30,0.00,4921.30,0.00,113.29,1.13,7.09,61.44,0.00,0.00,92.91,58.73
Bomber,4921.30,0.00,4921.30,0.00,-6.44,-0.06,7.09,58.73,0.00,0.00,92.91,58.93
Shocker,4921.30,0.00,4921.30,0.00,-0.07,-0.00,7.08,56.83,0.00,0.00,92.92,59.08
Recall Shocker,4921.30,0.00,4921.30,0.00,2.08,0.02,7.10,59.76,0.00,0.00,92.90,58.85
Mortar,4921.30,0.00,4921.30,0.00,5.71,0.06,6.94,67.70,0.00,0.00,93.06,58.26
Swift Shocker,4921.30,0.00,4921.30,0.00,-4.62,-0.05,7.14,54.20,0.00,0.00,92.86,59.28
Heavy Hunter,4921.30,0.00,4921.30,0.00,-27.53,-0.28,7.09,53.22,0.00,0.00,92.91,59.35
Destroyer,4921.30,0.00,4921.30,0.00,-3.38,-0.03,7.15,58.37,0.00,0.00,92.85,58.96
Raider,4921.30,0.00,4921.30,0.00,14.32,0.14,7.09,47.08,0.00,0.00,92.91,59.82
