Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,-59.03,-0.59,6.01,43.64,0.00,0.00,93.99,45.72
Recall Shocker,-47.57,-0.48,6.00,46.88,0.00,0.00,94.00,45.52
Mortar,-45.70,-0.46,6.12,57.27,0.00,0.00,93.88,44.84
Matter,-0.51,-0.63,89.85,45.47,10.13,46.71,0.02,50.00
Energy,-0.91,-1.14,89.85,45.46,10.13,46.88,0.02,38.10
Bandwidth,5.10,0.25,90.30,45.51,9.69,46.43,0.01,44.44
Health,0.11,1.55,89.74,45.49,10.25,46.57,0.02,52.38
Radius,-84.21,-1.26,89.92,45.52,10.06,46.26,0.01,55.56
Speed,4.49,0.50,89.85,45.50,10.14,46.55,0.02,20.00
Damage,1.97,2.27,89.98,45.44,10.01,46.98,0.01,46.67
Windup,-1405.98,-1.41,89.94,45.50,10.04,46.41,0.02,66.67
Recoil,-621.39,-1.55,89.90,45.52,10.08,46.36,0.02,38.10
Reload,-777.19,-1.17,89.83,45.42,10.16,47.17,0.01,42.11
WeaponSpeed,0.00,0.01,0.00,0.00,0.00,0.00,100.00,45.60
Range,48.86,3.91,89.85,45.53,10.14,46.22,0.01,60.00
Splash,70.68,1.77,89.94,45.49,10.05,46.60,0.02,36.36
Heavy Hunter,-53.83,-0.54,5.92,40.91,0.00,0.00,94.08,45.89
Destroyer,-44.73,-0.45,5.95,43.81,0.00,0.00,94.05,45.71
Raider,-48.00,-0.48,5.94,29.21,0.00,0.00,94.06,46.63
Turret,-44.71,-0.45,6.07,53.15,0.00,0.00,93.93,45.11
Heavy Ballista,-102.32,-1.02,4.74,50.42,0.00,0.00,95.26,45.36
Gargantua,-68.64,-0.69,4.74,61.58,0.00,0.00,95.26,44.80
Sniper,-43.23,-0.43,4.83,53.96,0.00,0.00,95.17,45.17
Advanced Blink,-2.20,-0.02,4.81,51.15,0.00,0.00,95.19,45.32
Assaultbot,-4.00,-0.04,4.73,57.29,0.00,0.00,95.27,45.02
Advancedbot,-5.34,-0.05,4.83,56.97,0.00,0.00,95.17,45.02
Behemoth,38.41,0.38,4.78,56.82,0.00,0.00,95.22,45.04
Advanced Mortar,-34.19,-0.34,4.81,64.46,0.00,0.00,95.19,44.65
Blaster,-35.74,-0.36,4.84,60.09,0.00,0.00,95.16,44.86
Butterfly,-33.37,-0.33,6.11,43.26,0.00,0.00,93.89,45.75
Dragonfly,-34.22,-0.34,6.11,43.04,0.00,0.00,93.89,45.77
Falcon,-39.91,-0.40,6.01,47.04,0.00,0.00,93.99,45.51
Airship,-45.62,-0.46,6.09,43.68,0.00,0.00,93.91,45.72
Advanced Recall,-15.44,-0.15,5.86,43.35,0.00,0.00,94.14,45.74
Mammoth,26.03,0.26,6.06,46.27,0.00,0.00,93.94,45.56
Stinger,-43.90,-0.44,6.07,33.37,0.00,0.00,93.93,46.39
Flak Turret,-66.75,-0.67,6.20,37.96,0.00,0.00,93.80,46.10
Bulwark,-55.34,-0.55,1.48,56.33,0.00,0.00,98.52,45.44
Katbus,-71.29,-0.71,1.56,54.76,0.00,0.00,98.44,45.45
Locust,-8.95,-0.09,1.53,44.60,0.00,0.00,98.47,45.61
Kraken,-544.87,-5.45,0.64,82.75,0.00,0.00,99.36,45.36
Predator,-34.39,-0.34,1.58,45.07,0.00,0.00,98.42,45.61
Valkyrie,-25.58,-0.26,1.58,50.37,0.00,0.00,98.42,45.52
Artillery,-33.23,-0.33,1.58,50.62,0.00,0.00,98.42,45.52
Advanced Destroyer,-12.11,-0.12,1.62,52.53,0.00,0.00,98.38,45.48
Shade,-33.34,-0.33,1.55,48.37,0.00,0.00,98.45,45.56
Ranking,0.01,0.58,0.00,0.00,100.00,45.60,0.00,0.00
Aggression,0.76,0.76,0.00,0.00,100.00,45.60,0.00,0.00
vs. Crab,5.79,0.06,13.22,41.43,0.00,0.00,86.78,46.23
vs. Hunter,55.64,0.56,13.38,50.55,0.00,0.00,86.62,44.83
vs. Guardian Shield,106.28,1.06,13.12,44.88,0.00,0.00,86.88,45.71
vs. Recall,8.47,0.08,13.43,39.11,0.00,0.00,86.57,46.61
vs. Recall Hunter,52.37,0.52,13.34,50.35,0.00,0.00,86.66,44.87
vs. Scorpion,4.21,0.04,13.19,39.03,0.00,0.00,86.81,46.60
vs. Beetle,51.98,0.52,13.32,48.50,0.00,0.00,86.68,45.15
vs. Blink,15.56,0.16,13.45,41.99,0.00,0.00,86.55,46.16
vs. Blink Hunter,76.54,0.77,13.35,55.41,0.00,0.00,86.65,44.09
vs. Gunbot,11.27,0.11,13.30,42.40,0.00,0.00,86.70,46.09
vs. Missilebot,54.36,0.54,13.25,50.27,0.00,0.00,86.75,44.89
vs. Wasp,6.02,0.06,13.28,44.56,0.00,0.00,86.72,45.76
vs. Hornet,77.46,0.77,13.43,53.39,0.00,0.00,86.57,44.39
vs. Knight,-40.92,-0.41,13.07,34.72,0.00,0.00,86.93,47.23
vs. Crossbow,43.90,0.44,13.45,47.18,0.00,0.00,86.55,45.35
vs. Ballista,43.44,0.43,5.93,50.21,0.00,0.00,94.07,45.31
vs. King Crab,-60.85,-0.61,5.94,44.97,0.00,0.00,94.06,45.64
vs. Crusader,-109.91,-1.10,5.99,37.28,0.00,0.00,94.01,46.13
vs. Bomber,1.36,0.01,6.04,47.40,0.00,0.00,93.96,45.48
vs. Shocker,3.35,0.03,5.84,45.54,0.00,0.00,94.16,45.60
vs. Recall Shocker,-41.70,-0.42,5.85,39.94,0.00,0.00,94.15,45.95
vs. Mortar,-105.23,-1.05,5.91,28.99,0.00,0.00,94.09,46.64
vs. Swift Shocker,82.80,0.83,5.80,50.10,0.00,0.00,94.20,45.32
vs. Heavy Hunter,127.74,1.28,5.93,54.71,0.00,0.00,94.07,45.02
vs. Destroyer,40.85,0.41,5.95,46.00,0.00,0.00,94.05,45.57
vs. Raider,239.53,2.40,5.87,63.59,0.00,0.00,94.13,44.48
vs. Turret,-40.71,-0.41,5.90,33.59,0.00,0.00,94.10,46.35
vs. Heavy Ballista,-184.85,-1.85,4.01,36.99,0.00,0.00,95.99,45.96
vs. Gargantua,-181.86,-1.82,3.92,26.74,0.00,0.00,96.08,46.37
vs. Sniper,-92.77,-0.93,3.96,33.57,0.00,0.00,96.04,46.10
vs. Advanced Blink,-10.21,-0.10,4.04,41.53,0.00,0.00,95.96,45.77
vs. Assaultbot,-15.67,-0.16,4.07,29.73,0.00,0.00,95.93,46.27
vs. Advancedbot,1.73,0.02,3.91,35.69,0.00,0.00,96.09,46.00
vs. Behemoth,-107.26,-1.07,3.97,29.37,0.00,0.00,96.03,46.27
vs. Advanced Mortar,-92.53,-0.93,4.00,26.25,0.00,0.00,96.00,46.41
vs. Blaster,-84.19,-0.84,4.02,30.41,0.00,0.00,95.98,46.24
vs. Butterfly,-51.68,-0.52,8.89,47.61,0.00,0.00,91.11,45.40
vs. Dragonfly,-80.24,-0.80,8.81,45.60,0.00,0.00,91.19,45.60
vs. Falcon,-64.66,-0.65,8.75,35.42,0.00,0.00,91.25,46.58
vs. Airship,-24.83,-0.25,8.90,50.40,0.00,0.00,91.10,45.13
vs. Advanced Recall,0.61,0.01,8.83,42.84,0.00,0.00,91.17,45.87
vs. Mammoth,-113.12,-1.13,8.81,36.02,0.00,0.00,91.19,46.52
vs. Stinger,196.24,1.96,8.81,58.89,0.00,0.00,91.19,44.32
vs. Flak Turret,77.27,0.77,8.81,61.07,0.00,0.00,91.19,44.10
vs. Bulwark,-126.44,-1.26,4.08,32.45,0.00,0.00,95.92,46.16
vs. Katbus,-156.06,-1.56,3.96,32.48,0.00,0.00,96.04,46.14
vs. Locust,-37.27,-0.37,4.08,44.64,0.00,0.00,95.92,45.64
vs. Kraken,-1027.10,-10.27,1.65,7.20,0.00,0.00,98.35,46.24
vs. Predator,95.12,0.95,4.10,51.27,0.00,0.00,95.90,45.36
vs. Valkyrie,-27.37,-0.27,3.99,47.80,0.00,0.00,96.01,45.51
vs. Artillery,-77.67,-0.78,4.09,38.33,0.00,0.00,95.91,45.91
vs. Advanced Destroyer,-31.33,-0.31,4.03,41.50,0.00,0.00,95.97,45.77
vs. Shade,-102.47,-1.02,4.01,38.64,0.00,0.00,95.99,45.89
vs. Ranking,0.01,0.40,0.00,0.00,100.00,45.60,0.00,0.00
vs. Aggression,0.51,0.51,0.00,0.00,100.00,45.60,0.00,0.00
Crab,29.81,0.30,13.38,49.19,0.00,0.00,86.62,44.55
Hunter,4.06,0.04,13.39,41.01,0.00,0.00,86.61,45.81
Guardian Shield,-164.63,-1.65,13.26,43.52,0.00,0.00,86.74,45.42
Recall,21.03,0.21,13.35,51.95,0.00,0.00,86.65,44.12
Recall Hunter,0.81,0.01,13.30,40.18,0.00,0.00,86.70,45.93
Scorpion,18.56,0.19,13.49,52.33,0.00,0.00,86.51,44.05
Beetle,5.37,0.05,13.35,41.70,0.00,0.00,86.65,45.70
Blink,25.84,0.26,13.38,49.25,0.00,0.00,86.62,44.54
Blink Hunter,4.08,0.04,13.21,38.12,0.00,0.00,86.79,46.24
Gunbot,10.92,0.11,13.27,50.26,0.00,0.00,86.73,44.39
Missilebot,2.65,0.03,13.26,41.63,0.00,0.00,86.74,45.71
Wasp,8.23,0.08,13.25,47.53,0.00,0.00,86.75,44.81
Hornet,-1.14,-0.01,13.40,38.13,0.00,0.00,86.60,46.26
Knight,51.10,0.51,13.17,51.28,0.00,0.00,86.83,44.24
Crossbow,7.47,0.07,13.20,41.14,0.00,0.00,86.80,45.78
Ballista,32.81,0.33,6.03,42.75,0.00,0.00,93.97,45.32
King Crab,56.15,0.56,6.06,41.55,0.00,0.00,93.94,45.40
Crusader,89.65,0.90,5.95,47.82,0.00,0.00,94.05,45.00
Bomber,17.35,0.17,6.00,45.28,0.00,0.00,94.00,45.16
Shocker,48.76,0.49,5.99,45.47,0.00,0.00,94.01,45.15
Recall Shocker,37.05,0.37,6.06,49.36,0.00,0.00,93.94,44.90
Mortar,69.24,0.69,6.09,64.57,0.00,0.00,93.91,43.91
Swift Shocker,40.90,0.41,5.91,40.91,0.00,0.00,94.09,45.44
Matter,-0.01,-0.01,89.82,44.89,10.17,47.60,0.01,58.82
Energy,0.40,0.50,89.80,44.86,10.18,47.89,0.02,34.62
Bandwidth,0.56,0.03,90.15,44.85,9.84,48.07,0.01,46.15
Health,0.05,1.30,89.78,44.89,10.20,47.68,0.02,37.04
Radius,-45.77,-0.46,89.80,44.88,10.18,47.69,0.02,52.00
Speed,4.78,0.45,90.01,44.88,9.97,47.78,0.02,36.36
Damage,1.90,1.52,89.95,44.87,10.04,47.82,0.01,57.89
Windup,-184.83,-0.18,89.90,44.85,10.08,48.03,0.01,31.25
Recoil,-231.48,-1.16,89.84,44.86,10.15,47.94,0.01,42.86
Reload,-194.35,-1.26,89.91,44.82,10.07,48.27,0.02,45.45
WeaponSpeed,4.38,0.44,89.81,44.84,10.17,48.07,0.02,39.13
Range,12.42,1.74,89.89,44.89,10.10,47.62,0.02,50.00
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,45.17
Destroyer,43.47,0.43,6.07,43.65,0.00,0.00,93.93,45.27
Raider,-16.24,-0.16,6.09,27.91,0.00,0.00,93.91,46.29
Turret,-13.63,-0.14,6.09,53.54,0.00,0.00,93.91,44.63
Heavy Ballista,158.14,1.58,4.74,57.97,0.00,0.00,95.26,44.53
Gargantua,143.82,1.44,4.70,63.27,0.00,0.00,95.30,44.28
Sniper,56.23,0.56,4.80,59.13,0.00,0.00,95.20,44.46
Advanced Blink,87.01,0.87,4.82,50.97,0.00,0.00,95.18,44.88
Assaultbot,21.20,0.21,4.85,65.32,0.00,0.00,95.15,44.14
Advancedbot,8.05,0.08,4.84,56.63,0.00,0.00,95.16,44.59
Behemoth,119.57,1.20,4.78,62.54,0.00,0.00,95.22,44.30
Advanced Mortar,37.61,0.38,4.77,65.45,0.00,0.00,95.23,44.15
Blaster,46.03,0.46,4.69,60.38,0.00,0.00,95.31,44.42
Butterfly,16.69,0.17,6.04,43.97,0.00,0.00,93.96,45.25
Dragonfly,-11.35,-0.11,6.09,42.29,0.00,0.00,93.91,45.36
Falcon,26.19,0.26,6.09,50.32,0.00,0.00,93.91,44.83
Airship,-26.11,-0.26,6.07,41.57,0.00,0.00,93.93,45.40
Advanced Recall,22.32,0.22,6.10,46.85,0.00,0.00,93.90,45.06
Mammoth,94.21,0.94,6.03,49.00,0.00,0.00,93.97,44.92
Stinger,3.01,0.03,6.07,35.31,0.00,0.00,93.93,45.81
Flak Turret,-22.26,-0.22,6.14,36.08,0.00,0.00,93.86,45.76
Bulwark,41.48,0.41,1.53,58.57,0.00,0.00,98.47,44.96
Katbus,118.96,1.19,1.55,58.76,0.00,0.00,98.45,44.96
Locust,-0.08,-0.00,1.61,50.49,0.00,0.00,98.39,45.08
Kraken,295.32,2.95,0.64,84.38,0.00,0.00,99.36,44.92
Predator,-19.87,-0.20,1.63,47.34,0.00,0.00,98.37,45.13
Valkyrie,-28.67,-0.29,1.60,51.35,0.00,0.00,98.40,45.07
Artillery,41.77,0.42,1.60,54.28,0.00,0.00,98.40,45.02
Advanced Destroyer,37.62,0.38,1.57,56.07,0.00,0.00,98.43,45.00
Shade,34.21,0.34,1.62,55.01,0.00,0.00,98.38,45.01
Ranking,-0.00,-0.13,0.00,0.00,100.00,45.17,0.00,0.00
Aggression,-0.34,-0.34,0.00,0.00,100.00,45.17,0.00,0.00
vs. Crab,-33.72,-0.34,13.32,39.06,0.00,0.00,86.68,46.11
vs. Hunter,2.01,0.02,13.00,49.57,0.00,0.00,87.00,44.51
vs. Guardian Shield,151.15,1.51,13.16,47.03,0.00,0.00,86.84,44.89
vs. Recall,-26.35,-0.26,13.29,36.77,0.00,0.00,86.71,46.46
vs. Recall Hunter,1.43,0.01,13.32,51.00,0.00,0.00,86.68,44.27
vs. Scorpion,-19.37,-0.19,13.36,35.41,0.00,0.00,86.64,46.67
vs. Beetle,-1.22,-0.01,13.40,49.17,0.00,0.00,86.60,44.55
vs. Blink,-24.09,-0.24,13.36,40.22,0.00,0.00,86.64,45.93
vs. Blink Hunter,13.14,0.13,13.36,54.89,0.00,0.00,86.64,43.67
vs. Gunbot,-11.14,-0.11,13.42,39.94,0.00,0.00,86.58,45.98
vs. Missilebot,3.24,0.03,13.41,49.86,0.00,0.00,86.59,44.44
vs. Wasp,-10.40,-0.10,13.35,42.36,0.00,0.00,86.65,45.60
vs. Hornet,14.68,0.15,13.22,54.28,0.00,0.00,86.78,43.78
vs. Knight,-58.11,-0.58,13.26,37.63,0.00,0.00,86.74,46.32
vs. Crossbow,5.32,0.05,13.33,50.54,0.00,0.00,86.67,44.34
vs. Ballista,-6.13,-0.06,5.79,46.91,0.00,0.00,94.21,45.06
vs. King Crab,-85.22,-0.85,5.97,42.62,0.00,0.00,94.03,45.33
vs. Crusader,-116.37,-1.16,5.91,37.64,0.00,0.00,94.09,45.64
vs. Bomber,-34.34,-0.34,5.85,43.91,0.00,0.00,94.15,45.25
vs. Shocker,-38.71,-0.39,5.94,43.33,0.00,0.00,94.06,45.28
vs. Recall Shocker,-71.17,-0.71,5.82,38.37,0.00,0.00,94.18,45.59
vs. Mortar,-126.20,-1.26,5.76,28.15,0.00,0.00,94.24,46.21
vs. Swift Shocker,-33.75,-0.34,5.86,46.55,0.00,0.00,94.14,45.08
vs. Heavy Hunter,26.19,0.26,5.83,50.59,0.00,0.00,94.17,44.83
vs. Destroyer,-21.08,-0.21,5.92,42.89,0.00,0.00,94.08,45.31
vs. Raider,79.62,0.80,5.94,59.74,0.00,0.00,94.06,44.25
vs. Turret,-47.56,-0.48,5.85,35.45,0.00,0.00,94.15,45.77
vs. Heavy Ballista,-199.33,-1.99,3.91,35.29,0.00,0.00,96.09,45.57
vs. Gargantua,-222.66,-2.23,3.97,26.70,0.00,0.00,96.03,45.93
vs. Sniper,-116.10,-1.16,3.96,31.72,0.00,0.00,96.04,45.72
vs. Advanced Blink,-52.13,-0.52,4.01,40.24,0.00,0.00,95.99,45.37
vs. Assaultbot,-17.85,-0.18,4.00,29.56,0.00,0.00,96.00,45.82
vs. Advancedbot,-14.95,-0.15,4.03,33.36,0.00,0.00,95.97,45.66
vs. Behemoth,-97.42,-0.97,4.04,28.89,0.00,0.00,95.96,45.85
vs. Advanced Mortar,-120.44,-1.20,3.94,24.41,0.00,0.00,96.06,46.02
vs. Blaster,-104.02,-1.04,3.94,29.16,0.00,0.00,96.06,45.82
vs. Butterfly,191.06,1.91,8.84,58.69,0.00,0.00,91.16,43.86
vs. Dragonfly,183.16,1.83,8.95,59.00,0.00,0.00,91.05,43.81
vs. Falcon,115.71,1.16,8.90,50.46,0.00,0.00,91.10,44.65
vs. Airship,216.31,2.16,8.92,60.44,0.00,0.00,91.08,43.67
vs. Advanced Recall,-32.83,-0.33,8.87,41.32,0.00,0.00,91.13,45.54
vs. Mammoth,-135.32,-1.35,8.83,38.11,0.00,0.00,91.17,45.85
vs. Stinger,-12.58,-0.13,8.84,57.08,0.00,0.00,91.16,44.01
vs. Flak Turret,54.59,0.55,8.77,64.96,0.00,0.00,91.23,43.27
vs. Bulwark,168.65,1.69,4.10,47.90,0.00,0.00,95.90,45.05
vs. Katbus,-6.95,-0.07,4.09,44.85,0.00,0.00,95.91,45.18
vs. Locust,51.99,0.52,4.26,60.28,0.00,0.00,95.74,44.50
vs. Kraken,-1169.41,-11.69,1.62,15.46,0.00,0.00,98.38,45.66
vs. Predator,56.43,0.56,4.08,58.78,0.00,0.00,95.92,44.59
vs. Valkyrie,187.55,1.88,4.19,59.27,0.00,0.00,95.81,44.55
vs. Artillery,-110.20,-1.10,4.07,42.17,0.00,0.00,95.93,45.30
vs. Advanced Destroyer,-70.40,-0.70,4.04,46.37,0.00,0.00,95.96,45.12
vs. Shade,58.51,0.59,4.06,50.81,0.00,0.00,95.94,44.93
vs. Ranking,0.00,0.03,0.00,0.00,100.00,45.17,0.00,0.00
vs. Aggression,0.09,0.09,0.00,0.00,100.00,45.17,0.00,0.00
Crab,13.47,0.13,13.43,49.80,0.00,0.00,86.57,48.19
Hunter,3.48,0.03,13.25,47.69,0.00,0.00,86.75,48.52
Guardian Shield,-234.99,-2.35,13.37,45.99,0.00,0.00,86.63,48.78
Recall,8.30,0.08,13.28,51.53,0.00,0.00,86.72,47.93
Recall Hunter,-2.23,-0.02,13.22,46.46,0.00,0.00,86.78,48.70
Scorpion,9.36,0.09,13.22,53.15,0.00,0.00,86.78,47.68
Beetle,5.07,0.05,13.36,49.01,0.00,0.00,86.64,48.31
Blink,2.47,0.02,13.22,48.88,0.00,0.00,86.78,48.33
Blink Hunter,4.99,0.05,13.48,44.32,0.00,0.00,86.52,49.04
Gunbot,3.52,0.04,13.34,49.72,0.00,0.00,86.66,48.20
Missilebot,-0.40,-0.00,13.33,47.52,0.00,0.00,86.67,48.54
Wasp,1.71,0.02,13.39,48.77,0.00,0.00,86.61,48.35
Hornet,-1.57,-0.02,13.40,44.48,0.00,0.00,86.60,49.01
Knight,8.17,0.08,13.18,51.28,0.00,0.00,86.82,47.97
Crossbow,4.46,0.04,13.20,47.53,0.00,0.00,86.80,48.54
Ballista,-29.78,-0.30,6.03,43.28,0.00,0.00,93.97,48.74
King Crab,-8.56,-0.09,6.13,44.87,0.00,0.00,93.87,48.64
Crusader,26.26,0.26,5.94,50.96,0.00,0.00,94.06,48.25
Bomber,-17.24,-0.17,6.04,49.54,0.00,0.00,93.96,48.33
Shocker,-16.22,-0.16,6.03,48.73,0.00,0.00,93.97,48.39
Recall Shocker,-14.39,-0.14,5.96,52.45,0.00,0.00,94.04,48.15
Mortar,-16.51,-0.17,6.07,62.11,0.00,0.00,93.93,47.52
Swift Shocker,-32.45,-0.32,5.95,43.81,0.00,0.00,94.05,48.70
Heavy Hunter,-10.70,-0.11,6.08,43.65,0.00,0.00,93.92,48.71
Matter,-0.22,-0.28,89.94,48.62,10.05,46.54,0.02,43.48
Energy,-0.04,-0.05,89.81,48.51,10.17,47.46,0.02,50.00
Bandwidth,1.32,0.07,90.15,48.56,9.83,47.02,0.02,50.00
Health,0.07,1.11,89.83,48.52,10.16,47.38,0.01,38.89
Radius,-73.17,-1.10,89.78,48.55,10.21,47.18,0.02,35.00
Speed,19.88,1.25,89.89,48.50,10.10,47.56,0.01,68.75
Damage,0.52,1.83,89.81,48.54,10.17,47.23,0.01,52.94
Windup,-424.72,-0.42,89.74,48.58,10.23,46.90,0.02,32.14
Recoil,-183.55,-0.92,89.85,48.59,10.13,46.76,0.02,52.17
Reload,-147.58,-1.77,89.68,48.56,10.31,47.05,0.01,44.44
WeaponSpeed,-0.27,-0.05,89.74,48.47,10.24,47.83,0.02,45.45
Range,33.13,3.98,89.86,48.61,10.13,46.63,0.01,47.37
Splash,0.00,0.17,0.00,0.00,0.00,0.00,100.00,48.41
Raider,-36.78,-0.37,6.11,31.17,0.00,0.00,93.89,49.53
Turret,-36.63,-0.37,5.99,55.10,0.00,0.00,94.01,47.98
Heavy Ballista,-21.31,-0.21,4.79,56.19,0.00,0.00,95.21,48.01
Gargantua,44.03,0.44,4.79,66.52,0.00,0.00,95.21,47.50
Sniper,-22.74,-0.23,4.73,57.98,0.00,0.00,95.27,47.93
Advanced Blink,-11.41,-0.11,4.80,52.00,0.00,0.00,95.20,48.23
Assaultbot,-4.61,-0.05,4.83,59.98,0.00,0.00,95.17,47.82
Advancedbot,1.55,0.02,4.72,61.26,0.00,0.00,95.28,47.77
Behemoth,30.30,0.30,4.74,60.05,0.00,0.00,95.26,47.83
Advanced Mortar,8.11,0.08,4.77,70.19,0.00,0.00,95.23,47.31
Blaster,7.01,0.07,4.82,65.15,0.00,0.00,95.18,47.56
Butterfly,-65.67,-0.66,6.01,43.76,0.00,0.00,93.99,48.70
Dragonfly,-32.22,-0.32,6.06,45.33,0.00,0.00,93.94,48.60
Falcon,-22.40,-0.22,6.05,51.24,0.00,0.00,93.95,48.22
Airship,-27.09,-0.27,6.10,47.17,0.00,0.00,93.90,48.49
Advanced Recall,-9.03,-0.09,5.93,45.77,0.00,0.00,94.07,48.57
Mammoth,17.86,0.18,6.04,49.29,0.00,0.00,93.96,48.35
Stinger,-63.48,-0.63,6.02,36.01,0.00,0.00,93.98,49.20
Flak Turret,-57.94,-0.58,6.05,41.04,0.00,0.00,93.95,48.88
Bulwark,22.32,0.22,1.50,60.88,0.00,0.00,98.50,48.22
Katbus,13.81,0.14,1.53,58.29,0.00,0.00,98.47,48.25
Locust,-6.67,-0.07,1.46,49.22,0.00,0.00,98.54,48.39
Kraken,-444.12,-4.44,0.63,85.12,0.00,0.00,99.37,48.17
Predator,2.23,0.02,1.56,49.75,0.00,0.00,98.44,48.39
Valkyrie,7.21,0.07,1.55,53.90,0.00,0.00,98.45,48.32
Artillery,-10.65,-0.11,1.51,54.61,0.00,0.00,98.49,48.31
Advanced Destroyer,-38.08,-0.38,1.53,55.22,0.00,0.00,98.47,48.30
Shade,-15.97,-0.16,1.56,54.76,0.00,0.00,98.44,48.31
Ranking,0.00,0.21,0.00,0.00,100.00,48.41,0.00,0.00
Aggression,0.61,0.61,0.00,0.00,100.00,48.41,0.00,0.00
vs. Crab,-23.39,-0.23,13.15,40.19,0.00,0.00,86.85,49.65
vs. Hunter,26.47,0.26,13.36,52.74,0.00,0.00,86.64,47.74
vs. Guardian Shield,-47.71,-0.48,13.19,49.77,0.00,0.00,86.81,48.20
vs. Recall,-17.10,-0.17,13.24,39.27,0.00,0.00,86.76,49.80
vs. Recall Hunter,25.83,0.26,13.30,53.61,0.00,0.00,86.70,47.61
vs. Scorpion,-15.89,-0.16,13.28,36.69,0.00,0.00,86.72,50.20
vs. Beetle,20.44,0.20,13.21,51.14,0.00,0.00,86.79,47.99
vs. Blink,-14.22,-0.14,13.27,42.20,0.00,0.00,86.73,49.36
vs. Blink Hunter,35.46,0.35,13.43,56.86,0.00,0.00,86.57,47.10
vs. Gunbot,-6.05,-0.06,13.55,41.98,0.00,0.00,86.45,49.41
vs. Missilebot,26.50,0.27,13.23,53.25,0.00,0.00,86.77,47.67
vs. Wasp,-8.95,-0.09,13.29,42.26,0.00,0.00,86.71,49.35
vs. Hornet,35.22,0.35,13.38,57.48,0.00,0.00,86.62,47.00
vs. Knight,77.19,0.77,13.40,49.55,0.00,0.00,86.60,48.23
vs. Crossbow,175.37,1.75,13.32,59.05,0.00,0.00,86.68,46.77
vs. Ballista,72.18,0.72,5.99,53.82,0.00,0.00,94.01,48.06
vs. King Crab,224.44,2.24,5.84,59.31,0.00,0.00,94.16,47.73
vs. Crusader,200.73,2.01,5.84,57.65,0.00,0.00,94.16,47.83
vs. Bomber,-32.64,-0.33,5.96,47.47,0.00,0.00,94.04,48.47
vs. Shocker,13.23,0.13,5.91,49.67,0.00,0.00,94.09,48.33
vs. Recall Shocker,-74.65,-0.75,5.84,42.32,0.00,0.00,94.16,48.78
vs. Mortar,-129.67,-1.30,5.83,31.67,0.00,0.00,94.17,49.44
vs. Swift Shocker,36.51,0.37,5.93,53.58,0.00,0.00,94.07,48.08
vs. Heavy Hunter,83.80,0.84,5.80,57.17,0.00,0.00,94.20,47.87
vs. Destroyer,32.78,0.33,5.98,49.41,0.00,0.00,94.02,48.34
vs. Raider,128.23,1.28,5.77,66.54,0.00,0.00,94.23,47.30
vs. Turret,86.24,0.86,5.87,48.34,0.00,0.00,94.13,48.41
vs. Heavy Ballista,137.38,1.37,3.86,46.86,0.00,0.00,96.14,48.47
vs. Gargantua,302.63,3.03,3.85,44.55,0.00,0.00,96.15,48.56
vs. Sniper,-116.25,-1.16,4.06,37.66,0.00,0.00,95.94,48.86
vs. Advanced Blink,203.23,2.03,3.97,53.35,0.00,0.00,96.03,48.20
vs. Assaultbot,-20.11,-0.20,4.04,33.76,0.00,0.00,95.96,49.02
vs. Advancedbot,-7.40,-0.07,4.00,39.56,0.00,0.00,96.00,48.78
vs. Behemoth,14.33,0.14,4.00,41.67,0.00,0.00,96.00,48.69
vs. Advanced Mortar,-121.32,-1.21,3.92,27.77,0.00,0.00,96.08,49.25
vs. Blaster,-97.67,-0.98,4.02,33.93,0.00,0.00,95.98,49.01
vs. Butterfly,-50.57,-0.51,8.70,48.19,0.00,0.00,91.30,48.43
vs. Dragonfly,-77.85,-0.78,8.91,46.74,0.00,0.00,91.09,48.57
vs. Falcon,-116.60,-1.17,9.02,36.05,0.00,0.00,90.98,49.63
vs. Airship,-32.79,-0.33,8.69,49.78,0.00,0.00,91.31,48.28
vs. Advanced Recall,-5.43,-0.05,8.78,44.44,0.00,0.00,91.22,48.79
vs. Mammoth,175.46,1.75,8.82,51.80,0.00,0.00,91.18,48.08
vs. Stinger,54.48,0.54,8.85,56.64,0.00,0.00,91.15,47.61
vs. Flak Turret,221.83,2.22,8.87,63.11,0.00,0.00,91.13,46.98
vs. Bulwark,-221.50,-2.21,4.03,31.69,0.00,0.00,95.97,49.11
vs. Katbus,-242.43,-2.42,4.04,33.33,0.00,0.00,95.96,49.04
vs. Locust,-33.71,-0.34,4.18,47.59,0.00,0.00,95.82,48.44
vs. Kraken,-1997.08,-19.97,1.59,6.70,0.00,0.00,98.41,49.08
vs. Predator,47.28,0.47,4.15,51.90,0.00,0.00,95.85,48.26
vs. Valkyrie,-40.71,-0.41,4.20,48.31,0.00,0.00,95.80,48.41
vs. Artillery,-94.60,-0.95,4.18,36.57,0.00,0.00,95.82,48.92
vs. Advanced Destroyer,-57.36,-0.57,4.07,40.90,0.00,0.00,95.93,48.73
vs. Shade,-118.12,-1.18,4.11,39.45,0.00,0.00,95.89,48.79
vs. Ranking,0.00,0.24,0.00,0.00,100.00,48.41,0.00,0.00
