Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ballista,3877.30,0.00,3877.30,0.00,-40.26,-0.40,5.95,48.01,0.00,0.00,94.05,51.30
King Crab,3877.30,0.00,3877.30,0.00,-23.09,-0.23,5.98,46.70,0.00,0.00,94.02,51.38
Crusader,3877.30,0.00,3877.30,0.00,8.31,0.08,6.05,51.08,0.00,0.00,93.95,51.10
Bomber,3877.30,0.00,3877.30,0.00,-24.30,-0.24,6.16,46.11,0.00,0.00,93.84,51.43
Shocker,3877.30,0.00,3877.30,0.00,-37.94,-0.38,6.09,51.62,0.00,0.00,93.91,51.07
Recall Shocker,3877.30,0.00,3877.30,0.00,-24.86,-0.25,6.00,56.14,0.00,0.00,94.00,50.78
Mortar,3877.30,0.00,3877.30,0.00,-39.41,-0.39,6.06,65.62,0.00,0.00,93.94,50.16
Swift Shocker,3877.30,0.00,3877.30,0.00,-47.63,-0.48,6.02,46.93,0.00,0.00,93.98,51.37
Heavy Hunter,3877.30,0.00,3877.30,0.00,-18.97,-0.19,6.00,48.85,0.00,0.00,94.00,51.24
Matter,3877.30,0.00,3877.30,0.00,-0.58,-0.73,89.87,51.36,10.12,48.83,0.01,44.44
Energy,3877.30,0.00,3877.30,0.00,-0.18,-0.22,89.91,51.38,10.08,48.62,0.01,58.33
Bandwidth,3877.30,0.00,3877.30,0.00,7.53,0.38,90.14,51.32,9.84,49.11,0.02,47.83
Health,3877.30,0.00,3877.30,0.00,0.04,0.66,89.83,51.40,10.16,48.44,0.02,40.00
Radius,3877.30,0.00,3877.30,0.00,-69.79,-1.05,89.84,51.42,10.14,48.31,0.01,44.44
Speed,3877.30,0.00,3877.30,0.00,15.85,1.00,89.74,51.35,10.25,48.95,0.01,35.29
Damage,3877.30,0.00,3877.30,0.00,0.11,0.79,89.78,51.40,10.21,48.46,0.01,57.89
Range,3877.30,0.00,3877.30,0.00,28.37,3.40,89.96,51.42,10.02,48.23,0.01,44.44
Splash,3877.30,0.00,3877.30,0.00,0.00,0.23,0.00,0.00,0.00,0.00,100.00,51.10
Raider,3877.30,0.00,3877.30,0.00,-55.59,-0.56,6.01,35.58,0.00,0.00,93.99,52.09
Turret,3877.30,0.00,3877.30,0.00,-42.24,-0.42,6.03,57.54,0.00,0.00,93.97,50.69
Heavy Ballista,3877.30,0.00,3877.30,0.00,-77.47,-0.77,4.80,55.73,0.00,0.00,95.20,50.87
Gargantua,3877.30,0.00,3877.30,0.00,-18.85,-0.19,4.72,68.34,0.00,0.00,95.28,50.25
Sniper,3877.30,0.00,3877.30,0.00,-45.83,-0.46,4.83,80.11,0.00,0.00,95.17,49.63
Advanced Blink,3877.30,0.00,3877.30,0.00,-25.39,-0.25,4.83,54.56,0.00,0.00,95.17,50.93
Assaultbot,3877.30,0.00,3877.30,0.00,-8.69,-0.09,4.84,60.00,0.00,0.00,95.16,50.65
Advancedbot,3877.30,0.00,3877.30,0.00,-1.04,-0.01,4.86,59.74,0.00,0.00,95.14,50.66
Behemoth,3877.30,0.00,3877.30,0.00,-3.70,-0.04,4.83,60.76,0.00,0.00,95.17,50.61
Advanced Mortar,3877.30,0.00,3877.30,0.00,-19.80,-0.20,4.64,70.38,0.00,0.00,95.36,50.16
Blaster,3877.30,0.00,3877.30,0.00,-27.84,-0.28,4.76,65.78,0.00,0.00,95.24,50.37
Butterfly,3877.30,0.00,3877.30,0.00,-70.62,-0.71,6.07,44.61,0.00,0.00,93.93,51.52
Dragonfly,3877.30,0.00,3877.30,0.00,-46.70,-0.47,6.06,47.85,0.00,0.00,93.94,51.31
Falcon,3877.30,0.00,3877.30,0.00,-37.02,-0.37,6.14,51.47,0.00,0.00,93.86,51.08
Airship,3877.30,0.00,3877.30,0.00,-32.24,-0.32,6.12,50.24,0.00,0.00,93.88,51.16
Advanced Recall,3877.30,0.00,3877.30,0.00,-18.15,-0.18,5.90,47.21,0.00,0.00,94.10,51.34
Mammoth,3877.30,0.00,3877.30,0.00,-4.44,-0.04,6.10,50.43,0.00,0.00,93.90,51.14
Stinger,3877.30,0.00,3877.30,0.00,-71.93,-0.72,6.14,40.40,0.00,0.00,93.86,51.80
Flak Turret,3877.30,0.00,3877.30,0.00,-66.16,-0.66,6.19,45.07,0.00,0.00,93.81,51.50
Bulwark,3877.30,0.00,3877.30,0.00,5.27,0.05,1.54,63.21,0.00,0.00,98.46,50.91
Katbus,3877.30,0.00,3877.30,0.00,-20.63,-0.21,1.60,59.38,0.00,0.00,98.40,50.97
Locust,3877.30,0.00,3877.30,0.00,-13.42,-0.13,1.62,52.97,0.00,0.00,98.38,51.07
Kraken,3877.30,0.00,3877.30,0.00,-532.40,-5.32,0.61,86.10,0.00,0.00,99.39,50.89
Predator,3877.30,0.00,3877.30,0.00,-14.24,-0.14,1.62,53.70,0.00,0.00,98.38,51.06
Valkyrie,3877.30,0.00,3877.30,0.00,-13.95,-0.14,1.57,58.20,0.00,0.00,98.43,50.99
Artillery,3877.30,0.00,3877.30,0.00,-40.51,-0.41,1.59,60.21,0.00,0.00,98.41,50.95
Advanced Destroyer,3877.30,0.00,3877.30,0.00,-54.72,-0.55,1.58,56.49,0.00,0.00,98.42,51.01
Shade,3877.30,0.00,3877.30,0.00,-35.41,-0.35,1.56,55.72,0.00,0.00,98.44,51.03
Ranking,3877.30,0.00,3877.30,0.00,0.00,0.14,0.00,0.00,100.00,51.10,0.00,0.00
Aggression,3877.30,0.00,3877.30,0.00,0.32,0.32,0.00,0.00,100.00,51.10,0.00,0.00
vs. Crab,3877.30,0.00,3877.30,0.00,-18.51,-0.19,13.32,44.33,0.00,0.00,86.68,52.14
vs. Hunter,3877.30,0.00,3877.30,0.00,22.75,0.23,13.43,51.43,0.00,0.00,86.57,51.05
vs. Guardian Shield,3877.30,0.00,3877.30,0.00,-131.86,-1.32,13.13,51.21,0.00,0.00,86.87,51.08
vs. Recall,3877.30,0.00,3877.30,0.00,-12.26,-0.12,13.26,42.03,0.00,0.00,86.74,52.49
vs. Recall Hunter,3877.30,0.00,3877.30,0.00,32.64,0.33,13.33,55.78,0.00,0.00,86.67,50.38
vs. Scorpion,3877.30,0.00,3877.30,0.00,-14.51,-0.15,13.32,41.46,0.00,0.00,86.68,52.58
vs. Beetle,3877.30,0.00,3877.30,0.00,34.15,0.34,13.24,56.65,0.00,0.00,86.76,50.25
vs. Blink,3877.30,0.00,3877.30,0.00,-7.89,-0.08,13.27,46.77,0.00,0.00,86.73,51.76
vs. Blink Hunter,3877.30,0.00,3877.30,0.00,37.10,0.37,13.36,59.12,0.00,0.00,86.64,49.86
vs. Gunbot,3877.30,0.00,3877.30,0.00,-1.44,-0.01,13.23,46.38,0.00,0.00,86.77,51.82
vs. Missilebot,3877.30,0.00,3877.30,0.00,31.53,0.32,13.25,55.31,0.00,0.00,86.75,50.46
vs. Wasp,3877.30,0.00,3877.30,0.00,-8.34,-0.08,13.40,45.92,0.00,0.00,86.60,51.90
vs. Hornet,3877.30,0.00,3877.30,0.00,39.08,0.39,13.32,58.48,0.00,0.00,86.68,49.97
vs. Knight,3877.30,0.00,3877.30,0.00,70.21,0.70,13.24,51.49,0.00,0.00,86.76,51.04
vs. Crossbow,3877.30,0.00,3877.30,0.00,153.29,1.53,13.46,60.09,0.00,0.00,86.54,49.70
vs. Ballista,3877.30,0.00,3877.30,0.00,103.44,1.03,5.94,57.18,0.00,0.00,94.06,50.72
vs. King Crab,3877.30,0.00,3877.30,0.00,232.33,2.32,5.86,62.21,0.00,0.00,94.14,50.41
vs. Crusader,3877.30,0.00,3877.30,0.00,214.75,2.15,5.87,60.05,0.00,0.00,94.13,50.54
vs. Bomber,3877.30,0.00,3877.30,0.00,-11.07,-0.11,5.87,55.31,0.00,0.00,94.13,50.84
vs. Shocker,3877.30,0.00,3877.30,0.00,69.12,0.69,5.98,54.44,0.00,0.00,94.02,50.89
vs. Recall Shocker,3877.30,0.00,3877.30,0.00,-64.87,-0.65,5.95,42.83,0.00,0.00,94.05,51.62
vs. Mortar,3877.30,0.00,3877.30,0.00,-143.33,-1.43,5.78,31.58,0.00,0.00,94.22,52.30
vs. Swift Shocker,3877.30,0.00,3877.30,0.00,81.80,0.82,5.87,58.13,0.00,0.00,94.13,50.66
vs. Heavy Hunter,3877.30,0.00,3877.30,0.00,90.71,0.91,5.83,57.36,0.00,0.00,94.17,50.71
vs. Destroyer,3877.30,0.00,3877.30,0.00,41.37,0.41,5.78,49.36,0.00,0.00,94.22,51.21
vs. Raider,3877.30,0.00,3877.30,0.00,121.74,1.22,5.93,68.87,0.00,0.00,94.07,49.98
vs. Turret,3877.30,0.00,3877.30,0.00,115.75,1.16,5.90,50.39,0.00,0.00,94.10,51.15
vs. Heavy Ballista,3877.30,0.00,3877.30,0.00,266.00,2.66,4.01,50.23,0.00,0.00,95.99,51.14
vs. Gargantua,3877.30,0.00,3877.30,0.00,355.24,3.55,3.88,48.60,0.00,0.00,96.12,51.20
vs. Sniper,3877.30,0.00,3877.30,0.00,-145.64,-1.46,3.98,11.98,0.00,0.00,96.02,52.72
vs. Advanced Blink,3877.30,0.00,3877.30,0.00,208.09,2.08,3.90,56.85,0.00,0.00,96.10,50.87
vs. Assaultbot,3877.30,0.00,3877.30,0.00,-13.82,-0.14,4.06,39.17,0.00,0.00,95.94,51.61
vs. Advancedbot,3877.30,0.00,3877.30,0.00,5.72,0.06,4.13,46.71,0.00,0.00,95.87,51.29
vs. Behemoth,3877.30,0.00,3877.30,0.00,50.09,0.50,4.00,45.93,0.00,0.00,96.00,51.32
vs. Advanced Mortar,3877.30,0.00,3877.30,0.00,-120.02,-1.20,3.92,29.04,0.00,0.00,96.08,52.00
vs. Blaster,3877.30,0.00,3877.30,0.00,-94.01,-0.94,4.08,36.61,0.00,0.00,95.92,51.72
vs. Butterfly,3877.30,0.00,3877.30,0.00,-49.16,-0.49,8.83,50.67,0.00,0.00,91.17,51.14
vs. Dragonfly,3877.30,0.00,3877.30,0.00,-77.06,-0.77,8.87,49.60,0.00,0.00,91.13,51.25
vs. Falcon,3877.30,0.00,3877.30,0.00,-125.75,-1.26,8.72,37.75,0.00,0.00,91.28,52.38
vs. Airship,3877.30,0.00,3877.30,0.00,-47.02,-0.47,8.94,51.50,0.00,0.00,91.06,51.06
vs. Advanced Recall,3877.30,0.00,3877.30,0.00,15.23,0.15,9.01,48.38,0.00,0.00,90.99,51.37
vs. Mammoth,3877.30,0.00,3877.30,0.00,199.48,1.99,8.81,55.32,0.00,0.00,91.19,50.69
vs. Stinger,3877.30,0.00,3877.30,0.00,75.68,0.76,8.88,59.05,0.00,0.00,91.12,50.33
vs. Flak Turret,3877.30,0.00,3877.30,0.00,223.39,2.23,8.92,64.35,0.00,0.00,91.08,49.80
vs. Bulwark,3877.30,0.00,3877.30,0.00,-217.66,-2.18,4.08,34.47,0.00,0.00,95.92,51.81
vs. Katbus,3877.30,0.00,3877.30,0.00,-223.63,-2.24,4.11,36.53,0.00,0.00,95.89,51.73
vs. Locust,3877.30,0.00,3877.30,0.00,-29.47,-0.29,4.08,48.87,0.00,0.00,95.92,51.20
vs. Kraken,3877.30,0.00,3877.30,0.00,-1952.48,-19.52,1.60,8.25,0.00,0.00,98.40,51.80
vs. Predator,3877.30,0.00,3877.30,0.00,66.92,0.67,4.09,54.35,0.00,0.00,95.91,50.96
vs. Valkyrie,3877.30,0.00,3877.30,0.00,-49.39,-0.49,4.05,48.72,0.00,0.00,95.95,51.20
vs. Artillery,3877.30,0.00,3877.30,0.00,-107.10,-1.07,4.16,36.93,0.00,0.00,95.84,51.72
vs. Advanced Destroyer,3877.30,0.00,3877.30,0.00,-54.07,-0.54,4.13,42.34,0.00,0.00,95.87,51.48
vs. Shade,3877.30,0.00,3877.30,0.00,-113.69,-1.14,4.21,41.32,0.00,0.00,95.79,51.53
vs. Ranking,3877.30,0.00,3877.30,0.00,0.01,0.54,0.00,0.00,100.00,51.10,0.00,0.00
vs. Aggression,3877.30,0.00,3877.30,0.00,0.28,0.28,0.00,0.00,100.00,51.10,0.00,0.00
Crab,579.13,0.00,579.13,0.00,3.78,0.04,13.30,35.23,0.00,0.00,86.70,35.12
Hunter,579.13,0.00,579.13,0.00,5.56,0.06,13.40,36.53,0.00,0.00,86.60,34.92
Guardian Shield,579.13,0.00,579.13,0.00,-14.50,-0.15,13.10,38.90,0.00,0.00,86.90,34.57
Recall,579.13,0.00,579.13,0.00,5.62,0.06,13.43,39.56,0.00,0.00,86.57,34.45
Recall Hunter,579.13,0.00,579.13,0.00,0.96,0.01,13.22,33.70,0.00,0.00,86.78,35.35
Scorpion,579.13,0.00,579.13,0.00,3.30,0.03,13.34,36.95,0.00,0.00,86.66,34.85
Beetle,579.13,0.00,579.13,0.00,0.93,0.01,13.31,32.47,0.00,0.00,86.69,35.54
Blink,579.13,0.00,579.13,0.00,4.47,0.04,13.32,36.19,0.00,0.00,86.68,34.97
Blink Hunter,579.13,0.00,579.13,0.00,-1.07,-0.01,13.28,30.41,0.00,0.00,86.72,35.86
Gunbot,579.13,0.00,579.13,0.00,2.56,0.03,13.24,36.54,0.00,0.00,86.76,34.92
Missilebot,579.13,0.00,579.13,0.00,2.53,0.03,13.29,34.68,0.00,0.00,86.71,35.20
Wasp,579.13,0.00,579.13,0.00,1.32,0.01,13.40,33.86,0.00,0.00,86.60,35.33
Hornet,579.13,0.00,579.13,0.00,0.71,0.01,13.21,31.80,0.00,0.00,86.79,35.64
Knight,579.13,0.00,579.13,0.00,11.89,0.12,13.46,37.06,0.00,0.00,86.54,34.83
Crossbow,579.13,0.00,579.13,0.00,1.85,0.02,13.38,32.84,0.00,0.00,86.62,35.49
Ballista,579.13,0.00,579.13,0.00,6.75,0.07,6.06,31.24,0.00,0.00,93.94,35.38
King Crab,579.13,0.00,579.13,0.00,5.31,0.05,6.00,29.21,0.00,0.00,94.00,35.51
Crusader,579.13,0.00,579.13,0.00,18.88,0.19,6.10,35.30,0.00,0.00,93.90,35.12
Bomber,579.13,0.00,579.13,0.00,0.08,0.00,6.13,30.58,0.00,0.00,93.87,35.43
Shocker,579.13,0.00,579.13,0.00,15.01,0.15,6.08,34.13,0.00,0.00,93.92,35.20
Recall Shocker,579.13,0.00,579.13,0.00,28.28,0.28,5.99,39.72,0.00,0.00,94.01,34.84
Mortar,579.13,0.00,579.13,0.00,50.56,0.51,6.06,51.11,0.00,0.00,93.94,34.10
Swift Shocker,579.13,0.00,579.13,0.00,2.00,0.02,6.05,29.60,0.00,0.00,93.95,35.49
Heavy Hunter,579.13,0.00,579.13,0.00,0.38,0.00,6.07,28.81,0.00,0.00,93.93,35.54
Destroyer,579.13,0.00,579.13,0.00,16.53,0.17,6.00,35.58,0.00,0.00,94.00,35.11
Matter,579.13,0.00,579.13,0.00,-0.01,-0.02,89.88,33.79,10.10,47.10,0.02,47.83
Energy,579.13,0.00,579.13,0.00,0.10,0.12,89.85,33.79,10.13,47.07,0.02,43.48
Bandwidth,579.13,0.00,579.13,0.00,4.21,0.21,90.21,33.82,9.77,47.24,0.01,71.43
Health,579.13,0.00,579.13,0.00,-0.00,-0.04,89.89,33.79,10.09,47.14,0.02,40.00
Radius,579.13,0.00,579.13,0.00,6.44,0.08,89.79,33.74,10.19,47.37,0.01,47.37
Speed,579.13,0.00,579.13,0.00,-0.92,-0.08,89.83,33.85,10.15,46.46,0.02,40.91
Damage,579.13,0.00,579.13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,35.13
Range,579.13,0.00,579.13,0.00,-0.04,-0.00,89.91,33.78,10.08,47.17,0.02,65.00
Splash,579.13,0.00,579.13,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,100.00,35.13
Turret,579.13,0.00,579.13,0.00,16.49,0.16,6.01,48.50,0.00,0.00,93.99,34.28
Heavy Ballista,579.13,0.00,579.13,0.00,77.62,0.78,4.72,47.67,0.00,0.00,95.28,34.51
Gargantua,579.13,0.00,579.13,0.00,152.95,1.53,4.72,57.47,0.00,0.00,95.28,34.03
Sniper,579.13,0.00,579.13,0.00,47.44,0.47,4.76,77.48,0.00,0.00,95.24,33.02
Advanced Blink,579.13,0.00,579.13,0.00,24.13,0.24,4.78,41.31,0.00,0.00,95.22,34.82
Assaultbot,579.13,0.00,579.13,0.00,11.26,0.11,4.94,51.78,0.00,0.00,95.06,34.27
Advancedbot,579.13,0.00,579.13,0.00,7.70,0.08,4.81,47.80,0.00,0.00,95.19,34.49
Behemoth,579.13,0.00,579.13,0.00,56.02,0.56,4.79,50.73,0.00,0.00,95.21,34.35
Advanced Mortar,579.13,0.00,579.13,0.00,68.99,0.69,4.80,58.78,0.00,0.00,95.20,33.94
Blaster,579.13,0.00,579.13,0.00,72.86,0.73,4.82,55.19,0.00,0.00,95.18,34.12
Butterfly,579.13,0.00,579.13,0.00,-7.98,-0.08,6.14,35.91,0.00,0.00,93.86,35.08
Dragonfly,579.13,0.00,579.13,0.00,-11.04,-0.11,6.02,35.16,0.00,0.00,93.98,35.13
Falcon,579.13,0.00,579.13,0.00,-3.07,-0.03,5.92,41.24,0.00,0.00,94.08,34.75
Airship,579.13,0.00,579.13,0.00,-9.41,-0.09,6.08,36.29,0.00,0.00,93.92,35.06
Advanced Recall,579.13,0.00,579.13,0.00,3.14,0.03,6.20,37.34,0.00,0.00,93.80,34.99
Mammoth,579.13,0.00,579.13,0.00,22.39,0.22,6.04,39.83,0.00,0.00,93.96,34.83
Stinger,579.13,0.00,579.13,0.00,-3.93,-0.04,5.92,30.66,0.00,0.00,94.08,35.42
Flak Turret,579.13,0.00,579.13,0.00,-14.15,-0.14,6.09,32.91,0.00,0.00,93.91,35.28
Bulwark,579.13,0.00,579.13,0.00,-6.63,-0.07,1.59,56.24,0.00,0.00,98.41,34.79
Katbus,579.13,0.00,579.13,0.00,-7.74,-0.08,1.55,51.22,0.00,0.00,98.45,34.88
Locust,579.13,0.00,579.13,0.00,-5.94,-0.06,1.59,44.86,0.00,0.00,98.41,34.98
Kraken,579.13,0.00,579.13,0.00,-36.61,-0.37,0.63,84.92,0.00,0.00,99.37,34.82
Predator,579.13,0.00,579.13,0.00,-7.32,-0.07,1.61,46.19,0.00,0.00,98.39,34.95
Valkyrie,579.13,0.00,579.13,0.00,-9.20,-0.09,1.60,50.22,0.00,0.00,98.40,34.89
Artillery,579.13,0.00,579.13,0.00,8.89,0.09,1.61,51.42,0.00,0.00,98.39,34.87
Advanced Destroyer,579.13,0.00,579.13,0.00,7.19,0.07,1.65,50.86,0.00,0.00,98.35,34.87
Shade,579.13,0.00,579.13,0.00,-0.18,-0.00,1.53,50.77,0.00,0.00,98.47,34.89
Ranking,579.13,0.00,579.13,0.00,0.00,0.09,0.00,0.00,100.00,35.13,0.00,0.00
Aggression,579.13,0.00,579.13,0.00,0.14,0.14,0.00,0.00,100.00,35.13,0.00,0.00
vs. Crab,579.13,0.00,579.13,0.00,-4.60,-0.05,13.29,32.76,0.00,0.00,86.71,35.50
vs. Hunter,579.13,0.00,579.13,0.00,0.05,0.00,13.40,34.47,0.00,0.00,86.60,35.24
vs. Guardian Shield,579.13,0.00,579.13,0.00,63.89,0.64,13.21,36.75,0.00,0.00,86.79,34.89
vs. Recall,579.13,0.00,579.13,0.00,-6.32,-0.06,13.24,29.08,0.00,0.00,86.76,36.06
vs. Recall Hunter,579.13,0.00,579.13,0.00,4.56,0.05,13.47,37.50,0.00,0.00,86.53,34.77
vs. Scorpion,579.13,0.00,579.13,0.00,-2.86,-0.03,13.32,30.00,0.00,0.00,86.68,35.92
vs. Beetle,579.13,0.00,579.13,0.00,6.16,0.06,13.17,39.12,0.00,0.00,86.83,34.53
vs. Blink,579.13,0.00,579.13,0.00,-4.36,-0.04,13.40,32.46,0.00,0.00,86.60,35.55
vs. Blink Hunter,579.13,0.00,579.13,0.00,9.23,0.09,13.29,41.61,0.00,0.00,86.71,34.14
vs. Gunbot,579.13,0.00,579.13,0.00,-1.88,-0.02,13.39,33.26,0.00,0.00,86.61,35.42
vs. Missilebot,579.13,0.00,579.13,0.00,4.66,0.05,13.45,37.94,0.00,0.00,86.55,34.70
vs. Wasp,579.13,0.00,579.13,0.00,-1.48,-0.01,13.15,33.56,0.00,0.00,86.85,35.37
vs. Hornet,579.13,0.00,579.13,0.00,6.91,0.07,13.27,39.06,0.00,0.00,86.73,34.53
vs. Knight,579.13,0.00,579.13,0.00,-10.12,-0.10,13.14,31.32,0.00,0.00,86.86,35.71
vs. Crossbow,579.13,0.00,579.13,0.00,9.50,0.10,13.36,37.92,0.00,0.00,86.64,34.70
vs. Ballista,579.13,0.00,579.13,0.00,5.02,0.05,5.85,37.25,0.00,0.00,94.15,35.00
vs. King Crab,579.13,0.00,579.13,0.00,-3.93,-0.04,5.86,36.88,0.00,0.00,94.14,35.03
vs. Crusader,579.13,0.00,579.13,0.00,-16.12,-0.16,5.84,32.98,0.00,0.00,94.16,35.27
vs. Bomber,579.13,0.00,579.13,0.00,5.39,0.05,5.87,38.39,0.00,0.00,94.13,34.93
vs. Shocker,579.13,0.00,579.13,0.00,-1.78,-0.02,5.94,34.84,0.00,0.00,94.06,35.15
vs. Recall Shocker,579.13,0.00,579.13,0.00,-14.38,-0.14,5.99,30.89,0.00,0.00,94.01,35.40
vs. Mortar,579.13,0.00,579.13,0.00,-31.35,-0.31,5.78,23.00,0.00,0.00,94.22,35.88
vs. Swift Shocker,579.13,0.00,579.13,0.00,4.62,0.05,5.91,38.79,0.00,0.00,94.09,34.90
vs. Heavy Hunter,579.13,0.00,579.13,0.00,25.49,0.25,5.89,40.17,0.00,0.00,94.11,34.82
vs. Destroyer,579.13,0.00,579.13,0.00,-10.52,-0.11,5.89,33.12,0.00,0.00,94.11,35.26
vs. Raider,579.13,0.00,579.13,0.00,74.51,0.75,5.78,49.99,0.00,0.00,94.22,34.22
vs. Turret,579.13,0.00,579.13,0.00,69.02,0.69,5.88,33.22,0.00,0.00,94.12,35.25
vs. Heavy Ballista,579.13,0.00,579.13,0.00,-37.10,-0.37,3.98,32.31,0.00,0.00,96.02,35.25
vs. Gargantua,579.13,0.00,579.13,0.00,-58.47,-0.58,3.97,23.76,0.00,0.00,96.03,35.60
vs. Sniper,579.13,0.00,579.13,0.00,-43.09,-0.43,3.92,10.56,0.00,0.00,96.08,36.14
vs. Advanced Blink,579.13,0.00,579.13,0.00,-6.68,-0.07,4.07,34.18,0.00,0.00,95.93,35.17
vs. Assaultbot,579.13,0.00,579.13,0.00,-4.46,-0.04,4.06,28.92,0.00,0.00,95.94,35.40
vs. Advancedbot,579.13,0.00,579.13,0.00,-1.70,-0.02,3.99,31.09,0.00,0.00,96.01,35.30
vs. Behemoth,579.13,0.00,579.13,0.00,-23.68,-0.24,4.04,27.98,0.00,0.00,95.96,35.44
vs. Advanced Mortar,579.13,0.00,579.13,0.00,-28.54,-0.29,3.98,22.98,0.00,0.00,96.02,35.64
vs. Blaster,579.13,0.00,579.13,0.00,-20.05,-0.20,3.99,26.60,0.00,0.00,96.01,35.49
vs. Butterfly,579.13,0.00,579.13,0.00,13.05,0.13,8.77,38.13,0.00,0.00,91.23,34.85
vs. Dragonfly,579.13,0.00,579.13,0.00,9.22,0.09,8.89,36.86,0.00,0.00,91.11,34.97
vs. Falcon,579.13,0.00,579.13,0.00,-20.82,-0.21,8.76,29.43,0.00,0.00,91.24,35.68
vs. Airship,579.13,0.00,579.13,0.00,25.49,0.25,8.67,39.31,0.00,0.00,91.33,34.74
vs. Advanced Recall,579.13,0.00,579.13,0.00,-7.44,-0.07,8.81,32.70,0.00,0.00,91.19,35.37
vs. Mammoth,579.13,0.00,579.13,0.00,-22.34,-0.22,8.89,32.25,0.00,0.00,91.11,35.41
vs. Stinger,579.13,0.00,579.13,0.00,17.99,0.18,8.89,43.89,0.00,0.00,91.11,34.28
vs. Flak Turret,579.13,0.00,579.13,0.00,82.45,0.82,8.74,49.07,0.00,0.00,91.26,33.80
vs. Bulwark,579.13,0.00,579.13,0.00,-43.02,-0.43,3.92,27.24,0.00,0.00,96.08,35.46
vs. Katbus,579.13,0.00,579.13,0.00,-55.35,-0.55,4.13,30.35,0.00,0.00,95.87,35.34
vs. Locust,579.13,0.00,579.13,0.00,2.54,0.03,4.02,38.89,0.00,0.00,95.98,34.98
vs. Kraken,579.13,0.00,579.13,0.00,-489.35,-4.89,1.61,7.99,0.00,0.00,98.39,35.58
vs. Predator,579.13,0.00,579.13,0.00,38.66,0.39,4.00,44.34,0.00,0.00,96.00,34.75
vs. Valkyrie,579.13,0.00,579.13,0.00,22.29,0.22,4.10,38.99,0.00,0.00,95.90,34.97
vs. Artillery,579.13,0.00,579.13,0.00,-21.96,-0.22,4.12,29.94,0.00,0.00,95.88,35.36
vs. Advanced Destroyer,579.13,0.00,579.13,0.00,-19.26,-0.19,4.08,32.77,0.00,0.00,95.92,35.23
vs. Shade,579.13,0.00,579.13,0.00,-17.63,-0.18,4.23,34.07,0.00,0.00,95.77,35.18
vs. Ranking,579.13,0.00,579.13,0.00,0.00,0.18,0.00,0.00,100.00,35.13,0.00,0.00
vs. Aggression,579.13,0.00,579.13,0.00,-0.01,-0.01,0.00,0.00,100.00,35.13,0.00,0.00
Crab,2806.14,0.00,2806.14,0.00,-23.46,-0.23,13.17,57.52,0.00,0.00,86.83,58.35
Hunter,2806.14,0.00,2806.14,0.00,-31.96,-0.32,13.21,58.89,0.00,0.00,86.79,58.14
Guardian Shield,2806.14,0.00,2806.14,0.00,-54.26,-0.54,13.22,63.32,0.00,0.00,86.78,57.46
Recall,2806.14,0.00,2806.14,0.00,-33.16,-0.33,13.23,61.35,0.00,0.00,86.77,57.76
Recall Hunter,2806.14,0.00,2806.14,0.00,-16.89,-0.17,13.35,59.30,0.00,0.00,86.65,58.07
Scorpion,2806.14,0.00,2806.14,0.00,-14.13,-0.14,13.55,58.82,0.00,0.00,86.45,58.15
Beetle,2806.14,0.00,2806.14,0.00,-8.59,-0.09,13.29,55.03,0.00,0.00,86.71,58.73
Blink,2806.14,0.00,2806.14,0.00,-30.90,-0.31,13.33,59.15,0.00,0.00,86.67,58.10
Blink Hunter,2806.14,0.00,2806.14,0.00,-12.67,-0.13,13.28,53.43,0.00,0.00,86.72,58.97
Gunbot,2806.14,0.00,2806.14,0.00,-15.17,-0.15,13.27,59.86,0.00,0.00,86.73,57.99
Missilebot,2806.14,0.00,2806.14,0.00,-22.72,-0.23,13.49,57.72,0.00,0.00,86.51,58.32
Wasp,2806.14,0.00,2806.14,0.00,-6.85,-0.07,13.20,58.36,0.00,0.00,86.80,58.22
Hornet,2806.14,0.00,2806.14,0.00,-17.31,-0.17,13.54,55.75,0.00,0.00,86.46,58.63
Knight,2806.14,0.00,2806.14,0.00,-74.51,-0.75,13.14,58.52,0.00,0.00,86.86,58.19
Crossbow,2806.14,0.00,2806.14,0.00,-42.14,-0.42,13.39,56.58,0.00,0.00,86.61,58.49
Ballista,2806.14,0.00,2806.14,0.00,-115.33,-1.15,6.06,54.27,0.00,0.00,93.94,58.49
King Crab,2806.14,0.00,2806.14,0.00,-83.71,-0.84,6.05,52.97,0.00,0.00,93.95,58.58
Crusader,2806.14,0.00,2806.14,0.00,-119.71,-1.20,5.89,56.68,0.00,0.00,94.11,58.33
Bomber,2806.14,0.00,2806.14,0.00,-31.35,-0.31,6.10,55.87,0.00,0.00,93.90,58.39
Shocker,2806.14,0.00,2806.14,0.00,-133.62,-1.34,5.99,57.11,0.00,0.00,94.01,58.31
Recall Shocker,2806.14,0.00,2806.14,0.00,-171.54,-1.72,6.06,61.65,0.00,0.00,93.94,58.02
