Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,4741.76,0.00,4741.76,0.00,73.58,0.74,13.47,60.41,0.00,0.00,86.53,55.62
vs. Wasp,4741.76,0.00,4741.76,0.00,11.14,0.11,13.29,53.15,0.00,0.00,86.71,56.74
vs. Hornet,4741.76,0.00,4741.76,0.00,67.40,0.67,13.34,61.82,0.00,0.00,86.66,55.40
vs. Knight,4741.76,0.00,4741.76,0.00,12.77,0.13,13.20,48.12,0.00,0.00,86.80,57.50
vs. Crossbow,4741.76,0.00,4741.76,0.00,98.98,0.99,13.45,58.49,0.00,0.00,86.55,55.92
vs. Ballista,4741.76,0.00,4741.76,0.00,191.33,1.91,5.97,64.20,0.00,0.00,94.03,55.76
vs. King Crab,4741.76,0.00,4741.76,0.00,83.73,0.84,5.98,60.04,0.00,0.00,94.02,56.02
vs. Crusader,4741.76,0.00,4741.76,0.00,-25.56,-0.26,5.80,52.39,0.00,0.00,94.20,56.50
vs. Bomber,4741.76,0.00,4741.76,0.00,52.65,0.53,6.06,60.51,0.00,0.00,93.94,55.99
vs. Shocker,4741.76,0.00,4741.76,0.00,197.38,1.97,6.00,63.25,0.00,0.00,94.00,55.82
vs. Recall Shocker,4741.76,0.00,4741.76,0.00,150.38,1.50,5.90,58.31,0.00,0.00,94.10,56.13
vs. Mortar,4741.76,0.00,4741.76,0.00,-3.37,-0.03,5.98,47.03,0.00,0.00,94.02,56.85
vs. Swift Shocker,4741.76,0.00,4741.76,0.00,185.82,1.86,5.96,65.36,0.00,0.00,94.04,55.68
vs. Heavy Hunter,4741.76,0.00,4741.76,0.00,166.02,1.66,6.03,64.90,0.00,0.00,93.97,55.71
vs. Destroyer,4741.76,0.00,4741.76,0.00,0.90,0.01,6.04,52.13,0.00,0.00,93.96,56.53
vs. Raider,4741.76,0.00,4741.76,0.00,168.34,1.68,5.91,67.66,0.00,0.00,94.09,55.55
vs. Turret,4741.76,0.00,4741.76,0.00,-114.19,-1.14,5.95,45.27,0.00,0.00,94.05,56.96
vs. Heavy Ballista,4741.76,0.00,4741.76,0.00,37.58,0.38,6.45,51.19,0.00,0.00,93.55,56.61
vs. Gargantua,4741.76,0.00,4741.76,0.00,-254.65,-2.55,6.23,38.18,0.00,0.00,93.77,57.46
vs. Sniper,4741.76,0.00,4741.76,0.00,-151.48,-1.51,6.43,12.08,0.00,0.00,93.57,59.30
vs. Advanced Blink,4741.76,0.00,4741.76,0.00,-45.79,-0.46,6.33,52.05,0.00,0.00,93.67,56.55
vs. Assaultbot,4741.76,0.00,4741.76,0.00,11.75,0.12,6.53,47.68,0.00,0.00,93.47,56.86
vs. Advancedbot,4741.76,0.00,4741.76,0.00,40.42,0.40,6.50,56.51,0.00,0.00,93.50,56.24
vs. Behemoth,4741.76,0.00,4741.76,0.00,-114.44,-1.14,6.48,42.07,0.00,0.00,93.52,57.24
vs. Advanced Mortar,4741.76,0.00,4741.76,0.00,-30.05,-0.30,6.45,42.27,0.00,0.00,93.55,57.23
vs. Blaster,4741.76,0.00,4741.76,0.00,130.72,1.31,6.56,50.69,0.00,0.00,93.44,56.65
vs. Butterfly,4741.76,0.00,4741.76,0.00,-119.55,-1.20,8.79,52.25,0.00,0.00,91.21,56.65
vs. Dragonfly,4741.76,0.00,4741.76,0.00,-56.29,-0.56,8.94,56.95,0.00,0.00,91.06,56.19
vs. Falcon,4741.76,0.00,4741.76,0.00,-110.73,-1.11,8.97,45.55,0.00,0.00,91.03,57.32
vs. Airship,4741.76,0.00,4741.76,0.00,-20.23,-0.20,8.91,59.42,0.00,0.00,91.09,55.95
vs. Advanced Recall,4741.76,0.00,4741.76,0.00,63.44,0.63,8.90,59.56,0.00,0.00,91.10,55.94
vs. Mammoth,4741.76,0.00,4741.76,0.00,-23.65,-0.24,9.02,51.63,0.00,0.00,90.98,56.72
vs. Stinger,4741.76,0.00,4741.76,0.00,185.54,1.86,8.92,66.98,0.00,0.00,91.08,55.21
vs. Flak Turret,4741.76,0.00,4741.76,0.00,22.70,0.23,8.94,66.85,0.00,0.00,91.06,55.22
vs. Bulwark,4741.76,0.00,4741.76,0.00,-245.70,-2.46,6.36,38.82,0.00,0.00,93.64,57.45
vs. Katbus,4741.76,0.00,4741.76,0.00,-264.59,-2.65,6.50,37.13,0.00,0.00,93.50,57.59
vs. Locust,4741.76,0.00,4741.76,0.00,-31.54,-0.32,6.54,55.18,0.00,0.00,93.46,56.34
vs. Kraken,4741.76,0.00,4741.76,0.00,-2281.62,-22.82,2.84,7.62,0.00,0.00,97.16,57.68
vs. Predator,4741.76,0.00,4741.76,0.00,142.09,1.42,6.50,64.16,0.00,0.00,93.50,55.71
vs. Valkyrie,4741.76,0.00,4741.76,0.00,-40.66,-0.41,6.66,56.11,0.00,0.00,93.34,56.27
vs. Artillery,4741.76,0.00,4741.76,0.00,80.03,0.80,6.63,51.09,0.00,0.00,93.37,56.63
vs. Advanced Destroyer,4741.76,0.00,4741.76,0.00,-80.65,-0.81,6.43,44.85,0.00,0.00,93.57,57.05
vs. Shade,4741.76,0.00,4741.76,0.00,-57.20,-0.57,6.68,49.23,0.00,0.00,93.32,56.76
vs. Ranking,4741.76,0.00,4741.76,0.00,-0.01,-0.63,0.00,0.00,100.00,56.26,0.00,0.00
vs. Aggression,4741.76,0.00,4741.76,0.00,-0.17,-0.17,0.00,0.00,100.00,56.26,0.00,0.00
Crab,5713.72,0.00,5713.72,0.00,13.39,0.13,13.08,69.33,0.00,0.00,86.92,65.23
Hunter,5713.72,0.00,5713.72,0.00,-23.34,-0.23,13.21,62.41,0.00,0.00,86.79,66.28
Guardian Shield,5713.72,0.00,5713.72,0.00,39.47,0.39,13.09,66.91,0.00,0.00,86.91,65.60
Recall,5713.72,0.00,5713.72,0.00,-1.31,-0.01,13.34,70.72,0.00,0.00,86.66,65.01
Recall Hunter,5713.72,0.00,5713.72,0.00,-12.23,-0.12,13.42,62.33,0.00,0.00,86.58,66.30
Scorpion,5713.72,0.00,5713.72,0.00,7.06,0.07,13.34,71.38,0.00,0.00,86.66,64.91
Beetle,5713.72,0.00,5713.72,0.00,-24.26,-0.24,13.43,62.86,0.00,0.00,86.57,66.22
Blink,5713.72,0.00,5713.72,0.00,-9.61,-0.10,13.28,68.73,0.00,0.00,86.72,65.32
Blink Hunter,5713.72,0.00,5713.72,0.00,-19.83,-0.20,13.45,60.43,0.00,0.00,86.55,66.60
Gunbot,5713.72,0.00,5713.72,0.00,-2.68,-0.03,13.14,69.78,0.00,0.00,86.86,65.16
Missilebot,5713.72,0.00,5713.72,0.00,-22.89,-0.23,13.29,62.53,0.00,0.00,86.71,66.26
Wasp,5713.72,0.00,5713.72,0.00,3.02,0.03,13.37,69.52,0.00,0.00,86.63,65.19
Hornet,5713.72,0.00,5713.72,0.00,-24.28,-0.24,13.21,60.83,0.00,0.00,86.79,66.52
Knight,5713.72,0.00,5713.72,0.00,-27.34,-0.27,13.35,67.48,0.00,0.00,86.65,65.50
Crossbow,5713.72,0.00,5713.72,0.00,-49.88,-0.50,13.42,61.73,0.00,0.00,86.58,66.39
Ballista,5713.72,0.00,5713.72,0.00,-57.63,-0.58,6.98,61.41,0.00,0.00,93.02,66.10
King Crab,5713.72,0.00,5713.72,0.00,-40.97,-0.41,7.09,61.38,0.00,0.00,92.91,66.10
Crusader,5713.72,0.00,5713.72,0.00,-10.30,-0.10,7.24,65.28,0.00,0.00,92.76,65.81
Bomber,5713.72,0.00,5713.72,0.00,-26.42,-0.26,7.28,64.30,0.00,0.00,92.72,65.88
Shocker,5713.72,0.00,5713.72,0.00,-57.54,-0.58,7.12,61.59,0.00,0.00,92.88,66.09
Recall Shocker,5713.72,0.00,5713.72,0.00,-16.32,-0.16,7.02,66.71,0.00,0.00,92.98,65.70
Mortar,5713.72,0.00,5713.72,0.00,-51.81,-0.52,7.04,72.56,0.00,0.00,92.96,65.25
Swift Shocker,5713.72,0.00,5713.72,0.00,-60.14,-0.60,7.24,61.49,0.00,0.00,92.76,66.10
Heavy Hunter,5713.72,0.00,5713.72,0.00,-39.29,-0.39,7.31,61.67,0.00,0.00,92.69,66.09
Destroyer,5713.72,0.00,5713.72,0.00,-31.44,-0.31,7.16,65.90,0.00,0.00,92.84,65.76
Raider,5713.72,0.00,5713.72,0.00,-10.46,-0.10,7.19,55.98,0.00,0.00,92.81,66.53
Turret,5713.72,0.00,5713.72,0.00,-13.68,-0.14,7.11,66.48,0.00,0.00,92.89,65.71
Heavy Ballista,5713.72,0.00,5713.72,0.00,-150.91,-1.51,8.13,65.68,0.00,0.00,91.87,65.78
Matter,5713.72,0.00,5713.72,0.00,0.60,1.49,80.50,68.48,19.46,54.56,0.04,59.38
Energy,5713.72,0.00,5713.72,0.00,1.83,4.58,80.56,68.52,19.41,54.35,0.02,52.38
Bandwidth,5713.72,0.00,5713.72,0.00,-7.02,-0.70,80.79,68.55,19.19,54.04,0.02,61.90
Health,5713.72,0.00,5713.72,0.00,0.02,2.85,80.49,68.55,19.49,54.28,0.02,55.00
Radius,5713.72,0.00,5713.72,0.00,-89.58,-2.69,80.28,68.62,19.69,54.14,0.02,60.00
Speed,5713.72,0.00,5713.72,0.00,51.49,3.24,80.47,68.58,19.50,54.18,0.03,48.00
Damage,5713.72,0.00,5713.72,0.00,0.65,3.24,80.16,68.64,19.80,54.16,0.03,48.28
Duration,5713.72,0.00,5713.72,0.00,-1562.33,-5.16,80.47,68.53,19.50,54.42,0.03,40.91
Range,5713.72,0.00,5713.72,0.00,82.31,6.58,80.31,68.57,19.65,54.39,0.04,41.18
Splash,5713.72,0.00,5713.72,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,65.77
Sniper,5713.72,0.00,5713.72,0.00,-71.08,-0.71,8.39,87.06,0.00,0.00,91.61,63.82
Advanced Blink,5713.72,0.00,5713.72,0.00,-44.32,-0.44,8.39,59.53,0.00,0.00,91.61,66.34
Assaultbot,5713.72,0.00,5713.72,0.00,-15.90,-0.16,8.37,70.70,0.00,0.00,91.63,65.32
Advancedbot,5713.72,0.00,5713.72,0.00,-21.11,-0.21,8.23,64.91,0.00,0.00,91.77,65.85
Behemoth,5713.72,0.00,5713.72,0.00,-69.18,-0.69,8.32,69.34,0.00,0.00,91.68,65.44
Advanced Mortar,5713.72,0.00,5713.72,0.00,-83.71,-0.84,8.30,73.24,0.00,0.00,91.70,65.09
Blaster,5713.72,0.00,5713.72,0.00,-120.48,-1.20,8.36,67.94,0.00,0.00,91.64,65.57
Butterfly,5713.72,0.00,5713.72,0.00,-52.41,-0.52,3.43,55.35,0.00,0.00,96.57,66.14
Dragonfly,5713.72,0.00,5713.72,0.00,-59.31,-0.59,3.34,54.80,0.00,0.00,96.66,66.15
Falcon,5713.72,0.00,5713.72,0.00,-42.91,-0.43,3.52,59.47,0.00,0.00,96.48,66.00
Airship,5713.72,0.00,5713.72,0.00,-63.06,-0.63,3.38,56.49,0.00,0.00,96.62,66.09
Advanced Recall,5713.72,0.00,5713.72,0.00,-21.25,-0.21,3.37,57.63,0.00,0.00,96.63,66.05
Mammoth,5713.72,0.00,5713.72,0.00,-50.16,-0.50,3.51,59.37,0.00,0.00,96.49,66.00
Stinger,5713.72,0.00,5713.72,0.00,-67.23,-0.67,3.42,51.97,0.00,0.00,96.58,66.26
Flak Turret,5713.72,0.00,5713.72,0.00,-61.13,-0.61,3.45,56.83,0.00,0.00,96.55,66.09
Bulwark,5713.72,0.00,5713.72,0.00,-111.97,-1.12,3.14,62.54,0.00,0.00,96.86,65.87
Katbus,5713.72,0.00,5713.72,0.00,-89.44,-0.89,3.09,61.74,0.00,0.00,96.91,65.90
Locust,5713.72,0.00,5713.72,0.00,-26.50,-0.26,3.16,51.85,0.00,0.00,96.84,66.22
Kraken,5713.72,0.00,5713.72,0.00,-1616.22,-16.16,1.16,86.82,0.00,0.00,98.84,65.52
Predator,5713.72,0.00,5713.72,0.00,-85.14,-0.85,3.24,53.98,0.00,0.00,96.76,66.16
Valkyrie,5713.72,0.00,5713.72,0.00,-74.83,-0.75,3.16,56.16,0.00,0.00,96.84,66.08
Artillery,5713.72,0.00,5713.72,0.00,-70.26,-0.70,3.19,58.04,0.00,0.00,96.81,66.02
Advanced Destroyer,5713.72,0.00,5713.72,0.00,-53.12,-0.53,3.19,60.35,0.00,0.00,96.81,65.95
Shade,5713.72,0.00,5713.72,0.00,-66.37,-0.66,3.11,57.93,0.00,0.00,96.89,66.02
Ranking,5713.72,0.00,5713.72,0.00,-0.00,-0.35,0.00,0.00,100.00,65.77,0.00,0.00
Aggression,5713.72,0.00,5713.72,0.00,-0.50,-0.50,0.00,0.00,100.00,65.77,0.00,0.00
vs. Crab,5713.72,0.00,5713.72,0.00,13.25,0.13,13.45,61.11,0.00,0.00,86.55,66.49
vs. Hunter,5713.72,0.00,5713.72,0.00,43.58,0.44,13.40,70.47,0.00,0.00,86.60,65.04
vs. Guardian Shield,5713.72,0.00,5713.72,0.00,-247.33,-2.47,12.80,64.72,0.00,0.00,87.20,65.92
vs. Recall,5713.72,0.00,5713.72,0.00,16.67,0.17,13.06,61.11,0.00,0.00,86.94,66.47
vs. Recall Hunter,5713.72,0.00,5713.72,0.00,36.38,0.36,13.54,70.27,0.00,0.00,86.46,65.06
vs. Scorpion,5713.72,0.00,5713.72,0.00,0.51,0.01,13.44,58.14,0.00,0.00,86.56,66.95
vs. Beetle,5713.72,0.00,5713.72,0.00,42.27,0.42,13.42,69.30,0.00,0.00,86.58,65.22
vs. Blink,5713.72,0.00,5713.72,0.00,24.24,0.24,13.31,63.31,0.00,0.00,86.69,66.15
vs. Blink Hunter,5713.72,0.00,5713.72,0.00,38.35,0.38,13.47,71.82,0.00,0.00,86.53,64.83
vs. Gunbot,5713.72,0.00,5713.72,0.00,9.09,0.09,13.26,61.88,0.00,0.00,86.74,66.36
vs. Missilebot,5713.72,0.00,5713.72,0.00,43.76,0.44,13.28,70.30,0.00,0.00,86.72,65.07
vs. Wasp,5713.72,0.00,5713.72,0.00,0.08,0.00,13.32,61.34,0.00,0.00,86.68,66.45
vs. Hornet,5713.72,0.00,5713.72,0.00,38.31,0.38,13.23,71.25,0.00,0.00,86.77,64.93
vs. Knight,5713.72,0.00,5713.72,0.00,43.63,0.44,13.12,62.01,0.00,0.00,86.88,66.34
vs. Crossbow,5713.72,0.00,5713.72,0.00,95.77,0.96,13.16,69.78,0.00,0.00,86.84,65.16
vs. Ballista,5713.72,0.00,5713.72,0.00,159.36,1.59,5.84,72.55,0.00,0.00,94.16,65.35
vs. King Crab,5713.72,0.00,5713.72,0.00,132.63,1.33,6.01,70.42,0.00,0.00,93.99,65.47
vs. Crusader,5713.72,0.00,5713.72,0.00,102.24,1.02,6.03,64.38,0.00,0.00,93.97,65.86
vs. Bomber,5713.72,0.00,5713.72,0.00,16.02,0.16,5.98,67.71,0.00,0.00,94.02,65.65
vs. Shocker,5713.72,0.00,5713.72,0.00,166.33,1.66,5.88,69.75,0.00,0.00,94.12,65.52
vs. Recall Shocker,5713.72,0.00,5713.72,0.00,172.72,1.73,5.94,67.87,0.00,0.00,94.06,65.64
vs. Mortar,5713.72,0.00,5713.72,0.00,38.03,0.38,5.92,54.29,0.00,0.00,94.08,66.49
vs. Swift Shocker,5713.72,0.00,5713.72,0.00,151.42,1.51,6.04,70.94,0.00,0.00,93.96,65.44
vs. Heavy Hunter,5713.72,0.00,5713.72,0.00,108.03,1.08,5.84,71.67,0.00,0.00,94.16,65.40
vs. Destroyer,5713.72,0.00,5713.72,0.00,-142.73,-1.43,5.90,54.27,0.00,0.00,94.10,66.49
vs. Raider,5713.72,0.00,5713.72,0.00,119.27,1.19,5.97,75.05,0.00,0.00,94.03,65.18
vs. Turret,5713.72,0.00,5713.72,0.00,-154.60,-1.55,6.00,52.21,0.00,0.00,94.00,66.63
vs. Heavy Ballista,5713.72,0.00,5713.72,0.00,292.00,2.92,6.40,61.31,0.00,0.00,93.60,66.07
vs. Gargantua,5713.72,0.00,5713.72,0.00,-88.17,-0.88,6.30,49.49,0.00,0.00,93.70,66.86
vs. Sniper,5713.72,0.00,5713.72,0.00,-201.46,-2.01,6.47,13.56,0.00,0.00,93.53,69.38
vs. Advanced Blink,5713.72,0.00,5713.72,0.00,-167.33,-1.67,6.46,51.96,0.00,0.00,93.54,66.72
vs. Assaultbot,5713.72,0.00,5713.72,0.00,-18.44,-0.18,6.47,46.24,0.00,0.00,93.53,67.12
vs. Advancedbot,5713.72,0.00,5713.72,0.00,7.26,0.07,6.42,57.71,0.00,0.00,93.58,66.32
vs. Behemoth,5713.72,0.00,5713.72,0.00,-32.84,-0.33,6.58,51.39,0.00,0.00,93.42,66.78
vs. Advanced Mortar,5713.72,0.00,5713.72,0.00,21.73,0.22,6.47,50.64,0.00,0.00,93.53,66.82
vs. Blaster,5713.72,0.00,5713.72,0.00,126.81,1.27,6.42,57.98,0.00,0.00,93.58,66.30
vs. Butterfly,5713.72,0.00,5713.72,0.00,-69.66,-0.70,8.94,64.86,0.00,0.00,91.06,65.86
vs. Dragonfly,5713.72,0.00,5713.72,0.00,144.09,1.44,8.90,74.46,0.00,0.00,91.10,64.92
vs. Falcon,5713.72,0.00,5713.72,0.00,111.11,1.11,8.93,67.95,0.00,0.00,91.07,65.55
vs. Airship,5713.72,0.00,5713.72,0.00,147.47,1.47,8.80,76.28,0.00,0.00,91.20,64.76
vs. Advanced Recall,5713.72,0.00,5713.72,0.00,23.11,0.23,9.15,67.33,0.00,0.00,90.85,65.61
vs. Mammoth,5713.72,0.00,5713.72,0.00,96.55,0.97,8.91,67.00,0.00,0.00,91.09,65.65
vs. Stinger,5713.72,0.00,5713.72,0.00,112.73,1.13,8.91,76.08,0.00,0.00,91.09,64.76
vs. Flak Turret,5713.72,0.00,5713.72,0.00,-9.65,-0.10,8.98,77.45,0.00,0.00,91.02,64.62
vs. Bulwark,5713.72,0.00,5713.72,0.00,203.78,2.04,6.54,63.19,0.00,0.00,93.46,65.95
vs. Katbus,5713.72,0.00,5713.72,0.00,68.60,0.69,6.52,59.72,0.00,0.00,93.48,66.19
vs. Locust,5713.72,0.00,5713.72,0.00,52.86,0.53,6.63,73.90,0.00,0.00,93.37,65.19
vs. Kraken,5713.72,0.00,5713.72,0.00,-1338.45,-13.38,2.98,25.89,0.00,0.00,97.02,66.99
vs. Predator,5713.72,0.00,5713.72,0.00,95.19,0.95,6.67,75.44,0.00,0.00,93.33,65.08
vs. Valkyrie,5713.72,0.00,5713.72,0.00,140.09,1.40,6.50,73.99,0.00,0.00,93.50,65.20
vs. Artillery,5713.72,0.00,5713.72,0.00,130.46,1.30,6.49,66.64,0.00,0.00,93.51,65.71
vs. Advanced Destroyer,5713.72,0.00,5713.72,0.00,-220.61,-2.21,6.67,50.14,0.00,0.00,93.33,66.89
vs. Shade,5713.72,0.00,5713.72,0.00,186.73,1.87,6.53,70.51,0.00,0.00,93.47,65.44
vs. Ranking,5713.72,0.00,5713.72,0.00,-0.01,-0.84,0.00,0.00,100.00,65.77,0.00,0.00
vs. Aggression,5713.72,0.00,5713.72,0.00,0.50,0.50,0.00,0.00,100.00,65.77,0.00,0.00
Crab,8280.18,0.00,8280.18,0.00,-27.12,-0.27,13.29,80.92,0.00,0.00,86.71,81.80
Hunter,8280.18,0.00,8280.18,0.00,-19.34,-0.19,13.35,82.87,0.00,0.00,86.65,81.50
Guardian Shield,8280.18,0.00,8280.18,0.00,22.49,0.22,12.96,81.80,0.00,0.00,87.04,81.67
Recall,8280.18,0.00,8280.18,0.00,-29.14,-0.29,13.14,81.19,0.00,0.00,86.86,81.76
Recall Hunter,8280.18,0.00,8280.18,0.00,-9.29,-0.09,13.35,82.60,0.00,0.00,86.65,81.54
Scorpion,8280.18,0.00,8280.18,0.00,-14.02,-0.14,13.34,81.71,0.00,0.00,86.66,81.68
Beetle,8280.18,0.00,8280.18,0.00,-20.20,-0.20,13.29,82.27,0.00,0.00,86.71,81.59
Blink,8280.18,0.00,8280.18,0.00,-36.99,-0.37,13.51,80.77,0.00,0.00,86.49,81.83
Blink Hunter,8280.18,0.00,8280.18,0.00,-5.48,-0.05,13.34,81.33,0.00,0.00,86.66,81.74
Gunbot,8280.18,0.00,8280.18,0.00,-15.04,-0.15,13.27,80.80,0.00,0.00,86.73,81.82
Missilebot,8280.18,0.00,8280.18,0.00,-16.36,-0.16,13.15,82.58,0.00,0.00,86.85,81.55
Wasp,8280.18,0.00,8280.18,0.00,-8.24,-0.08,13.23,81.33,0.00,0.00,86.77,81.74
Hornet,8280.18,0.00,8280.18,0.00,-13.46,-0.13,13.46,81.26,0.00,0.00,86.54,81.75
Knight,8280.18,0.00,8280.18,0.00,-76.74,-0.77,13.41,80.49,0.00,0.00,86.59,81.87
Crossbow,8280.18,0.00,8280.18,0.00,-33.82,-0.34,13.34,83.38,0.00,0.00,86.66,81.42
Ballista,8280.18,0.00,8280.18,0.00,-113.67,-1.14,7.02,77.13,0.00,0.00,92.98,82.03
King Crab,8280.18,0.00,8280.18,0.00,-114.80,-1.15,7.10,78.29,0.00,0.00,92.90,81.94
Crusader,8280.18,0.00,8280.18,0.00,-134.71,-1.35,7.20,79.85,0.00,0.00,92.80,81.83
Bomber,8280.18,0.00,8280.18,0.00,-74.84,-0.75,7.21,82.25,0.00,0.00,92.79,81.64
Shocker,8280.18,0.00,8280.18,0.00,-143.11,-1.43,7.07,78.36,0.00,0.00,92.93,81.94
Recall Shocker,8280.18,0.00,8280.18,0.00,-143.10,-1.43,7.21,77.30,0.00,0.00,92.79,82.02
Mortar,8280.18,0.00,8280.18,0.00,-235.50,-2.36,7.02,79.82,0.00,0.00,92.98,81.82
Swift Shocker,8280.18,0.00,8280.18,0.00,-130.51,-1.31,7.11,77.42,0.00,0.00,92.89,82.01
Heavy Hunter,8280.18,0.00,8280.18,0.00,-31.63,-0.32,7.09,82.55,0.00,0.00,92.91,81.62
Destroyer,8280.18,0.00,8280.18,0.00,-129.66,-1.30,7.09,78.32,0.00,0.00,92.91,81.94
Raider,8280.18,0.00,8280.18,0.00,58.86,0.59,6.99,75.59,0.00,0.00,93.01,82.14
Turret,8280.18,0.00,8280.18,0.00,-91.28,-0.91,6.95,82.42,0.00,0.00,93.05,81.63
Heavy Ballista,8280.18,0.00,8280.18,0.00,-484.40,-4.84,8.07,77.97,0.00,0.00,91.93,82.01
Gargantua,8280.18,0.00,8280.18,0.00,-414.02,-4.14,8.30,87.06,0.00,0.00,91.70,81.20
Matter,8280.18,0.00,8280.18,0.00,0.97,1.22,87.54,83.16,12.43,71.31,0.03,77.27
Energy,8280.18,0.00,8280.18,0.00,2.81,3.51,87.50,83.10,12.48,71.74,0.02,68.75
Bandwidth,8280.18,0.00,8280.18,0.00,-3.99,-0.20,87.88,83.04,12.11,71.82,0.01,62.50
Health,8280.18,0.00,8280.18,0.00,-0.03,-0.27,87.57,83.10,12.42,71.69,0.01,100.00
Radius,8280.18,0.00,8280.18,0.00,-9.30,-0.07,87.38,83.12,12.60,71.74,0.02,75.00
Speed,8280.18,0.00,8280.18,0.00,18.10,0.95,87.44,83.06,12.55,72.14,0.01,50.00
Damage,8280.18,0.00,8280.18,0.00,0.10,0.71,87.42,83.03,12.57,72.33,0.02,69.23
Duration,8280.18,0.00,8280.18,0.00,-41.32,-0.54,87.33,83.12,12.65,71.80,0.02,70.59
Range,8280.18,0.00,8280.18,0.00,3.33,0.77,87.51,83.08,12.47,71.89,0.02,87.50
Splash,8280.18,0.00,8280.18,0.00,0.00,0.11,0.00,0.00,0.00,0.00,100.00,81.68
Advanced Blink,8280.18,0.00,8280.18,0.00,-97.22,-0.97,8.22,80.71,0.00,0.00,91.78,81.77
Assaultbot,8280.18,0.00,8280.18,0.00,-40.76,-0.41,8.52,80.57,0.00,0.00,91.48,81.79
Advancedbot,8280.18,0.00,8280.18,0.00,-35.21,-0.35,8.24,87.03,0.00,0.00,91.76,81.20
Behemoth,8280.18,0.00,8280.18,0.00,-181.14,-1.81,8.32,81.20,0.00,0.00,91.68,81.73
Advanced Mortar,8280.18,0.00,8280.18,0.00,-248.14,-2.48,8.30,87.29,0.00,0.00,91.70,81.18
Blaster,8280.18,0.00,8280.18,0.00,-249.87,-2.50,8.17,85.76,0.00,0.00,91.83,81.32
Butterfly,8280.18,0.00,8280.18,0.00,-98.85,-0.99,3.36,75.69,0.00,0.00,96.64,81.89
Dragonfly,8280.18,0.00,8280.18,0.00,-71.65,-0.72,3.38,75.92,0.00,0.00,96.62,81.88
Falcon,8280.18,0.00,8280.18,0.00,-153.12,-1.53,3.40,75.43,0.00,0.00,96.60,81.90
Airship,8280.18,0.00,8280.18,0.00,-43.92,-0.44,3.35,77.64,0.00,0.00,96.65,81.82
Advanced Recall,8280.18,0.00,8280.18,0.00,-72.36,-0.72,3.39,75.46,0.00,0.00,96.61,81.90
Mammoth,8280.18,0.00,8280.18,0.00,-197.52,-1.98,3.37,75.84,0.00,0.00,96.63,81.89
Stinger,8280.18,0.00,8280.18,0.00,-58.01,-0.58,3.40,72.25,0.00,0.00,96.60,82.02
Flak Turret,8280.18,0.00,8280.18,0.00,44.64,0.45,3.38,86.11,0.00,0.00,96.62,81.53
Bulwark,8280.18,0.00,8280.18,0.00,-372.49,-3.72,3.12,80.07,0.00,0.00,96.88,81.74
Katbus,8280.18,0.00,8280.18,0.00,-540.57,-5.41,3.07,76.45,0.00,0.00,96.93,81.85
Locust,8280.18,0.00,8280.18,0.00,-49.10,-0.49,3.11,74.93,0.00,0.00,96.89,81.90
Kraken,8280.18,0.00,8280.18,0.00,-3767.69,-37.68,1.33,92.69,0.00,0.00,98.67,81.54
Predator,8280.18,0.00,8280.18,0.00,-70.37,-0.70,3.14,77.55,0.00,0.00,96.86,81.82
Valkyrie,8280.18,0.00,8280.18,0.00,-63.45,-0.63,3.08,80.76,0.00,0.00,96.92,81.71
Artillery,8280.18,0.00,8280.18,0.00,-271.49,-2.71,3.04,75.31,0.00,0.00,96.96,81.88
Advanced Destroyer,8280.18,0.00,8280.18,0.00,-256.90,-2.57,3.04,75.13,0.00,0.00,96.96,81.89
Shade,8280.18,0.00,8280.18,0.00,-243.39,-2.43,3.03,74.86,0.00,0.00,96.97,81.90
Ranking,8280.18,0.00,8280.18,0.00,0.00,0.25,0.00,0.00,100.00,81.68,0.00,0.00
Aggression,8280.18,0.00,8280.18,0.00,0.45,0.45,0.00,0.00,100.00,81.68,0.00,0.00
vs. Crab,8280.18,0.00,8280.18,0.00,57.88,0.58,13.35,79.94,0.00,0.00,86.65,81.95
vs. Hunter,8280.18,0.00,8280.18,0.00,80.65,0.81,13.07,83.77,0.00,0.00,86.93,81.37
vs. Guardian Shield,8280.18,0.00,8280.18,0.00,-114.92,-1.15,12.93,80.47,0.00,0.00,87.07,81.86
vs. Recall,8280.18,0.00,8280.18,0.00,57.95,0.58,13.39,80.21,0.00,0.00,86.61,81.91
vs. Recall Hunter,8280.18,0.00,8280.18,0.00,79.96,0.80,13.53,84.32,0.00,0.00,86.47,81.27
vs. Scorpion,8280.18,0.00,8280.18,0.00,31.47,0.31,13.35,78.06,0.00,0.00,86.65,82.24
vs. Beetle,8280.18,0.00,8280.18,0.00,82.65,0.83,13.35,84.20,0.00,0.00,86.65,81.30
vs. Blink,8280.18,0.00,8280.18,0.00,55.86,0.56,13.31,80.37,0.00,0.00,86.69,81.89
vs. Blink Hunter,8280.18,0.00,8280.18,0.00,75.80,0.76,13.25,84.06,0.00,0.00,86.75,81.32
vs. Gunbot,8280.18,0.00,8280.18,0.00,28.21,0.28,13.42,80.90,0.00,0.00,86.58,81.80
