Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Knight,4655.43,0.00,4655.43,0.00,3.32,0.03,13.17,54.36,0.00,0.00,86.83,53.59
Crossbow,4655.43,0.00,4655.43,0.00,34.49,0.34,13.20,53.75,0.00,0.00,86.80,53.68
Ballista,4655.43,0.00,4655.43,0.00,-4.96,-0.05,7.16,48.88,0.00,0.00,92.84,54.06
King Crab,4655.43,0.00,4655.43,0.00,-5.21,-0.05,7.06,50.86,0.00,0.00,92.94,53.90
Crusader,4655.43,0.00,4655.43,0.00,14.57,0.15,6.99,56.87,0.00,0.00,93.01,53.45
Bomber,4655.43,0.00,4655.43,0.00,-18.20,-0.18,7.04,46.16,0.00,0.00,92.96,54.26
Shocker,4655.43,0.00,4655.43,0.00,-11.97,-0.12,6.99,51.72,0.00,0.00,93.01,53.84
Recall Shocker,4655.43,0.00,4655.43,0.00,4.74,0.05,7.10,54.54,0.00,0.00,92.90,53.62
Mortar,4655.43,0.00,4655.43,0.00,-25.65,-0.26,7.16,62.62,0.00,0.00,92.84,53.00
Swift Shocker,4655.43,0.00,4655.43,0.00,-34.50,-0.35,7.11,47.27,0.00,0.00,92.89,54.18
Heavy Hunter,4655.43,0.00,4655.43,0.00,51.29,0.51,7.16,55.51,0.00,0.00,92.84,53.55
Destroyer,4655.43,0.00,4655.43,0.00,25.12,0.25,7.22,56.63,0.00,0.00,92.78,53.46
Raider,4655.43,0.00,4655.43,0.00,-7.90,-0.08,7.25,42.17,0.00,0.00,92.75,54.59
Turret,4655.43,0.00,4655.43,0.00,4.98,0.05,7.03,55.42,0.00,0.00,92.97,53.56
Heavy Ballista,4655.43,0.00,4655.43,0.00,-47.01,-0.47,8.28,51.57,0.00,0.00,91.72,53.88
Gargantua,4655.43,0.00,4655.43,0.00,71.46,0.71,8.12,67.19,0.00,0.00,91.88,52.50
Matter,4655.43,0.00,4655.43,0.00,-0.32,-0.40,87.49,54.80,12.50,45.94,0.02,52.94
Energy,4655.43,0.00,4655.43,0.00,0.85,1.07,87.33,54.68,12.65,46.86,0.02,55.56
Bandwidth,4655.43,0.00,4655.43,0.00,-5.76,-0.29,87.76,54.81,12.22,45.63,0.02,46.67
Health,4655.43,0.00,4655.43,0.00,-0.07,-0.71,87.42,54.66,12.55,46.96,0.02,55.56
Radius,4655.43,0.00,4655.43,0.00,-67.98,-0.54,87.54,54.77,12.44,46.13,0.02,33.33
Speed,4655.43,0.00,4655.43,0.00,8.09,0.42,87.47,54.81,12.51,45.87,0.03,45.45
Damage,4655.43,0.00,4655.43,0.00,0.51,2.54,87.57,54.75,12.41,46.22,0.02,43.75
Range,4655.43,0.00,4655.43,0.00,11.31,2.60,87.48,54.79,12.50,45.96,0.02,63.16
Splash,4655.43,0.00,4655.43,0.00,88.67,0.89,87.68,54.68,12.30,46.64,0.02,52.94
Advanced Blink,4655.43,0.00,4655.43,0.00,61.73,0.62,8.38,50.97,0.00,0.00,91.62,53.94
Assaultbot,4655.43,0.00,4655.43,0.00,-0.83,-0.01,8.29,59.37,0.00,0.00,91.71,53.18
Advancedbot,4655.43,0.00,4655.43,0.00,10.90,0.11,8.32,60.59,0.00,0.00,91.68,53.06
Behemoth,4655.43,0.00,4655.43,0.00,-5.61,-0.06,8.30,58.54,0.00,0.00,91.70,53.25
Advanced Mortar,4655.43,0.00,4655.43,0.00,11.33,0.11,8.29,70.18,0.00,0.00,91.71,52.20
Blaster,4655.43,0.00,4655.43,0.00,25.22,0.25,8.24,55.36,0.00,0.00,91.76,53.54
Butterfly,4655.43,0.00,4655.43,0.00,-7.77,-0.08,3.39,46.47,0.00,0.00,96.61,53.94
Dragonfly,4655.43,0.00,4655.43,0.00,12.52,0.13,3.32,46.73,0.00,0.00,96.68,53.93
Falcon,4655.43,0.00,4655.43,0.00,8.71,0.09,3.36,49.01,0.00,0.00,96.64,53.85
Airship,4655.43,0.00,4655.43,0.00,-7.68,-0.08,3.47,48.64,0.00,0.00,96.53,53.87
Advanced Recall,4655.43,0.00,4655.43,0.00,7.49,0.07,3.37,51.76,0.00,0.00,96.63,53.76
Mammoth,4655.43,0.00,4655.43,0.00,16.77,0.17,3.31,51.66,0.00,0.00,96.69,53.76
Stinger,4655.43,0.00,4655.43,0.00,-7.13,-0.07,3.35,43.92,0.00,0.00,96.65,54.03
Flak Turret,4655.43,0.00,4655.43,0.00,-12.80,-0.13,3.34,51.42,0.00,0.00,96.66,53.77
Bulwark,4655.43,0.00,4655.43,0.00,75.18,0.75,3.18,53.39,0.00,0.00,96.82,53.70
Katbus,4655.43,0.00,4655.43,0.00,9.75,0.10,3.12,51.41,0.00,0.00,96.88,53.76
Locust,4655.43,0.00,4655.43,0.00,-4.84,-0.05,3.13,45.49,0.00,0.00,96.87,53.95
Kraken,4655.43,0.00,4655.43,0.00,139.38,1.39,1.31,77.64,0.00,0.00,98.69,53.37
Predator,4655.43,0.00,4655.43,0.00,22.43,0.22,3.04,48.44,0.00,0.00,96.96,53.85
Valkyrie,4655.43,0.00,4655.43,0.00,26.06,0.26,3.16,49.76,0.00,0.00,96.84,53.82
Artillery,4655.43,0.00,4655.43,0.00,-21.27,-0.21,3.14,50.15,0.00,0.00,96.86,53.80
Advanced Destroyer,4655.43,0.00,4655.43,0.00,12.41,0.12,3.11,50.32,0.00,0.00,96.89,53.80
Shade,4655.43,0.00,4655.43,0.00,-33.85,-0.34,3.05,47.93,0.00,0.00,96.95,53.87
Ranking,4655.43,0.00,4655.43,0.00,-0.01,-0.24,50.07,53.79,49.93,53.59,0.00,0.00
Aggression,4655.43,0.00,4655.43,0.00,-0.56,-0.28,49.76,53.66,50.24,53.72,0.00,0.00
vs. Crab,4655.43,0.00,4655.43,0.00,-8.91,-0.09,13.28,47.53,0.00,0.00,86.72,54.63
vs. Hunter,4655.43,0.00,4655.43,0.00,35.49,0.35,13.11,59.98,0.00,0.00,86.89,52.74
vs. Guardian Shield,4655.43,0.00,4655.43,0.00,2.08,0.02,13.02,53.66,0.00,0.00,86.98,53.69
vs. Recall,4655.43,0.00,4655.43,0.00,0.91,0.01,13.31,48.04,0.00,0.00,86.69,54.56
vs. Recall Hunter,4655.43,0.00,4655.43,0.00,33.50,0.33,13.22,59.70,0.00,0.00,86.78,52.77
vs. Scorpion,4655.43,0.00,4655.43,0.00,-5.68,-0.06,13.25,46.52,0.00,0.00,86.75,54.79
vs. Beetle,4655.43,0.00,4655.43,0.00,31.04,0.31,13.26,59.56,0.00,0.00,86.74,52.79
vs. Blink,4655.43,0.00,4655.43,0.00,3.62,0.04,13.52,49.55,0.00,0.00,86.48,54.34
vs. Blink Hunter,4655.43,0.00,4655.43,0.00,40.94,0.41,13.44,60.79,0.00,0.00,86.56,52.59
vs. Gunbot,4655.43,0.00,4655.43,0.00,0.76,0.01,13.50,47.56,0.00,0.00,86.50,54.65
vs. Missilebot,4655.43,0.00,4655.43,0.00,36.87,0.37,13.24,59.86,0.00,0.00,86.76,52.75
vs. Wasp,4655.43,0.00,4655.43,0.00,-2.37,-0.02,13.25,48.94,0.00,0.00,86.75,54.42
vs. Hornet,4655.43,0.00,4655.43,0.00,33.25,0.33,13.28,60.01,0.00,0.00,86.72,52.72
vs. Knight,4655.43,0.00,4655.43,0.00,-36.41,-0.36,13.32,46.99,0.00,0.00,86.68,54.72
vs. Crossbow,4655.43,0.00,4655.43,0.00,23.11,0.23,13.29,57.47,0.00,0.00,86.71,53.11
vs. Ballista,4655.43,0.00,4655.43,0.00,118.09,1.18,5.91,62.89,0.00,0.00,94.09,53.11
vs. King Crab,4655.43,0.00,4655.43,0.00,58.90,0.59,6.02,58.76,0.00,0.00,93.98,53.37
vs. Crusader,4655.43,0.00,4655.43,0.00,-123.79,-1.24,5.92,46.64,0.00,0.00,94.08,54.13
vs. Bomber,4655.43,0.00,4655.43,0.00,33.52,0.34,6.05,63.35,0.00,0.00,93.95,53.07
vs. Shocker,4655.43,0.00,4655.43,0.00,114.85,1.15,6.07,60.65,0.00,0.00,93.93,53.24
vs. Recall Shocker,4655.43,0.00,4655.43,0.00,137.59,1.38,5.88,56.96,0.00,0.00,94.12,53.49
vs. Mortar,4655.43,0.00,4655.43,0.00,-66.75,-0.67,5.97,38.78,0.00,0.00,94.03,54.64
vs. Swift Shocker,4655.43,0.00,4655.43,0.00,95.83,0.96,5.88,61.69,0.00,0.00,94.12,53.19
vs. Heavy Hunter,4655.43,0.00,4655.43,0.00,115.27,1.15,5.93,62.18,0.00,0.00,94.07,53.15
vs. Destroyer,4655.43,0.00,4655.43,0.00,114.29,1.14,5.76,56.64,0.00,0.00,94.24,53.51
vs. Raider,4655.43,0.00,4655.43,0.00,108.34,1.08,5.96,68.63,0.00,0.00,94.04,52.74
vs. Turret,4655.43,0.00,4655.43,0.00,261.34,2.61,5.87,64.93,0.00,0.00,94.13,52.99
vs. Heavy Ballista,4655.43,0.00,4655.43,0.00,-123.51,-1.24,6.31,47.05,0.00,0.00,93.69,54.14
vs. Gargantua,4655.43,0.00,4655.43,0.00,-290.20,-2.90,6.38,37.64,0.00,0.00,93.62,54.78
vs. Sniper,4655.43,0.00,4655.43,0.00,2.59,0.03,6.34,49.98,0.00,0.00,93.66,53.94
vs. Advanced Blink,4655.43,0.00,4655.43,0.00,-49.05,-0.49,6.61,51.83,0.00,0.00,93.39,53.82
vs. Assaultbot,4655.43,0.00,4655.43,0.00,-3.05,-0.03,6.58,45.14,0.00,0.00,93.42,54.29
vs. Advancedbot,4655.43,0.00,4655.43,0.00,17.69,0.18,6.40,54.23,0.00,0.00,93.60,53.65
vs. Behemoth,4655.43,0.00,4655.43,0.00,-176.56,-1.77,6.35,35.13,0.00,0.00,93.65,54.95
vs. Advanced Mortar,4655.43,0.00,4655.43,0.00,-62.63,-0.63,6.54,38.05,0.00,0.00,93.46,54.78
vs. Blaster,4655.43,0.00,4655.43,0.00,110.76,1.11,6.55,55.19,0.00,0.00,93.45,53.58
vs. Butterfly,4655.43,0.00,4655.43,0.00,-76.42,-0.76,8.86,54.17,0.00,0.00,91.14,53.64
vs. Dragonfly,4655.43,0.00,4655.43,0.00,-79.01,-0.79,8.94,54.37,0.00,0.00,91.06,53.62
vs. Falcon,4655.43,0.00,4655.43,0.00,-145.94,-1.46,9.09,42.28,0.00,0.00,90.91,54.83
vs. Airship,4655.43,0.00,4655.43,0.00,-76.00,-0.76,8.92,55.17,0.00,0.00,91.08,53.54
vs. Advanced Recall,4655.43,0.00,4655.43,0.00,32.91,0.33,8.97,55.59,0.00,0.00,91.03,53.50
vs. Mammoth,4655.43,0.00,4655.43,0.00,-126.58,-1.27,8.97,45.63,0.00,0.00,91.03,54.48
vs. Stinger,4655.43,0.00,4655.43,0.00,101.26,1.01,8.87,63.18,0.00,0.00,91.13,52.77
vs. Flak Turret,4655.43,0.00,4655.43,0.00,-22.29,-0.22,8.94,65.22,0.00,0.00,91.06,52.56
vs. Bulwark,4655.43,0.00,4655.43,0.00,-343.72,-3.44,6.54,36.08,0.00,0.00,93.46,54.92
vs. Katbus,4655.43,0.00,4655.43,0.00,-346.29,-3.46,6.45,36.55,0.00,0.00,93.55,54.87
vs. Locust,4655.43,0.00,4655.43,0.00,-37.55,-0.38,6.71,52.20,0.00,0.00,93.29,53.80
vs. Kraken,4655.43,0.00,4655.43,0.00,-3459.07,-34.59,2.98,9.74,0.00,0.00,97.02,55.04
vs. Predator,4655.43,0.00,4655.43,0.00,95.50,0.96,6.61,58.53,0.00,0.00,93.39,53.35
vs. Valkyrie,4655.43,0.00,4655.43,0.00,-91.00,-0.91,6.56,52.38,0.00,0.00,93.44,53.78
vs. Artillery,4655.43,0.00,4655.43,0.00,40.31,0.40,6.57,47.06,0.00,0.00,93.43,54.16
vs. Advanced Destroyer,4655.43,0.00,4655.43,0.00,36.26,0.36,6.51,49.78,0.00,0.00,93.49,53.96
vs. Shade,4655.43,0.00,4655.43,0.00,-132.66,-1.33,6.55,45.29,0.00,0.00,93.45,54.28
vs. Ranking,4655.43,0.00,4655.43,0.00,-0.00,-0.17,49.81,53.83,50.19,53.55,0.00,0.00
vs. Aggression,4655.43,0.00,4655.43,0.00,-0.52,-0.26,49.97,53.95,50.03,53.43,0.00,0.00
Crab,3154.99,0.00,3154.99,0.00,32.06,0.32,13.21,57.39,0.00,0.00,86.79,53.25
Hunter,3154.99,0.00,3154.99,0.00,1.86,0.02,13.19,49.22,0.00,0.00,86.81,54.49
Guardian Shield,3154.99,0.00,3154.99,0.00,-99.47,-0.99,13.21,54.21,0.00,0.00,86.79,53.73
Recall,3154.99,0.00,3154.99,0.00,8.84,0.09,13.38,56.74,0.00,0.00,86.62,53.34
Recall Hunter,3154.99,0.00,3154.99,0.00,1.95,0.02,13.55,50.37,0.00,0.00,86.45,54.33
Scorpion,3154.99,0.00,3154.99,0.00,19.48,0.19,13.20,58.91,0.00,0.00,86.80,53.01
Beetle,3154.99,0.00,3154.99,0.00,3.65,0.04,13.23,51.42,0.00,0.00,86.77,54.15
Blink,3154.99,0.00,3154.99,0.00,12.49,0.12,13.35,56.09,0.00,0.00,86.65,53.44
Blink Hunter,3154.99,0.00,3154.99,0.00,6.19,0.06,13.35,50.60,0.00,0.00,86.65,54.29
Gunbot,3154.99,0.00,3154.99,0.00,2.88,0.03,13.41,57.35,0.00,0.00,86.59,53.24
Missilebot,3154.99,0.00,3154.99,0.00,2.61,0.03,13.15,51.06,0.00,0.00,86.85,54.21
Wasp,3154.99,0.00,3154.99,0.00,11.55,0.12,13.40,56.47,0.00,0.00,86.60,53.38
Hornet,3154.99,0.00,3154.99,0.00,1.90,0.02,13.26,50.86,0.00,0.00,86.74,54.24
Knight,3154.99,0.00,3154.99,0.00,23.22,0.23,13.28,55.22,0.00,0.00,86.72,53.57
Crossbow,3154.99,0.00,3154.99,0.00,-0.01,-0.00,13.26,51.01,0.00,0.00,86.74,54.22
Ballista,3154.99,0.00,3154.99,0.00,10.91,0.11,7.17,48.30,0.00,0.00,92.83,54.22
King Crab,3154.99,0.00,3154.99,0.00,58.44,0.58,7.16,51.23,0.00,0.00,92.84,53.99
Crusader,3154.99,0.00,3154.99,0.00,73.27,0.73,7.11,56.55,0.00,0.00,92.89,53.58
Bomber,3154.99,0.00,3154.99,0.00,17.26,0.17,7.07,49.69,0.00,0.00,92.93,54.11
Shocker,3154.99,0.00,3154.99,0.00,21.26,0.21,7.11,52.38,0.00,0.00,92.89,53.90
Recall Shocker,3154.99,0.00,3154.99,0.00,12.99,0.13,7.08,56.56,0.00,0.00,92.92,53.58
Mortar,3154.99,0.00,3154.99,0.00,31.22,0.31,7.11,66.26,0.00,0.00,92.89,52.84
Swift Shocker,3154.99,0.00,3154.99,0.00,27.40,0.27,7.13,49.88,0.00,0.00,92.87,54.09
Heavy Hunter,3154.99,0.00,3154.99,0.00,10.98,0.11,7.03,51.88,0.00,0.00,92.97,53.94
Destroyer,3154.99,0.00,3154.99,0.00,7.22,0.07,7.07,53.56,0.00,0.00,92.93,53.81
Raider,3154.99,0.00,3154.99,0.00,1.62,0.02,7.04,40.15,0.00,0.00,92.96,54.83
Turret,3154.99,0.00,3154.99,0.00,-6.57,-0.07,7.17,55.35,0.00,0.00,92.83,53.67
Heavy Ballista,3154.99,0.00,3154.99,0.00,72.37,0.72,8.18,55.67,0.00,0.00,91.82,53.63
Gargantua,3154.99,0.00,3154.99,0.00,62.79,0.63,8.28,64.96,0.00,0.00,91.72,52.78
Sniper,3154.99,0.00,3154.99,0.00,23.30,0.23,8.38,50.97,0.00,0.00,91.62,54.05
Matter,3154.99,0.00,3154.99,0.00,-0.51,-0.64,87.37,54.94,12.61,45.86,0.02,50.00
Energy,3154.99,0.00,3154.99,0.00,-0.27,-0.33,87.36,54.89,12.62,46.19,0.01,50.00
Bandwidth,3154.99,0.00,3154.99,0.00,-9.60,-0.48,87.82,54.88,12.16,46.01,0.02,31.25
Health,3154.99,0.00,3154.99,0.00,0.03,1.90,87.44,54.86,12.54,46.35,0.02,45.00
Radius,3154.99,0.00,3154.99,0.00,-63.73,-1.27,87.47,54.97,12.50,45.58,0.02,57.89
Speed,3154.99,0.00,3154.99,0.00,8.92,0.74,87.59,54.89,12.38,46.07,0.03,52.00
Damage,3154.99,0.00,3154.99,0.00,2.02,1.42,87.50,54.86,12.48,46.35,0.02,31.25
Range,3154.99,0.00,3154.99,0.00,40.06,3.21,87.50,55.04,12.48,45.03,0.02,57.14
Splash,3154.99,0.00,3154.99,0.00,23.47,0.00,49.87,53.66,50.06,53.94,0.07,46.88
Assaultbot,3154.99,0.00,3154.99,0.00,8.08,0.08,8.31,60.36,0.00,0.00,91.69,53.20
Advancedbot,3154.99,0.00,3154.99,0.00,5.74,0.06,8.34,56.66,0.00,0.00,91.66,53.53
Behemoth,3154.99,0.00,3154.99,0.00,67.05,0.67,8.17,60.03,0.00,0.00,91.83,53.24
Advanced Mortar,3154.99,0.00,3154.99,0.00,42.56,0.43,8.36,71.88,0.00,0.00,91.64,52.14
Blaster,3154.99,0.00,3154.99,0.00,31.03,0.31,8.29,55.99,0.00,0.00,91.71,53.59
Butterfly,3154.99,0.00,3154.99,0.00,-5.60,-0.06,3.45,46.52,0.00,0.00,96.55,54.05
Dragonfly,3154.99,0.00,3154.99,0.00,13.77,0.14,3.40,49.19,0.00,0.00,96.60,53.95
Falcon,3154.99,0.00,3154.99,0.00,-3.37,-0.03,3.38,50.67,0.00,0.00,96.62,53.90
Airship,3154.99,0.00,3154.99,0.00,3.15,0.03,3.44,49.15,0.00,0.00,96.56,53.96
Advanced Recall,3154.99,0.00,3154.99,0.00,11.98,0.12,3.44,53.04,0.00,0.00,96.56,53.82
Mammoth,3154.99,0.00,3154.99,0.00,51.79,0.52,3.52,53.64,0.00,0.00,96.48,53.80
Stinger,3154.99,0.00,3154.99,0.00,17.95,0.18,3.41,45.08,0.00,0.00,96.59,54.10
Flak Turret,3154.99,0.00,3154.99,0.00,2.23,0.02,3.45,48.97,0.00,0.00,96.55,53.97
Bulwark,3154.99,0.00,3154.99,0.00,12.39,0.12,3.17,54.54,0.00,0.00,96.83,53.77
Katbus,3154.99,0.00,3154.99,0.00,60.76,0.61,3.09,55.33,0.00,0.00,96.91,53.74
Locust,3154.99,0.00,3154.99,0.00,12.47,0.12,3.12,45.82,0.00,0.00,96.88,54.05
Kraken,3154.99,0.00,3154.99,0.00,434.70,4.35,1.24,78.15,0.00,0.00,98.76,53.49
Predator,3154.99,0.00,3154.99,0.00,29.26,0.29,3.11,51.56,0.00,0.00,96.89,53.86
Valkyrie,3154.99,0.00,3154.99,0.00,10.80,0.11,3.08,50.53,0.00,0.00,96.92,53.90
Artillery,3154.99,0.00,3154.99,0.00,34.12,0.34,3.16,53.64,0.00,0.00,96.84,53.80
Advanced Destroyer,3154.99,0.00,3154.99,0.00,13.44,0.13,3.16,52.00,0.00,0.00,96.84,53.85
Shade,3154.99,0.00,3154.99,0.00,28.41,0.28,3.20,46.49,0.00,0.00,96.80,54.03
Ranking,3154.99,0.00,3154.99,0.00,0.00,0.00,50.23,53.61,49.77,53.97,0.00,0.00
Aggression,3154.99,0.00,3154.99,0.00,0.35,0.17,49.91,53.94,50.09,53.64,0.00,0.00
vs. Crab,3154.99,0.00,3154.99,0.00,-39.06,-0.39,13.30,46.81,0.00,0.00,86.70,54.86
vs. Hunter,3154.99,0.00,3154.99,0.00,2.09,0.02,13.23,60.58,0.00,0.00,86.77,52.76
vs. Guardian Shield,3154.99,0.00,3154.99,0.00,-52.19,-0.52,13.07,53.08,0.00,0.00,86.93,53.90
vs. Recall,3154.99,0.00,3154.99,0.00,-32.59,-0.33,13.33,45.28,0.00,0.00,86.67,55.10
vs. Recall Hunter,3154.99,0.00,3154.99,0.00,-0.20,-0.00,13.50,60.16,0.00,0.00,86.50,52.80
vs. Scorpion,3154.99,0.00,3154.99,0.00,-20.97,-0.21,13.51,44.82,0.00,0.00,86.49,55.19
vs. Beetle,3154.99,0.00,3154.99,0.00,-2.49,-0.02,13.31,58.22,0.00,0.00,86.69,53.11
vs. Blink,3154.99,0.00,3154.99,0.00,-34.02,-0.34,13.07,46.74,0.00,0.00,86.93,54.85
vs. Blink Hunter,3154.99,0.00,3154.99,0.00,-3.53,-0.04,13.18,59.87,0.00,0.00,86.82,52.87
vs. Gunbot,3154.99,0.00,3154.99,0.00,-15.58,-0.16,13.35,44.04,0.00,0.00,86.65,55.30
vs. Missilebot,3154.99,0.00,3154.99,0.00,-5.64,-0.06,13.34,58.96,0.00,0.00,86.66,53.00
vs. Wasp,3154.99,0.00,3154.99,0.00,-11.14,-0.11,13.12,48.30,0.00,0.00,86.88,54.62
vs. Hornet,3154.99,0.00,3154.99,0.00,4.82,0.05,13.36,60.24,0.00,0.00,86.64,52.80
vs. Knight,3154.99,0.00,3154.99,0.00,75.52,0.76,13.29,56.21,0.00,0.00,86.71,53.42
vs. Crossbow,3154.99,0.00,3154.99,0.00,140.21,1.40,13.29,63.50,0.00,0.00,86.71,52.31
vs. Ballista,3154.99,0.00,3154.99,0.00,36.31,0.36,5.83,60.43,0.00,0.00,94.17,53.38
vs. King Crab,3154.99,0.00,3154.99,0.00,-88.78,-0.89,5.91,55.46,0.00,0.00,94.09,53.69
vs. Crusader,3154.99,0.00,3154.99,0.00,195.65,1.96,5.83,60.18,0.00,0.00,94.17,53.40
vs. Bomber,3154.99,0.00,3154.99,0.00,-31.33,-0.31,6.01,60.38,0.00,0.00,93.99,53.37
vs. Shocker,3154.99,0.00,3154.99,0.00,-3.11,-0.03,6.02,55.83,0.00,0.00,93.98,53.66
vs. Recall Shocker,3154.99,0.00,3154.99,0.00,-37.18,-0.37,5.96,50.92,0.00,0.00,94.04,53.97
vs. Mortar,3154.99,0.00,3154.99,0.00,-127.67,-1.28,6.05,35.56,0.00,0.00,93.95,54.97
vs. Swift Shocker,3154.99,0.00,3154.99,0.00,22.17,0.22,5.91,59.35,0.00,0.00,94.09,53.44
vs. Heavy Hunter,3154.99,0.00,3154.99,0.00,-1.66,-0.02,5.95,60.90,0.00,0.00,94.05,53.34
vs. Destroyer,3154.99,0.00,3154.99,0.00,-172.08,-1.72,5.95,43.00,0.00,0.00,94.05,54.48
vs. Raider,3154.99,0.00,3154.99,0.00,69.22,0.69,5.97,67.08,0.00,0.00,94.03,52.95
vs. Turret,3154.99,0.00,3154.99,0.00,-95.64,-0.96,5.93,46.49,0.00,0.00,94.07,54.25
vs. Heavy Ballista,3154.99,0.00,3154.99,0.00,161.02,1.61,6.38,49.55,0.00,0.00,93.62,54.08
vs. Gargantua,3154.99,0.00,3154.99,0.00,53.28,0.53,6.32,44.01,0.00,0.00,93.68,54.45
vs. Sniper,3154.99,0.00,3154.99,0.00,-70.10,-0.70,6.55,47.65,0.00,0.00,93.45,54.22
vs. Advanced Blink,3154.99,0.00,3154.99,0.00,6.30,0.06,6.60,50.42,0.00,0.00,93.40,54.03
vs. Assaultbot,3154.99,0.00,3154.99,0.00,-29.12,-0.29,6.60,33.97,0.00,0.00,93.40,55.19
vs. Advancedbot,3154.99,0.00,3154.99,0.00,-27.42,-0.27,6.41,43.48,0.00,0.00,93.59,54.50
vs. Behemoth,3154.99,0.00,3154.99,0.00,30.19,0.30,6.45,45.02,0.00,0.00,93.55,54.40
vs. Advanced Mortar,3154.99,0.00,3154.99,0.00,-135.93,-1.36,6.65,33.46,0.00,0.00,93.35,55.24
vs. Blaster,3154.99,0.00,3154.99,0.00,-88.61,-0.89,6.45,47.98,0.00,0.00,93.55,54.19
vs. Butterfly,3154.99,0.00,3154.99,0.00,-143.78,-1.44,8.80,53.12,0.00,0.00,91.20,53.86
vs. Dragonfly,3154.99,0.00,3154.99,0.00,-58.22,-0.58,8.87,58.64,0.00,0.00,91.13,53.32
vs. Falcon,3154.99,0.00,3154.99,0.00,-110.62,-1.11,8.95,46.39,0.00,0.00,91.05,54.52
vs. Airship,3154.99,0.00,3154.99,0.00,46.85,0.47,8.79,62.64,0.00,0.00,91.21,52.94
vs. Advanced Recall,3154.99,0.00,3154.99,0.00,-50.06,-0.50,8.96,50.07,0.00,0.00,91.04,54.16
vs. Mammoth,3154.99,0.00,3154.99,0.00,162.99,1.63,8.90,57.92,0.00,0.00,91.10,53.39
vs. Stinger,3154.99,0.00,3154.99,0.00,-65.70,-0.66,8.75,61.52,0.00,0.00,91.25,53.05
vs. Flak Turret,3154.99,0.00,3154.99,0.00,12.97,0.13,8.95,68.77,0.00,0.00,91.05,52.32
vs. Bulwark,3154.99,0.00,3154.99,0.00,170.75,1.71,6.58,52.37,0.00,0.00,93.42,53.89
vs. Katbus,3154.99,0.00,3154.99,0.00,166.36,1.66,6.34,52.71,0.00,0.00,93.66,53.87
vs. Locust,3154.99,0.00,3154.99,0.00,-32.27,-0.32,6.66,56.49,0.00,0.00,93.34,53.60
vs. Kraken,3154.99,0.00,3154.99,0.00,435.25,4.35,2.88,38.42,0.00,0.00,97.12,54.25
vs. Predator,3154.99,0.00,3154.99,0.00,19.26,0.19,6.58,63.42,0.00,0.00,93.42,53.11
vs. Valkyrie,3154.99,0.00,3154.99,0.00,21.26,0.21,6.52,61.38,0.00,0.00,93.48,53.26
vs. Artillery,3154.99,0.00,3154.99,0.00,-85.78,-0.86,6.62,48.02,0.00,0.00,93.38,54.20
vs. Advanced Destroyer,3154.99,0.00,3154.99,0.00,-205.42,-2.05,6.64,42.83,0.00,0.00,93.36,54.57
vs. Shade,3154.99,0.00,3154.99,0.00,-59.14,-0.59,6.68,55.23,0.00,0.00,93.32,53.69
vs. Ranking,3154.99,0.00,3154.99,0.00,0.00,0.11,49.80,53.48,50.20,54.11,0.00,0.00
vs. Aggression,3154.99,0.00,3154.99,0.00,0.78,0.39,50.02,53.94,49.98,53.64,0.00,0.00
Crab,4198.50,0.00,4198.50,0.00,17.19,0.17,13.08,62.06,0.00,0.00,86.92,62.00
Hunter,4198.50,0.00,4198.50,0.00,-0.30,-0.00,13.27,60.95,0.00,0.00,86.73,62.17
Guardian Shield,4198.50,0.00,4198.50,0.00,-240.23,-2.40,13.10,61.11,0.00,0.00,86.90,62.14
Recall,4198.50,0.00,4198.50,0.00,5.66,0.06,13.10,63.62,0.00,0.00,86.90,61.76
Recall Hunter,4198.50,0.00,4198.50,0.00,6.45,0.06,13.52,62.94,0.00,0.00,86.48,61.86
Scorpion,4198.50,0.00,4198.50,0.00,10.17,0.10,13.49,63.43,0.00,0.00,86.51,61.78
Beetle,4198.50,0.00,4198.50,0.00,-0.49,-0.00,13.35,62.76,0.00,0.00,86.65,61.89
Blink,4198.50,0.00,4198.50,0.00,-6.48,-0.06,13.49,61.02,0.00,0.00,86.51,62.16
Blink Hunter,4198.50,0.00,4198.50,0.00,-2.92,-0.03,13.39,61.52,0.00,0.00,86.61,62.08
Gunbot,4198.50,0.00,4198.50,0.00,-2.22,-0.02,13.30,61.01,0.00,0.00,86.70,62.16
Missilebot,4198.50,0.00,4198.50,0.00,3.27,0.03,13.51,62.85,0.00,0.00,86.49,61.87
Wasp,4198.50,0.00,4198.50,0.00,1.09,0.01,13.17,61.05,0.00,0.00,86.83,62.15
Hornet,4198.50,0.00,4198.50,0.00,-11.21,-0.11,13.32,60.85,0.00,0.00,86.68,62.18
Knight,4198.50,0.00,4198.50,0.00,5.26,0.05,13.30,61.89,0.00,0.00,86.70,62.02
Crossbow,4198.50,0.00,4198.50,0.00,-1.98,-0.02,13.05,63.16,0.00,0.00,86.95,61.83
Ballista,4198.50,0.00,4198.50,0.00,-12.95,-0.13,7.22,55.46,0.00,0.00,92.78,62.51
King Crab,4198.50,0.00,4198.50,0.00,0.45,0.00,7.19,57.96,0.00,0.00,92.81,62.32
