Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5536.17,0.00,5536.17,0.00,41.24,0.41,13.28,65.84,0.00,0.00,86.72,60.58
Hunter,5536.17,0.00,5536.17,0.00,-14.81,-0.15,13.44,56.41,0.00,0.00,86.56,62.03
Guardian Shield,5536.17,0.00,5536.17,0.00,-111.40,-1.11,13.06,62.13,0.00,0.00,86.94,61.15
Recall,5536.17,0.00,5536.17,0.00,15.50,0.16,13.07,66.34,0.00,0.00,86.93,60.52
Recall Hunter,5536.17,0.00,5536.17,0.00,-5.66,-0.06,13.17,57.23,0.00,0.00,86.83,61.89
Scorpion,5536.17,0.00,5536.17,0.00,26.00,0.26,13.28,68.43,0.00,0.00,86.72,60.18
Beetle,5536.17,0.00,5536.17,0.00,-15.13,-0.15,13.24,57.10,0.00,0.00,86.76,61.91
Blink,5536.17,0.00,5536.17,0.00,14.44,0.14,13.41,64.12,0.00,0.00,86.59,60.84
Blink Hunter,5536.17,0.00,5536.17,0.00,-12.61,-0.13,13.56,55.50,0.00,0.00,86.44,62.18
Gunbot,5536.17,0.00,5536.17,0.00,7.96,0.08,13.40,64.74,0.00,0.00,86.60,60.74
Missilebot,5536.17,0.00,5536.17,0.00,-9.85,-0.10,13.42,57.53,0.00,0.00,86.58,61.86
Wasp,5536.17,0.00,5536.17,0.00,9.55,0.10,13.38,64.88,0.00,0.00,86.62,60.72
Hornet,5536.17,0.00,5536.17,0.00,-26.98,-0.27,13.36,55.26,0.00,0.00,86.64,62.21
Knight,5536.17,0.00,5536.17,0.00,39.92,0.40,13.16,66.18,0.00,0.00,86.84,60.53
Crossbow,5536.17,0.00,5536.17,0.00,-25.43,-0.25,13.15,57.70,0.00,0.00,86.85,61.82
Ballista,5536.17,0.00,5536.17,0.00,-15.30,-0.15,7.16,56.44,0.00,0.00,92.84,61.65
King Crab,5536.17,0.00,5536.17,0.00,50.79,0.51,7.16,59.19,0.00,0.00,92.84,61.44
Crusader,5536.17,0.00,5536.17,0.00,126.02,1.26,7.06,65.06,0.00,0.00,92.94,60.99
Bomber,5536.17,0.00,5536.17,0.00,-14.32,-0.14,7.28,60.33,0.00,0.00,92.72,61.35
Shocker,5536.17,0.00,5536.17,0.00,-9.15,-0.09,7.29,58.61,0.00,0.00,92.71,61.49
Recall Shocker,5536.17,0.00,5536.17,0.00,-10.96,-0.11,7.18,61.03,0.00,0.00,92.82,61.30
Mortar,5536.17,0.00,5536.17,0.00,-16.23,-0.16,7.25,70.43,0.00,0.00,92.75,60.56
Swift Shocker,5536.17,0.00,5536.17,0.00,-21.04,-0.21,6.96,57.18,0.00,0.00,93.04,61.58
Heavy Hunter,5536.17,0.00,5536.17,0.00,-37.73,-0.38,6.94,56.62,0.00,0.00,93.06,61.62
Destroyer,5536.17,0.00,5536.17,0.00,-11.55,-0.12,7.12,60.99,0.00,0.00,92.88,61.30
Raider,5536.17,0.00,5536.17,0.00,8.89,0.09,7.07,50.57,0.00,0.00,92.93,62.09
Turret,5536.17,0.00,5536.17,0.00,-10.78,-0.11,7.07,63.98,0.00,0.00,92.93,61.07
Heavy Ballista,5536.17,0.00,5536.17,0.00,-15.01,-0.15,8.14,59.90,0.00,0.00,91.86,61.40
Gargantua,5536.17,0.00,5536.17,0.00,-24.20,-0.24,8.15,64.71,0.00,0.00,91.85,60.97
Sniper,5536.17,0.00,5536.17,0.00,-34.41,-0.34,8.25,87.06,0.00,0.00,91.75,58.96
Advanced Blink,5536.17,0.00,5536.17,0.00,36.49,0.36,8.07,55.34,0.00,0.00,91.93,61.80
Assaultbot,5536.17,0.00,5536.17,0.00,-3.92,-0.04,8.36,64.96,0.00,0.00,91.64,60.94
Matter,5536.17,0.00,5536.17,0.00,-0.89,-0.22,96.00,61.86,3.98,47.22,0.01,70.00
Energy,5536.17,0.00,5536.17,0.00,0.14,0.03,95.83,61.89,4.16,47.25,0.00,100.00
Bandwidth,5536.17,0.00,5536.17,0.00,-17.79,-0.18,95.93,61.88,4.06,47.18,0.01,14.29
Health,5536.17,0.00,5536.17,0.00,0.05,0.31,95.88,61.92,4.11,46.23,0.00,50.00
Radius,5536.17,0.00,5536.17,0.00,-60.75,-0.49,95.91,61.88,4.09,47.20,0.00,50.00
Speed,5536.17,0.00,5536.17,0.00,4.68,0.29,95.94,61.90,4.06,46.61,0.00,75.00
Damage,5536.17,0.00,5536.17,0.00,0.34,0.21,95.78,61.91,4.21,46.89,0.01,60.00
Duration,5536.17,0.00,5536.17,0.00,-129.52,-0.52,95.93,61.90,4.07,46.65,0.00,66.67
Range,5536.17,0.00,5536.17,0.00,16.94,1.69,95.82,61.88,4.18,47.39,0.01,60.00
Splash,5536.17,0.00,5536.17,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.28
Behemoth,5536.17,0.00,5536.17,0.00,86.94,0.87,8.24,67.63,0.00,0.00,91.76,60.71
Advanced Mortar,5536.17,0.00,5536.17,0.00,-59.25,-0.59,8.31,66.56,0.00,0.00,91.69,60.80
Blaster,5536.17,0.00,5536.17,0.00,-66.22,-0.66,8.19,62.09,0.00,0.00,91.81,61.20
Butterfly,5536.17,0.00,5536.17,0.00,-34.20,-0.34,3.46,54.91,0.00,0.00,96.54,61.51
Dragonfly,5536.17,0.00,5536.17,0.00,-45.12,-0.45,3.49,53.62,0.00,0.00,96.51,61.55
Falcon,5536.17,0.00,5536.17,0.00,3.92,0.04,3.33,59.67,0.00,0.00,96.67,61.33
Airship,5536.17,0.00,5536.17,0.00,-61.16,-0.61,3.44,53.55,0.00,0.00,96.56,61.55
Advanced Recall,5536.17,0.00,5536.17,0.00,-3.85,-0.04,3.60,57.71,0.00,0.00,96.40,61.41
Mammoth,5536.17,0.00,5536.17,0.00,94.86,0.95,3.54,60.47,0.00,0.00,96.46,61.31
Stinger,5536.17,0.00,5536.17,0.00,-31.93,-0.32,3.47,51.18,0.00,0.00,96.53,61.64
Flak Turret,5536.17,0.00,5536.17,0.00,-26.72,-0.27,3.46,55.22,0.00,0.00,96.54,61.49
Bulwark,5536.17,0.00,5536.17,0.00,-69.03,-0.69,3.12,61.30,0.00,0.00,96.88,61.28
Katbus,5536.17,0.00,5536.17,0.00,10.29,0.10,3.14,61.15,0.00,0.00,96.86,61.28
Locust,5536.17,0.00,5536.17,0.00,-9.94,-0.10,3.11,52.71,0.00,0.00,96.89,61.55
Kraken,5536.17,0.00,5536.17,0.00,-693.64,-6.94,1.47,84.29,0.00,0.00,98.53,60.93
Predator,5536.17,0.00,5536.17,0.00,-89.96,-0.90,3.11,50.30,0.00,0.00,96.89,61.63
Valkyrie,5536.17,0.00,5536.17,0.00,-70.64,-0.71,3.24,53.84,0.00,0.00,96.76,61.53
Artillery,5536.17,0.00,5536.17,0.00,-35.25,-0.35,3.18,56.62,0.00,0.00,96.82,61.43
Advanced Destroyer,5536.17,0.00,5536.17,0.00,-23.44,-0.23,3.11,57.47,0.00,0.00,96.89,61.40
Shade,5536.17,0.00,5536.17,0.00,-4.99,-0.05,3.17,57.88,0.00,0.00,96.83,61.39
Ranking,5536.17,0.00,5536.17,0.00,0.01,0.76,0.00,0.00,100.00,61.28,0.00,0.00
Aggression,5536.17,0.00,5536.17,0.00,-0.24,-0.24,0.00,0.00,100.00,61.28,0.00,0.00
vs. Crab,5536.17,0.00,5536.17,0.00,2.55,0.03,13.43,57.59,0.00,0.00,86.57,61.85
vs. Hunter,5536.17,0.00,5536.17,0.00,34.03,0.34,13.48,64.95,0.00,0.00,86.52,60.70
vs. Guardian Shield,5536.17,0.00,5536.17,0.00,-43.59,-0.44,13.00,60.30,0.00,0.00,87.00,61.42
vs. Recall,5536.17,0.00,5536.17,0.00,-2.53,-0.03,13.18,55.65,0.00,0.00,86.82,62.13
vs. Recall Hunter,5536.17,0.00,5536.17,0.00,34.62,0.35,13.21,66.17,0.00,0.00,86.79,60.53
vs. Scorpion,5536.17,0.00,5536.17,0.00,-6.08,-0.06,13.29,54.29,0.00,0.00,86.71,62.35
vs. Beetle,5536.17,0.00,5536.17,0.00,33.77,0.34,13.49,64.74,0.00,0.00,86.51,60.74
vs. Blink,5536.17,0.00,5536.17,0.00,4.06,0.04,13.17,57.93,0.00,0.00,86.83,61.78
vs. Blink Hunter,5536.17,0.00,5536.17,0.00,40.57,0.41,13.43,67.40,0.00,0.00,86.57,60.33
vs. Gunbot,5536.17,0.00,5536.17,0.00,1.62,0.02,13.37,57.34,0.00,0.00,86.63,61.88
vs. Missilebot,5536.17,0.00,5536.17,0.00,34.28,0.34,13.23,65.11,0.00,0.00,86.77,60.69
vs. Wasp,5536.17,0.00,5536.17,0.00,-3.19,-0.03,13.15,57.16,0.00,0.00,86.85,61.90
vs. Hornet,5536.17,0.00,5536.17,0.00,43.28,0.43,13.30,67.54,0.00,0.00,86.70,60.32
vs. Knight,5536.17,0.00,5536.17,0.00,14.37,0.14,13.23,58.07,0.00,0.00,86.77,61.77
vs. Crossbow,5536.17,0.00,5536.17,0.00,70.95,0.71,13.34,64.81,0.00,0.00,86.66,60.73
vs. Ballista,5536.17,0.00,5536.17,0.00,-19.43,-0.19,5.96,62.31,0.00,0.00,94.04,61.21
vs. King Crab,5536.17,0.00,5536.17,0.00,87.59,0.88,6.00,63.72,0.00,0.00,94.00,61.12
vs. Crusader,5536.17,0.00,5536.17,0.00,60.25,0.60,5.87,59.40,0.00,0.00,94.13,61.39
vs. Bomber,5536.17,0.00,5536.17,0.00,-44.64,-0.45,5.97,58.52,0.00,0.00,94.03,61.45
vs. Shocker,5536.17,0.00,5536.17,0.00,-66.04,-0.66,5.90,58.21,0.00,0.00,94.10,61.47
vs. Recall Shocker,5536.17,0.00,5536.17,0.00,-116.88,-1.17,5.98,52.69,0.00,0.00,94.02,61.82
vs. Mortar,5536.17,0.00,5536.17,0.00,-183.78,-1.84,5.91,41.54,0.00,0.00,94.09,62.52
vs. Swift Shocker,5536.17,0.00,5536.17,0.00,37.19,0.37,6.14,63.80,0.00,0.00,93.86,61.11
vs. Heavy Hunter,5536.17,0.00,5536.17,0.00,83.96,0.84,5.93,66.13,0.00,0.00,94.07,60.97
vs. Destroyer,5536.17,0.00,5536.17,0.00,33.69,0.34,5.91,59.45,0.00,0.00,94.09,61.39
vs. Raider,5536.17,0.00,5536.17,0.00,149.85,1.50,6.07,72.02,0.00,0.00,93.93,60.58
vs. Turret,5536.17,0.00,5536.17,0.00,-128.76,-1.29,6.14,47.44,0.00,0.00,93.86,62.18
vs. Heavy Ballista,5536.17,0.00,5536.17,0.00,-348.15,-3.48,6.41,43.09,0.00,0.00,93.59,62.52
vs. Gargantua,5536.17,0.00,5536.17,0.00,-174.65,-1.75,6.27,43.55,0.00,0.00,93.73,62.46
vs. Sniper,5536.17,0.00,5536.17,0.00,-212.98,-2.13,6.41,13.62,0.00,0.00,93.59,64.54
vs. Advanced Blink,5536.17,0.00,5536.17,0.00,90.33,0.90,6.59,56.88,0.00,0.00,93.41,61.59
vs. Assaultbot,5536.17,0.00,5536.17,0.00,-30.73,-0.31,6.55,41.22,0.00,0.00,93.45,62.68
vs. Advancedbot,5536.17,0.00,5536.17,0.00,-8.11,-0.08,6.50,49.62,0.00,0.00,93.50,62.09
vs. Behemoth,5536.17,0.00,5536.17,0.00,-103.02,-1.03,6.46,46.03,0.00,0.00,93.54,62.33
vs. Advanced Mortar,5536.17,0.00,5536.17,0.00,-193.49,-1.93,6.51,36.17,0.00,0.00,93.49,63.03
vs. Blaster,5536.17,0.00,5536.17,0.00,-207.51,-2.08,6.52,39.22,0.00,0.00,93.48,62.81
vs. Butterfly,5536.17,0.00,5536.17,0.00,247.20,2.47,8.82,71.94,0.00,0.00,91.18,60.25
vs. Dragonfly,5536.17,0.00,5536.17,0.00,249.94,2.50,9.26,74.63,0.00,0.00,90.74,59.91
vs. Falcon,5536.17,0.00,5536.17,0.00,127.60,1.28,8.81,65.01,0.00,0.00,91.19,60.92
vs. Airship,5536.17,0.00,5536.17,0.00,246.90,2.47,8.97,73.35,0.00,0.00,91.03,60.09
vs. Advanced Recall,5536.17,0.00,5536.17,0.00,-5.83,-0.06,9.03,62.28,0.00,0.00,90.97,61.18
vs. Mammoth,5536.17,0.00,5536.17,0.00,8.69,0.09,9.03,61.69,0.00,0.00,90.97,61.24
vs. Stinger,5536.17,0.00,5536.17,0.00,120.07,1.20,8.85,72.91,0.00,0.00,91.15,60.15
vs. Flak Turret,5536.17,0.00,5536.17,0.00,12.05,0.12,8.89,73.54,0.00,0.00,91.11,60.08
vs. Bulwark,5536.17,0.00,5536.17,0.00,212.00,2.12,6.42,62.68,0.00,0.00,93.58,61.18
vs. Katbus,5536.17,0.00,5536.17,0.00,210.35,2.10,6.49,62.52,0.00,0.00,93.51,61.19
vs. Locust,5536.17,0.00,5536.17,0.00,90.78,0.91,6.51,73.71,0.00,0.00,93.49,60.41
vs. Kraken,5536.17,0.00,5536.17,0.00,290.38,2.90,3.06,40.69,0.00,0.00,96.94,61.93
vs. Predator,5536.17,0.00,5536.17,0.00,64.81,0.65,6.61,72.41,0.00,0.00,93.39,60.49
vs. Valkyrie,5536.17,0.00,5536.17,0.00,234.82,2.35,6.41,72.36,0.00,0.00,93.59,60.52
vs. Artillery,5536.17,0.00,5536.17,0.00,-209.71,-2.10,6.42,51.60,0.00,0.00,93.58,61.94
vs. Advanced Destroyer,5536.17,0.00,5536.17,0.00,-39.66,-0.40,6.65,62.36,0.00,0.00,93.35,61.20
vs. Shade,5536.17,0.00,5536.17,0.00,9.83,0.10,6.64,59.01,0.00,0.00,93.36,61.44
vs. Ranking,5536.17,0.00,5536.17,0.00,0.00,0.16,0.00,0.00,100.00,61.28,0.00,0.00
vs. Aggression,5536.17,0.00,5536.17,0.00,0.11,0.11,0.00,0.00,100.00,61.28,0.00,0.00
Crab,3329.68,0.00,3329.68,0.00,12.28,0.12,13.30,62.57,0.00,0.00,86.70,61.05
Hunter,3329.68,0.00,3329.68,0.00,-2.19,-0.02,13.20,62.32,0.00,0.00,86.80,61.09
Guardian Shield,3329.68,0.00,3329.68,0.00,-190.58,-1.91,13.13,61.34,0.00,0.00,86.87,61.24
Recall,3329.68,0.00,3329.68,0.00,-2.94,-0.03,13.29,62.69,0.00,0.00,86.71,61.03
Recall Hunter,3329.68,0.00,3329.68,0.00,-0.58,-0.01,13.35,61.04,0.00,0.00,86.65,61.28
Scorpion,3329.68,0.00,3329.68,0.00,8.05,0.08,13.16,64.40,0.00,0.00,86.84,60.77
Beetle,3329.68,0.00,3329.68,0.00,-3.93,-0.04,13.38,61.11,0.00,0.00,86.62,61.27
Blink,3329.68,0.00,3329.68,0.00,-13.66,-0.14,13.22,61.17,0.00,0.00,86.78,61.26
Blink Hunter,3329.68,0.00,3329.68,0.00,-3.96,-0.04,13.34,58.38,0.00,0.00,86.66,61.69
Gunbot,3329.68,0.00,3329.68,0.00,-2.87,-0.03,13.40,61.56,0.00,0.00,86.60,61.20
Missilebot,3329.68,0.00,3329.68,0.00,-2.06,-0.02,13.35,60.50,0.00,0.00,86.65,61.37
Wasp,3329.68,0.00,3329.68,0.00,2.73,0.03,13.35,62.12,0.00,0.00,86.65,61.12
Hornet,3329.68,0.00,3329.68,0.00,-12.93,-0.13,13.28,58.29,0.00,0.00,86.72,61.70
Knight,3329.68,0.00,3329.68,0.00,-21.32,-0.21,13.46,60.43,0.00,0.00,86.54,61.38
Crossbow,3329.68,0.00,3329.68,0.00,-2.75,-0.03,13.24,61.06,0.00,0.00,86.76,61.28
Ballista,3329.68,0.00,3329.68,0.00,-23.16,-0.23,7.15,56.04,0.00,0.00,92.85,61.65
King Crab,3329.68,0.00,3329.68,0.00,-7.86,-0.08,7.04,58.31,0.00,0.00,92.96,61.47
Crusader,3329.68,0.00,3329.68,0.00,17.85,0.18,7.18,60.55,0.00,0.00,92.82,61.31
Bomber,3329.68,0.00,3329.68,0.00,-19.60,-0.20,7.14,60.56,0.00,0.00,92.86,61.30
Shocker,3329.68,0.00,3329.68,0.00,-24.31,-0.24,7.07,59.19,0.00,0.00,92.93,61.41
Recall Shocker,3329.68,0.00,3329.68,0.00,-16.60,-0.17,7.08,58.52,0.00,0.00,92.92,61.46
Mortar,3329.68,0.00,3329.68,0.00,-17.23,-0.17,7.14,67.05,0.00,0.00,92.86,60.81
Swift Shocker,3329.68,0.00,3329.68,0.00,-57.70,-0.58,7.07,55.95,0.00,0.00,92.93,61.66
Heavy Hunter,3329.68,0.00,3329.68,0.00,-3.35,-0.03,7.01,60.00,0.00,0.00,92.99,61.35
Destroyer,3329.68,0.00,3329.68,0.00,-19.17,-0.19,7.19,59.69,0.00,0.00,92.81,61.37
Raider,3329.68,0.00,3329.68,0.00,-2.58,-0.03,7.05,49.73,0.00,0.00,92.95,62.13
Turret,3329.68,0.00,3329.68,0.00,-7.64,-0.08,6.94,63.00,0.00,0.00,93.06,61.12
Heavy Ballista,3329.68,0.00,3329.68,0.00,-68.81,-0.69,8.18,57.12,0.00,0.00,91.82,61.62
Gargantua,3329.68,0.00,3329.68,0.00,-0.89,-0.01,8.22,69.30,0.00,0.00,91.78,60.53
Sniper,3329.68,0.00,3329.68,0.00,-39.22,-0.39,8.32,81.33,0.00,0.00,91.68,59.43
Advanced Blink,3329.68,0.00,3329.68,0.00,1.92,0.02,8.11,54.97,0.00,0.00,91.89,61.81
Assaultbot,3329.68,0.00,3329.68,0.00,-8.95,-0.09,8.42,63.83,0.00,0.00,91.58,61.01
Advancedbot,3329.68,0.00,3329.68,0.00,-2.24,-0.02,8.22,67.63,0.00,0.00,91.78,60.68
Matter,3329.68,0.00,3329.68,0.00,0.31,0.76,87.27,63.05,12.72,48.93,0.02,50.00
Energy,3329.68,0.00,3329.68,0.00,0.00,0.07,0.00,0.00,0.00,0.00,100.00,61.25
Bandwidth,3329.68,0.00,3329.68,0.00,8.44,0.42,87.62,63.03,12.37,48.66,0.01,18.18
Health,3329.68,0.00,3329.68,0.00,0.01,0.84,87.28,63.11,12.70,48.53,0.02,40.00
Radius,3329.68,0.00,3329.68,0.00,-39.51,-0.67,87.30,63.17,12.68,48.06,0.02,47.06
Speed,3329.68,0.00,3329.68,0.00,16.59,1.37,87.27,63.12,12.71,48.41,0.02,53.85
Damage,3329.68,0.00,3329.68,0.00,0.41,1.16,87.12,63.12,12.86,48.58,0.02,53.33
Duration,3329.68,0.00,3329.68,0.00,-146.89,-1.03,87.23,63.20,12.74,47.91,0.02,50.00
Range,3329.68,0.00,3329.68,0.00,17.85,1.07,87.47,63.11,12.51,48.22,0.02,61.90
Splash,3329.68,0.00,3329.68,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,61.25
Advanced Mortar,3329.68,0.00,3329.68,0.00,-9.19,-0.09,8.13,71.35,0.00,0.00,91.87,60.36
Blaster,3329.68,0.00,3329.68,0.00,-27.20,-0.27,8.46,68.30,0.00,0.00,91.54,60.60
Butterfly,3329.68,0.00,3329.68,0.00,-16.35,-0.16,3.44,55.02,0.00,0.00,96.56,61.47
Dragonfly,3329.68,0.00,3329.68,0.00,-8.35,-0.08,3.37,55.44,0.00,0.00,96.63,61.45
Falcon,3329.68,0.00,3329.68,0.00,-12.87,-0.13,3.44,57.49,0.00,0.00,96.56,61.39
Airship,3329.68,0.00,3329.68,0.00,-10.91,-0.11,3.37,56.07,0.00,0.00,96.63,61.43
Advanced Recall,3329.68,0.00,3329.68,0.00,-8.61,-0.09,3.42,57.12,0.00,0.00,96.58,61.40
Mammoth,3329.68,0.00,3329.68,0.00,-8.94,-0.09,3.31,57.65,0.00,0.00,96.69,61.37
Stinger,3329.68,0.00,3329.68,0.00,-26.48,-0.26,3.47,52.56,0.00,0.00,96.53,61.56
Flak Turret,3329.68,0.00,3329.68,0.00,-20.53,-0.21,3.34,57.00,0.00,0.00,96.66,61.40
Bulwark,3329.68,0.00,3329.68,0.00,-45.25,-0.45,3.04,62.14,0.00,0.00,96.96,61.22
Katbus,3329.68,0.00,3329.68,0.00,-39.39,-0.39,3.02,58.25,0.00,0.00,96.98,61.34
Locust,3329.68,0.00,3329.68,0.00,-5.15,-0.05,3.16,54.20,0.00,0.00,96.84,61.48
Kraken,3329.68,0.00,3329.68,0.00,-503.95,-5.04,1.29,84.85,0.00,0.00,98.71,60.94
Predator,3329.68,0.00,3329.68,0.00,-9.86,-0.10,3.16,53.19,0.00,0.00,96.84,61.51
Valkyrie,3329.68,0.00,3329.68,0.00,-7.03,-0.07,3.02,57.30,0.00,0.00,96.98,61.37
Artillery,3329.68,0.00,3329.68,0.00,-30.98,-0.31,3.02,54.50,0.00,0.00,96.98,61.46
Advanced Destroyer,3329.68,0.00,3329.68,0.00,-23.85,-0.24,3.10,58.01,0.00,0.00,96.90,61.36
Shade,3329.68,0.00,3329.68,0.00,-43.08,-0.43,3.14,57.04,0.00,0.00,96.86,61.39
Ranking,3329.68,0.00,3329.68,0.00,-0.01,-0.77,0.00,0.00,100.00,61.25,0.00,0.00
Aggression,3329.68,0.00,3329.68,0.00,-0.67,-0.67,0.00,0.00,100.00,61.25,0.00,0.00
vs. Crab,3329.68,0.00,3329.68,0.00,9.92,0.10,13.37,57.82,0.00,0.00,86.63,61.78
vs. Hunter,3329.68,0.00,3329.68,0.00,35.89,0.36,13.32,66.10,0.00,0.00,86.68,60.51
vs. Guardian Shield,3329.68,0.00,3329.68,0.00,-173.40,-1.73,12.97,60.84,0.00,0.00,87.03,61.31
vs. Recall,3329.68,0.00,3329.68,0.00,4.39,0.04,13.20,54.96,0.00,0.00,86.80,62.21
vs. Recall Hunter,3329.68,0.00,3329.68,0.00,35.97,0.36,13.38,65.90,0.00,0.00,86.62,60.53
vs. Scorpion,3329.68,0.00,3329.68,0.00,2.53,0.03,13.38,55.37,0.00,0.00,86.62,62.16
vs. Beetle,3329.68,0.00,3329.68,0.00,33.74,0.34,13.12,64.95,0.00,0.00,86.88,60.69
vs. Blink,3329.68,0.00,3329.68,0.00,8.75,0.09,13.32,57.31,0.00,0.00,86.68,61.86
vs. Blink Hunter,3329.68,0.00,3329.68,0.00,35.84,0.36,13.32,66.99,0.00,0.00,86.68,60.37
vs. Gunbot,3329.68,0.00,3329.68,0.00,3.22,0.03,13.31,56.88,0.00,0.00,86.69,61.92
vs. Missilebot,3329.68,0.00,3329.68,0.00,34.55,0.35,13.35,65.85,0.00,0.00,86.65,60.54
vs. Wasp,3329.68,0.00,3329.68,0.00,2.65,0.03,13.39,57.37,0.00,0.00,86.61,61.85
vs. Hornet,3329.68,0.00,3329.68,0.00,40.74,0.41,13.33,67.31,0.00,0.00,86.67,60.32
vs. Knight,3329.68,0.00,3329.68,0.00,21.18,0.21,13.16,56.33,0.00,0.00,86.84,62.00
vs. Crossbow,3329.68,0.00,3329.68,0.00,79.78,0.80,13.37,65.20,0.00,0.00,86.63,60.64
vs. Ballista,3329.68,0.00,3329.68,0.00,127.42,1.27,5.96,67.57,0.00,0.00,94.04,60.85
vs. King Crab,3329.68,0.00,3329.68,0.00,91.67,0.92,6.01,66.17,0.00,0.00,93.99,60.94
vs. Crusader,3329.68,0.00,3329.68,0.00,50.23,0.50,5.97,61.65,0.00,0.00,94.03,61.23
vs. Bomber,3329.68,0.00,3329.68,0.00,13.50,0.14,5.89,65.74,0.00,0.00,94.11,60.97
vs. Shocker,3329.68,0.00,3329.68,0.00,120.76,1.21,5.97,66.99,0.00,0.00,94.03,60.89
vs. Recall Shocker,3329.68,0.00,3329.68,0.00,93.91,0.94,5.96,63.65,0.00,0.00,94.04,61.10
vs. Mortar,3329.68,0.00,3329.68,0.00,21.77,0.22,5.88,55.58,0.00,0.00,94.12,61.61
vs. Swift Shocker,3329.68,0.00,3329.68,0.00,123.39,1.23,5.89,68.13,0.00,0.00,94.11,60.82
vs. Heavy Hunter,3329.68,0.00,3329.68,0.00,102.36,1.02,5.85,69.19,0.00,0.00,94.15,60.76
vs. Destroyer,3329.68,0.00,3329.68,0.00,-72.18,-0.72,5.95,57.17,0.00,0.00,94.05,61.51
vs. Raider,3329.68,0.00,3329.68,0.00,120.49,1.20,6.07,72.57,0.00,0.00,93.93,60.52
vs. Turret,3329.68,0.00,3329.68,0.00,-60.47,-0.60,5.96,51.45,0.00,0.00,94.04,61.87
vs. Heavy Ballista,3329.68,0.00,3329.68,0.00,82.94,0.83,6.35,58.43,0.00,0.00,93.65,61.44
vs. Gargantua,3329.68,0.00,3329.68,0.00,-117.41,-1.17,6.24,49.06,0.00,0.00,93.76,62.06
vs. Sniper,3329.68,0.00,3329.68,0.00,-121.39,-1.21,6.49,16.75,0.00,0.00,93.51,64.34
vs. Advanced Blink,3329.68,0.00,3329.68,0.00,-98.70,-0.99,6.34,55.00,0.00,0.00,93.66,61.67
vs. Assaultbot,3329.68,0.00,3329.68,0.00,-20.47,-0.20,6.54,44.97,0.00,0.00,93.46,62.39
vs. Advancedbot,3329.68,0.00,3329.68,0.00,-3.43,-0.03,6.38,55.50,0.00,0.00,93.62,61.64
vs. Behemoth,3329.68,0.00,3329.68,0.00,-52.96,-0.53,6.42,48.78,0.00,0.00,93.58,62.11
vs. Advanced Mortar,3329.68,0.00,3329.68,0.00,11.38,0.11,6.45,51.75,0.00,0.00,93.55,61.91
vs. Blaster,3329.68,0.00,3329.68,0.00,47.46,0.47,6.42,55.15,0.00,0.00,93.58,61.67
vs. Butterfly,3329.68,0.00,3329.68,0.00,-123.15,-1.23,8.91,57.83,0.00,0.00,91.09,61.59
vs. Dragonfly,3329.68,0.00,3329.68,0.00,-42.99,-0.43,9.02,63.93,0.00,0.00,90.98,60.99
vs. Falcon,3329.68,0.00,3329.68,0.00,-67.36,-0.67,8.77,56.07,0.00,0.00,91.23,61.75
vs. Airship,3329.68,0.00,3329.68,0.00,-21.16,-0.21,8.77,65.84,0.00,0.00,91.23,60.81
vs. Advanced Recall,3329.68,0.00,3329.68,0.00,2.88,0.03,9.06,62.09,0.00,0.00,90.94,61.17
vs. Mammoth,3329.68,0.00,3329.68,0.00,26.04,0.26,8.74,59.09,0.00,0.00,91.26,61.46
vs. Stinger,3329.68,0.00,3329.68,0.00,97.78,0.98,8.84,70.31,0.00,0.00,91.16,60.37
vs. Flak Turret,3329.68,0.00,3329.68,0.00,13.66,0.14,8.86,71.69,0.00,0.00,91.14,60.24
vs. Bulwark,3329.68,0.00,3329.68,0.00,-148.34,-1.48,6.55,49.62,0.00,0.00,93.45,62.07
vs. Katbus,3329.68,0.00,3329.68,0.00,-158.40,-1.58,6.52,50.60,0.00,0.00,93.48,61.99
vs. Locust,3329.68,0.00,3329.68,0.00,-27.17,-0.27,6.64,61.63,0.00,0.00,93.36,61.22
vs. Kraken,3329.68,0.00,3329.68,0.00,-1992.55,-19.93,2.98,16.76,0.00,0.00,97.02,62.62
vs. Predator,3329.68,0.00,3329.68,0.00,113.46,1.13,6.60,70.18,0.00,0.00,93.40,60.62
vs. Valkyrie,3329.68,0.00,3329.68,0.00,-24.62,-0.25,6.66,62.27,0.00,0.00,93.34,61.18
vs. Artillery,3329.68,0.00,3329.68,0.00,66.04,0.66,6.42,60.53,0.00,0.00,93.58,61.30
vs. Advanced Destroyer,3329.68,0.00,3329.68,0.00,-112.60,-1.13,6.70,52.17,0.00,0.00,93.30,61.90
vs. Shade,3329.68,0.00,3329.68,0.00,-36.24,-0.36,6.65,59.35,0.00,0.00,93.35,61.39
vs. Ranking,3329.68,0.00,3329.68,0.00,-0.01,-0.98,0.00,0.00,100.00,61.25,0.00,0.00
vs. Aggression,3329.68,0.00,3329.68,0.00,-0.13,-0.13,0.00,0.00,100.00,61.25,0.00,0.00
