ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
546,4203,4203,50,11512975,23023102,14,8,20,32,35,36,48,41,
798,4203,4203,50,15628586,31254325,14,13,22,29,16,39,44,48,
2067,4203,4203,50,21568380,43133913,8,4,26,29,24,43,49,45,
254,4203,4203,50,16886312,33769777,10,9,19,32,23,38,51,42,
3543,4203,4203,50,20960320,41917792,10,3,16,35,24,38,46,37,
1198,4204,4204,50,15362960,30723072,11,6,17,30,27,36,46,42,
816,4204,4204,50,20262646,40522452,3,1,15,33,18,38,50,48,
96,4204,4204,51,17977621,35952395,13,12,16,28,32,41,52,44,
3693,4204,4204,50,13618773,27234723,1,13,20,29,27,39,44,43,
1969,4204,4204,51,11769000,23535154,12,11,23,28,22,37,45,42,
2294,4204,4204,50,23341358,46679868,2,14,23,33,17,41,45,48,
1595,4204,4204,50,23152539,46302230,4,5,17,27,15,37,47,48,
1857,4204,4204,50,14268484,28534053,1,6,23,35,22,42,51,47,
961,4204,4204,50,23872611,47742374,14,13,17,32,30,42,52,43,
1306,4204,4204,50,8587882,17172917,8,11,19,30,29,36,50,47,
1625,4204,4204,50,14633287,29263726,12,2,15,32,17,39,52,42,
2040,4204,4204,50,11909815,23816782,9,11,16,34,28,37,51,52,
818,4204,4204,50,15958219,31913591,9,8,22,33,30,36,48,43,
2729,4204,4204,50,7573381,15143914,10,6,21,27,34,42,51,46,
471,4204,4204,50,12140238,24277628,11,8,24,30,31,41,47,40,
3943,4204,4204,50,14089232,28175618,9,3,15,28,19,41,52,40,
2096,4205,4205,50,22134844,44266827,12,1,24,28,15,43,50,40,
3742,4205,4205,50,26650489,53298130,3,7,24,29,17,40,50,49,
1935,4205,4205,50,14806104,29609361,6,13,24,28,35,42,50,48,
259,4205,4205,50,15346958,30691069,12,11,23,35,28,41,51,39,
1673,4205,4205,50,17878411,35753975,5,2,19,35,29,36,44,46,
3677,4205,4205,50,16694293,33385739,11,3,23,32,28,36,45,40,
3136,4205,4205,50,24109434,48216022,9,7,25,28,22,41,44,48,
511,4205,4205,50,4126636,8250425,3,9,21,27,32,37,47,48,
1814,4205,4205,50,5669190,11335534,11,2,25,33,29,41,49,51,
849,4205,4205,50,16006224,32009601,14,12,19,32,34,36,49,52,
3868,4205,4205,50,19417765,38832683,3,5,23,31,26,38,50,37,
344,4205,4205,50,31326156,62649465,13,10,25,33,34,39,49,41,
2743,4205,4205,50,8872711,17742574,9,11,19,33,18,40,45,42,
3107,4205,4205,50,25563494,51115512,0,9,16,27,20,43,51,42,
3928,4205,4205,50,19509522,39018302,3,0,24,32,23,39,45,38,
1593,4205,4205,50,12927516,25852185,12,14,24,27,33,36,47,50,
2111,4205,4205,50,19523376,39043904,3,6,23,32,33,41,51,46,
306,4205,4205,50,16159840,32316832,5,3,21,30,31,38,48,47,
660,4206,4206,50,26128466,52254825,14,0,20,35,21,38,51,44,
765,4206,4206,50,8607084,17211321,3,10,20,27,35,41,48,49,
3213,4206,4206,50,9346358,18689869,8,10,17,35,28,42,47,50,
2178,4206,4206,50,18495983,36989299,0,5,23,31,26,38,50,37,
1863,4206,4206,51,15782202,31561556,10,4,17,35,30,38,46,49,
552,4206,4206,50,26231392,52459646,1,9,16,31,20,37,52,51,
3285,4206,4206,50,15557896,31113511,0,13,17,28,21,38,44,49,
2369,4206,4206,50,14666324,29321332,0,9,23,33,35,38,48,40,
1791,4206,4206,50,7384562,14766277,13,12,19,34,32,42,51,50,
3313,4206,4206,50,2964920,5926993,3,2,22,35,31,37,50,39,
2745,4206,4206,50,13186742,26370637,2,3,15,31,25,40,48,46,
2805,4206,4206,50,20304254,40605661,3,7,20,27,18,38,50,52,
3312,4206,4206,50,13782029,27561156,1,2,22,28,30,42,51,36,
2573,4206,4206,50,16716695,33430543,7,14,23,32,28,40,52,51,
726,4206,4206,50,14630087,29257326,13,2,25,32,19,40,44,42,
3959,4206,4206,50,2468870,4934893,6,10,18,32,31,36,51,46,
1944,4207,4207,50,18483272,36963696,2,4,18,33,22,42,49,41,
2584,4207,4207,50,18748900,37494949,11,1,23,34,22,36,46,48,
2949,4207,4207,51,7307754,14612661,9,11,23,32,21,39,46,43,
3647,4207,4207,50,17090319,34179418,1,0,21,35,32,38,50,51,
3588,4207,4207,50,5211545,10420242,14,12,17,27,21,42,45,52,
3047,4207,4207,50,13397963,26793079,8,2,25,28,33,41,47,37,
175,4207,4207,50,16553489,33104110,1,3,17,35,27,43,44,39,
2889,4207,4207,50,1700794,3398740,5,7,26,32,33,42,51,39,
3955,4207,4207,50,15161305,30319832,1,4,18,33,32,40,52,50,
2653,4207,4207,50,8690293,17377738,2,11,17,27,19,39,46,36,
886,4207,4207,50,6258049,12513251,14,12,15,32,35,36,47,46,
3452,4207,4207,50,15308565,30614261,1,12,23,33,19,36,47,37,
3945,4207,4207,50,13407564,26812281,13,7,19,31,15,37,48,49,
1696,4207,4207,50,2833707,5664566,10,4,23,35,29,40,52,37,
2678,4207,4207,50,14441268,28879688,8,13,26,30,24,43,46,48,
1775,4207,4207,50,9940901,19880388,12,0,26,33,31,40,47,43,
2592,4207,4207,50,15356559,30710271,8,2,23,33,29,37,44,51,
1344,4207,4207,50,5345958,10689069,10,11,15,31,30,40,52,49,
161,4207,4207,50,29943618,59884388,14,13,17,27,22,39,48,36,
1822,4207,4207,50,22560480,45118112,6,8,20,28,23,43,44,39,
2253,4207,4207,50,23722196,47441544,13,7,18,27,25,39,46,42,
3806,4207,4207,51,6517401,13031703,4,0,19,33,17,36,47,46,
1252,4207,4207,50,25351200,50699470,1,13,26,35,34,40,46,52,
1526,4207,4207,51,17446368,34889889,8,9,24,31,20,39,51,38,
1959,4207,4207,50,30465270,60927693,5,1,18,34,23,37,50,48,
761,4207,4207,50,7269368,14535854,12,1,24,27,31,42,49,52,
3502,4207,4207,50,18224067,36445245,13,1,23,35,26,39,52,37,
2919,4207,4207,50,21533177,43063506,11,13,26,33,16,39,45,48,
1861,4207,4207,50,27386562,54770277,2,13,24,29,20,40,52,39,
2517,4207,4207,50,20854709,41706571,2,9,22,34,27,38,47,51,
1942,4208,4208,50,6942618,13882988,0,14,17,30,21,43,44,38,
3786,4208,4208,50,5397163,10791479,12,13,16,32,35,42,48,43,
3303,4208,4208,50,6264450,12526053,13,4,17,29,25,39,50,44,
1348,4208,4208,50,5291553,10580258,9,4,21,33,19,37,45,36,
1581,4208,4208,51,2184042,4365237,10,4,26,29,31,37,49,43,
746,4208,4208,50,18533750,37066107,1,0,22,28,31,36,46,43,
808,4208,4208,50,20889913,41776978,12,7,23,34,29,36,46,44,
3444,4208,4208,50,16591883,33180918,10,3,16,27,23,41,44,38,
1381,4208,4208,50,28979662,57957796,3,0,18,30,15,41,50,37,
3609,4208,4208,50,6663838,13326133,0,14,20,28,29,40,46,50,
3860,4208,4208,50,4613110,9223322,1,3,24,28,27,37,51,42,
3967,4208,4208,50,15653263,31305531,0,3,20,33,29,36,52,44,
1216,4208,4208,50,13685992,27369137,6,2,25,32,30,43,44,46,
928,4208,4208,50,16107722,32214421,0,3,25,35,31,37,47,39,
8,4208,4208,50,11813805,23624762,6,14,18,29,17,38,48,46,
3031,4208,4208,50,9567185,19131513,1,10,15,28,19,38,48,39,
3700,4208,4208,50,8376661,16750475,5,4,16,35,31,38,49,40,
3061,4208,4208,50,25415165,50827483,3,6,23,31,28,41,50,40,
1254,4208,4208,50,3793803,7584758,8,4,26,35,22,39,48,38,
3322,4208,4208,50,22768500,45534153,7,10,23,27,29,37,46,43,
401,4208,4208,50,15897413,31791979,10,3,26,33,35,43,51,47,
3736,4208,4208,50,12261850,24520852,8,12,25,33,30,41,48,46,
2893,4208,4208,50,17337557,34672267,13,14,19,32,33,36,48,50,
1424,4208,4208,50,20214645,40426443,5,11,25,31,23,43,44,36,
1794,4208,4208,50,1298304,2585859,9,0,23,34,31,43,48,37,
3433,4208,4208,50,15067329,30134213,3,0,18,31,27,40,44,52,
183,4208,4208,50,27178541,54354235,13,6,21,28,24,40,50,42,
3239,4208,4208,50,15631787,31260726,5,9,15,28,19,39,47,52,
119,4208,4208,50,22582882,45162916,4,3,16,30,34,41,45,50,
1912,4208,4208,50,10568880,21134913,13,5,16,31,25,40,45,36,
3759,4208,4208,50,17251149,34499450,14,4,24,31,35,40,51,37,
2083,4208,4208,50,11452169,22901490,11,12,24,34,25,41,46,51,
3598,4208,4208,50,21309154,42615462,10,13,20,30,32,43,51,38,
517,4208,4208,50,6456469,12910091,13,14,25,35,34,39,46,41,
3457,4209,4209,50,22621286,45239724,6,9,15,32,29,39,50,52,
1436,4209,4209,50,16822306,33641764,12,14,22,33,28,38,49,42,
24,4209,4209,50,17386242,34768277,2,0,18,31,19,43,50,51,
1751,4209,4209,50,14950119,29897390,8,11,20,33,24,36,46,40,
2866,4209,4209,50,21321956,42641064,7,12,26,32,19,39,47,37,
2407,4209,4209,50,29572381,59141914,5,2,17,28,30,38,52,43,
97,4209,4209,50,21187542,42372237,4,5,15,28,25,36,50,38,
1420,4209,4209,50,12991523,25980198,8,2,16,31,32,40,50,41,
3480,4209,4209,50,16307054,32611261,2,6,22,32,29,37,52,41,
9,4209,4209,50,14569269,29135714,1,11,23,31,28,43,44,47,
3717,4209,4209,50,11340158,22677468,3,11,17,32,16,39,47,36,
2980,4209,4209,50,18153639,36304430,10,11,21,33,29,37,52,36,
1065,4209,4209,50,21850032,43697170,8,1,15,35,21,36,49,42,
542,4210,4210,50,16105446,32208021,1,10,20,29,30,42,46,36,
3032,4210,4210,50,19894613,39786379,2,14,26,35,33,43,45,37,
64,4210,4210,50,20877111,41751375,5,2,21,32,33,39,49,37,
1150,4210,4210,50,5224346,10445845,5,12,20,34,15,39,51,42,
789,4210,4210,50,9276465,18549055,2,0,26,32,21,42,49,48,
3133,4210,4210,50,14850909,29698970,9,3,17,35,31,37,46,49,
1824,4210,4210,50,17135937,34269027,13,3,17,33,31,39,47,48,
3796,4210,4210,51,12092233,24181618,3,4,25,33,16,43,50,39,
466,4210,4210,50,13810805,27618762,2,5,22,33,32,42,48,51,
3175,4210,4210,50,16716695,33430543,13,12,22,34,29,37,46,51,
1577,4210,4210,50,23203744,46404640,6,3,17,27,23,36,47,46,
1736,4210,4210,50,4965120,9927393,12,9,15,30,35,37,51,49,
2881,4210,4210,50,19811405,39619962,7,12,17,32,15,38,46,49,
3105,4210,4210,50,13852409,27701970,10,2,23,33,28,37,47,39,
1347,4210,4210,50,17647988,35293129,14,3,26,29,28,37,46,42,
2314,4210,4210,50,23293353,46583858,3,11,26,32,22,41,52,49,
976,4210,4210,50,9535177,19067507,3,4,21,32,29,37,46,51,
1316,4210,4210,50,18428866,36854885,4,14,23,29,27,40,52,48,
3527,4210,4210,50,14057229,28111611,10,11,20,31,15,40,48,46,
427,4210,4210,50,16943934,33884988,14,1,22,30,20,36,51,50,
1805,4210,4210,50,25975221,51947595,8,6,23,34,21,41,44,39,
3104,4210,4210,50,18828941,37654965,1,12,19,35,24,42,44,36,
3713,4210,4210,50,15234947,30467047,5,6,23,32,16,40,48,52,
1906,4210,4210,50,20269050,40535254,10,8,20,28,30,40,48,52,
256,4210,4210,50,9941618,19880388,5,7,21,33,35,43,50,45,
257,4210,4210,50,11845808,23688769,14,5,17,33,22,36,46,39,
1899,4211,4211,50,24355859,48708871,7,13,20,31,19,40,46,36,
3333,4211,4211,50,8315087,16628863,8,0,19,31,22,42,51,49,
3579,4211,4211,50,11695393,23387939,12,13,24,35,28,41,46,36,
1477,4211,4211,50,20131437,40260026,11,14,18,31,24,37,52,49,
2322,4211,4211,50,22538077,45073307,9,3,16,29,32,42,49,45,
2738,4211,4211,50,12479471,24956096,3,5,24,29,25,41,51,44,
2242,4211,4211,50,10133637,20264426,9,13,17,33,15,40,46,36,
589,4211,4211,50,12607501,25212121,11,1,17,34,26,42,51,37,
1518,4211,4211,51,17891213,35779578,11,9,18,34,17,36,50,42,
1739,4211,4211,50,17622386,35241924,11,2,22,35,18,36,44,41,
2876,4211,4211,50,24393862,48785679,0,10,22,28,30,36,47,51,
3237,4211,4211,50,6824506,13646165,7,11,24,34,29,43,47,37,
2418,4211,4211,50,9477571,18952295,4,6,21,28,26,42,46,38,
3958,4211,4211,50,6171641,12340434,9,3,21,30,23,37,50,49,
407,4211,4211,50,8469470,16936094,3,9,26,30,27,37,46,44,
1827,4211,4211,50,2776101,5549355,4,10,24,27,30,40,52,48,
1237,4211,4211,50,3336165,6669467,11,1,25,33,34,38,49,36,
2821,4211,4211,50,7781402,15559956,13,12,21,34,15,38,45,41,
2312,4211,4211,51,7064530,14126213,11,10,22,34,28,38,46,52,
113,4211,4211,50,19849809,39696770,8,4,26,34,30,41,44,46,
3258,4211,4211,50,14348458,28694069,11,12,24,33,23,43,48,40,
1190,4211,4211,50,18092833,36182818,9,12,19,32,31,36,52,43,
2057,4211,4211,50,24615085,49227323,6,7,26,32,30,40,48,47,
1975,4211,4211,50,29268350,58533853,5,2,23,35,33,40,51,41,
536,4211,4211,50,26074420,52146015,12,1,23,30,25,37,46,42,
140,4211,4211,50,18313655,36624462,14,11,25,31,16,38,49,39,
2483,4212,4212,50,11765800,23528753,13,4,22,27,24,40,45,39,
1402,4212,4212,50,19734597,39466347,14,5,25,31,22,39,50,44,
3670,4212,4212,50,13212345,26421842,5,11,19,28,34,39,45,49,
2437,4212,4212,50,15842472,31683168,0,11,22,28,16,36,51,50,
382,4212,4212,50,7525376,15047905,3,8,18,29,24,36,48,39,
482,4212,4212,50,5912415,11821982,11,14,23,33,32,42,49,43,
2461,4212,4212,50,3425766,6848685,11,8,22,29,15,40,49,50,
2595,4212,4212,50,2606421,5210121,8,1,21,32,29,41,44,50,
1586,4212,4212,50,7906214,15809581,11,7,17,32,18,42,51,52,
1883,4212,4212,50,11455369,22907891,6,4,21,31,17,41,51,37,
3289,4212,4212,50,13833207,27663566,3,13,19,28,26,39,52,42,
3858,4212,4212,50,6930117,13857386,11,4,17,29,26,42,45,43,
1036,4212,4212,50,15183742,30364636,10,4,20,31,33,40,50,47,
2257,4212,4212,50,19410863,38819882,11,0,16,33,22,41,50,43,
1214,4212,4212,50,11881012,23759176,9,2,18,31,21,38,48,49,
2414,4212,4212,51,6091633,12180418,8,13,16,32,34,43,46,39,
1890,4212,4212,50,22704494,45406141,2,9,21,27,28,43,51,45,
512,4212,4212,50,10999937,21999000,0,3,16,31,35,36,47,41,
3167,4212,4212,50,13138737,26274627,6,13,22,29,21,43,45,44,
2153,4212,4212,50,14374061,28745275,11,3,15,27,30,38,51,40,
3773,4212,4212,50,3016125,6029403,8,2,16,33,25,40,49,36,
444,4212,4212,50,21744398,43485949,5,11,25,27,23,38,49,47,
3519,4212,4212,50,10936917,21870987,7,4,24,27,15,37,50,39,
89,4212,4212,50,14703694,29404540,3,6,15,27,19,40,52,41,
560,4212,4212,50,15599786,31196720,6,1,22,28,20,39,45,44,
851,4212,4212,50,20723496,41444144,5,10,19,27,31,36,46,48,
3575,4212,4212,50,11743398,23483948,6,9,23,32,17,39,48,49,
1584,4212,4212,50,17039928,34077008,4,11,25,31,29,38,48,43,
1626,4212,4212,50,25937955,51870787,0,2,23,28,19,41,45,42,
507,4212,4212,50,15010315,30019002,0,13,18,31,34,42,47,41,
3820,4213,4213,50,20816305,41629763,8,14,24,27,32,37,50,47,
3033,4213,4213,50,235047,467247,7,13,25,33,23,37,46,52,
3617,4213,4213,50,13525976,27049105,7,12,19,27,25,42,49,48,
3755,4213,4213,50,20835507,41668167,5,8,25,34,23,41,46,42,
1804,4213,4213,50,15804603,31606361,5,1,19,28,27,36,49,46,
1772,4213,4213,50,23868843,47735974,0,1,18,32,27,39,45,41,
2277,4213,4213,50,26650489,53298130,8,11,18,29,30,39,46,50,
2856,4213,4213,50,13884412,27765977,9,7,26,32,31,40,49,38,
2029,4213,4213,50,25591183,51179518,13,11,26,28,24,38,45,39,
2279,4213,4213,50,19590787,39178318,0,5,20,27,19,41,48,51,
476,4213,4213,50,14338857,28674867,8,13,15,32,33,42,47,48,
3974,4213,4213,50,5189142,10375438,9,11,15,28,24,42,52,39,
2818,4213,4213,50,19510567,39018302,10,1,19,30,26,43,48,44,
3170,4213,4213,50,24672691,49342534,8,3,25,30,35,42,48,43,
3475,4213,4213,50,22560480,45118112,6,4,15,28,31,41,45,36,
2762,4213,4213,50,9135137,18267427,6,10,25,33,34,42,51,40,
1404,4213,4213,50,14214045,28425243,8,10,18,33,29,36,45,48,
2356,4213,4213,50,18870511,37738174,13,7,18,35,23,36,47,46,
3446,4213,4213,50,11407265,22811881,5,0,19,31,33,43,49,38,
2352,4213,4213,50,13900428,27797980,8,1,19,34,27,41,47,42,
3576,4213,4213,50,13343378,26684268,5,0,20,35,32,37,49,39,
2237,4213,4213,50,4401864,8800880,10,3,21,29,31,37,46,36,
2036,4213,4213,50,31063730,62124612,5,2,16,34,15,40,48,41,
1513,4213,4213,50,14713295,29423742,5,12,25,27,19,40,48,41,
3646,4213,4213,50,12658689,25314531,6,5,18,30,20,37,50,38,
3379,4213,4213,50,19897813,39792779,13,6,25,34,16,38,45,39,
2269,4213,4213,50,11068130,22133413,6,3,15,32,24,37,50,52,
324,4213,4213,50,9074355,18145815,1,2,24,27,30,42,52,51,
1714,4214,4214,50,20694693,41386539,6,10,18,28,30,42,51,38,
2256,4214,4214,50,15548076,31094309,0,11,23,29,17,37,45,40,
332,4214,4214,50,27607038,55211921,5,0,24,32,18,36,52,40,
1152,4214,4214,50,12085832,24168817,3,9,18,33,15,40,47,45,
2529,4214,4214,50,10405664,20808481,10,14,24,30,34,42,51,37,
374,4214,4214,50,2171241,4339634,2,13,24,31,16,38,50,36,
3920,4214,4214,50,17084732,34166617,2,14,26,27,34,42,47,36,
766,4214,4214,50,21314756,42628263,0,13,21,31,34,37,49,50,
1337,4214,4214,50,3137737,6272627,9,12,16,32,29,41,49,39,
451,4214,4214,50,23488737,46974297,9,1,19,35,27,40,48,36,
3719,4214,4214,50,11839407,23675968,2,13,26,32,34,36,47,49,
1654,4214,4214,50,2756899,5510951,13,9,19,29,20,39,44,51,
1789,4214,4214,50,23292749,46583858,0,6,23,30,31,38,48,42,
3092,4214,4214,50,9266350,18529853,9,12,25,31,33,42,48,41,
1172,4214,4214,50,18438467,36874087,4,6,24,32,22,41,48,43,
2332,4214,4214,50,12242648,24482448,11,6,16,27,32,40,48,43,
3511,4214,4214,50,27142992,54283828,6,0,22,35,27,41,45,48,
3159,4214,4214,50,13752613,27503550,0,14,22,28,26,43,50,46,
1243,4214,4214,50,16799904,33596960,12,5,23,30,35,39,51,37,
3564,4214,4214,50,20902714,41802580,12,5,22,34,26,43,48,50,
1961,4214,4214,50,24151039,48299230,14,12,26,35,34,39,48,37,
3428,4214,4214,50,27722596,55442344,2,12,15,32,26,38,51,46,
2699,4214,4214,50,14081682,28162816,0,1,20,32,31,41,49,40,
2571,4214,4214,50,12847508,25692169,4,7,16,28,23,36,51,48,
3232,4214,4214,50,8194232,16385639,13,1,18,30,29,41,45,46,
2094,4214,4214,50,12684297,25365737,1,2,25,27,26,39,45,52,
1919,4214,4214,50,21037127,42071407,8,9,17,28,22,39,48,43,
2759,4214,4214,50,5393963,10785079,14,8,22,33,20,42,48,39,
3246,4215,4215,50,5928416,11853985,11,12,19,28,35,41,47,44,
751,4215,4215,50,13548378,27093909,12,5,21,29,34,36,44,43,
149,4215,4215,50,12764300,25525753,2,9,26,33,18,36,44,39,
675,4215,4215,51,18464182,36925293,9,1,21,31,25,41,44,43,
1159,4215,4215,50,8770304,17537754,5,1,22,28,27,38,45,48,
1849,4215,4215,50,10015225,20027603,9,5,22,35,26,36,48,39,
3490,4215,4215,50,13974021,27945195,9,10,17,31,22,41,47,43,
3152,4215,4215,50,9650389,19297930,10,14,25,30,27,41,49,44,
2351,4215,4215,50,11570581,23138314,5,10,22,31,30,43,52,51,
1087,4215,4215,50,21318470,42634663,13,0,16,27,18,43,49,42,
1144,4215,4215,50,16594477,33187319,0,12,15,31,18,42,46,49,
3210,4215,4215,50,23840608,47678368,9,12,15,32,35,37,48,44,
2199,4215,4215,50,22397263,44791679,12,2,22,34,32,37,47,51,
307,4215,4215,50,18892913,37782978,5,12,26,29,35,43,47,44,
1635,4215,4215,50,10053629,20104410,12,7,21,34,27,43,51,48,
41,4215,4215,50,15324556,30646265,6,11,19,34,27,36,51,49,
700,4215,4215,49,6021226,12039604,14,5,25,29,26,40,47,43,
1882,4215,4215,50,14322092,28642864,0,7,17,32,35,43,50,45,
242,4215,4215,50,19392163,38781478,5,10,26,30,31,37,47,45,
3710,4215,4215,50,21555598,43108311,14,1,15,34,25,39,48,51,
633,4215,4215,50,13090733,26178618,13,3,21,27,20,43,46,48,
2554,4215,4215,50,23078931,46155016,11,4,15,32,30,38,52,48,
2636,4215,4215,50,13561180,27119512,10,14,15,27,23,41,45,50,
3380,4215,4215,50,10098433,20194019,10,7,18,30,26,38,49,44,
508,4215,4215,50,17679992,35357136,6,12,26,32,21,37,51,44,
447,4216,4216,50,12261850,24520852,11,14,18,35,17,40,50,36,
260,4216,4216,50,5589182,11175518,2,3,16,33,35,40,48,52,
2817,4216,4216,50,8592092,17179318,2,0,20,27,16,36,47,46,
2883,4216,4216,51,11868183,23733573,11,1,17,27,33,43,46,50,
581,4216,4216,50,7602861,15201520,2,0,21,31,17,38,44,40,
190,4216,4216,50,10728892,21454945,1,5,18,28,23,38,44,39,
3850,4216,4216,50,19609785,39216722,14,5,23,31,35,41,51,43,
1148,4216,4216,50,19638587,39274327,7,6,18,34,33,43,51,45,
1219,4216,4216,50,18000024,35997200,6,5,26,34,21,39,46,50,
1679,4216,4216,50,28161040,56319232,7,8,24,34,23,36,50,40,
1752,4216,4216,50,12818748,25634563,1,11,19,35,27,36,52,41,
3916,4216,4216,50,21677191,43351535,3,13,18,34,29,39,47,44,
856,4216,4216,50,12735497,25468147,7,5,17,34,32,38,48,51,
298,4216,4216,50,17030327,34057806,8,4,25,27,29,38,44,48,
592,4216,4216,50,20765100,41527353,4,5,16,27,15,41,48,47,
2624,4216,4216,50,26905924,53810181,0,12,21,30,32,39,44,37,
3723,4216,4216,50,16585482,33168117,6,11,17,28,31,38,51,50,
315,4216,4216,50,16150239,32297630,9,7,20,32,29,36,46,45,
3594,4216,4216,50,24119035,48235224,12,10,22,30,31,41,47,37,
3051,4216,4216,50,9343158,18683468,8,2,23,35,16,40,50,36,
1500,4216,4216,50,19158539,38314231,9,13,21,27,19,39,50,49,
2266,4216,4216,50,16425466,32848085,5,12,22,32,17,43,45,41,
3387,4216,4216,50,14184570,28367637,11,0,16,34,22,40,44,43,
1080,4216,4216,50,16473471,32944094,12,6,26,29,33,37,47,36,
3641,4216,4216,50,8229446,16456046,7,8,25,34,35,39,49,45,
971,4216,4216,50,14098833,28194819,11,14,22,28,23,43,45,48,
2002,4216,4216,50,3153739,6304630,6,7,26,34,24,43,44,46,
2484,4216,4216,50,31639800,63276728,5,1,21,27,31,38,46,40,
525,4216,4216,50,20813155,41623362,1,7,17,27,33,41,52,36,
2429,4216,4216,50,18918515,37834183,13,7,16,35,32,39,45,36,
2905,4217,4217,50,16207844,32412841,10,9,20,27,22,39,48,38,
1964,4217,4217,50,14956519,29910191,2,5,25,35,28,43,51,48,
624,4217,4217,50,19765876,39530353,0,13,20,31,35,43,51,41,
1017,4217,4217,50,27408964,54815082,13,4,17,32,22,40,45,39,
228,4217,4217,50,7176541,14350235,7,9,23,35,21,41,51,48,
2024,4217,4217,50,24227846,48452845,8,7,18,27,23,39,47,45,
3590,4217,4217,50,8101454,16200020,1,4,16,35,28,42,46,52,
3143,4217,4217,50,6811705,13620562,13,9,24,32,33,43,52,45,
916,4217,4217,50,18905714,37808581,11,9,18,28,27,39,51,52,
3331,4217,4217,50,18761467,37520552,0,12,23,28,25,40,47,41,
1946,4217,4217,50,17526376,35049905,14,5,26,33,31,42,49,52,
559,4217,4217,50,19686592,39370337,4,3,22,27,21,38,48,51,
2462,4217,4217,50,14754899,29506951,9,8,25,31,17,41,49,52,
636,4217,4217,50,7515775,15028703,4,13,21,28,30,43,47,51,
1838,4217,4217,50,7766069,15527953,0,2,17,32,27,41,47,51,
758,4217,4217,50,26471271,52939694,13,8,16,34,24,43,44,40,
195,4217,4217,50,23171741,46340634,8,14,22,34,26,42,46,50,
1692,4217,4217,50,9576781,19150715,8,11,24,33,32,39,46,40,
2896,4217,4217,50,16780716,33558556,7,1,19,34,27,37,47,43,
3629,4217,4217,50,20252486,40503250,0,10,18,30,31,36,45,37,
3783,4217,4217,50,11993023,23983198,5,3,21,32,28,42,50,36,
3424,4217,4217,50,4661090,9319332,6,9,16,28,34,37,48,49,
1396,4217,4217,50,4446668,8890489,10,9,26,31,24,39,46,41,
2548,4217,4217,50,16476671,32950495,14,8,24,35,16,38,44,52,
1641,4218,4218,50,21827606,43652365,9,3,26,31,15,36,49,51,
570,4218,4218,50,13375561,26748275,12,13,24,35,26,36,52,47,
3529,4218,4218,50,11666590,23330333,3,10,17,33,24,42,44,36,
3400,4218,4218,50,26909715,53816582,11,12,24,31,27,43,51,45,
3369,4218,4218,50,11496973,22991099,13,2,26,30,18,43,52,51,
2789,4218,4218,50,22848508,45694169,4,13,25,28,23,42,49,43,
2861,4218,4218,50,21830807,43658766,12,5,16,28,17,38,44,40,
3050,4218,4218,50,708694,1414541,4,5,18,31,32,37,47,38,
3343,4218,4218,50,17295948,34589059,1,14,20,34,21,38,44,46,
247,4218,4218,50,23696593,47390339,7,10,19,34,29,42,50,49,
3804,4218,4218,50,1838407,3673967,9,12,18,35,27,37,45,38,
3295,4218,4218,50,24016625,48030403,9,8,22,28,26,42,49,41,
2109,4218,4218,50,10213645,20424442,6,2,21,29,30,41,47,39,
3725,4218,4218,50,10620086,21237324,9,6,22,27,29,36,45,43,
479,4218,4218,50,6315655,12628463,2,14,23,29,32,39,52,50,
729,4218,4218,50,17100734,34198620,8,7,23,33,20,38,49,48,
2035,4218,4218,50,20678691,41354535,14,12,24,32,18,40,47,51,
3648,4218,4218,50,20355459,40708071,13,5,25,29,16,42,44,37,
3638,4218,4218,50,21485172,42967497,3,10,17,30,24,37,47,39,
1852,4218,4218,50,10562480,21122112,10,12,25,27,17,42,51,43,
780,4218,4218,50,21033927,42065007,6,5,26,35,27,39,51,52,
730,4218,4218,50,12178641,24354435,10,8,23,31,26,37,46,41,
416,4219,4219,50,26874542,53746175,1,7,18,27,28,40,47,49,
2625,4219,4219,50,23645388,47287929,4,10,24,29,21,39,48,45,
361,4219,4219,49,18045056,36086809,0,4,17,27,24,42,51,37,
2396,4219,4219,50,17955219,35907591,8,2,18,32,19,39,48,43,
215,4219,4219,50,21597183,43191519,2,14,18,33,28,40,50,51,
496,4219,4219,50,5713995,11425143,2,10,19,33,28,39,44,41,
2977,4219,4219,50,16831907,33660966,3,5,20,34,21,39,48,37,
3441,4219,4219,50,3796621,7591159,0,14,26,33,16,41,46,38,
967,4219,4219,50,24525476,49048105,5,2,15,30,31,37,48,40,
2010,4219,4219,50,23117335,46231823,5,4,24,35,34,40,51,42,
1026,4219,4219,50,17593583,35184318,6,5,21,34,25,43,47,48,
236,4219,4219,50,12610702,25218522,8,1,19,27,33,41,44,51,
3188,4219,4219,50,14057255,28111611,10,1,18,29,16,40,52,49,
1326,4219,4219,50,25674391,51345935,7,6,16,28,24,37,49,43,
2373,4219,4219,50,23043728,46084608,10,5,18,33,17,40,46,50,
2254,4219,4219,50,4635487,9268127,10,2,26,35,18,36,48,37,
1174,4219,4219,50,4721896,9440944,3,8,15,27,34,43,51,40,
3221,4219,4219,50,9327156,18651465,2,6,20,27,34,40,44,37,
