ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
3270,3998,3998,50,3235,3960,10,1,23,33,21,39,49,38,
798,3998,3998,50,3180,3907,14,13,22,29,16,39,44,48,
84,3999,3999,48,3069,3684,6,13,21,32,16,43,44,47,
259,3999,3999,49,3145,3836,12,11,23,35,28,41,51,39,
3751,3999,3999,48,3069,3684,2,7,25,28,35,43,44,49,
2708,4001,4001,50,3227,4000,14,10,15,33,25,36,45,50,
810,4001,4001,48,3087,3721,10,12,18,32,28,40,45,47,
609,4001,4001,50,3219,3984,14,6,15,33,28,38,49,43,
3234,4002,4002,49,3150,4770,11,0,21,34,27,37,45,51,
1542,4002,4002,51,3254,4053,12,3,16,34,21,37,49,39,
255,4002,4002,51,3212,3970,12,8,17,34,18,40,48,49,
3186,4003,4003,50,3176,3898,14,6,15,30,33,41,52,38,
2751,4004,4004,49,3147,3840,5,14,16,32,30,36,49,47,
1818,4005,4005,48,3064,3675,6,14,20,29,35,43,50,40,
2560,4007,4007,50,3247,3893,10,1,15,30,29,40,47,51,
2724,4008,4008,50,3252,4050,12,3,17,35,28,41,50,43,
728,4009,4009,50,3165,3876,9,6,21,34,24,37,52,38,
27,4010,4010,50,3270,4086,14,2,23,29,27,37,46,44,
1068,4010,4010,50,3214,3975,9,5,25,34,35,39,44,38,
108,4010,4010,49,3165,3876,8,10,19,29,17,42,47,50,
767,4011,4011,50,3205,3956,6,8,19,31,28,43,50,38,
302,4012,4012,52,3304,4662,0,12,15,27,25,43,50,41,
3008,4012,4012,49,3107,3761,3,7,20,28,22,43,49,51,
3622,4015,4015,52,3308,4162,12,7,21,31,27,39,52,48,
582,4016,4016,49,3113,3772,13,11,22,32,30,38,51,41,
2682,4017,4017,52,3338,4221,8,14,20,32,21,41,52,51,
2224,4021,4021,52,3346,4237,13,9,25,27,32,38,52,45,
106,4021,4021,52,3324,4194,4,7,19,29,26,39,44,50,
3861,4022,4022,54,3433,5218,7,0,16,35,17,40,50,43,
576,4022,4022,49,3156,3858,10,4,25,27,28,39,50,47,
2338,4023,4023,50,3235,4016,14,13,25,27,19,37,45,49,
3606,4023,4023,52,3309,4164,9,13,22,28,34,40,48,37,
1213,4023,4023,49,3157,3860,9,11,19,30,20,39,49,47,
309,4025,4025,48,3096,3780,1,6,25,32,18,42,47,45,
2027,4026,4026,51,3321,4188,12,5,22,28,15,39,44,45,
2445,4026,4026,49,3147,3841,3,7,26,32,35,36,46,38,
306,4026,4026,50,3247,4040,5,3,21,30,31,38,48,47,
495,4027,4027,49,3152,3720,1,6,18,34,29,41,51,50,
3444,4027,4027,51,3301,4148,10,3,16,27,23,41,44,38,
3924,4028,4028,48,3127,3801,5,8,16,34,18,41,45,40,
1453,4029,4029,49,3116,3701,3,1,15,29,35,43,46,39,
265,4030,4030,50,3221,3988,14,3,21,33,34,42,51,43,
1555,4030,4030,50,3243,4032,6,9,22,35,34,40,52,39,
1181,4030,4030,52,3298,4143,13,12,21,30,18,39,47,46,
1364,4031,4031,51,3330,4206,7,11,19,27,28,39,47,43,
3254,4031,4031,50,3205,3956,4,10,23,29,28,40,51,42,
2933,4031,4031,52,3370,4980,0,12,16,28,30,36,46,48,
793,4031,4031,52,3335,4216,3,14,17,27,35,39,52,41,
1527,4035,4035,51,3254,5056,0,7,26,34,21,39,46,51,
1259,4036,4036,49,3137,3820,5,13,23,34,15,37,45,48,
952,4036,4036,52,3340,4227,5,7,24,27,35,37,47,38,
3704,4038,4038,50,3232,4011,13,11,18,33,16,38,44,41,
585,4039,4039,49,3155,3857,14,5,23,27,28,42,49,38,
1231,4043,4043,50,3256,4058,7,8,24,32,29,43,49,38,
3538,4044,4044,53,3392,4330,2,3,26,33,29,42,46,43,
2640,4044,4044,48,3125,3797,3,10,26,30,21,37,51,46,
899,4045,4045,50,3225,3996,12,11,19,30,34,37,51,42,
2600,4047,4047,48,3116,3779,12,11,15,33,24,39,49,45,
3239,4048,4048,49,3181,3908,5,9,15,28,19,39,47,52,
784,4051,4051,47,3100,3566,1,7,21,34,25,40,51,45,
541,4051,4051,51,3275,4096,12,5,24,30,22,37,47,40,
1321,4051,4051,48,3127,3800,13,10,18,32,29,37,46,49,
3168,4052,4052,50,3232,3974,1,6,24,30,25,42,47,46,
102,4054,4054,52,3335,4216,4,13,20,28,16,43,52,45,
3160,4055,4055,49,3144,3834,8,4,16,30,29,38,51,47,
1416,4055,4055,49,3183,3912,10,6,22,35,27,36,51,42,
3677,4055,4055,52,3314,4173,11,3,23,32,28,36,45,40,
3404,4056,4056,50,3221,3988,7,10,23,35,27,39,48,49,
1423,4057,4057,49,3188,3774,1,10,19,34,20,41,45,48,
3801,4057,4057,48,3159,3864,12,2,26,31,27,39,47,49,
1362,4058,4058,52,3390,4327,5,8,20,31,29,40,45,44,
3766,4058,4058,51,3300,4145,8,9,26,35,20,40,45,48,
2566,4058,4058,48,3127,3800,5,13,24,35,27,41,51,43,
3343,4058,4058,53,3427,4324,1,14,20,34,21,38,44,46,
2735,4060,4060,51,3284,4113,4,10,20,28,23,38,47,44,
2287,4063,4063,51,3335,5338,0,12,17,31,28,42,50,44,
2279,4063,4063,52,3391,4897,0,5,20,27,19,41,48,51,
289,4063,4063,51,3232,4011,8,11,18,34,33,40,51,37,
3673,4063,4063,48,3114,3663,11,1,26,30,29,38,52,51,
2211,4064,4064,50,3218,3982,3,2,16,33,32,39,49,48,
2868,4064,4064,47,3062,3670,9,6,26,27,24,41,49,47,
2695,4065,4065,49,3169,3884,3,14,22,30,27,37,48,41,
1614,4065,4065,51,3285,3949,12,1,16,31,21,40,49,48,
2905,4065,4065,50,3253,4052,10,9,20,27,22,39,48,38,
3570,4066,4066,50,3250,4047,7,2,16,29,30,42,49,50,
1615,4067,4067,49,3197,3941,10,5,22,29,21,38,51,52,
1931,4067,4067,51,3310,4165,2,10,24,27,19,41,51,37,
3668,4069,4069,51,3334,4213,13,14,20,34,24,39,48,47,
3485,4069,4069,50,3230,4007,3,4,16,32,24,39,46,47,
3026,4070,4070,49,3228,4002,8,2,16,30,15,43,46,45,
2785,4070,4070,50,3297,5553,0,6,21,34,26,36,44,40,
3758,4070,4070,47,3063,3672,2,11,21,35,18,43,51,50,
3713,4070,4070,48,3131,3808,5,6,23,32,16,40,48,52,
2074,4071,4071,49,3222,4551,0,2,25,34,27,37,45,42,
2694,4071,4071,49,3205,5305,0,10,24,27,31,40,48,45,
3885,4071,4071,51,3323,4192,12,2,26,32,27,36,48,37,
2856,4072,4072,46,2962,3471,9,7,26,32,31,40,49,38,
1024,4073,4073,49,3199,3945,4,13,25,27,19,39,48,36,
1435,4073,4073,47,3053,3544,1,4,25,34,19,40,50,36,
3334,4073,4073,50,3251,4048,4,2,20,28,31,41,48,49,
2837,4073,4073,53,3456,4479,4,1,17,32,23,42,52,47,
1674,4075,4075,51,3324,4194,10,7,15,32,16,39,45,41,
2299,4076,4076,49,3198,3942,13,11,19,34,30,40,45,51,
2608,4077,4077,50,3262,3900,1,5,26,28,15,40,51,42,
2829,4077,4077,50,3287,4120,2,4,19,27,21,43,47,50,
3436,4077,4077,52,3388,4323,7,5,19,29,24,39,49,45,
1243,4077,4077,51,3327,4200,12,5,23,30,35,39,51,37,
340,4078,4078,47,3104,3754,2,9,22,31,16,38,51,48,
1582,4079,4079,50,3268,4081,4,9,26,29,30,37,47,43,
2446,4081,4081,49,3178,3933,13,1,24,32,21,38,49,48,
3957,4082,4082,52,3392,4330,13,7,18,31,25,42,47,51,
1080,4082,4082,50,3286,4118,12,6,26,29,33,37,47,36,
1398,4083,4083,50,3302,4171,1,7,22,32,27,42,48,44,
1949,4085,4085,50,3285,4116,3,8,25,30,33,36,52,49,
2265,4086,4086,46,3028,3603,7,9,24,29,15,43,46,45,
1781,4086,4086,49,3196,3887,1,10,23,32,29,38,51,52,
1030,4086,4086,49,3198,4484,12,0,18,27,33,41,48,40,
2436,4087,4087,49,3252,4051,3,6,23,29,31,37,49,46,
484,4089,4089,53,3420,4386,10,14,21,34,23,38,44,36,
1951,4089,4089,51,3347,4240,14,11,23,28,15,38,46,37,
3073,4091,4091,49,3191,3928,8,4,18,33,31,36,44,37,
1977,4092,4092,50,3245,3945,1,8,22,34,16,39,50,51,
1198,4095,4095,48,3147,3840,11,6,17,30,27,36,46,42,
2039,4096,4096,50,3252,4051,13,2,20,35,23,39,49,37,
3260,4096,4096,49,3204,3955,6,14,24,29,27,43,48,42,
3795,4097,4097,50,3308,4163,9,2,21,29,28,42,51,47,
3175,4098,4098,51,3316,4179,13,12,22,34,29,37,46,51,
1445,4099,4099,50,3268,4060,1,12,16,30,25,36,47,50,
2816,4100,4100,51,3341,4152,1,3,25,28,22,37,51,49,
2091,4100,4100,51,3324,4195,6,10,23,34,16,38,47,37,
2190,4101,4101,49,3184,3914,10,14,21,32,26,39,48,37,
1930,4102,4102,53,3469,4484,7,11,24,33,20,36,47,41,
137,4102,4102,48,3155,3857,3,9,25,29,32,38,50,44,
2676,4103,4103,51,3309,4036,1,10,15,27,20,40,45,43,
3122,4105,4105,49,3239,4024,4,13,24,33,20,39,52,36,
1188,4105,4105,52,3388,4322,2,3,24,30,16,38,47,40,
2761,4105,4105,51,3322,5821,0,11,20,31,30,43,48,36,
2062,4107,4107,51,3343,4232,2,14,23,29,35,39,46,43,
954,4107,4107,54,3542,4631,9,7,26,34,30,36,49,42,
1909,4107,4107,49,3206,3884,1,8,24,34,16,43,47,37,
3577,4108,4108,51,3321,4188,3,14,26,30,31,43,44,52,
1222,4110,4110,50,3294,4133,7,3,22,34,31,41,44,43,
563,4111,4111,49,3252,4050,5,13,26,27,21,42,49,40,
1987,4112,4112,50,3270,3931,1,14,19,34,31,38,52,47,
2348,4112,4112,50,3245,4036,11,8,18,30,29,41,48,38,
349,4113,4113,51,3348,4241,11,2,18,31,24,37,50,46,
2977,4113,4113,51,3331,4208,3,5,20,34,21,39,48,37,
1670,4114,4114,54,3510,5967,0,14,22,31,30,41,47,40,
2849,4114,4114,50,3219,3985,13,7,18,27,32,41,44,43,
3480,4116,4116,50,3265,4076,2,6,22,32,29,37,52,41,
3739,4116,4116,48,3198,3942,12,3,24,35,27,42,45,39,
1848,4116,4116,50,3254,4055,6,7,15,32,16,37,46,36,
3520,4118,4118,49,3225,3851,1,6,18,31,15,41,52,47,
298,4121,4121,51,3356,4257,8,4,25,27,29,38,44,48,
112,4121,4121,53,3466,4478,12,14,16,35,25,42,45,43,
2502,4122,4122,50,3260,4065,7,8,18,35,17,39,49,45,
235,4122,4122,49,3232,4011,5,8,26,30,33,42,46,36,
1506,4122,4122,49,3276,4099,13,9,25,32,35,39,48,51,
3049,4123,4123,52,3406,4359,8,10,20,33,15,40,52,50,
3936,4124,4124,51,3352,4144,1,4,17,35,33,37,48,50,
1389,4125,4125,48,3136,3818,6,14,20,34,33,40,46,45,
1743,4126,4126,49,3263,4072,3,7,25,34,33,39,46,40,
3615,4126,4126,49,3248,4041,2,3,20,28,30,36,52,42,
3147,4127,4127,48,3171,4629,0,11,24,29,16,36,51,37,
1697,4128,4128,49,3241,3912,1,3,26,32,31,40,52,45,
178,4129,4129,50,3337,4220,14,6,18,32,30,43,48,51,
2495,4129,4129,49,3250,4045,8,10,19,34,27,37,45,50,
3499,4130,4130,49,3237,4020,5,2,20,35,25,41,48,51,
823,4130,4130,50,3310,4167,3,11,17,34,33,41,52,50,
321,4133,4133,49,3210,3967,2,13,15,35,22,41,49,40,
1722,4134,4134,50,3260,4065,8,2,23,34,18,41,45,44,
2806,4135,4135,50,3271,4088,3,9,24,33,30,42,46,50,
803,4135,4135,49,3245,4036,13,8,19,32,26,37,48,45,
1265,4136,4136,48,3187,3920,11,8,23,30,34,43,47,41,
3070,4139,4139,49,3276,4151,13,1,19,32,17,42,44,43,
2839,4140,4140,51,3362,4269,3,6,19,33,26,43,47,38,
956,4140,4140,53,3439,4424,2,11,22,29,27,42,46,36,
2675,4141,4141,50,3276,4099,14,7,21,35,15,37,52,51,
1365,4142,4142,52,3437,4420,4,8,15,33,23,42,46,51,
2511,4142,4142,50,3298,4143,3,14,20,34,35,43,44,40,
1572,4142,4142,49,3205,3957,4,6,24,35,21,42,47,37,
2548,4143,4143,50,3286,4119,14,8,24,35,16,38,44,52,
740,4143,4143,50,3275,4096,9,10,25,30,31,39,44,47,
74,4146,4146,51,3366,4277,12,5,15,34,31,41,44,38,
2381,4146,4146,48,3204,4934,13,0,21,27,34,42,48,52,
1599,4146,4146,50,3271,4772,2,0,19,35,28,40,45,51,
1804,4148,4148,49,3221,3951,5,1,19,28,27,36,49,46,
1652,4148,4148,49,3292,4120,14,1,18,29,30,43,50,46,
1436,4153,4153,50,3330,4205,12,14,22,33,28,38,49,42,
1770,4154,4154,52,3401,4348,2,6,22,34,20,41,50,49,
3203,4154,4154,48,3191,3929,12,5,25,29,34,41,46,50,
224,4155,4155,51,3337,4220,12,7,16,33,31,39,47,36,
254,4155,4155,51,3338,4221,10,9,19,32,23,38,51,42,
3418,4156,4156,52,3463,4472,14,2,24,32,34,43,49,46,
1947,4157,4157,49,3256,4059,3,9,16,33,17,42,52,43,
2687,4159,4159,50,3350,4068,11,1,15,35,16,38,51,52,
186,4161,4161,50,3290,3910,9,1,17,35,25,37,51,41,
1707,4162,4162,48,3183,3912,5,8,19,27,34,36,50,47,
3596,4163,4163,47,3129,3805,12,3,20,35,32,38,51,46,
3952,4163,4163,50,3362,4270,14,12,26,33,29,41,47,48,
2833,4163,4163,52,3472,4490,7,8,20,34,35,39,49,46,
1659,4164,4164,51,3412,5343,11,0,20,29,16,37,50,36,
3903,4165,4165,51,3396,4231,6,1,20,34,15,43,51,47,
1263,4167,4167,49,3293,4670,5,0,24,35,30,39,49,50,
3191,4167,4167,52,3448,4253,1,9,26,35,20,43,52,38,
1569,4169,4169,49,3234,4077,4,1,15,32,33,43,44,45,
850,4170,4170,51,3357,4260,3,13,21,31,28,41,47,40,
2433,4172,4172,48,3254,4053,9,13,15,32,31,37,46,48,
2215,4172,4172,51,3364,4273,11,2,21,29,28,38,47,40,
3201,4172,4172,51,3352,4251,11,12,16,33,19,37,48,36,
2966,4172,4172,52,3447,4440,14,10,16,31,21,39,44,48,
2311,4173,4173,52,3435,4428,1,5,18,32,33,42,44,36,
3452,4174,4174,47,3172,3827,1,12,23,33,19,36,47,37,
3682,4174,4174,48,3193,3932,9,5,18,30,23,43,47,50,
1192,4174,4174,52,3454,4386,1,13,15,30,33,43,52,47,
2840,4175,4175,51,3402,4351,14,2,21,34,17,38,51,50,
1296,4176,4176,49,3254,4055,9,2,15,31,19,39,52,50,
1356,4178,4178,50,3340,4227,10,11,15,30,29,39,45,42,
1373,4178,4178,50,3338,5216,0,1,24,33,32,37,52,36,
973,4178,4178,50,3328,4202,4,5,23,27,20,42,49,45,
3173,4179,4179,52,3434,4413,9,8,16,29,24,42,47,38,
2551,4181,4181,48,3276,4099,4,6,26,31,22,41,45,46,
676,4182,4182,48,3223,3992,10,9,16,28,35,42,44,38,
2017,4182,4182,49,3284,4113,12,11,17,29,33,37,45,51,
2276,4185,4185,51,3340,4225,8,14,25,31,28,37,52,43,
2646,4187,4187,50,3332,4065,1,3,17,34,22,39,48,40,
694,4188,4188,49,3260,4066,4,9,25,31,18,40,52,42,
705,4189,4189,49,3287,4120,12,2,17,29,21,37,51,43,
1563,4190,4190,48,3217,3980,6,7,15,32,27,38,51,44,
3759,4191,4191,51,3383,4312,14,4,24,31,35,40,51,37,
3749,4192,4192,49,3316,4100,1,4,15,34,29,43,44,51,
1488,4193,4193,48,3231,4008,14,5,21,31,29,43,50,41,
2147,4194,4194,48,3207,3960,14,8,22,31,19,39,47,42,
96,4194,4194,52,3474,4494,13,12,16,28,32,41,52,44,
1584,4195,4195,50,3357,4260,4,11,25,31,29,38,48,43,
2592,4195,4195,47,3146,3839,8,2,23,33,29,37,44,51,
2061,4195,4195,47,3137,3820,6,7,20,34,18,39,44,49,
1114,4198,4198,47,3135,3817,5,11,15,33,32,39,45,38,
3629,4200,4200,48,3187,5063,0,10,18,30,31,36,45,37,
1026,4200,4200,51,3426,4398,6,5,21,34,25,43,47,48,
315,4201,4201,48,3246,4037,9,7,20,32,29,36,46,45,
2684,4202,4202,49,3263,4017,1,4,18,30,26,39,52,38,
1322,4202,4202,50,3348,4242,3,8,17,28,35,40,45,39,
3265,4202,4202,51,3439,4424,8,6,20,34,15,43,52,49,
3138,4203,4203,49,3274,4094,3,8,23,30,18,40,46,36,
2149,4203,4203,49,3310,4165,8,9,17,31,34,39,51,46,
2155,4204,4204,51,3407,4262,1,2,19,32,31,40,47,52,
1565,4206,4206,53,3538,4623,6,5,19,33,22,40,45,37,
2659,4206,4206,49,3322,4191,14,4,21,30,35,39,49,43,
2853,4207,4207,49,3316,4179,3,4,22,34,17,39,49,36,
2786,4207,4207,49,3316,4177,9,6,26,35,34,41,49,48,
1537,4208,4208,51,3420,4386,7,11,21,27,35,37,51,41,
2243,4209,4209,50,3347,4240,5,2,19,30,26,40,49,39,
2930,4209,4209,50,3323,4192,8,14,15,27,17,37,51,49,
2934,4209,4209,52,3499,4544,8,9,18,34,25,36,46,44,
2893,4210,4210,50,3394,4334,13,14,19,32,33,36,48,50,
117,4211,4211,51,3392,4226,1,14,20,30,23,36,51,45,
811,4212,4212,51,3426,5106,13,0,16,27,34,43,45,37,
2089,4212,4212,47,3197,3940,5,2,19,27,15,37,48,45,
122,4218,4218,51,3448,4441,9,14,25,34,33,41,47,37,
2980,4219,4219,52,3496,4538,10,11,21,33,29,37,52,36,
2058,4219,4219,47,3191,3928,13,3,18,33,16,43,47,40,
175,4219,4219,50,3339,4138,1,3,17,35,27,43,44,39,
2557,4219,4219,49,3313,4172,11,6,19,33,32,36,49,46,
3661,4220,4220,50,3418,4382,5,8,18,32,31,37,46,36,
3989,4220,4220,54,3568,4681,13,11,23,31,32,42,46,48,
3453,4220,4220,50,3376,4297,12,14,24,35,30,36,48,43,
3103,4221,4221,51,3363,4209,14,1,19,30,29,38,45,41,
2081,4222,4222,50,3395,4336,8,6,15,34,17,39,46,41,
1489,4222,4222,53,3513,4572,3,7,20,35,15,39,46,50,
3686,4222,4222,49,3288,4123,13,12,23,34,25,36,44,41,
1507,4222,4222,52,3470,4485,9,8,15,27,25,37,46,45,
3472,4223,4223,51,3404,4354,2,10,17,34,28,40,49,47,
671,4224,4224,51,3406,4359,4,8,16,32,35,43,50,41,
2113,4225,4225,47,3168,3883,9,6,18,28,22,38,52,43,
3545,4226,4226,52,3489,4524,3,9,25,33,15,42,52,44,
3817,4227,4227,49,3357,4260,6,11,16,27,18,37,46,50,
1220,4230,4230,50,3360,4266,7,12,25,29,21,37,48,41,
1221,4230,4230,50,3362,4270,8,14,19,31,28,36,51,39,
2638,4230,4230,48,3239,4025,5,10,21,28,24,43,51,44,
1054,4230,4230,50,3348,4243,7,10,26,29,19,43,45,36,
2355,4231,4231,49,3302,4151,12,8,25,32,24,37,47,40,
1725,4231,4231,50,3395,4336,11,6,19,34,33,37,52,51,
3145,4231,4231,49,3321,4188,14,6,26,30,19,41,50,39,
1983,4232,4232,51,3412,4369,14,4,17,35,33,39,51,48,
3747,4233,4233,50,3382,4309,10,8,25,35,30,36,44,40,
3081,4233,4233,50,3376,4299,10,6,17,29,25,37,49,41,
1811,4234,4234,50,3391,4328,2,8,25,34,22,43,46,38,
361,4234,4234,50,3339,4511,0,4,17,27,24,42,51,37,
3474,4236,4236,52,3497,4540,2,14,25,31,22,42,47,48,
2015,4236,4236,51,3431,4408,5,14,18,31,25,37,45,50,
2099,4239,4239,53,3540,4625,3,8,16,34,33,42,49,44,
820,4242,4242,49,3274,4093,3,13,17,27,22,36,49,46,
239,4242,4242,50,3390,4171,11,1,21,34,15,40,49,41,
837,4242,4242,52,3491,4528,5,14,18,33,17,36,52,51,
1709,4243,4243,49,3367,4280,10,11,19,30,23,40,44,49,
1526,4244,4244,50,3408,4361,8,9,24,31,20,39,51,38,
280,4244,4244,51,3457,5649,0,4,20,32,22,37,46,42,
2444,4245,4245,47,3239,4024,8,5,20,33,21,37,50,36,
3000,4245,4245,51,3420,4386,9,10,23,28,22,41,52,51,
1985,4246,4246,51,3398,4342,2,9,17,28,34,43,44,46,
2573,4246,4246,49,3316,4179,7,14,23,32,28,40,52,51,
2896,4248,4248,50,3357,4195,7,1,19,34,27,37,47,43,
553,4248,4248,48,3285,4718,0,10,26,35,28,41,49,37,
1117,4250,4250,49,3316,4177,13,14,16,27,32,43,46,36,
3509,4250,4250,50,3382,4311,10,12,18,35,28,43,44,52,
427,4250,4250,50,3387,4236,14,1,22,30,20,36,51,50,
1282,4251,4251,53,3498,4542,9,13,15,27,19,39,51,43,
1554,4251,4251,49,3327,4200,11,2,24,33,32,36,47,44,
1523,4251,4251,50,3421,4388,12,11,23,33,28,42,46,41,
3619,4253,4253,52,3479,4504,7,4,18,33,32,37,44,49,
2781,4254,4254,51,3401,4219,12,1,25,35,27,41,44,46,
2489,4256,4256,50,3399,4259,11,1,17,30,24,40,50,47,
2580,4256,4256,50,3378,4303,3,12,24,31,30,43,48,51,
100,4256,4256,54,3618,4781,11,3,17,35,30,41,48,39,
829,4258,4258,48,3274,4093,12,11,23,30,22,41,44,52,
251,4258,4258,51,3427,4400,3,5,25,29,21,38,52,45,
861,4259,4259,49,3344,4235,10,14,19,28,26,41,49,51,
1095,4262,4262,50,3409,5462,11,0,22,28,20,36,46,39,
975,4263,4263,50,3363,4277,3,1,25,33,32,38,51,49,
3831,4263,4263,49,3344,4254,8,1,23,32,25,43,51,39,
2915,4263,4263,51,3465,4536,13,1,22,32,25,39,45,46,
540,4264,4264,50,3360,4266,4,8,23,34,32,42,44,47,
334,4265,4265,53,3550,5529,4,0,22,34,28,40,51,47,
2157,4267,4267,52,3506,4559,5,10,20,35,17,39,49,41,
3276,4268,4268,50,3399,4344,3,11,17,33,27,39,51,52,
1350,4269,4269,49,3378,4301,6,8,18,33,25,36,44,50,
3286,4271,4271,49,3334,4117,1,5,18,31,16,42,44,45,
1876,4271,4271,52,3463,4472,14,7,16,28,17,36,52,46,
2721,4273,4273,50,3407,4360,3,8,19,29,24,39,52,41,
212,4274,4274,49,3353,4809,0,2,20,33,30,38,45,39,
1575,4274,4274,50,3342,4230,13,14,16,27,23,37,52,44,
543,4276,4276,51,3488,4523,3,4,22,27,28,40,51,41,
2480,4276,4276,51,3517,4580,9,8,15,33,16,37,47,45,
1706,4277,4277,48,3332,4210,2,14,24,29,25,36,47,43,
800,4277,4277,51,3442,4431,13,11,26,30,22,41,51,52,
56,4277,4277,48,3251,4048,3,5,24,27,29,42,45,52,
3393,4277,4277,49,3382,4311,9,4,19,34,31,43,47,40,
1768,4277,4277,51,3453,4673,0,1,23,28,18,37,52,41,
2110,4280,4280,48,3277,4100,3,2,16,29,24,39,47,38,
1479,4280,4280,49,3400,5630,0,8,23,31,29,37,45,49,
3199,4282,4282,51,3464,4474,9,2,26,27,20,37,46,47,
2932,4282,4282,48,3300,4146,3,7,18,31,28,41,50,47,
2749,4282,4282,51,3472,4388,1,13,15,34,17,42,48,36,
3935,4283,4283,51,3442,4429,9,8,16,33,20,39,50,42,
133,4283,4283,48,3293,4132,5,7,21,27,24,42,45,41,
1782,4284,4284,49,3348,4242,14,10,25,27,15,38,51,37,
3350,4284,4284,50,3404,4355,11,13,16,33,15,43,50,36,
848,4287,4287,50,3419,4384,5,10,22,32,18,41,51,45,
500,4288,4288,47,3229,4004,4,12,19,34,22,43,46,48,
179,4288,4288,52,3545,4636,13,7,26,27,22,38,47,51,
729,4288,4288,49,3364,4275,8,7,23,33,20,38,49,48,
2148,4288,4288,53,3597,4740,14,8,21,31,25,39,46,45,
1739,4290,4290,50,3430,4405,11,2,22,35,18,36,44,41,
1046,4290,4290,48,3284,4115,2,9,20,34,17,40,51,46,
2263,4290,4290,50,3386,4319,8,9,22,28,23,38,51,41,
490,4291,4291,49,3332,4209,14,5,25,33,28,38,49,42,
1442,4291,4291,50,3414,4374,7,6,23,29,17,36,48,42,
1710,4292,4292,48,3310,4165,5,9,23,35,32,38,50,40,
140,4293,4293,52,3516,4578,14,11,25,31,16,38,49,39,
895,4293,4293,48,3344,4234,14,6,18,27,31,38,46,36,
281,4294,4294,50,3442,4431,10,7,20,29,28,37,45,38,
1480,4296,4296,48,3312,4170,5,9,21,33,18,40,49,41,
718,4296,4296,51,3455,4456,8,12,17,29,21,41,46,38,
556,4298,4298,50,3455,4456,10,8,24,31,29,41,50,51,
2764,4299,4299,51,3476,4497,7,6,16,31,35,43,46,45,
3257,4299,4299,50,3430,5073,0,7,17,29,15,36,50,39,
691,4299,4299,51,3477,4296,10,1,18,35,34,41,44,48,
197,4300,4300,51,3491,4528,7,3,16,30,26,36,47,45,
1809,4301,4301,51,3504,4553,11,9,23,31,22,38,47,36,
1634,4303,4303,50,3454,4453,5,3,15,30,19,41,47,40,
2214,4303,4303,48,3355,4047,2,1,18,35,31,40,44,46,
3919,4305,4305,52,3537,4620,8,13,19,28,20,43,47,50,
1944,4305,4305,52,3537,4620,2,4,18,33,22,42,49,41,
3382,4306,4306,49,3373,5301,0,4,19,32,30,41,52,38,
1325,4306,4306,50,3398,4343,11,3,23,31,15,38,47,39,
1455,4309,4309,50,3415,4376,14,4,25,27,30,41,52,44,
3111,4310,4310,49,3352,4249,7,12,15,28,25,41,44,42,
845,4311,4311,49,3400,4345,4,6,17,35,28,43,45,38,
1990,4312,4312,52,3562,4669,14,13,24,32,17,39,46,44,
3331,4312,4312,48,3356,4690,0,12,23,28,25,40,47,41,
3467,4313,4313,48,3332,4211,12,14,24,34,15,40,50,37,
3810,4314,4314,49,3318,4182,8,2,24,35,31,36,48,38,
2990,4314,4314,49,3423,5173,0,10,25,30,21,39,50,49,
2069,4318,4318,52,3551,4648,6,4,23,27,16,36,45,38,
1354,4318,4318,49,3365,4276,10,14,18,33,32,37,44,39,
3930,4319,4319,49,3421,4388,12,7,16,29,26,42,49,38,
1047,4320,4320,52,3555,4656,2,13,15,32,27,42,51,37,
2750,4321,4321,51,3476,4499,2,6,17,33,16,40,49,45,
526,4321,4321,54,3654,4854,3,6,20,30,32,38,46,42,
893,4322,4322,50,3462,5573,0,11,26,30,23,36,46,47,
2642,4323,4323,51,3499,4544,9,8,20,27,22,41,49,40,
1501,4323,4323,50,3426,4397,5,4,23,28,17,38,45,49,
2212,4325,4325,51,3550,4647,6,9,22,32,33,39,51,40,
1755,4325,4325,51,3494,4444,2,1,26,29,21,39,49,40,
538,4326,4326,49,3352,4249,9,8,22,29,19,36,52,37,
603,4326,4326,48,3304,4155,9,13,26,29,34,37,49,41,
2167,4326,4326,51,3485,4516,9,4,19,27,22,42,46,50,
494,4327,4327,50,3414,4373,7,3,24,32,25,39,45,40,
3536,4329,4329,51,3514,4574,9,3,15,27,21,43,52,42,
432,4330,4330,49,3409,4337,1,5,23,27,21,38,49,45,
200,4332,4332,47,3272,4090,9,4,18,33,32,41,52,42,
2969,4333,4333,49,3408,4264,11,1,16,31,20,42,49,38,
1249,4333,4333,50,3445,6024,0,11,18,31,35,42,52,46,
1112,4334,4334,49,3434,4993,0,2,17,34,18,43,47,41,
606,4334,4334,50,3448,4442,7,5,20,33,31,40,49,37,
3464,4335,4335,47,3262,4070,3,4,22,29,33,36,46,50,
2609,4335,4335,51,3503,4552,3,13,24,35,27,37,45,51,
1534,4335,4335,50,3460,4465,7,10,26,32,21,40,52,36,
2726,4335,4335,49,3373,4292,7,6,25,31,28,37,45,44,
1824,4336,4336,48,3369,4284,13,3,17,33,31,39,47,48,
3573,4337,4337,47,3234,4014,5,7,25,27,34,36,47,52,
