ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1602,4203,4203,50,10341250,20680468,0,1,20,33,31,41,48,51,
153,4203,4203,50,20320723,40637664,8,10,16,27,30,43,51,42,
3145,4203,4203,50,16752366,33500950,14,6,26,30,19,41,50,39,
1431,4203,4203,50,10198111,20392439,2,9,18,28,19,42,49,38,
191,4203,4203,50,17837690,35670767,0,4,16,27,25,38,46,42,
829,4203,4203,50,16374729,32745675,12,11,23,30,22,41,44,52,
580,4203,4203,50,20362327,40720872,4,8,17,29,22,36,50,41,
2000,4203,4203,50,15240127,30479848,3,0,21,33,35,39,49,46,
3130,4203,4203,50,25188410,50373037,8,13,24,29,35,39,51,41,
2367,4203,4203,50,11343825,22683868,5,13,25,32,33,41,52,42,
1792,4203,4203,50,5019993,10036204,2,7,15,31,32,38,51,37,
1442,4203,4203,50,17498041,34992299,7,6,23,29,17,36,48,42,
3324,4203,4203,50,7364657,14727873,0,7,16,27,32,36,46,47,
546,4203,4203,50,11513442,23023102,14,8,20,32,35,36,48,41,
798,4203,4203,50,15629054,31254325,14,13,22,29,16,39,44,48,
2067,4203,4203,50,21568848,43133913,8,4,26,29,24,43,49,45,
254,4203,4203,50,16886780,33769777,10,9,19,32,23,38,51,42,
3543,4203,4203,50,20960787,41917792,10,3,16,35,24,38,46,37,
1198,4204,4204,50,15363427,30723072,11,6,17,30,27,36,46,42,
816,4204,4204,50,20263096,40522452,3,1,15,33,18,38,50,48,
96,4204,4204,51,17978089,35952395,13,12,16,28,32,41,52,44,
3693,4204,4204,50,13619267,27234723,1,13,20,29,27,39,44,43,
1969,4204,4204,51,11769468,23535154,12,11,23,28,22,37,45,42,
2294,4204,4204,50,23341825,46679868,2,14,23,33,17,41,45,48,
1595,4204,4204,50,23153006,46302230,4,5,17,27,15,37,47,48,
1857,4204,4204,50,14268929,28534053,1,6,23,35,22,42,51,47,
961,4204,4204,50,23873078,47742374,14,13,17,32,30,42,52,43,
1306,4204,4204,50,8588350,17172917,8,11,19,30,29,36,50,47,
1625,4204,4204,50,14633754,29263726,12,2,15,32,17,39,52,42,
2040,4204,4204,50,11910282,23816782,9,11,16,34,28,37,51,52,
818,4204,4204,50,15958687,31913591,9,8,22,33,30,36,48,43,
2729,4204,4204,50,7573848,15143914,10,6,21,27,34,42,51,46,
471,4204,4204,50,12140705,24277628,11,8,24,30,31,41,47,40,
3943,4204,4204,50,14089700,28175618,9,3,15,28,19,41,52,40,
2096,4205,4205,50,22135300,44266827,12,1,24,28,15,43,50,40,
3742,4205,4205,50,26650956,53298130,3,7,24,29,17,40,50,49,
1935,4205,4205,50,14806572,29609361,6,13,24,28,35,42,50,48,
259,4205,4205,50,15347426,30691069,12,11,23,35,28,41,51,39,
1673,4205,4205,50,17878879,35753975,5,2,19,35,29,36,44,46,
3677,4205,4205,50,16694761,33385739,11,3,23,32,28,36,45,40,
3136,4205,4205,50,24109902,48216022,9,7,25,28,22,41,44,48,
511,4205,4205,50,4127104,8250425,3,9,21,27,32,37,47,48,
1814,4205,4205,50,5669658,11335534,11,2,25,33,29,41,49,51,
849,4205,4205,50,16006692,32009601,14,12,19,32,34,36,49,52,
3868,4205,4205,50,19418233,38832683,3,5,23,31,26,38,50,37,
344,4205,4205,50,31326624,62649465,13,10,25,33,34,39,49,41,
2743,4205,4205,50,8873178,17742574,9,11,19,33,18,40,45,42,
3107,4205,4205,50,25559043,51115512,0,9,16,27,20,43,51,42,
3928,4205,4205,50,19509318,39018302,3,0,24,32,23,39,45,38,
1593,4205,4205,50,12927984,25852185,12,14,24,27,33,36,47,50,
2111,4205,4205,50,19523843,39043904,3,6,23,32,33,41,51,46,
306,4205,4205,50,16160307,32316832,5,3,21,30,31,38,48,47,
660,4206,4206,50,26128684,52254825,14,0,20,35,21,38,51,44,
765,4206,4206,50,8607552,17211321,3,10,20,27,35,41,48,49,
3213,4206,4206,50,9346826,18689869,8,10,17,35,28,42,47,50,
2178,4206,4206,50,18496851,36989299,0,5,23,31,26,38,50,37,
1863,4206,4206,51,15782669,31561556,10,4,17,35,30,38,46,49,
552,4206,4206,50,26231715,52459646,1,9,16,31,20,37,52,51,
3285,4206,4206,50,15558368,31113511,0,13,17,28,21,38,44,49,
2369,4206,4206,50,14661800,29321332,0,9,23,33,35,38,48,40,
1791,4206,4206,50,7385030,14766277,13,12,19,34,32,42,51,50,
3313,4206,4206,50,2965388,5926993,3,2,22,35,31,37,50,39,
2745,4206,4206,50,13187210,26370637,2,3,15,31,25,40,48,46,
2805,4206,4206,50,20304722,40605661,3,7,20,27,18,38,50,52,
3312,4206,4206,50,13782494,27561156,1,2,22,28,30,42,51,36,
2573,4206,4206,50,16717163,33430543,7,14,23,32,28,40,52,51,
726,4206,4206,50,14630554,29257326,13,2,25,32,19,40,44,42,
3959,4206,4206,50,2469338,4934893,6,10,18,32,31,36,51,46,
1944,4207,4207,50,18483739,36963696,2,4,18,33,22,42,49,41,
2584,4207,4207,50,18749446,37494949,11,1,23,34,22,36,46,48,
2949,4207,4207,51,7308222,14612661,9,11,23,32,21,39,46,43,
3647,4207,4207,50,17090459,34179418,1,0,21,35,32,38,50,51,
3588,4207,4207,50,5212012,10420242,14,12,17,27,21,42,45,52,
3047,4207,4207,50,13398431,26793079,8,2,25,28,33,41,47,37,
175,4207,4207,50,16553974,33104110,1,3,17,35,27,43,44,39,
2889,4207,4207,50,1701261,3398740,5,7,26,32,33,42,51,39,
3955,4207,4207,50,15161797,30319832,1,4,18,33,32,40,52,50,
2653,4207,4207,50,8690760,17377738,2,11,17,27,19,39,46,36,
886,4207,4207,50,6258517,12513251,14,12,15,32,35,36,47,46,
3452,4207,4207,50,15309048,30614261,1,12,23,33,19,36,47,37,
3945,4207,4207,50,13408032,26812281,13,7,19,31,15,37,48,49,
1696,4207,4207,50,2834174,5664566,10,4,23,35,29,40,52,37,
2678,4207,4207,50,14441735,28879688,8,13,26,30,24,43,46,48,
1775,4207,4207,50,9941381,19880388,12,0,26,33,31,40,47,43,
2592,4207,4207,50,15357027,30710271,8,2,23,33,29,37,44,51,
1344,4207,4207,50,5346426,10689069,10,11,15,31,30,40,52,49,
161,4207,4207,50,29944085,59884388,14,13,17,27,22,39,48,36,
1822,4207,4207,50,22560947,45118112,6,8,20,28,23,43,44,39,
2253,4207,4207,50,23722663,47441544,13,7,18,27,25,39,46,42,
3806,4207,4207,51,6518011,13031703,4,0,19,33,17,36,47,46,
1252,4207,4207,50,25351702,50699470,1,13,26,35,34,40,46,52,
1526,4207,4207,51,17446836,34889889,8,9,24,31,20,39,51,38,
1959,4207,4207,50,30465758,60927693,5,1,18,34,23,37,50,48,
761,4207,4207,50,7269830,14535854,12,1,24,27,31,42,49,52,
3502,4207,4207,50,18224577,36445245,13,1,23,35,26,39,52,37,
2919,4207,4207,50,21533644,43063506,11,13,26,33,16,39,45,48,
1861,4207,4207,50,27387030,54770277,2,13,24,29,20,40,52,39,
2517,4207,4207,50,20855177,41706571,2,9,22,34,27,38,47,51,
1942,4208,4208,50,6942979,13882988,0,14,17,30,21,43,44,38,
3786,4208,4208,50,5397631,10791479,12,13,16,32,35,42,48,43,
3303,4208,4208,50,6264918,12526053,13,4,17,29,25,39,50,44,
1348,4208,4208,50,5292020,10580258,9,4,21,33,19,37,45,36,
1581,4208,4208,51,2184510,4365237,10,4,26,29,31,37,49,43,
746,4208,4208,50,18534088,37066107,1,0,22,28,31,36,46,43,
808,4208,4208,50,20890380,41776978,12,7,23,34,29,36,46,44,
3444,4208,4208,50,16592350,33180918,10,3,16,27,23,41,44,38,
1381,4208,4208,50,28979306,57957796,3,0,18,30,15,41,50,37,
3609,4208,4208,50,6664299,13326133,0,14,20,28,29,40,46,50,
3860,4208,4208,50,4613585,9223322,1,3,24,28,27,37,51,42,
3967,4208,4208,50,15653224,31305531,0,3,20,33,29,36,52,44,
1216,4208,4208,50,13686460,27369137,6,2,25,32,30,43,44,46,
928,4208,4208,50,16107456,32214421,0,3,25,35,31,37,47,39,
8,4208,4208,50,11814272,23624762,6,14,18,29,17,38,48,46,
3031,4208,4208,50,9567680,19131513,1,10,15,28,19,38,48,39,
3700,4208,4208,50,8377129,16750475,5,4,16,35,31,38,49,40,
3061,4208,4208,50,25415633,50827483,3,6,23,31,28,41,50,40,
1254,4208,4208,50,3794270,7584758,8,4,26,35,22,39,48,38,
3322,4208,4208,50,22768968,45534153,7,10,23,27,29,37,46,43,
401,4208,4208,50,15897881,31791979,10,3,26,33,35,43,51,47,
3736,4208,4208,50,12262317,24520852,8,12,25,33,30,41,48,46,
2893,4208,4208,50,17338025,34672267,13,14,19,32,33,36,48,50,
1424,4208,4208,50,20215113,40426443,5,11,25,31,23,43,44,36,
1794,4208,4208,50,1293718,2585859,9,0,23,34,31,43,48,37,
3433,4208,4208,50,15067363,30134213,3,0,18,31,27,40,44,52,
183,4208,4208,50,27179009,54354235,13,6,21,28,24,40,50,42,
3239,4208,4208,50,15632254,31260726,5,9,15,28,19,39,47,52,
119,4208,4208,50,22583349,45162916,4,3,16,30,34,41,45,50,
1912,4208,4208,50,10569348,21134913,13,5,16,31,25,40,45,36,
3759,4208,4208,50,17251616,34499450,14,4,24,31,35,40,51,37,
2083,4208,4208,50,11452636,22901490,11,12,24,34,25,41,46,51,
3598,4208,4208,50,21309622,42615462,10,13,20,30,32,43,51,38,
517,4208,4208,50,6456937,12910091,13,14,25,35,34,39,46,41,
3457,4209,4209,50,22621753,45239724,6,9,15,32,29,39,50,52,
1436,4209,4209,50,16822773,33641764,12,14,22,33,28,38,49,42,
24,4209,4209,50,17387842,34768277,2,0,18,31,19,43,50,51,
1751,4209,4209,50,14950586,29897390,8,11,20,33,24,36,46,40,
2866,4209,4209,50,21322423,42641064,7,12,26,32,19,39,47,37,
2407,4209,4209,50,29572848,59141914,5,2,17,28,30,38,52,43,
97,4209,4209,50,21188010,42372237,4,5,15,28,25,36,50,38,
1420,4209,4209,50,12991990,25980198,8,2,16,31,32,40,50,41,
3480,4209,4209,50,16307522,32611261,2,6,22,32,29,37,52,41,
9,4209,4209,50,14569741,29135714,1,11,23,31,28,43,44,47,
3717,4209,4209,50,11340625,22677468,3,11,17,32,16,39,47,36,
2980,4209,4209,50,18154106,36304430,10,11,21,33,29,37,52,36,
1065,4209,4209,50,21850573,43697170,8,1,15,35,21,36,49,42,
542,4210,4210,50,16106007,32208021,1,10,20,29,30,42,46,36,
3032,4210,4210,50,19895081,39786379,2,14,26,35,33,43,45,37,
64,4210,4210,50,20877579,41751375,5,2,21,32,33,39,49,37,
1150,4210,4210,50,5224814,10445845,5,12,20,34,15,39,51,42,
789,4210,4210,50,9278187,18549055,2,0,26,32,21,42,49,48,
3133,4210,4210,50,14851376,29698970,9,3,17,35,31,37,46,49,
1824,4210,4210,50,17136405,34269027,13,3,17,33,31,39,47,48,
3796,4210,4210,51,12092700,24181618,3,4,25,33,16,43,50,39,
466,4210,4210,50,13811272,27618762,2,5,22,33,32,42,48,51,
3175,4210,4210,50,16717163,33430543,13,12,22,34,29,37,46,51,
1577,4210,4210,50,23204211,46404640,6,3,17,27,23,36,47,46,
1736,4210,4210,50,4965588,9927393,12,9,15,30,35,37,51,49,
2881,4210,4210,50,19811872,39619962,7,12,17,32,15,38,46,49,
3105,4210,4210,50,13852876,27701970,10,2,23,33,28,37,47,39,
1347,4210,4210,50,17648456,35293129,14,3,26,29,28,37,46,42,
2314,4210,4210,50,23293820,46583858,3,11,26,32,22,41,52,49,
976,4210,4210,50,9535645,19067507,3,4,21,32,29,37,46,51,
1316,4210,4210,50,18429334,36854885,4,14,23,29,27,40,52,48,
3527,4210,4210,50,14057697,28111611,10,11,20,31,15,40,48,46,
427,4210,4210,50,16944377,33884988,14,1,22,30,20,36,51,50,
1805,4210,4210,50,25975689,51947595,8,6,23,34,21,41,44,39,
3104,4210,4210,50,18829423,37654965,1,12,19,35,24,42,44,36,
3713,4210,4210,50,15235415,30467047,5,6,23,32,16,40,48,52,
1906,4210,4210,50,20269518,40535254,10,8,20,28,30,40,48,52,
256,4210,4210,50,9942085,19880388,5,7,21,33,35,43,50,45,
257,4210,4210,50,11846276,23688769,14,5,17,33,22,36,46,39,
1899,4211,4211,50,24356327,48708871,7,13,20,31,19,40,46,36,
3333,4211,4211,50,8315566,16628863,8,0,19,31,22,42,51,49,
3579,4211,4211,50,11695861,23387939,12,13,24,35,28,41,46,36,
1477,4211,4211,50,20131904,40260026,11,14,18,31,24,37,52,49,
2322,4211,4211,50,22538545,45073307,9,3,16,29,32,42,49,45,
2738,4211,4211,50,12479939,24956096,3,5,24,29,25,41,51,44,
2242,4211,4211,50,10134104,20264426,9,13,17,33,15,40,46,36,
589,4211,4211,50,12608013,25212121,11,1,17,34,26,42,51,37,
1518,4211,4211,51,17891680,35779578,11,9,18,34,17,36,50,42,
1739,4211,4211,50,17622853,35241924,11,2,22,35,18,36,44,41,
2876,4211,4211,50,24398490,48785679,0,10,22,28,30,36,47,51,
3237,4211,4211,50,6824974,13646165,7,11,24,34,29,43,47,37,
2418,4211,4211,50,9478039,18952295,4,6,21,28,26,42,46,38,
3958,4211,4211,50,6172108,12340434,9,3,21,30,23,37,50,49,
407,4211,4211,50,8469938,16936094,3,9,26,30,27,37,46,44,
1827,4211,4211,50,2776569,5549355,4,10,24,27,30,40,52,48,
1237,4211,4211,50,3336687,6669467,11,1,25,33,34,38,49,36,
2821,4211,4211,50,7781869,15559956,13,12,21,34,15,38,45,41,
2312,4211,4211,51,7064998,14126213,11,10,22,34,28,38,46,52,
113,4211,4211,50,19850276,39696770,8,4,26,34,30,41,44,46,
3258,4211,4211,50,14348926,28694069,11,12,24,33,23,43,48,40,
1190,4211,4211,50,18093300,36182818,9,12,19,32,31,36,52,43,
2057,4211,4211,50,24615553,49227323,6,7,26,32,30,40,48,47,
1975,4211,4211,50,29268818,58533853,5,2,23,35,33,40,51,41,
536,4211,4211,50,26074953,52146015,12,1,23,30,25,37,46,42,
140,4211,4211,50,18314122,36624462,14,11,25,31,16,38,49,39,
2483,4212,4212,50,11766268,23528753,13,4,22,27,24,40,45,39,
1402,4212,4212,50,19735065,39466347,14,5,25,31,22,39,50,44,
3670,4212,4212,50,13212812,26421842,5,11,19,28,34,39,45,49,
2437,4212,4212,50,15842722,31683168,0,11,22,28,16,36,51,50,
382,4212,4212,50,7525844,15047905,3,8,18,29,24,36,48,39,
482,4212,4212,50,5912882,11821982,11,14,23,33,32,42,49,43,
2461,4212,4212,50,3426234,6848685,11,8,22,29,15,40,49,50,
2595,4212,4212,50,2606991,5210121,8,1,21,32,29,41,44,50,
1586,4212,4212,50,7906682,15809581,11,7,17,32,18,42,51,52,
1883,4212,4212,50,11455837,22907891,6,4,21,31,17,41,51,37,
3289,4212,4212,50,13833674,27663566,3,13,19,28,26,39,52,42,
3858,4212,4212,50,6930584,13857386,11,4,17,29,26,42,45,43,
1036,4212,4212,50,15184209,30364636,10,4,20,31,33,40,50,47,
2257,4212,4212,50,19411120,38819882,11,0,16,33,22,41,50,43,
1214,4212,4212,50,11881479,23759176,9,2,18,31,21,38,48,49,
2414,4212,4212,51,6092100,12180418,8,13,16,32,34,43,46,39,
1890,4212,4212,50,22704962,45406141,2,9,21,27,28,43,51,45,
512,4212,4212,50,10999644,21999000,0,3,16,31,35,36,47,41,
3167,4212,4212,50,13139205,26274627,6,13,22,29,21,43,45,44,
2153,4212,4212,50,14374529,28745275,11,3,15,27,30,38,51,40,
3773,4212,4212,50,3016593,6029403,8,2,16,33,25,40,49,36,
444,4212,4212,50,21744866,43485949,5,11,25,27,23,38,49,47,
3519,4212,4212,50,10937385,21870987,7,4,24,27,15,37,50,39,
89,4212,4212,50,14704161,29404540,3,6,15,27,19,40,52,41,
560,4212,4212,50,15600242,31196720,6,1,22,28,20,39,45,44,
851,4212,4212,50,20723963,41444144,5,10,19,27,31,36,46,48,
3575,4212,4212,50,11743865,23483948,6,9,23,32,17,39,48,49,
1584,4212,4212,50,17040395,34077008,4,11,25,31,29,38,48,43,
1626,4212,4212,50,25939541,51870787,0,2,23,28,19,41,45,42,
507,4212,4212,50,15010691,30019002,0,13,18,31,34,42,47,41,
3820,4213,4213,50,20816773,41629763,8,14,24,27,32,37,50,47,
3033,4213,4213,50,235515,467247,7,13,25,33,23,37,46,52,
3617,4213,4213,50,13526444,27049105,7,12,19,27,25,42,49,48,
3755,4213,4213,50,20835975,41668167,5,8,25,34,23,41,46,42,
1804,4213,4213,50,15805140,31606361,5,1,19,28,27,36,49,46,
1772,4213,4213,50,23869002,47735974,0,1,18,32,27,39,45,41,
2277,4213,4213,50,26650956,53298130,8,11,18,29,30,39,46,50,
2856,4213,4213,50,13884880,27765977,9,7,26,32,31,40,49,38,
2029,4213,4213,50,25591650,51179518,13,11,26,28,24,38,45,39,
2279,4213,4213,50,19591753,39178318,0,5,20,27,19,41,48,51,
476,4213,4213,50,14339325,28674867,8,13,15,32,33,42,47,48,
3974,4213,4213,50,5189610,10375438,9,11,15,28,24,42,52,39,
2818,4213,4213,50,19511073,39018302,10,1,19,30,26,43,48,44,
3170,4213,4213,50,24673158,49342534,8,3,25,30,35,42,48,43,
3475,4213,4213,50,22560947,45118112,6,4,15,28,31,41,45,36,
2762,4213,4213,50,9135605,18267427,6,10,25,33,34,42,51,40,
1404,4213,4213,50,14214513,28425243,8,10,18,33,29,36,45,48,
2356,4213,4213,50,18870978,37738174,13,7,18,35,23,36,47,46,
3446,4213,4213,50,11408287,22811881,5,0,19,31,33,43,49,38,
2352,4213,4213,50,13900929,27797980,8,1,19,34,27,41,47,42,
3576,4213,4213,50,13344013,26684268,5,0,20,35,32,37,49,39,
2237,4213,4213,50,4402331,8800880,10,3,21,29,31,37,46,36,
2036,4213,4213,50,31064197,62124612,5,2,16,34,15,40,48,41,
1513,4213,4213,50,14713762,29423742,5,12,25,27,19,40,48,41,
3646,4213,4213,50,12659157,25314531,6,5,18,30,20,37,50,38,
3379,4213,4213,50,19898281,39792779,13,6,25,34,16,38,45,39,
2269,4213,4213,50,11068598,22133413,6,3,15,32,24,37,50,52,
324,4213,4213,50,9074820,18145815,1,2,24,27,30,42,52,51,
1714,4214,4214,50,20695161,41386539,6,10,18,28,30,42,51,38,
2256,4214,4214,50,15548404,31094309,0,11,23,29,17,37,45,40,
332,4214,4214,50,27607976,55211921,5,0,24,32,18,36,52,40,
1152,4214,4214,50,12086300,24168817,3,9,18,33,15,40,47,45,
2529,4214,4214,50,10406132,20808481,10,14,24,30,34,42,51,37,
374,4214,4214,50,2171708,4339634,2,13,24,31,16,38,50,36,
3920,4214,4214,50,17085200,34166617,2,14,26,27,34,42,47,36,
766,4214,4214,50,21315083,42628263,0,13,21,31,34,37,49,50,
1337,4214,4214,50,3138205,6272627,9,12,16,32,29,41,49,39,
451,4214,4214,50,23489088,46974297,9,1,19,35,27,40,48,36,
3719,4214,4214,50,11839875,23675968,2,13,26,32,34,36,47,49,
1654,4214,4214,50,2757367,5510951,13,9,19,29,20,39,44,51,
1789,4214,4214,50,23292649,46583858,0,6,23,30,31,38,48,42,
3092,4214,4214,50,9266818,18529853,9,12,25,31,33,42,48,41,
1172,4214,4214,50,18438935,36874087,4,6,24,32,22,41,48,43,
2332,4214,4214,50,12243115,24482448,11,6,16,27,32,40,48,43,
3511,4214,4214,50,27142832,54283828,6,0,22,35,27,41,45,48,
3159,4214,4214,50,13753026,27503550,0,14,22,28,26,43,50,46,
1243,4214,4214,50,16800371,33596960,12,5,23,30,35,39,51,37,
3564,4214,4214,50,20903181,41802580,12,5,22,34,26,43,48,50,
1961,4214,4214,50,24151506,48299230,14,12,26,35,34,39,48,37,
3428,4214,4214,50,27723063,55442344,2,12,15,32,26,38,51,46,
2699,4214,4214,50,14082085,28162816,0,1,20,32,31,41,49,40,
2571,4214,4214,50,12847976,25692169,4,7,16,28,23,36,51,48,
3232,4214,4214,50,8194750,16385639,13,1,18,30,29,41,45,46,
2094,4214,4214,50,12684785,25365737,1,2,25,27,26,39,45,52,
1919,4214,4214,50,21037595,42071407,8,9,17,28,22,39,48,43,
2759,4214,4214,50,5394431,10785079,14,8,22,33,20,42,48,39,
3246,4215,4215,50,5928884,11853985,11,12,19,28,35,41,47,44,
751,4215,4215,50,13548846,27093909,12,5,21,29,34,36,44,43,
149,4215,4215,50,12764768,25525753,2,9,26,33,18,36,44,39,
675,4215,4215,51,18464541,36925293,9,1,21,31,25,41,44,43,
1159,4215,4215,50,8770765,17537754,5,1,22,28,27,38,45,48,
1849,4215,4215,50,10015693,20027603,9,5,22,35,26,36,48,39,
3490,4215,4215,50,13974489,27945195,9,10,17,31,22,41,47,43,
3152,4215,4215,50,9650856,19297930,10,14,25,30,27,41,49,44,
2351,4215,4215,50,11571048,23138314,5,10,22,31,30,43,52,51,
1087,4215,4215,50,21318863,42634663,13,0,16,27,18,43,49,42,
1144,4215,4215,50,16594511,33187319,0,12,15,31,18,42,46,49,
3210,4215,4215,50,23841075,47678368,9,12,15,32,35,37,48,44,
2199,4215,4215,50,22397731,44791679,12,2,22,34,32,37,47,51,
307,4215,4215,50,18893380,37782978,5,12,26,29,35,43,47,44,
1635,4215,4215,50,10054096,20104410,12,7,21,34,27,43,51,48,
41,4215,4215,50,15325024,30646265,6,11,19,34,27,36,51,49,
700,4215,4215,49,6021693,12039604,14,5,25,29,26,40,47,43,
1882,4215,4215,50,14322107,28642864,0,7,17,32,35,43,50,45,
242,4215,4215,50,19392630,38781478,5,10,26,30,31,37,47,45,
3710,4215,4215,50,21556045,43108311,14,1,15,34,25,39,48,51,
633,4215,4215,50,13091200,26178618,13,3,21,27,20,43,46,48,
2554,4215,4215,50,23079399,46155016,11,4,15,32,30,38,52,48,
2636,4215,4215,50,13561647,27119512,10,14,15,27,23,41,45,50,
3380,4215,4215,50,10098901,20194019,10,7,18,30,26,38,49,44,
508,4215,4215,50,17680459,35357136,6,12,26,32,21,37,51,44,
447,4216,4216,50,12262317,24520852,11,14,18,35,17,40,50,36,
260,4216,4216,50,5589650,11175518,2,3,16,33,35,40,48,52,
2817,4216,4216,50,8593707,17179318,2,0,20,27,16,36,47,46,
2883,4216,4216,51,11868708,23733573,11,1,17,27,33,43,46,50,
581,4216,4216,50,7604759,15201520,2,0,21,31,17,38,44,40,
190,4216,4216,50,10729358,21454945,1,5,18,28,23,38,44,39,
3850,4216,4216,50,19610252,39216722,14,5,23,31,35,41,51,43,
1148,4216,4216,50,19639055,39274327,7,6,18,34,33,43,51,45,
1219,4216,4216,50,18000491,35997200,6,5,26,34,21,39,46,50,
1679,4216,4216,50,28161507,56319232,7,8,24,34,23,36,50,40,
1752,4216,4216,50,12819285,25634563,1,11,19,35,27,36,52,41,
3916,4216,4216,50,21677659,43351535,3,13,18,34,29,39,47,44,
856,4216,4216,50,12735965,25468147,7,5,17,34,32,38,48,51,
298,4216,4216,50,17030794,34057806,8,4,25,27,29,38,44,48,
592,4216,4216,50,20765568,41527353,4,5,16,27,15,41,48,47,
2624,4216,4216,50,26905830,53810181,0,12,21,30,32,39,44,37,
3723,4216,4216,50,16585950,33168117,6,11,17,28,31,38,51,50,
315,4216,4216,50,16150706,32297630,9,7,20,32,29,36,46,45,
3594,4216,4216,50,24119503,48235224,12,10,22,30,31,41,47,37,
3051,4216,4216,50,9343625,18683468,8,2,23,35,16,40,50,36,
1500,4216,4216,50,19159007,38314231,9,13,21,27,19,39,50,49,
2266,4216,4216,50,16425934,32848085,5,12,22,32,17,43,45,41,
3387,4216,4216,50,14185216,28367637,11,0,16,34,22,40,44,43,
1080,4216,4216,50,16473938,32944094,12,6,26,29,33,37,47,36,
3641,4216,4216,50,8229914,16456046,7,8,25,34,35,39,49,45,
971,4216,4216,50,14099301,28194819,11,14,22,28,23,43,45,48,
2002,4216,4216,50,3154206,6304630,6,7,26,34,24,43,44,46,
2484,4216,4216,50,31640263,63276728,5,1,21,27,31,38,46,40,
525,4216,4216,50,20813617,41623362,1,7,17,27,33,41,52,36,
2429,4216,4216,50,18918983,37834183,13,7,16,35,32,39,45,36,
2905,4217,4217,50,16208312,32412841,10,9,20,27,22,39,48,38,
1964,4217,4217,50,14956987,29910191,2,5,25,35,28,43,51,48,
624,4217,4217,50,19766086,39530353,0,13,20,31,35,43,51,41,
1017,4217,4217,50,27409432,54815082,13,4,17,32,22,40,45,39,
228,4217,4217,50,7177009,14350235,7,9,23,35,21,41,51,48,
2024,4217,4217,50,24228314,48452845,8,7,18,27,23,39,47,45,
3590,4217,4217,50,8101966,16200020,1,4,16,35,28,42,46,52,
3143,4217,4217,50,6812172,13620562,13,9,24,32,33,43,52,45,
916,4217,4217,50,18906182,37808581,11,9,18,28,27,39,51,52,
3331,4217,4217,50,18761743,37520552,0,12,23,28,25,40,47,41,
1946,4217,4217,50,17526844,35049905,14,5,26,33,31,42,49,52,
559,4217,4217,50,19687060,39370337,4,3,22,27,21,38,48,51,
2462,4217,4217,50,14755367,29506951,9,8,25,31,17,41,49,52,
636,4217,4217,50,7516243,15028703,4,13,21,28,30,43,47,51,
1838,4217,4217,50,7767573,15527953,0,2,17,32,27,41,47,51,
758,4217,4217,50,26471738,52939694,13,8,16,34,24,43,44,40,
195,4217,4217,50,23172208,46340634,8,14,22,34,26,42,46,50,
1692,4217,4217,50,9577249,19150715,8,11,24,33,32,39,46,40,
2896,4217,4217,50,16781197,33558556,7,1,19,34,27,37,47,43,
3629,4217,4217,50,20256891,40503250,0,10,18,30,31,36,45,37,
3783,4217,4217,50,11993490,23983198,5,3,21,32,28,42,50,36,
3424,4217,4217,50,4661557,9319332,6,9,16,28,34,37,48,49,
1396,4217,4217,50,4447136,8890489,10,9,26,31,24,39,46,41,
2548,4217,4217,50,16477139,32950495,14,8,24,35,16,38,44,52,
1641,4218,4218,50,21828074,43652365,9,3,26,31,15,36,49,51,
570,4218,4218,50,13376029,26748275,12,13,24,35,26,36,52,47,
3529,4218,4218,50,11667058,23330333,3,10,17,33,24,42,44,36,
3400,4218,4218,50,26910182,53816582,11,12,24,31,27,43,51,45,
3369,4218,4218,50,11497441,22991099,13,2,26,30,18,43,52,51,
2789,4218,4218,50,22848976,45694169,4,13,25,28,23,42,49,43,
2861,4218,4218,50,21831274,43658766,12,5,16,28,17,38,44,40,
3050,4218,4218,50,709162,1414541,4,5,18,31,32,37,47,38,
3343,4218,4218,50,17296449,34589059,1,14,20,34,21,38,44,46,
247,4218,4218,50,23697061,47390339,7,10,19,34,29,42,50,49,
3804,4218,4218,50,1838875,3673967,9,12,18,35,27,37,45,38,
3295,4218,4218,50,24017093,48030403,9,8,22,28,26,42,49,41,
2109,4218,4218,50,10214112,20424442,6,2,21,29,30,41,47,39,
3725,4218,4218,50,10620553,21237324,9,6,22,27,29,36,45,43,
479,4218,4218,50,6316123,12628463,2,14,23,29,32,39,52,50,
729,4218,4218,50,17101201,34198620,8,7,23,33,20,38,49,48,
2035,4218,4218,50,20679159,41354535,14,12,24,32,18,40,47,51,
3648,4218,4218,50,20355927,40708071,13,5,25,29,16,42,44,37,
3638,4218,4218,50,21485640,42967497,3,10,17,30,24,37,47,39,
1852,4218,4218,50,10562947,21122112,10,12,25,27,17,42,51,43,
780,4218,4218,50,21034394,42065007,6,5,26,35,27,39,51,52,
730,4218,4218,50,12179109,24354435,10,8,23,31,26,37,46,41,
416,4219,4219,50,26874969,53746175,1,7,18,27,28,40,47,49,
2625,4219,4219,50,23645856,47287929,4,10,24,29,21,39,48,45,
361,4219,4219,49,18045620,36086809,0,4,17,27,24,42,51,37,
2396,4219,4219,50,17955687,35907591,8,2,18,32,19,39,48,43,
215,4219,4219,50,21597651,43191519,2,14,18,33,28,40,50,51,
