ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2140,3985,3985,49,4326,3808,8,9,18,30,26,22,44,34,
62,3986,3986,51,4451,4072,13,1,21,30,28,33,46,44,
317,3987,3987,50,4351,3736,10,5,20,26,17,22,44,43,
1073,3989,3989,51,4455,4159,8,6,21,26,32,37,46,43,
2568,3989,3989,52,4492,4125,4,9,19,26,21,34,45,47,
944,3996,3996,51,4469,4174,12,4,19,32,17,22,41,39,
2139,3998,3998,50,4398,4153,3,7,14,30,26,40,42,34,
2733,3999,3999,50,4376,4054,11,8,17,27,25,35,42,47,
223,4000,4000,52,4507,4062,7,11,16,28,23,22,46,41,
1784,4005,4005,50,4410,4346,9,10,24,28,26,36,48,39,
1221,4006,4006,48,4271,4162,10,4,16,26,14,33,46,22,
813,4006,4006,49,4351,4034,5,9,24,30,23,34,47,22,
452,4007,4007,49,4400,4384,2,1,21,27,31,40,41,35,
2037,4009,4009,48,4306,4428,11,13,23,27,18,39,45,40,
1201,4009,4009,49,4380,3790,3,10,23,28,16,38,46,47,
555,4009,4009,51,4480,4406,11,12,18,27,14,22,44,41,
320,4009,4009,50,4389,4048,2,3,19,26,23,37,46,35,
340,4010,4010,51,4437,4003,8,11,14,29,27,22,44,38,
3493,4011,4011,49,4281,3898,4,12,20,27,31,37,42,35,
1920,4012,4012,51,4457,4040,6,2,21,28,30,36,48,34,
2384,4014,4014,47,4195,3805,9,4,23,28,15,33,46,43,
1927,4017,4017,50,4421,3584,2,5,17,32,29,22,47,37,
281,4018,4018,51,4463,3926,5,9,20,26,15,36,47,48,
2349,4021,4021,48,4271,3734,0,11,16,31,29,40,46,42,
388,4022,4022,50,4382,3800,2,4,19,32,17,35,48,34,
297,4025,4025,50,4412,4207,9,2,25,29,19,35,46,33,
2735,4025,4025,52,4590,3774,7,5,20,31,30,36,42,44,
252,4025,4025,50,4388,3932,0,6,18,32,17,22,43,41,
729,4027,4027,49,4337,3981,2,6,18,30,20,39,45,41,
3180,4027,4027,52,4527,4306,12,10,21,26,29,39,47,41,
304,4031,4031,51,4482,4009,13,7,21,29,16,22,45,38,
2232,4032,4032,47,4199,3958,12,0,23,31,26,34,43,33,
96,4033,4033,48,4291,3888,9,8,23,28,15,40,48,35,
1465,4035,4035,51,4466,4334,10,8,17,27,23,33,43,38,
3430,4035,4035,51,4451,4389,0,2,15,27,26,36,45,40,
2325,4037,4037,49,4330,3878,7,1,19,32,18,35,46,42,
3382,4038,4038,51,4461,4449,0,5,14,27,26,33,41,48,
1231,4041,4041,48,4338,4031,13,10,21,31,17,34,47,41,
618,4041,4041,53,4595,3972,5,3,20,26,32,38,42,34,
2175,4043,4043,50,4410,4072,0,1,21,27,32,38,41,42,
1955,4051,4051,49,4364,3997,1,5,20,26,23,40,41,38,
751,4051,4051,49,4372,4299,11,4,14,30,19,22,46,40,
3111,4053,4053,50,4438,4104,3,13,20,29,23,33,45,40,
1096,4054,4054,49,4386,3878,3,1,23,32,15,33,47,36,
795,4054,4054,49,4369,3928,5,12,23,26,28,35,41,43,
3275,4055,4055,50,4421,4221,10,8,18,32,25,33,42,38,
412,4057,4057,49,4381,3863,1,3,16,30,15,34,45,43,
3010,4060,4060,50,4441,4197,11,13,25,29,30,39,48,22,
2834,4060,4060,51,4499,4280,0,9,16,27,23,39,45,43,
3003,4063,4063,49,4370,4163,13,5,18,31,26,36,48,39,
1753,4064,4064,48,4333,3872,3,2,17,32,18,39,48,36,
290,4065,4065,48,4289,3884,1,8,24,30,23,34,44,41,
1263,4065,4065,49,4372,3992,5,2,19,31,28,38,41,39,
486,4067,4067,50,4446,3896,1,3,20,31,23,22,43,42,
670,4073,4073,51,4476,4057,0,10,19,28,23,39,44,43,
2467,4073,4073,49,4363,3785,13,3,16,29,26,34,47,37,
1324,4073,4073,55,4731,4092,10,5,23,29,31,35,42,36,
1165,4074,4074,54,4674,4188,3,4,18,32,23,35,47,33,
3330,4075,4075,51,4526,3900,0,12,25,32,29,38,42,47,
276,4075,4075,50,4464,3883,2,9,18,32,29,38,43,34,
1509,4078,4078,51,4550,3915,3,0,16,30,17,22,44,33,
2942,4082,4082,51,4569,4119,7,11,18,26,32,38,46,45,
3251,4083,4083,49,4404,4085,11,8,24,31,19,22,42,44,
960,4083,4083,50,4466,4203,2,10,23,30,19,40,48,45,
2309,4088,4088,49,4392,4172,3,5,20,27,26,37,46,34,
1011,4091,4091,49,4399,3687,5,13,23,29,26,35,44,43,
206,4094,4094,50,4518,4524,12,13,14,30,21,33,47,41,
386,4097,4097,49,4453,4212,0,6,15,26,19,39,48,45,
3282,4099,4099,51,4573,4380,10,6,23,27,17,38,43,46,
463,4103,4103,49,4366,4066,2,7,15,29,21,40,43,38,
3380,4108,4108,51,4533,4401,0,5,24,28,21,36,46,35,
2205,4109,4109,49,4408,3866,1,10,15,28,30,35,45,36,
3079,4114,4114,49,4438,4250,3,11,20,26,27,36,41,34,
1267,4114,4114,50,4458,4084,5,4,18,27,31,36,48,47,
1436,4114,4114,50,4437,3675,3,2,17,31,29,34,42,35,
1745,4115,4115,49,4491,4238,7,12,14,26,30,36,48,41,
1282,4115,4115,51,4554,4195,6,11,18,32,14,35,43,42,
1118,4118,4118,49,4438,3978,13,10,23,32,31,37,41,45,
1566,4120,4120,50,4471,4166,6,4,23,31,24,33,41,44,
1406,4121,4121,49,4477,3943,2,0,19,29,16,35,46,38,
44,4121,4121,50,4538,4292,0,4,15,31,27,38,42,33,
1814,4122,4122,52,4598,4394,11,6,25,32,26,39,48,36,
149,4123,4123,52,4593,4413,8,7,24,28,18,33,43,44,
2375,4124,4124,48,4362,4283,12,10,23,28,14,34,43,33,
2437,4125,4125,51,4521,4604,12,10,23,28,21,33,46,40,
3073,4125,4125,46,4248,4204,10,13,19,31,17,39,43,33,
2869,4129,4129,49,4370,3703,8,12,17,26,32,37,44,41,
2881,4131,4131,49,4486,4078,13,9,17,30,18,34,45,36,
3294,4132,4132,48,4368,3848,7,6,17,27,32,34,45,42,
1428,4133,4133,52,4602,4386,3,5,25,28,15,34,46,22,
845,4133,4133,49,4441,4141,7,0,24,29,20,37,46,43,
1940,4136,4136,49,4458,4084,6,3,20,32,27,36,48,41,
1983,4137,4137,49,4480,4327,10,2,19,28,21,35,48,33,
2186,4138,4138,50,4553,4179,3,2,23,30,25,33,47,42,
1970,4138,4138,51,4564,4292,7,3,15,26,32,40,47,39,
2867,4139,4139,50,4559,4201,2,4,14,31,29,40,41,48,
1454,4139,4139,49,4504,4033,4,5,18,28,31,38,48,39,
2195,4140,4140,49,4443,4172,10,7,25,30,18,38,41,45,
2319,4140,4140,50,4531,4003,3,6,16,32,20,37,43,22,
3498,4140,4140,50,4513,4042,10,11,14,29,16,38,43,45,
2758,4143,4143,51,4555,4106,11,7,24,28,23,38,44,43,
2088,4144,4144,52,4638,4172,2,0,24,29,31,38,48,47,
2612,4144,4144,48,4356,3753,4,2,23,31,19,33,44,47,
3182,4146,4146,50,4523,4364,10,11,24,31,26,35,43,47,
627,4152,4152,49,4467,4045,5,6,23,30,20,22,48,33,
671,4152,4152,51,4620,4478,5,13,24,32,27,36,41,44,
688,4156,4156,50,4500,3660,0,12,17,32,29,35,46,44,
816,4159,4159,53,4670,4180,8,5,19,29,27,38,41,44,
3267,4159,4159,50,4517,4292,4,13,24,29,30,36,46,43,
3194,4161,4161,49,4427,4129,9,8,17,26,14,22,43,37,
1960,4163,4163,49,4483,4105,7,10,25,31,29,33,42,38,
943,4165,4165,53,4671,4565,4,9,24,28,26,40,45,43,
1168,4165,4165,49,4487,4420,2,7,24,31,15,39,42,34,
2860,4167,4167,50,4508,4032,1,9,18,32,30,38,46,43,
1418,4171,4171,51,4605,3936,8,2,16,30,26,38,44,37,
605,4171,4171,48,4472,4176,7,3,19,28,18,40,48,45,
2482,4171,4171,50,4547,4346,5,4,15,30,14,22,41,33,
1966,4171,4171,50,4546,4131,13,5,23,28,31,33,41,47,
511,4171,4171,49,4475,4188,2,4,19,32,25,34,43,48,
2102,4172,4172,50,4560,4203,3,8,23,30,21,38,43,34,
1190,4172,4172,51,4608,4276,1,2,14,30,16,33,45,48,
878,4173,4173,51,4592,4155,5,8,21,32,30,22,43,38,
1302,4174,4174,51,4648,4493,10,0,18,27,16,36,41,47,
1329,4174,4174,50,4567,4364,4,5,16,27,23,39,46,35,
1235,4174,4174,50,4593,3804,4,2,16,31,29,33,44,45,
2468,4174,4174,49,4457,4048,7,4,25,26,23,38,47,22,
1076,4175,4175,51,4603,4004,0,11,17,29,18,35,46,42,
1422,4175,4175,48,4429,4408,13,9,24,30,16,36,41,33,
862,4176,4176,51,4631,4381,5,12,15,31,21,33,47,45,
1121,4179,4179,48,4420,3920,6,4,15,32,20,37,45,39,
1181,4180,4180,50,4533,4222,9,5,14,30,23,39,42,46,
2908,4181,4181,49,4498,4107,11,8,20,28,26,33,47,22,
1268,4183,4183,52,4613,4496,13,11,20,26,25,22,41,38,
3023,4184,4184,52,4637,4090,3,11,20,31,17,36,45,46,
3224,4184,4184,46,4306,3817,6,2,16,30,27,22,44,37,
1548,4187,4187,50,4545,3938,2,9,15,28,30,38,44,39,
403,4187,4187,51,4610,4409,1,11,18,31,23,34,43,39,
2798,4188,4188,50,4525,4112,5,2,21,28,26,34,44,33,
2917,4189,4189,51,4670,4628,12,2,19,32,25,39,48,41,
969,4190,4190,49,4513,4470,2,7,20,27,14,39,42,34,
602,4190,4190,51,4612,4299,3,9,18,26,28,33,44,40,
319,4193,4193,51,4602,4586,5,7,19,27,32,40,46,22,
598,4197,4197,50,4569,4517,13,10,19,27,17,22,43,47,
1584,4198,4198,47,4411,3801,7,1,21,28,15,37,48,44,
583,4199,4199,50,4580,4328,8,2,25,30,24,37,44,38,
1555,4200,4200,51,4662,4450,7,9,18,28,25,37,46,36,
1054,4201,4201,51,4639,4716,12,2,15,27,25,37,43,48,
34,4202,4202,49,4538,4260,8,0,21,32,18,36,47,33,
3320,4204,4204,50,4563,4663,12,0,19,28,24,40,48,43,
3329,4204,4204,51,4609,4642,12,10,25,27,29,37,42,40,
2258,4205,4205,52,4684,4216,1,0,18,28,21,36,41,44,
3369,4205,4205,49,4535,4148,10,5,19,28,17,38,46,22,
989,4206,4206,49,4516,4091,8,6,18,32,15,33,44,41,
2792,4212,4212,51,4587,4388,4,12,21,30,23,39,41,37,
1230,4212,4212,51,4655,4399,4,2,15,26,19,22,46,42,
65,4216,4216,50,4601,4217,7,8,20,30,21,36,46,42,
595,4217,4217,53,4782,4680,4,13,17,30,15,40,41,39,
3153,4217,4217,48,4454,4004,0,7,24,28,30,36,44,46,
1540,4217,4217,50,4581,4250,13,8,15,29,30,33,43,35,
983,4217,4217,50,4542,4521,13,7,18,26,19,22,43,46,
3237,4218,4218,48,4461,3814,5,2,17,29,15,33,42,45,
2853,4218,4218,51,4630,4624,5,7,23,27,14,37,43,33,
2217,4218,4218,51,4653,4393,1,11,16,30,25,35,42,40,
2617,4219,4219,50,4613,4531,7,10,24,31,25,38,45,48,
2044,4221,4221,51,4654,4484,7,11,15,26,20,33,45,39,
2421,4221,4221,51,4642,4207,10,4,16,27,15,37,44,42,
1847,4223,4223,49,4555,4483,1,3,23,26,24,40,43,47,
1486,4223,4223,49,4531,4203,0,2,20,27,16,39,43,44,
2647,4223,4223,49,4542,4245,4,9,24,29,23,39,42,22,
2952,4224,4224,50,4596,4266,6,1,18,26,20,35,41,36,
720,4225,4225,51,4652,4384,7,10,16,27,17,33,46,44,
2103,4226,4226,49,4559,3936,5,8,17,29,28,40,48,35,
777,4230,4230,52,4684,4132,3,4,21,32,31,34,47,48,
3492,4230,4230,51,4700,4265,11,7,20,30,26,40,44,34,
2880,4230,4230,51,4672,4560,11,1,19,31,23,22,46,40,
2113,4232,4232,50,4644,4367,9,5,19,30,15,39,46,47,
1961,4235,4235,49,4561,3940,2,3,19,29,32,35,45,46,
2296,4236,4236,51,4661,4156,8,11,15,30,29,38,43,34,
1298,4236,4236,50,4614,4287,1,12,17,27,31,38,48,35,
2360,4239,4239,52,4760,4514,9,11,21,32,31,33,43,36,
3249,4239,4239,49,4545,3959,3,12,17,32,28,37,46,38,
1719,4241,4241,48,4520,4160,10,0,25,31,28,33,44,41,
234,4242,4242,50,4607,4220,1,12,15,30,32,40,48,47,
1463,4243,4243,51,4639,4256,2,7,18,29,19,36,43,35,
526,4247,4247,49,4535,4107,10,2,16,30,20,33,42,38,
2303,4248,4248,47,4442,3940,4,7,20,29,27,33,42,47,
1634,4249,4249,50,4625,4378,7,3,23,32,15,33,41,39,
1461,4253,4253,53,4824,4255,6,5,20,32,29,40,47,41,
1772,4254,4254,49,4510,4044,12,5,18,29,14,38,47,35,
1883,4259,4259,49,4561,4179,1,3,21,28,17,39,46,42,
1740,4259,4259,50,4637,4212,13,2,21,30,32,39,44,35,
589,4261,4261,50,4613,4523,13,6,25,28,15,22,43,41,
269,4262,4262,50,4578,4137,10,4,19,28,16,37,43,45,
842,4263,4263,50,4666,4767,13,11,17,27,24,34,48,37,
1577,4264,4264,50,4627,4437,13,10,15,29,27,38,48,41,
294,4266,4266,49,4559,4196,2,13,16,26,18,39,45,44,
478,4268,4268,51,4636,4320,3,7,16,29,27,34,41,46,
3101,4270,4270,52,4759,4508,4,7,18,29,21,36,43,39,
1879,4271,4271,51,4714,4809,12,9,24,31,19,39,48,37,
5,4272,4272,50,4655,4070,12,10,18,29,26,38,42,44,
81,4278,4278,48,4536,4243,10,3,24,29,23,37,41,48,
2332,4279,4279,51,4714,4348,5,1,23,26,15,33,47,35,
1816,4280,4280,47,4513,4366,13,8,24,29,20,39,47,22,
1767,4281,4281,53,4823,4502,0,3,24,29,31,22,41,45,
599,4281,4281,50,4634,4457,9,8,23,26,21,40,45,36,
3120,4289,4289,50,4640,4064,9,1,21,28,19,35,44,45,
1226,4289,4289,51,4728,4759,9,12,24,26,20,35,45,40,
3416,4290,4290,49,4590,4100,5,8,19,26,29,34,42,36,
2646,4290,4290,50,4640,4620,9,13,25,27,30,36,46,45,
1937,4292,4292,50,4656,4657,0,7,21,27,25,37,47,46,
2290,4294,4294,52,4776,4753,12,13,15,28,25,35,41,46,
1943,4295,4295,50,4612,4074,3,8,20,29,32,39,46,35,
2789,4297,4297,50,4589,3809,1,3,20,30,28,38,44,22,
801,4299,4299,51,4732,4561,11,5,19,27,31,34,48,35,
1797,4300,4300,51,4717,4244,7,11,21,31,32,35,43,42,
2702,4301,4301,50,4623,4597,3,8,17,27,14,40,45,22,
2994,4302,4302,51,4721,4368,4,8,14,32,31,39,45,36,
3344,4302,4302,52,4775,4651,1,5,24,28,20,33,48,22,
2766,4302,4302,49,4652,4260,1,3,16,28,21,38,41,46,
1628,4304,4304,48,4520,3876,10,7,17,26,31,38,44,41,
1688,4304,4304,49,4655,4283,6,7,21,26,30,40,44,48,
2691,4305,4305,47,4500,3928,5,9,14,29,16,36,47,22,
2277,4307,4307,49,4584,3994,7,3,16,30,32,35,41,34,
2717,4307,4307,51,4804,4504,6,7,20,27,32,35,41,36,
2272,4307,4307,47,4488,4052,6,8,23,28,19,36,48,37,
1985,4308,4308,50,4630,3998,0,8,17,26,31,22,44,37,
3202,4309,4309,49,4610,4336,4,8,15,29,25,40,42,43,
222,4313,4313,50,4704,4379,9,0,15,32,14,33,47,35,
55,4315,4315,50,4700,4573,11,1,17,27,26,33,43,38,
1260,4316,4316,48,4610,4454,11,12,24,26,15,35,44,22,
2012,4319,4319,48,4489,4140,8,0,19,26,32,22,41,37,
3178,4320,4320,50,4726,4249,11,1,25,32,28,34,48,47,
3438,4323,4323,51,4747,4391,6,9,21,32,23,22,43,35,
1050,4327,4327,49,4674,4464,12,4,18,28,19,39,44,33,
2419,4335,4335,52,4795,4648,0,8,23,29,14,39,43,33,
1294,4335,4335,51,4808,4456,8,7,16,28,21,38,46,37,
1097,4336,4336,50,4740,4583,2,10,20,28,21,39,41,37,
2796,4337,4337,51,4760,4276,5,0,24,30,29,38,47,37,
1574,4341,4341,53,4925,4573,10,2,14,28,20,34,45,47,
369,4342,4342,50,4713,4220,3,7,18,30,28,37,48,36,
1834,4343,4343,52,4827,4568,12,7,15,32,28,39,47,33,
250,4346,4346,47,4546,4051,9,5,18,29,14,35,43,47,
682,4346,4346,50,4711,4358,13,7,15,32,26,36,43,45,
681,4346,4346,49,4690,4209,1,4,25,29,16,35,48,46,
2294,4347,4347,52,4854,4454,9,13,19,28,17,35,42,43,
439,4347,4347,48,4560,3956,9,7,15,32,28,37,45,43,
1805,4347,4347,51,4767,4697,7,12,21,27,16,36,43,42,
1757,4348,4348,51,4731,4427,7,8,20,31,15,33,48,37,
1035,4348,4348,52,4816,4725,9,3,14,26,21,36,46,37,
464,4349,4349,51,4744,4196,8,6,16,30,28,39,44,34,
672,4349,4349,51,4720,4628,11,4,18,27,15,34,46,42,
458,4349,4349,50,4704,3909,2,5,16,26,29,34,42,44,
501,4350,4350,50,4694,4225,3,9,14,31,26,36,41,44,
1722,4352,4352,50,4764,4587,12,5,18,31,20,22,42,40,
2988,4353,4353,50,4729,4512,11,10,15,26,27,35,44,22,
2251,4354,4354,49,4644,4623,11,7,15,26,24,35,41,46,
3342,4355,4355,48,4585,4193,7,10,20,32,26,22,41,37,
2999,4357,4357,50,4681,4392,1,4,24,32,23,34,42,46,
142,4357,4357,50,4741,4473,2,4,25,31,20,40,47,35,
3248,4358,4358,52,4818,4230,0,13,20,26,29,22,44,37,
3169,4359,4359,51,4762,4422,4,2,19,27,29,40,44,35,
3256,4360,4360,51,4786,4649,10,6,23,29,27,38,46,39,
2416,4361,4361,48,4622,4478,11,13,14,29,18,36,48,33,
2843,4364,4364,50,4759,4361,1,12,20,32,29,39,43,34,
1679,4367,4367,51,4768,4416,8,6,19,30,32,33,41,47,
3495,4369,4369,50,4731,4486,7,3,21,30,18,39,45,35,
784,4370,4370,49,4645,4259,9,12,20,28,17,39,41,48,
430,4370,4370,49,4703,4708,11,8,25,26,19,40,41,47,
1473,4371,4371,49,4685,4340,13,12,20,32,14,39,44,42,
1516,4373,4373,50,4719,4280,0,3,17,26,32,40,42,43,
3191,4374,4374,50,4744,4348,2,5,15,26,32,33,45,48,
261,4375,4375,51,4805,4800,9,1,24,28,14,39,47,22,
1944,4378,4378,52,4823,4512,10,6,25,32,29,37,47,40,
1313,4380,4380,50,4737,4074,5,8,18,32,30,35,44,43,
2066,4380,4380,53,4858,4398,6,7,18,32,29,34,47,33,
1781,4381,4381,49,4677,4395,1,3,23,26,28,39,46,22,
267,4381,4381,52,4855,4696,13,9,21,27,28,37,48,47,
756,4381,4381,49,4729,4533,0,4,21,32,28,33,41,40,
759,4386,4386,53,4931,4802,5,1,18,27,26,38,48,43,
1880,4386,4386,51,4783,5039,11,13,24,30,27,38,43,39,
1052,4389,4389,47,4543,4148,9,4,24,26,29,22,42,48,
2886,4389,4389,51,4754,4419,10,11,14,32,17,38,41,43,
2915,4393,4393,49,4703,4324,1,11,15,28,32,33,41,37,
1399,4394,4394,52,4918,5216,11,6,23,27,14,40,46,39,
3390,4396,4396,50,4726,4138,11,6,16,29,28,33,45,48,
1272,4396,4396,51,4785,4705,6,4,25,32,21,39,41,43,
2677,4404,4404,53,4937,5347,10,13,21,27,25,22,42,40,
1339,4404,4404,48,4587,4700,0,1,25,26,24,38,48,40,
3174,4404,4404,53,4982,4798,13,7,17,26,32,33,46,34,
2842,4405,4405,49,4647,4801,6,13,24,31,25,37,45,33,
907,4406,4406,52,4869,4749,1,9,14,29,24,22,41,48,
1256,4408,4408,49,4645,4231,8,12,17,32,30,36,45,40,
1025,4408,4408,50,4712,4333,5,0,18,30,14,38,47,41,
3472,4410,4410,50,4743,4792,10,13,14,31,18,33,42,34,
963,4410,4410,53,4910,4589,12,4,14,32,23,36,46,42,
2315,4411,4411,51,4847,4284,8,4,17,31,19,35,42,45,
701,4413,4413,50,4778,4675,10,13,23,32,26,39,46,41,
147,4413,4413,51,4826,4868,8,2,24,27,21,35,44,34,
1457,4415,4415,51,4848,4779,0,2,15,31,30,40,46,33,
2208,4419,4419,49,4717,4451,9,7,19,26,32,39,43,35,
2459,4419,4419,51,4818,4460,11,7,20,26,28,33,43,42,
748,4421,4421,50,4798,4560,2,10,16,27,17,35,46,45,
875,4421,4421,47,4602,4126,1,8,16,28,30,22,43,41,
314,4422,4422,52,4883,4443,12,6,19,29,23,36,48,42,
2064,4423,4423,51,4834,4047,1,11,16,29,30,34,44,48,
2406,4426,4426,50,4752,4563,13,1,25,30,26,39,42,47,
2234,4427,4427,50,4715,4393,0,8,16,31,26,22,46,36,
417,4428,4428,50,4790,4637,10,13,15,30,31,33,43,45,
1193,4429,4429,50,4764,4738,4,12,20,27,21,22,48,43,
3127,4430,4430,46,4569,4672,8,6,25,27,26,33,43,38,
2876,4431,4431,50,4768,4578,1,8,21,28,27,35,45,22,
1945,4431,4431,49,4710,4340,3,12,25,30,29,34,44,40,
746,4433,4433,51,4864,4652,11,2,20,27,15,37,47,36,
714,4433,4433,47,4583,4585,6,0,25,29,27,39,48,33,
1167,4436,4436,50,4818,4615,0,8,25,27,19,35,45,44,
2793,4437,4437,50,4809,4564,2,8,19,26,18,33,44,35,
1788,4438,4438,51,4867,4596,11,5,14,29,19,22,46,38,
2450,4438,4438,48,4677,4525,1,9,18,26,25,36,43,35,
3039,4440,4440,51,4889,4532,2,11,17,26,16,37,43,22,
1662,4440,4440,48,4709,4571,7,4,18,26,19,39,48,41,
776,4444,4444,52,4951,4624,11,10,23,31,29,39,43,37,
2560,4444,4444,51,4881,5109,9,8,19,27,24,22,43,48,
3458,4450,4450,49,4757,4768,13,10,19,31,15,39,48,43,
2566,4451,4451,49,4728,4542,8,10,25,30,26,22,47,43,
2811,4452,4452,48,4701,4363,3,11,16,31,18,37,42,39,
1823,4452,4452,48,4679,4570,11,8,24,30,18,39,42,47,
906,4454,4454,49,4773,4642,6,12,17,27,31,35,46,34,
157,4455,4455,50,4835,4397,7,5,17,30,25,35,42,22,
1360,4459,4459,50,4819,5124,6,13,24,28,27,34,41,33,
2872,4460,4460,51,4902,4472,5,6,20,30,32,33,43,48,
3483,4463,4463,49,4719,4252,13,4,15,29,31,40,44,22,
1813,4466,4466,52,4942,5108,10,5,21,26,27,40,46,42,
2326,4467,4467,51,4871,5175,2,8,19,27,24,34,41,22,
2092,4468,4468,48,4745,4131,1,9,23,30,31,36,47,48,
2754,4469,4469,49,4748,4543,12,8,14,31,30,39,45,48,
2125,4471,4471,48,4686,4569,10,3,14,32,18,33,48,43,
2481,4472,4472,48,4727,4340,1,10,14,26,29,37,43,47,
1308,4472,4472,52,4959,4413,12,7,16,30,17,38,45,35,
991,4473,4473,50,4876,4695,9,1,16,27,29,39,41,46,
2430,4473,4473,49,4754,4052,4,7,23,28,32,34,48,47,
1685,4474,4474,50,4871,4501,12,2,25,32,29,35,46,38,
2550,4477,4477,50,4804,4336,2,9,15,29,26,38,46,48,
2548,4480,4480,50,4892,4350,6,4,15,30,29,22,45,34,
993,4482,4482,51,4895,4396,10,4,20,29,15,35,48,41,
1654,4483,4483,49,4781,4647,5,10,14,29,27,35,45,39,
524,4484,4484,49,4729,4297,5,6,21,28,23,37,42,22,
1875,4485,4485,50,4814,4498,12,10,18,29,23,35,43,37,
1618,4487,4487,52,5009,5005,6,3,19,30,31,33,46,40,
3254,4487,4487,51,4878,4332,3,8,15,29,28,35,41,36,
562,4487,4487,53,5016,4581,5,0,15,26,32,33,44,22,
240,4488,4488,51,4932,4857,8,10,15,28,19,40,42,22,
2838,4488,4488,50,4850,4456,13,3,23,31,15,39,48,44,
2608,4489,4489,48,4696,4823,13,7,18,27,24,34,47,45,
2204,4492,4492,51,4893,4306,0,2,20,31,30,36,45,42,
2519,4494,4494,48,4739,4556,6,8,24,27,29,34,44,43,
2671,4494,4494,51,4876,4610,1,7,17,30,19,40,46,45,
864,4494,4494,48,4712,4414,12,6,21,26,23,34,44,22,
1247,4494,4494,50,4840,4058,9,11,23,28,29,36,41,44,
2097,4495,4495,50,4819,4445,0,7,19,26,32,22,43,42,
131,4495,4495,48,4706,4310,2,10,21,28,20,33,48,44,
349,4499,4499,47,4657,4127,1,2,19,31,30,34,41,44,
3360,4499,4499,50,4909,4500,6,3,17,32,31,40,41,35,
466,4501,4501,51,4904,4345,5,9,19,30,29,38,46,45,
593,4501,4501,50,4857,4849,5,12,23,27,20,40,41,35,
2598,4503,4503,50,4838,4346,11,13,15,32,26,35,44,36,
1858,4503,4503,49,4777,4303,9,7,20,26,28,33,45,42,
2214,4504,4504,50,4868,4533,0,11,23,26,27,37,41,44,
514,4506,4506,50,4825,4781,13,2,23,27,26,33,48,47,
838,4507,4507,48,4719,4216,3,9,24,30,17,35,44,37,
2898,4508,4508,49,4813,4621,7,11,24,26,32,35,48,34,
2160,4508,4508,48,4759,4328,2,10,17,26,29,36,43,34,
1602,4512,4512,47,4705,4714,9,6,21,27,15,34,43,37,
1903,4514,4514,49,4835,4580,10,4,16,26,14,36,41,45,
2802,4517,4517,50,4825,4641,11,10,21,29,15,33,46,42,
3078,4517,4517,51,4895,4340,2,0,18,30,32,22,43,44,
2300,4519,4519,49,4791,4416,7,3,25,30,32,39,48,42,
2933,4520,4520,49,4774,4538,7,5,14,32,26,34,48,39,
53,4524,4524,49,4862,4772,12,13,25,26,31,39,44,36,
3453,4524,4524,51,4935,4771,6,8,19,32,25,22,48,36,
2440,4525,4525,50,4836,4246,6,7,21,30,28,38,44,41,
1695,4526,4526,50,4947,4611,4,7,14,32,17,22,46,43,
467,4531,4531,52,4974,4608,6,5,15,29,18,34,43,48,
2652,4533,4533,51,4930,4760,2,1,16,32,21,40,47,33,
2954,4534,4534,48,4773,4807,13,8,19,30,21,33,46,35,
1775,4534,4534,50,4917,4388,5,1,14,32,31,33,44,45,
79,4535,4535,48,4799,4687,10,7,21,29,27,37,42,33,
780,4536,4536,50,4902,4551,2,4,20,26,16,36,45,33,
1083,4536,4536,48,4763,4054,5,1,23,29,17,38,48,43,
1325,4536,4536,48,4766,4435,10,5,21,28,31,34,42,22,
1270,4537,4537,50,4902,4320,7,0,17,30,20,35,47,46,
560,4539,4539,51,4966,4904,7,9,25,31,20,39,46,34,
1417,4541,4541,51,4932,4952,7,10,24,26,23,22,43,35,
2854,4541,4541,52,5049,5225,7,4,18,27,24,39,48,42,
2975,4542,4542,50,4945,4872,0,2,24,31,30,22,42,33,
2158,4544,4544,50,4892,4628,0,9,14,30,21,38,48,37,
3082,4545,4545,49,4829,4432,4,7,15,31,32,40,42,41,
2704,4545,4545,50,4915,4804,6,11,24,31,16,35,46,37,
3029,4547,4547,50,4898,4488,9,2,20,32,28,40,46,42,
1826,4548,4548,49,4859,4667,5,4,14,27,32,34,46,45,
1595,4550,4550,49,4849,4444,8,6,23,32,25,35,47,36,
2289,4550,4550,52,5011,4586,5,11,19,32,16,36,46,47,
2361,4550,4550,53,5080,4763,1,0,25,26,23,35,47,48,
336,4551,4551,51,4931,4495,4,5,17,27,28,36,48,38,
1560,4551,4551,51,4911,4484,4,6,17,27,30,34,47,45,
2144,4552,4552,48,4761,4404,2,8,15,28,27,35,47,45,
2557,4555,4555,50,4921,4704,7,8,23,28,15,34,43,39,
3095,4556,4556,49,4845,4595,9,12,18,30,32,39,43,38,
359,4557,4557,49,4927,4496,2,1,23,28,25,33,42,44,
828,4558,4558,53,5054,4532,5,4,17,26,30,33,45,47,
2602,4559,4559,52,5049,4674,5,7,18,32,27,38,46,44,
1923,4561,4561,49,4841,4533,9,8,19,26,32,39,48,45,
1737,4561,4561,50,4915,5326,5,10,24,27,14,40,42,46,
