Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Artillery,140.09,0.00,140.09,0.00,-3.47,-3.47,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,140.09,0.00,140.09,0.00,-2.91,-2.91,2.89,51.76,0.00,0.00,97.11,49.94
Shade,140.09,0.00,140.09,0.00,-3.43,-3.43,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,140.09,0.00,140.09,0.00,-0.00,-4.77,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,140.09,0.00,140.09,0.00,-0.12,-6.12,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,140.09,0.00,140.09,0.00,1.36,1.36,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,140.09,0.00,140.09,0.00,3.04,3.04,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,140.09,0.00,140.09,0.00,-5.09,-5.09,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,140.09,0.00,140.09,0.00,1.50,1.50,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,140.09,0.00,140.09,0.00,2.92,2.92,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,140.09,0.00,140.09,0.00,0.75,0.75,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,140.09,0.00,140.09,0.00,3.12,3.12,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,140.09,0.00,140.09,0.00,1.54,1.54,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,140.09,0.00,140.09,0.00,3.05,3.05,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,140.09,0.00,140.09,0.00,0.76,0.76,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,140.09,0.00,140.09,0.00,3.22,3.22,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,140.09,0.00,140.09,0.00,0.41,0.41,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,140.09,0.00,140.09,0.00,2.96,2.96,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,140.09,0.00,140.09,0.00,1.76,1.76,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,140.09,0.00,140.09,0.00,4.82,4.82,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,140.09,0.00,140.09,0.00,8.97,8.97,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,140.09,0.00,140.09,0.00,8.34,8.34,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,140.09,0.00,140.09,0.00,0.93,0.93,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,140.09,0.00,140.09,0.00,3.51,3.51,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,140.09,0.00,140.09,0.00,9.78,9.78,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,140.09,0.00,140.09,0.00,7.23,7.23,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,140.09,0.00,140.09,0.00,-0.98,-0.98,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,140.09,0.00,140.09,0.00,9.09,9.09,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,140.09,0.00,140.09,0.00,7.49,7.49,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,140.09,0.00,140.09,0.00,-0.62,-0.62,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,140.09,0.00,140.09,0.00,7.99,7.99,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,140.09,0.00,140.09,0.00,1.53,1.53,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,140.09,0.00,140.09,0.00,2.57,2.57,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,140.09,0.00,140.09,0.00,-16.43,-16.43,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,140.09,0.00,140.09,0.00,3.95,3.95,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,140.09,0.00,140.09,0.00,-3.51,-3.51,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,140.09,0.00,140.09,0.00,1.19,1.19,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,140.09,0.00,140.09,0.00,3.05,3.05,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,140.09,0.00,140.09,0.00,-6.12,-6.12,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,140.09,0.00,140.09,0.00,-2.95,-2.95,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,140.09,0.00,140.09,0.00,10.71,10.71,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,140.09,0.00,140.09,0.00,-2.54,-2.54,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,140.09,0.00,140.09,0.00,-0.42,-0.42,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,140.09,0.00,140.09,0.00,-2.54,-2.54,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,140.09,0.00,140.09,0.00,0.58,0.58,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,140.09,0.00,140.09,0.00,3.40,3.40,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,140.09,0.00,140.09,0.00,1.24,1.24,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,140.09,0.00,140.09,0.00,8.45,8.45,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,140.09,0.00,140.09,0.00,2.37,2.37,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,140.09,0.00,140.09,0.00,-14.28,-14.28,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,140.09,0.00,140.09,0.00,-15.67,-15.67,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,140.09,0.00,140.09,0.00,-2.10,-2.10,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,140.09,0.00,140.09,0.00,-185.53,-185.53,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,140.09,0.00,140.09,0.00,8.59,8.59,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,140.09,0.00,140.09,0.00,-2.13,-2.13,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,140.09,0.00,140.09,0.00,4.40,4.40,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,140.09,0.00,140.09,0.00,-6.30,-6.30,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,140.09,0.00,140.09,0.00,-3.37,-3.37,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,140.09,0.00,140.09,0.00,-0.00,-4.65,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,140.09,0.00,140.09,0.00,-0.11,-5.37,50.00,49.99,50.00,49.99,0.00,0.00
Crab,177.59,0.00,177.59,0.00,-0.26,-nan,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,177.59,0.00,177.59,0.00,-1.34,-nan,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,177.59,0.00,177.59,0.00,-4.31,-nan,13.21,49.72,0.00,0.00,86.79,50.03
Recall,177.59,0.00,177.59,0.00,-0.53,-nan,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,177.59,0.00,177.59,0.00,-1.19,-nan,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,177.59,0.00,177.59,0.00,-0.09,-nan,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,177.59,0.00,177.59,0.00,-1.38,-nan,13.33,44.63,0.00,0.00,86.67,50.81
Blink,177.59,0.00,177.59,0.00,-0.70,-nan,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,177.59,0.00,177.59,0.00,-1.35,-nan,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,177.59,0.00,177.59,0.00,-0.34,-nan,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,177.59,0.00,177.59,0.00,-1.30,-nan,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,177.59,0.00,177.59,0.00,-0.06,-nan,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,177.59,0.00,177.59,0.00,-1.57,-nan,13.34,42.15,0.00,0.00,86.66,51.20
Knight,177.59,0.00,177.59,0.00,-1.45,-nan,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,177.59,0.00,177.59,0.00,-2.90,-nan,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,177.59,0.00,177.59,0.00,-2.77,-nan,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,177.59,0.00,177.59,0.00,-1.58,-nan,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,177.59,0.00,177.59,0.00,-1.30,-nan,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,177.59,0.00,177.59,0.00,-1.23,-nan,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,177.59,0.00,177.59,0.00,-3.16,-nan,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,177.59,0.00,177.59,0.00,-2.52,-nan,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,177.59,0.00,177.59,0.00,-3.08,-nan,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,177.59,0.00,177.59,0.00,-3.48,-nan,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,177.59,0.00,177.59,0.00,-2.95,-nan,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,177.59,0.00,177.59,0.00,-2.76,-nan,4.24,50.46,0.00,0.00,95.76,49.97
Raider,177.59,0.00,177.59,0.00,-1.85,-nan,4.22,33.65,0.00,0.00,95.78,50.71
Turret,177.59,0.00,177.59,0.00,-2.46,-nan,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,177.59,0.00,177.59,0.00,-3.78,-nan,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,177.59,0.00,177.59,0.00,1657.36,-nan,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,177.59,0.00,177.59,0.00,-1.77,-nan,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,177.59,0.00,177.59,0.00,-0.70,-nan,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,177.59,0.00,177.59,0.00,-0.36,-nan,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,177.59,0.00,177.59,0.00,-0.74,-nan,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,177.59,0.00,177.59,0.00,-2.30,-nan,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,177.59,0.00,177.59,0.00,-4.07,-nan,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,177.59,0.00,177.59,0.00,-3.40,-nan,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,177.59,0.00,177.59,0.00,-3.78,-nan,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,177.59,0.00,177.59,0.00,-3.83,-nan,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,177.59,0.00,177.59,0.00,-3.82,-nan,6.34,55.36,0.00,0.00,93.66,49.63
Airship,177.59,0.00,177.59,0.00,-3.86,-nan,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,177.59,0.00,177.59,0.00,-1.48,-nan,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,177.59,0.00,177.59,0.00,-3.64,-nan,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,177.59,0.00,177.59,0.00,-3.83,-nan,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,177.59,0.00,177.59,0.00,-3.83,-nan,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,177.59,0.00,177.59,0.00,-6.61,-nan,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,177.59,0.00,177.59,0.00,-6.68,-nan,2.89,57.86,0.00,0.00,97.11,49.75
Locust,177.59,0.00,177.59,0.00,-1.30,-nan,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,177.59,0.00,177.59,0.00,-82.57,-nan,1.19,82.26,0.00,0.00,98.81,49.60
Predator,177.59,0.00,177.59,0.00,-3.59,-nan,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,177.59,0.00,177.59,0.00,-3.50,-nan,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,177.59,0.00,177.59,0.00,-3.48,-nan,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,177.59,0.00,177.59,0.00,-3.22,-nan,2.89,51.76,0.00,0.00,97.11,49.94
Shade,177.59,0.00,177.59,0.00,-3.47,-nan,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,177.59,0.00,177.59,0.00,-0.00,-nan,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,177.59,0.00,177.59,0.00,-0.03,-nan,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,177.59,0.00,177.59,0.00,0.69,-nan,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,177.59,0.00,177.59,0.00,1.95,-nan,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,177.59,0.00,177.59,0.00,-15.28,-nan,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,177.59,0.00,177.59,0.00,0.86,-nan,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,177.59,0.00,177.59,0.00,1.93,-nan,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,177.59,0.00,177.59,0.00,0.18,-nan,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,177.59,0.00,177.59,0.00,2.02,-nan,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,177.59,0.00,177.59,0.00,0.93,-nan,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,177.59,0.00,177.59,0.00,1.99,-nan,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,177.59,0.00,177.59,0.00,0.17,-nan,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,177.59,0.00,177.59,0.00,2.00,-nan,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,177.59,0.00,177.59,0.00,0.12,-nan,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,177.59,0.00,177.59,0.00,1.93,-nan,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,177.59,0.00,177.59,0.00,1.93,-nan,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,177.59,0.00,177.59,0.00,4.38,-nan,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,177.59,0.00,177.59,0.00,7.32,-nan,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,177.59,0.00,177.59,0.00,6.43,-nan,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,177.59,0.00,177.59,0.00,3.98,-nan,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,177.59,0.00,177.59,0.00,1.41,-nan,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,177.59,0.00,177.59,0.00,7.89,-nan,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,177.59,0.00,177.59,0.00,7.35,-nan,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,177.59,0.00,177.59,0.00,0.81,-nan,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,177.59,0.00,177.59,0.00,7.59,-nan,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,177.59,0.00,177.59,0.00,5.67,-nan,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,177.59,0.00,177.59,0.00,-5.14,-nan,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,177.59,0.00,177.59,0.00,6.92,-nan,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,177.59,0.00,177.59,0.00,3.21,-nan,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,177.59,0.00,177.59,0.00,15.11,-nan,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,177.59,0.00,177.59,0.00,-8.39,-nan,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,177.59,0.00,177.59,0.00,3.78,-nan,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,177.59,0.00,177.59,0.00,-6.06,-nan,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,177.59,0.00,177.59,0.00,-1.49,-nan,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,177.59,0.00,177.59,0.00,0.23,-nan,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,177.59,0.00,177.59,0.00,-10.46,-nan,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,177.59,0.00,177.59,0.00,-1.43,-nan,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,177.59,0.00,177.59,0.00,6.95,-nan,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,177.59,0.00,177.59,0.00,2.81,-nan,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,177.59,0.00,177.59,0.00,7.00,-nan,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,177.59,0.00,177.59,0.00,5.16,-nan,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,177.59,0.00,177.59,0.00,7.02,-nan,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,177.59,0.00,177.59,0.00,0.96,-nan,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,177.59,0.00,177.59,0.00,4.24,-nan,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,177.59,0.00,177.59,0.00,6.23,-nan,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,177.59,0.00,177.59,0.00,0.57,-nan,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,177.59,0.00,177.59,0.00,11.66,-nan,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,177.59,0.00,177.59,0.00,1.06,-nan,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,177.59,0.00,177.59,0.00,3.42,-nan,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,177.59,0.00,177.59,0.00,-89.92,-nan,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,177.59,0.00,177.59,0.00,6.27,-nan,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,177.59,0.00,177.59,0.00,9.04,-nan,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,177.59,0.00,177.59,0.00,6.65,-nan,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,177.59,0.00,177.59,0.00,-14.34,-nan,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,177.59,0.00,177.59,0.00,10.51,-nan,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,177.59,0.00,177.59,0.00,-0.00,-nan,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,177.59,0.00,177.59,0.00,-0.04,-nan,50.00,49.99,50.00,49.99,0.00,0.00
Crab,132.65,0.00,132.65,0.00,-0.44,-nan,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,132.65,0.00,132.65,0.00,-0.39,-nan,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,132.65,0.00,132.65,0.00,-7.09,-nan,13.21,49.72,0.00,0.00,86.79,50.03
Recall,132.65,0.00,132.65,0.00,-0.28,-nan,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,132.65,0.00,132.65,0.00,-0.15,-nan,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,132.65,0.00,132.65,0.00,-0.19,-nan,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,132.65,0.00,132.65,0.00,-0.32,-nan,13.33,44.63,0.00,0.00,86.67,50.81
Blink,132.65,0.00,132.65,0.00,-0.52,-nan,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,132.65,0.00,132.65,0.00,-0.48,-nan,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,132.65,0.00,132.65,0.00,-0.11,-nan,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,132.65,0.00,132.65,0.00,-0.25,-nan,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,132.65,0.00,132.65,0.00,-0.16,-nan,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,132.65,0.00,132.65,0.00,-0.72,-nan,13.34,42.15,0.00,0.00,86.66,51.20
Knight,132.65,0.00,132.65,0.00,-0.94,-nan,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,132.65,0.00,132.65,0.00,-0.80,-nan,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,132.65,0.00,132.65,0.00,-2.07,-nan,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,132.65,0.00,132.65,0.00,-2.06,-nan,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,132.65,0.00,132.65,0.00,-1.21,-nan,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,132.65,0.00,132.65,0.00,-1.41,-nan,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,132.65,0.00,132.65,0.00,-2.35,-nan,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,132.65,0.00,132.65,0.00,-1.48,-nan,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,132.65,0.00,132.65,0.00,-2.77,-nan,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,132.65,0.00,132.65,0.00,-3.24,-nan,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,132.65,0.00,132.65,0.00,0.00,-nan,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,132.65,0.00,132.65,0.00,-0.89,-nan,4.24,50.46,0.00,0.00,95.76,49.97
Raider,132.65,0.00,132.65,0.00,-1.88,-nan,4.22,33.65,0.00,0.00,95.78,50.71
Turret,132.65,0.00,132.65,0.00,-1.49,-nan,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,132.65,0.00,132.65,0.00,-6.20,-nan,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,132.65,0.00,132.65,0.00,2.91,-nan,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,132.65,0.00,132.65,0.00,596.91,-nan,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,132.65,0.00,132.65,0.00,3.85,-nan,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,132.65,0.00,132.65,0.00,-0.11,-nan,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,132.65,0.00,132.65,0.00,0.54,-nan,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,132.65,0.00,132.65,0.00,-0.91,-nan,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,132.65,0.00,132.65,0.00,-0.17,-nan,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,132.65,0.00,132.65,0.00,0.87,-nan,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,132.65,0.00,132.65,0.00,-2.56,-nan,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,132.65,0.00,132.65,0.00,-2.57,-nan,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,132.65,0.00,132.65,0.00,-2.50,-nan,6.34,55.36,0.00,0.00,93.66,49.63
Airship,132.65,0.00,132.65,0.00,-2.57,-nan,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,132.65,0.00,132.65,0.00,-0.97,-nan,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,132.65,0.00,132.65,0.00,-2.47,-nan,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,132.65,0.00,132.65,0.00,-2.67,-nan,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,132.65,0.00,132.65,0.00,-2.65,-nan,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,132.65,0.00,132.65,0.00,-3.62,-nan,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,132.65,0.00,132.65,0.00,-4.13,-nan,2.89,57.86,0.00,0.00,97.11,49.75
Locust,132.65,0.00,132.65,0.00,-0.82,-nan,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,132.65,0.00,132.65,0.00,-40.22,-nan,1.19,82.26,0.00,0.00,98.81,49.60
Predator,132.65,0.00,132.65,0.00,-1.86,-nan,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,132.65,0.00,132.65,0.00,-1.71,-nan,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,132.65,0.00,132.65,0.00,-2.31,-nan,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,132.65,0.00,132.65,0.00,-1.90,-nan,2.89,51.76,0.00,0.00,97.11,49.94
Shade,132.65,0.00,132.65,0.00,-2.21,-nan,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,132.65,0.00,132.65,0.00,-0.00,-nan,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,132.65,0.00,132.65,0.00,-0.08,-nan,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,132.65,0.00,132.65,0.00,0.24,-nan,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,132.65,0.00,132.65,0.00,2.00,-nan,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,132.65,0.00,132.65,0.00,-2.69,-nan,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,132.65,0.00,132.65,0.00,0.49,-nan,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,132.65,0.00,132.65,0.00,1.96,-nan,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,132.65,0.00,132.65,0.00,0.08,-nan,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,132.65,0.00,132.65,0.00,1.86,-nan,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,132.65,0.00,132.65,0.00,0.56,-nan,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,132.65,0.00,132.65,0.00,2.23,-nan,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,132.65,0.00,132.65,0.00,0.26,-nan,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,132.65,0.00,132.65,0.00,2.11,-nan,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,132.65,0.00,132.65,0.00,0.09,-nan,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,132.65,0.00,132.65,0.00,1.96,-nan,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,132.65,0.00,132.65,0.00,-0.02,-nan,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,132.65,0.00,132.65,0.00,2.39,-nan,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,132.65,0.00,132.65,0.00,6.45,-nan,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,132.65,0.00,132.65,0.00,4.24,-nan,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,132.65,0.00,132.65,0.00,-3.00,-nan,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,132.65,0.00,132.65,0.00,2.15,-nan,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,132.65,0.00,132.65,0.00,6.62,-nan,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,132.65,0.00,132.65,0.00,7.42,-nan,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,132.65,0.00,132.65,0.00,-0.60,-nan,4.26,34.11,0.00,0.00,95.74,50.69
