Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,-1.32,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,422.27,0.97,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-2.51,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-2.53,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-1.96,-0.00,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,0.89,0.00,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-1.77,-0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-0.78,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.30,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.05,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,0.97,0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-0.35,-0.00,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-0.33,-0.00,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-3.45,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-2.62,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.13,-0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-2.33,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.00,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-1.33,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-3.38,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-3.20,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-3.55,-0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-3.73,-0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-0.70,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-37.07,-0.08,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-1.76,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-1.71,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-1.84,-0.00,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-2.06,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-2.00,-0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.04,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.80,-0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,1.62,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-1.10,-0.00,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-0.56,-0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.62,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.57,-0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,1.32,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-0.37,-0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.06,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-0.17,-0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.66,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.23,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.08,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,3.94,0.01,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,9.32,0.02,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,5.35,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,14.56,0.03,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,13.51,0.03,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-1.61,-0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,1.78,0.00,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-3.64,-0.01,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-7.02,-0.02,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,2.92,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,5.89,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,2.94,0.01,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,8.58,0.02,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,6.21,0.01,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,9.39,0.02,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,18.96,0.04,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-5.68,-0.01,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,12.10,0.03,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-1.05,-0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.33,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,1.59,0.00,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-6.10,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-4.78,-0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-2.17,-0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-3.98,-0.01,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-6.18,-0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-1.20,-0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,0.01,0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,11.47,0.03,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,4.12,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,14.52,0.03,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-10.92,-0.02,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-13.06,-0.03,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-1.59,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-92.54,-0.21,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,3.62,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-1.65,-0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-4.72,-0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-2.72,-0.01,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-5.89,-0.01,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.03,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.19,0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.02,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-2.47,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.01,0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-0.05,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.14,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-0.01,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,0.09,0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-0.02,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.01,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-0.03,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.07,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.04,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,0.17,0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-0.04,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-0.08,-0.00,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,0.62,0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,0.70,0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,0.32,0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,0.08,0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-0.02,-0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,0.25,0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,0.35,0.00,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-0.15,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-0.13,-0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,16.59,0.04,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-0.23,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,0.72,0.00,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,0.84,0.00,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,0.23,0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,0.18,0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,0.20,0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.15,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,1.32,0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,0.63,0.00,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,0.74,0.00,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-0.11,-0.00,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-0.10,-0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-0.16,-0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.09,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.01,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,0.21,0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-0.05,-0.00,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-0.18,-0.00,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,0.03,0.00,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,0.04,0.00,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.01,0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,1.37,0.00,1.19,87.12,0.00,0.00,98.81,49.51
Predator,0.03,0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.03,0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,0.02,0.00,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,0.03,0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,0.07,0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.00,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.10,-0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,-0.02,-0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,3.59,0.01,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-0.10,-0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,-0.07,-0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.06,-0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,-0.04,-0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-0.08,-0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,0.18,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-0.04,-0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,-0.04,-0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.02,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,0.10,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-0.22,-0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,0.05,0.00,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-0.20,-0.00,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-0.49,-0.00,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-0.58,-0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-0.10,-0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-0.27,-0.00,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-0.44,-0.00,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-0.70,-0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-0.21,-0.00,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,0.51,0.00,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-0.09,-0.00,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,2.29,0.01,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,2.04,0.00,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-1.06,-0.00,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-1.36,-0.00,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-0.60,-0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-0.07,-0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-0.11,-0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.12,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-0.51,-0.00,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-0.69,-0.00,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-0.67,-0.00,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,0.13,0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-0.04,-0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-0.54,-0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,0.73,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-0.23,-0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-0.59,-0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,0.08,0.00,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,2.81,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-1.11,-0.00,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-1.34,-0.00,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-0.07,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-9.05,-0.02,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,0.37,0.00,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,0.67,0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-0.46,-0.00,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-0.18,-0.00,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-0.52,-0.00,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-1.81,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-2.32,-0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-2.35,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-2.06,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-2.06,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-1.01,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-2.39,-0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-2.00,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-2.01,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-1.05,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-2.34,-0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.48,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-2.06,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-4.56,-0.01,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-4.72,-0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-7.37,-0.02,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-6.80,-0.02,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-8.37,-0.02,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.96,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-8.42,-0.02,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-10.07,-0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-12.75,-0.03,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-6.95,-0.02,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-2.40,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-6.92,-0.02,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.17,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,340.09,0.78,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-23.53,-0.05,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-24.01,-0.05,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-11.53,-0.03,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-8.33,-0.02,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-1.88,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-1.96,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-8.68,-0.02,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-12.29,-0.03,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-11.81,-0.03,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-6.28,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-6.15,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-7.45,-0.02,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-5.29,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-3.26,-0.01,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-8.61,-0.02,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-5.92,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-3.94,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-16.59,-0.04,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-16.96,-0.04,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-3.21,-0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-169.43,-0.39,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-7.98,-0.02,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-7.88,-0.02,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-8.50,-0.02,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-8.43,-0.02,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-8.36,-0.02,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.04,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,2.54,0.01,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,3.43,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-6.98,-0.02,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,2.44,0.01,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,3.19,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,1.20,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.58,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,2.47,0.01,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.81,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,1.16,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.59,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.50,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.73,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,5.28,0.01,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,7.12,0.02,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,12.07,0.03,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,12.12,0.03,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,14.03,0.03,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,2.98,0.01,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,14.07,0.03,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,13.76,0.03,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,2.88,0.01,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,10.62,0.02,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,7.72,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,5.66,0.01,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,3.22,0.01,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,7.34,0.02,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,31.43,0.07,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,25.71,0.06,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,3.35,0.01,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,3.85,0.01,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,1.64,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,2.58,0.01,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,7.31,0.02,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,3.87,0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,17.25,0.04,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,0.18,0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,0.73,0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,0.75,0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,0.17,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,5.10,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,13.69,0.03,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,6.63,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,-0.79,-0.00,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,4.79,0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,6.31,0.01,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,1.37,0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,61.16,0.14,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,2.63,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,1.92,0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,4.29,0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,2.82,0.01,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,4.48,0.01,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.03,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.56,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.28,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-7.96,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.82,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.06,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.23,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.32,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.94,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.19,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.42,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.21,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.22,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.37,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.87,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.46,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-3.63,-0.00,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-2.51,-0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-1.11,-0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.17,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-3.86,-0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.14,-0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-3.08,-0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-4.51,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.82,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.19,-0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-1.84,-0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-1.34,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,1203.91,1.38,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,2.05,0.00,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-3.29,-0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,2.23,0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.98,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.26,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-0.69,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-0.74,-0.00,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-3.12,-0.00,2.85,63.67,0.00,0.00,97.15,49.55
