Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Sniper,131.06,0.00,131.06,0.00,-3.45,-0.07,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,131.06,0.00,131.06,0.00,14.49,0.29,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,131.06,0.00,131.06,0.00,0.12,0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,131.06,0.00,131.06,0.00,2.04,0.04,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,131.06,0.00,131.06,0.00,4.77,0.10,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,131.06,0.00,131.06,0.00,-1.29,-0.03,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,131.06,0.00,131.06,0.00,-1.13,-0.02,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,131.06,0.00,131.06,0.00,2.86,0.06,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,131.06,0.00,131.06,0.00,2.43,0.05,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,131.06,0.00,131.06,0.00,1.77,0.04,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,131.06,0.00,131.06,0.00,3.44,0.07,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,131.06,0.00,131.06,0.00,3.50,0.07,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,131.06,0.00,131.06,0.00,9.36,0.19,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,131.06,0.00,131.06,0.00,11.17,0.22,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,131.06,0.00,131.06,0.00,5.13,0.10,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,131.06,0.00,131.06,0.00,-1.24,-0.02,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,131.06,0.00,131.06,0.00,-3.76,-0.08,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,131.06,0.00,131.06,0.00,-0.03,-0.00,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,131.06,0.00,131.06,0.00,-92.39,-1.85,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,131.06,0.00,131.06,0.00,12.26,0.25,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,131.06,0.00,131.06,0.00,2.26,0.05,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,131.06,0.00,131.06,0.00,-0.07,-0.00,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,131.06,0.00,131.06,0.00,8.06,0.16,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,131.06,0.00,131.06,0.00,-4.11,-0.08,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,131.06,0.00,131.06,0.00,-0.00,-0.26,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,131.06,0.00,131.06,0.00,-0.13,-0.26,0.00,0.00,100.00,49.98,0.00,0.00
Crab,157.73,0.00,157.73,0.00,-0.06,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,157.73,0.00,157.73,0.00,-1.92,-0.02,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,157.73,0.00,157.73,0.00,-6.89,-0.08,13.19,49.72,0.00,0.00,86.81,50.03
Recall,157.73,0.00,157.73,0.00,-0.59,-0.01,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,157.73,0.00,157.73,0.00,-1.59,-0.02,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,157.73,0.00,157.73,0.00,0.08,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,157.73,0.00,157.73,0.00,-1.87,-0.02,13.32,45.02,0.00,0.00,86.68,50.75
Blink,157.73,0.00,157.73,0.00,-0.64,-0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,157.73,0.00,157.73,0.00,-1.79,-0.02,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,157.73,0.00,157.73,0.00,-0.29,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,157.73,0.00,157.73,0.00,-1.73,-0.02,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,157.73,0.00,157.73,0.00,-0.06,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,157.73,0.00,157.73,0.00,-2.16,-0.02,13.34,40.56,0.00,0.00,86.66,51.43
Knight,157.73,0.00,157.73,0.00,-0.98,-0.01,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,157.73,0.00,157.73,0.00,-3.63,-0.04,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,157.73,0.00,157.73,0.00,-3.71,-0.04,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,157.73,0.00,157.73,0.00,-1.30,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,157.73,0.00,157.73,0.00,0.76,0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,157.73,0.00,157.73,0.00,-1.75,-0.02,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,157.73,0.00,157.73,0.00,-3.50,-0.04,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,157.73,0.00,157.73,0.00,-3.33,-0.04,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,157.73,0.00,157.73,0.00,-3.66,-0.04,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,157.73,0.00,157.73,0.00,-4.04,-0.05,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,157.73,0.00,157.73,0.00,-4.56,-0.05,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,157.73,0.00,157.73,0.00,-3.30,-0.04,4.23,48.40,0.00,0.00,95.77,50.05
Raider,157.73,0.00,157.73,0.00,-2.93,-0.03,4.24,34.35,0.00,0.00,95.76,50.68
Turret,157.73,0.00,157.73,0.00,-3.29,-0.04,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,157.73,0.00,157.73,0.00,-3.19,-0.04,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,157.73,0.00,157.73,0.00,-4.02,-0.05,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,157.73,0.00,157.73,0.00,-4.07,-0.05,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,157.73,0.00,157.73,0.00,1.13,0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,157.73,0.00,157.73,0.00,-0.35,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,157.73,0.00,157.73,0.00,130.23,1.49,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,157.73,0.00,157.73,0.00,5.99,0.07,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,157.73,0.00,157.73,0.00,-5.22,-0.06,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,157.73,0.00,157.73,0.00,-5.79,-0.07,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,157.73,0.00,157.73,0.00,-4.97,-0.06,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,157.73,0.00,157.73,0.00,-5.02,-0.06,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,157.73,0.00,157.73,0.00,-4.83,-0.06,6.35,55.50,0.00,0.00,93.65,49.61
Airship,157.73,0.00,157.73,0.00,-5.11,-0.06,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,157.73,0.00,157.73,0.00,-1.89,-0.02,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,157.73,0.00,157.73,0.00,-4.30,-0.05,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,157.73,0.00,157.73,0.00,-4.97,-0.06,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,157.73,0.00,157.73,0.00,-4.95,-0.06,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,157.73,0.00,157.73,0.00,-8.46,-0.10,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,157.73,0.00,157.73,0.00,-8.31,-0.09,2.87,57.29,0.00,0.00,97.13,49.77
Locust,157.73,0.00,157.73,0.00,-1.75,-0.02,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,157.73,0.00,157.73,0.00,-94.68,-1.08,1.19,85.56,0.00,0.00,98.81,49.56
Predator,157.73,0.00,157.73,0.00,-4.82,-0.06,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,157.73,0.00,157.73,0.00,-4.75,-0.05,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,157.73,0.00,157.73,0.00,-4.38,-0.05,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,157.73,0.00,157.73,0.00,-4.34,-0.05,2.90,51.55,0.00,0.00,97.10,49.94
Shade,157.73,0.00,157.73,0.00,-4.23,-0.05,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,157.73,0.00,157.73,0.00,-0.00,-0.06,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,157.73,0.00,157.73,0.00,-0.08,-0.10,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,157.73,0.00,157.73,0.00,0.83,0.01,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,157.73,0.00,157.73,0.00,2.49,0.03,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,157.73,0.00,157.73,0.00,-4.24,-0.05,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,157.73,0.00,157.73,0.00,0.70,0.01,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,157.73,0.00,157.73,0.00,2.50,0.03,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,157.73,0.00,157.73,0.00,0.24,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,157.73,0.00,157.73,0.00,2.52,0.03,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,157.73,0.00,157.73,0.00,0.91,0.01,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,157.73,0.00,157.73,0.00,2.72,0.03,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,157.73,0.00,157.73,0.00,0.45,0.01,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,157.73,0.00,157.73,0.00,2.46,0.03,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,157.73,0.00,157.73,0.00,0.14,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,157.73,0.00,157.73,0.00,2.82,0.03,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,157.73,0.00,157.73,0.00,2.00,0.02,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,157.73,0.00,157.73,0.00,5.05,0.06,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,157.73,0.00,157.73,0.00,3.28,0.04,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,157.73,0.00,157.73,0.00,7.29,0.08,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,157.73,0.00,157.73,0.00,6.22,0.07,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,157.73,0.00,157.73,0.00,-0.09,-0.00,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,157.73,0.00,157.73,0.00,1.76,0.02,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,157.73,0.00,157.73,0.00,-0.78,-0.01,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,157.73,0.00,157.73,0.00,-3.03,-0.03,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,157.73,0.00,157.73,0.00,5.52,0.06,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,157.73,0.00,157.73,0.00,7.21,0.08,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,157.73,0.00,157.73,0.00,5.23,0.06,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,157.73,0.00,157.73,0.00,10.24,0.12,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,157.73,0.00,157.73,0.00,-1.26,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,157.73,0.00,157.73,0.00,-16.96,-0.19,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,157.73,0.00,157.73,0.00,-3.94,-0.04,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,157.73,0.00,157.73,0.00,-10.18,-0.12,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,157.73,0.00,157.73,0.00,9.92,0.11,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,157.73,0.00,157.73,0.00,-1.40,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,157.73,0.00,157.73,0.00,0.22,0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,157.73,0.00,157.73,0.00,-3.98,-0.05,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,157.73,0.00,157.73,0.00,-9.05,-0.10,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,157.73,0.00,157.73,0.00,-10.23,-0.12,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,157.73,0.00,157.73,0.00,12.78,0.15,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,157.73,0.00,157.73,0.00,13.03,0.15,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,157.73,0.00,157.73,0.00,7.95,0.09,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,157.73,0.00,157.73,0.00,12.77,0.15,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,157.73,0.00,157.73,0.00,1.09,0.01,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,157.73,0.00,157.73,0.00,3.72,0.04,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,157.73,0.00,157.73,0.00,8.07,0.09,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,157.73,0.00,157.73,0.00,3.74,0.04,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,157.73,0.00,157.73,0.00,21.60,0.25,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,157.73,0.00,157.73,0.00,21.40,0.24,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,157.73,0.00,157.73,0.00,7.72,0.09,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,157.73,0.00,157.73,0.00,99.02,1.13,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,157.73,0.00,157.73,0.00,8.57,0.10,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,157.73,0.00,157.73,0.00,18.13,0.21,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,157.73,0.00,157.73,0.00,-9.73,-0.11,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,157.73,0.00,157.73,0.00,1.08,0.01,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,157.73,0.00,157.73,0.00,4.60,0.05,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,157.73,0.00,157.73,0.00,-0.00,-0.08,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,157.73,0.00,157.73,0.00,-0.06,-0.07,0.00,0.00,100.00,49.98,0.00,0.00
Crab,95.15,0.00,95.15,0.00,0.08,0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,95.15,0.00,95.15,0.00,-0.30,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,95.15,0.00,95.15,0.00,-6.67,-0.03,13.19,49.72,0.00,0.00,86.81,50.03
Recall,95.15,0.00,95.15,0.00,-0.26,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,95.15,0.00,95.15,0.00,-0.27,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,95.15,0.00,95.15,0.00,0.08,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,95.15,0.00,95.15,0.00,-0.36,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,95.15,0.00,95.15,0.00,-0.48,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,95.15,0.00,95.15,0.00,-0.37,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,95.15,0.00,95.15,0.00,-0.16,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,95.15,0.00,95.15,0.00,-0.27,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,95.15,0.00,95.15,0.00,-0.01,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,95.15,0.00,95.15,0.00,-0.61,-0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,95.15,0.00,95.15,0.00,-0.86,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,95.15,0.00,95.15,0.00,-0.61,-0.00,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,95.15,0.00,95.15,0.00,-0.98,-0.00,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,95.15,0.00,95.15,0.00,-0.35,-0.00,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,95.15,0.00,95.15,0.00,0.42,0.00,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,95.15,0.00,95.15,0.00,-0.69,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,95.15,0.00,95.15,0.00,-1.09,-0.00,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,95.15,0.00,95.15,0.00,-0.74,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,95.15,0.00,95.15,0.00,-0.67,-0.00,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,95.15,0.00,95.15,0.00,-2.29,-0.01,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,95.15,0.00,95.15,0.00,-0.32,-0.00,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,95.15,0.00,95.15,0.00,-0.79,-0.00,4.23,48.40,0.00,0.00,95.77,50.05
Raider,95.15,0.00,95.15,0.00,-0.21,-0.00,4.24,34.35,0.00,0.00,95.76,50.68
Turret,95.15,0.00,95.15,0.00,-0.32,-0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,95.15,0.00,95.15,0.00,-2.25,-0.01,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,95.15,0.00,95.15,0.00,3.18,0.01,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,95.15,0.00,95.15,0.00,-1.34,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,95.15,0.00,95.15,0.00,1.59,0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,95.15,0.00,95.15,0.00,-0.46,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,95.15,0.00,95.15,0.00,0.12,0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,95.15,0.00,95.15,0.00,415.53,1.66,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,95.15,0.00,95.15,0.00,0.99,0.00,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,95.15,0.00,95.15,0.00,-0.72,-0.00,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,95.15,0.00,95.15,0.00,-1.23,-0.00,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,95.15,0.00,95.15,0.00,-1.23,-0.00,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,95.15,0.00,95.15,0.00,-1.24,-0.00,6.35,55.50,0.00,0.00,93.65,49.61
Airship,95.15,0.00,95.15,0.00,-1.28,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,95.15,0.00,95.15,0.00,-0.51,-0.00,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,95.15,0.00,95.15,0.00,-1.21,-0.00,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,95.15,0.00,95.15,0.00,-1.29,-0.01,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,95.15,0.00,95.15,0.00,-1.22,-0.00,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,95.15,0.00,95.15,0.00,-1.14,-0.00,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,95.15,0.00,95.15,0.00,-1.38,-0.01,2.87,57.29,0.00,0.00,97.13,49.77
Locust,95.15,0.00,95.15,0.00,-0.22,-0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,95.15,0.00,95.15,0.00,-18.63,-0.07,1.19,85.56,0.00,0.00,98.81,49.56
Predator,95.15,0.00,95.15,0.00,-0.52,-0.00,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,95.15,0.00,95.15,0.00,-0.60,-0.00,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,95.15,0.00,95.15,0.00,-0.75,-0.00,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,95.15,0.00,95.15,0.00,-0.62,-0.00,2.90,51.55,0.00,0.00,97.10,49.94
Shade,95.15,0.00,95.15,0.00,-0.80,-0.00,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,95.15,0.00,95.15,0.00,-0.00,-0.03,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,95.15,0.00,95.15,0.00,-0.05,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,95.15,0.00,95.15,0.00,0.43,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,95.15,0.00,95.15,0.00,1.38,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,95.15,0.00,95.15,0.00,-6.07,-0.02,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,95.15,0.00,95.15,0.00,0.28,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,95.15,0.00,95.15,0.00,1.37,0.01,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,95.15,0.00,95.15,0.00,0.16,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,95.15,0.00,95.15,0.00,1.29,0.01,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,95.15,0.00,95.15,0.00,0.38,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,95.15,0.00,95.15,0.00,1.37,0.01,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,95.15,0.00,95.15,0.00,0.17,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,95.15,0.00,95.15,0.00,1.33,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,95.15,0.00,95.15,0.00,0.11,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,95.15,0.00,95.15,0.00,1.53,0.01,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,95.15,0.00,95.15,0.00,0.86,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,95.15,0.00,95.15,0.00,2.87,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,95.15,0.00,95.15,0.00,5.37,0.02,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,95.15,0.00,95.15,0.00,3.62,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,95.15,0.00,95.15,0.00,2.32,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,95.15,0.00,95.15,0.00,0.67,0.00,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,95.15,0.00,95.15,0.00,4.71,0.02,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,95.15,0.00,95.15,0.00,3.96,0.02,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,95.15,0.00,95.15,0.00,1.22,0.00,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,95.15,0.00,95.15,0.00,4.85,0.02,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,95.15,0.00,95.15,0.00,4.11,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,95.15,0.00,95.15,0.00,-2.20,-0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,95.15,0.00,95.15,0.00,5.11,0.02,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,95.15,0.00,95.15,0.00,-1.63,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,95.15,0.00,95.15,0.00,5.99,0.02,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,95.15,0.00,95.15,0.00,-5.68,-0.02,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,95.15,0.00,95.15,0.00,-6.82,-0.03,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,95.15,0.00,95.15,0.00,-5.24,-0.02,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,95.15,0.00,95.15,0.00,-1.12,-0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,95.15,0.00,95.15,0.00,-0.12,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,95.15,0.00,95.15,0.00,-2.48,-0.01,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,95.15,0.00,95.15,0.00,1.29,0.01,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,95.15,0.00,95.15,0.00,3.36,0.01,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,95.15,0.00,95.15,0.00,-3.79,-0.02,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,95.15,0.00,95.15,0.00,-0.89,-0.00,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,95.15,0.00,95.15,0.00,-1.67,-0.01,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,95.15,0.00,95.15,0.00,-0.02,-0.00,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,95.15,0.00,95.15,0.00,0.38,0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,95.15,0.00,95.15,0.00,1.59,0.01,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,95.15,0.00,95.15,0.00,4.16,0.02,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,95.15,0.00,95.15,0.00,1.19,0.00,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,95.15,0.00,95.15,0.00,-7.49,-0.03,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,95.15,0.00,95.15,0.00,-8.03,-0.03,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,95.15,0.00,95.15,0.00,-1.52,-0.01,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,95.15,0.00,95.15,0.00,-149.35,-0.60,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,95.15,0.00,95.15,0.00,7.14,0.03,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,95.15,0.00,95.15,0.00,-1.10,-0.00,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,95.15,0.00,95.15,0.00,4.33,0.02,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,95.15,0.00,95.15,0.00,-6.27,-0.03,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,95.15,0.00,95.15,0.00,-1.90,-0.01,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,95.15,0.00,95.15,0.00,-0.00,-0.03,0.00,0.00,100.00,49.98,0.00,0.00
