Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,88.26,0.00,88.26,0.00,0.19,0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,88.26,0.00,88.26,0.00,0.76,0.00,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,88.26,0.00,88.26,0.00,0.51,0.00,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,88.26,0.00,88.26,0.00,0.36,0.00,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,88.26,0.00,88.26,0.00,1.43,0.00,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,88.26,0.00,88.26,0.00,1.87,0.00,2.87,56.93,0.00,0.00,97.13,49.79
Locust,88.26,0.00,88.26,0.00,0.39,0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,88.26,0.00,88.26,0.00,12.80,0.03,1.20,84.11,0.00,0.00,98.80,49.58
Predator,88.26,0.00,88.26,0.00,0.66,0.00,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,88.26,0.00,88.26,0.00,0.82,0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,88.26,0.00,88.26,0.00,0.92,0.00,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,88.26,0.00,88.26,0.00,0.53,0.00,2.92,50.17,0.00,0.00,97.08,49.99
Shade,88.26,0.00,88.26,0.00,1.09,0.00,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,88.26,0.00,88.26,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,88.26,0.00,88.26,0.00,-0.02,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,88.26,0.00,88.26,0.00,-1.05,-0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,88.26,0.00,88.26,0.00,-0.52,-0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,88.26,0.00,88.26,0.00,-1.67,-0.00,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,88.26,0.00,88.26,0.00,-0.80,-0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,88.26,0.00,88.26,0.00,-0.10,-0.00,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,88.26,0.00,88.26,0.00,-0.60,-0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,88.26,0.00,88.26,0.00,-0.26,-0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,88.26,0.00,88.26,0.00,-0.86,-0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,88.26,0.00,88.26,0.00,0.19,0.00,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,88.26,0.00,88.26,0.00,-0.36,-0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,88.26,0.00,88.26,0.00,-0.09,-0.00,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,88.26,0.00,88.26,0.00,-0.26,-0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,88.26,0.00,88.26,0.00,0.23,0.00,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,88.26,0.00,88.26,0.00,1.93,0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,88.26,0.00,88.26,0.00,5.05,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,88.26,0.00,88.26,0.00,0.99,0.00,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,88.26,0.00,88.26,0.00,8.30,0.02,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,88.26,0.00,88.26,0.00,7.02,0.02,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,88.26,0.00,88.26,0.00,-1.94,-0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,88.26,0.00,88.26,0.00,-0.09,-0.00,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,88.26,0.00,88.26,0.00,-1.47,-0.00,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,88.26,0.00,88.26,0.00,-4.40,-0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,88.26,0.00,88.26,0.00,0.97,0.00,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,88.26,0.00,88.26,0.00,0.36,0.00,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,88.26,0.00,88.26,0.00,-5.83,-0.01,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,88.26,0.00,88.26,0.00,2.65,0.01,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,88.26,0.00,88.26,0.00,3.60,0.01,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,88.26,0.00,88.26,0.00,12.35,0.03,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,88.26,0.00,88.26,0.00,18.81,0.04,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,88.26,0.00,88.26,0.00,-10.92,-0.02,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,88.26,0.00,88.26,0.00,1.35,0.00,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,88.26,0.00,88.26,0.00,-1.71,-0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,88.26,0.00,88.26,0.00,-1.46,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,88.26,0.00,88.26,0.00,1.96,0.00,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,88.26,0.00,88.26,0.00,-7.83,-0.02,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,88.26,0.00,88.26,0.00,-7.48,-0.02,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,88.26,0.00,88.26,0.00,-5.74,-0.01,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,88.26,0.00,88.26,0.00,-2.62,-0.01,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,88.26,0.00,88.26,0.00,-4.23,-0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,88.26,0.00,88.26,0.00,1.96,0.00,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,88.26,0.00,88.26,0.00,-2.01,-0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,88.26,0.00,88.26,0.00,6.36,0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,88.26,0.00,88.26,0.00,-2.37,-0.01,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,88.26,0.00,88.26,0.00,6.81,0.02,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,88.26,0.00,88.26,0.00,12.22,0.03,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,88.26,0.00,88.26,0.00,8.57,0.02,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,88.26,0.00,88.26,0.00,-1.97,-0.00,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,88.26,0.00,88.26,0.00,40.27,0.09,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,88.26,0.00,88.26,0.00,2.22,0.01,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,88.26,0.00,88.26,0.00,0.77,0.00,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,88.26,0.00,88.26,0.00,-5.32,-0.01,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,88.26,0.00,88.26,0.00,-11.58,-0.03,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,88.26,0.00,88.26,0.00,-3.83,-0.01,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,88.26,0.00,88.26,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,88.26,0.00,88.26,0.00,-0.01,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,124.06,0.00,124.06,0.00,-0.63,-0.01,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,124.06,0.00,124.06,0.00,-1.97,-0.04,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,124.06,0.00,124.06,0.00,-10.28,-0.21,13.20,49.68,0.00,0.00,86.80,50.04
Recall,124.06,0.00,124.06,0.00,-0.99,-0.02,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,124.06,0.00,124.06,0.00,-1.65,-0.03,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,124.06,0.00,124.06,0.00,-0.24,-0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,124.06,0.00,124.06,0.00,-1.77,-0.04,13.31,44.35,0.00,0.00,86.69,50.86
Blink,124.06,0.00,124.06,0.00,-1.19,-0.02,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,124.06,0.00,124.06,0.00,-1.78,-0.04,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,124.06,0.00,124.06,0.00,-0.50,-0.01,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,124.06,0.00,124.06,0.00,-1.77,-0.04,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,124.06,0.00,124.06,0.00,-0.24,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,124.06,0.00,124.06,0.00,-1.99,-0.04,13.33,40.42,0.00,0.00,86.67,51.47
Knight,124.06,0.00,124.06,0.00,-2.02,-0.04,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,124.06,0.00,124.06,0.00,-3.50,-0.07,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,124.06,0.00,124.06,0.00,-4.31,-0.09,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,124.06,0.00,124.06,0.00,-3.04,-0.06,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,124.06,0.00,124.06,0.00,-0.98,-0.02,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,124.06,0.00,124.06,0.00,-2.69,-0.05,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,124.06,0.00,124.06,0.00,-4.51,-0.09,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,124.06,0.00,124.06,0.00,-3.96,-0.08,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,124.06,0.00,124.06,0.00,-4.74,-0.09,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,124.06,0.00,124.06,0.00,-5.24,-0.10,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,124.06,0.00,124.06,0.00,-2.90,-0.06,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,124.06,0.00,124.06,0.00,-4.08,-0.08,4.23,49.70,0.00,0.00,95.77,50.01
Raider,124.06,0.00,124.06,0.00,-2.72,-0.05,4.23,34.51,0.00,0.00,95.77,50.68
Turret,124.06,0.00,124.06,0.00,-3.27,-0.07,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,124.06,0.00,124.06,0.00,-7.93,-0.16,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,124.06,0.00,124.06,0.00,-0.98,-0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,124.06,0.00,124.06,0.00,-6.07,-0.12,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,124.06,0.00,124.06,0.00,0.74,0.01,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,124.06,0.00,124.06,0.00,92.82,1.86,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,124.06,0.00,124.06,0.00,-0.50,-0.01,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,124.06,0.00,124.06,0.00,0.44,0.01,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,124.06,0.00,124.06,0.00,-3.43,-0.07,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,124.06,0.00,124.06,0.00,-5.31,-0.11,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,124.06,0.00,124.06,0.00,-5.74,-0.11,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,124.06,0.00,124.06,0.00,-5.65,-0.11,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,124.06,0.00,124.06,0.00,-5.65,-0.11,6.33,54.98,0.00,0.00,93.67,49.66
Airship,124.06,0.00,124.06,0.00,-5.61,-0.11,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,124.06,0.00,124.06,0.00,-2.29,-0.05,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,124.06,0.00,124.06,0.00,-5.40,-0.11,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,124.06,0.00,124.06,0.00,-5.74,-0.11,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,124.06,0.00,124.06,0.00,-5.70,-0.11,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,124.06,0.00,124.06,0.00,-9.90,-0.20,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,124.06,0.00,124.06,0.00,-10.13,-0.20,2.87,56.93,0.00,0.00,97.13,49.79
Locust,124.06,0.00,124.06,0.00,-1.96,-0.04,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,124.06,0.00,124.06,0.00,-108.81,-2.18,1.20,84.11,0.00,0.00,98.80,49.58
Predator,124.06,0.00,124.06,0.00,-4.86,-0.10,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,124.06,0.00,124.06,0.00,-4.76,-0.10,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,124.06,0.00,124.06,0.00,-5.36,-0.11,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,124.06,0.00,124.06,0.00,-5.06,-0.10,2.92,50.17,0.00,0.00,97.08,49.99
Shade,124.06,0.00,124.06,0.00,-5.41,-0.11,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,124.06,0.00,124.06,0.00,-0.00,-0.20,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,124.06,0.00,124.06,0.00,-0.11,-0.23,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,124.06,0.00,124.06,0.00,1.76,0.04,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,124.06,0.00,124.06,0.00,3.17,0.06,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,124.06,0.00,124.06,0.00,-5.95,-0.12,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,124.06,0.00,124.06,0.00,1.53,0.03,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,124.06,0.00,124.06,0.00,3.30,0.07,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,124.06,0.00,124.06,0.00,0.81,0.02,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,124.06,0.00,124.06,0.00,3.19,0.06,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,124.06,0.00,124.06,0.00,1.65,0.03,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,124.06,0.00,124.06,0.00,3.24,0.06,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,124.06,0.00,124.06,0.00,0.82,0.02,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,124.06,0.00,124.06,0.00,3.28,0.07,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,124.06,0.00,124.06,0.00,0.42,0.01,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,124.06,0.00,124.06,0.00,3.40,0.07,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,124.06,0.00,124.06,0.00,3.38,0.07,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,124.06,0.00,124.06,0.00,6.45,0.13,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,124.06,0.00,124.06,0.00,6.96,0.14,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,124.06,0.00,124.06,0.00,10.47,0.21,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,124.06,0.00,124.06,0.00,9.54,0.19,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,124.06,0.00,124.06,0.00,2.18,0.04,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,124.06,0.00,124.06,0.00,5.57,0.11,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,124.06,0.00,124.06,0.00,3.19,0.06,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,124.06,0.00,124.06,0.00,0.66,0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,124.06,0.00,124.06,0.00,8.67,0.17,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,124.06,0.00,124.06,0.00,8.88,0.18,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,124.06,0.00,124.06,0.00,7.57,0.15,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,124.06,0.00,124.06,0.00,10.04,0.20,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,124.06,0.00,124.06,0.00,2.21,0.04,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,124.06,0.00,124.06,0.00,0.56,0.01,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,124.06,0.00,124.06,0.00,14.00,0.28,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,124.06,0.00,124.06,0.00,-3.67,-0.07,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,124.06,0.00,124.06,0.00,14.07,0.28,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,124.06,0.00,124.06,0.00,0.17,0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,124.06,0.00,124.06,0.00,2.12,0.04,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,124.06,0.00,124.06,0.00,4.14,0.08,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,124.06,0.00,124.06,0.00,-1.40,-0.03,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,124.06,0.00,124.06,0.00,-2.28,-0.05,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,124.06,0.00,124.06,0.00,2.67,0.05,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,124.06,0.00,124.06,0.00,2.29,0.05,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,124.06,0.00,124.06,0.00,0.96,0.02,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,124.06,0.00,124.06,0.00,2.98,0.06,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,124.06,0.00,124.06,0.00,3.09,0.06,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,124.06,0.00,124.06,0.00,8.67,0.17,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,124.06,0.00,124.06,0.00,10.43,0.21,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,124.06,0.00,124.06,0.00,4.69,0.09,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,124.06,0.00,124.06,0.00,-1.40,-0.03,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,124.06,0.00,124.06,0.00,-2.65,-0.05,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,124.06,0.00,124.06,0.00,-0.02,-0.00,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,124.06,0.00,124.06,0.00,-71.50,-1.43,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,124.06,0.00,124.06,0.00,10.56,0.21,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,124.06,0.00,124.06,0.00,1.75,0.04,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,124.06,0.00,124.06,0.00,-1.07,-0.02,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,124.06,0.00,124.06,0.00,7.12,0.14,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,124.06,0.00,124.06,0.00,-4.40,-0.09,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,124.06,0.00,124.06,0.00,-0.00,-0.25,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,124.06,0.00,124.06,0.00,-0.13,-0.26,0.00,0.00,100.00,49.99,0.00,0.00
Crab,139.70,0.00,139.70,0.00,0.20,0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,139.70,0.00,139.70,0.00,-1.50,-0.02,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,139.70,0.00,139.70,0.00,-8.26,-0.09,13.20,49.68,0.00,0.00,86.80,50.04
Recall,139.70,0.00,139.70,0.00,-0.33,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,139.70,0.00,139.70,0.00,-1.23,-0.01,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,139.70,0.00,139.70,0.00,0.18,0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,139.70,0.00,139.70,0.00,-1.54,-0.02,13.31,44.35,0.00,0.00,86.69,50.86
Blink,139.70,0.00,139.70,0.00,-0.39,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,139.70,0.00,139.70,0.00,-1.46,-0.02,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,139.70,0.00,139.70,0.00,-0.14,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,139.70,0.00,139.70,0.00,-1.43,-0.02,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,139.70,0.00,139.70,0.00,0.00,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,139.70,0.00,139.70,0.00,-1.76,-0.02,13.33,40.42,0.00,0.00,86.67,51.47
Knight,139.70,0.00,139.70,0.00,-0.44,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,139.70,0.00,139.70,0.00,-2.88,-0.03,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,139.70,0.00,139.70,0.00,-3.06,-0.03,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,139.70,0.00,139.70,0.00,-0.84,-0.01,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,139.70,0.00,139.70,0.00,1.35,0.02,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,139.70,0.00,139.70,0.00,-1.19,-0.01,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,139.70,0.00,139.70,0.00,-2.85,-0.03,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,139.70,0.00,139.70,0.00,-2.55,-0.03,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,139.70,0.00,139.70,0.00,-2.69,-0.03,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,139.70,0.00,139.70,0.00,-2.61,-0.03,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,139.70,0.00,139.70,0.00,-3.72,-0.04,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,139.70,0.00,139.70,0.00,-2.72,-0.03,4.23,49.70,0.00,0.00,95.77,50.01
Raider,139.70,0.00,139.70,0.00,-2.50,-0.03,4.23,34.51,0.00,0.00,95.77,50.68
Turret,139.70,0.00,139.70,0.00,-2.84,-0.03,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,139.70,0.00,139.70,0.00,-0.70,-0.01,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,139.70,0.00,139.70,0.00,-1.86,-0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,139.70,0.00,139.70,0.00,-2.73,-0.03,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,139.70,0.00,139.70,0.00,2.18,0.02,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,139.70,0.00,139.70,0.00,-0.15,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,139.70,0.00,139.70,0.00,114.56,1.31,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,139.70,0.00,139.70,0.00,6.61,0.08,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,139.70,0.00,139.70,0.00,-4.47,-0.05,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,139.70,0.00,139.70,0.00,-4.99,-0.06,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,139.70,0.00,139.70,0.00,-3.85,-0.04,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,139.70,0.00,139.70,0.00,-3.93,-0.04,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,139.70,0.00,139.70,0.00,-3.84,-0.04,6.33,54.98,0.00,0.00,93.67,49.66
Airship,139.70,0.00,139.70,0.00,-4.03,-0.05,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,139.70,0.00,139.70,0.00,-1.52,-0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,139.70,0.00,139.70,0.00,-3.32,-0.04,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,139.70,0.00,139.70,0.00,-3.85,-0.04,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,139.70,0.00,139.70,0.00,-3.84,-0.04,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,139.70,0.00,139.70,0.00,-7.02,-0.08,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,139.70,0.00,139.70,0.00,-6.25,-0.07,2.87,56.93,0.00,0.00,97.13,49.79
Locust,139.70,0.00,139.70,0.00,-1.44,-0.02,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,139.70,0.00,139.70,0.00,-75.42,-0.86,1.20,84.11,0.00,0.00,98.80,49.58
Predator,139.70,0.00,139.70,0.00,-4.01,-0.05,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,139.70,0.00,139.70,0.00,-3.73,-0.04,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,139.70,0.00,139.70,0.00,-3.36,-0.04,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,139.70,0.00,139.70,0.00,-3.39,-0.04,2.92,50.17,0.00,0.00,97.08,49.99
Shade,139.70,0.00,139.70,0.00,-3.47,-0.04,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,139.70,0.00,139.70,0.00,-0.00,-0.06,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,139.70,0.00,139.70,0.00,-0.06,-0.06,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,139.70,0.00,139.70,0.00,0.54,0.01,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,139.70,0.00,139.70,0.00,1.78,0.02,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,139.70,0.00,139.70,0.00,-2.29,-0.03,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,139.70,0.00,139.70,0.00,0.41,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,139.70,0.00,139.70,0.00,2.03,0.02,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,139.70,0.00,139.70,0.00,0.05,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,139.70,0.00,139.70,0.00,1.97,0.02,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,139.70,0.00,139.70,0.00,0.61,0.01,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,139.70,0.00,139.70,0.00,2.36,0.03,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,139.70,0.00,139.70,0.00,0.34,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,139.70,0.00,139.70,0.00,2.04,0.02,13.36,55.48,0.00,0.00,86.64,49.15
