Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall,253.01,0.00,253.01,0.00,2.06,0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,253.01,0.00,253.01,0.00,4.30,0.01,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,253.01,0.00,253.01,0.00,1.19,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,253.01,0.00,253.01,0.00,5.16,0.01,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,253.01,0.00,253.01,0.00,3.00,0.01,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,253.01,0.00,253.01,0.00,5.33,0.01,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,253.01,0.00,253.01,0.00,1.54,0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,253.01,0.00,253.01,0.00,5.17,0.01,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,253.01,0.00,253.01,0.00,0.57,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,253.01,0.00,253.01,0.00,5.32,0.01,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,253.01,0.00,253.01,0.00,3.38,0.01,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,253.01,0.00,253.01,0.00,8.51,0.02,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,253.01,0.00,253.01,0.00,16.02,0.04,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,253.01,0.00,253.01,0.00,8.83,0.02,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,253.01,0.00,253.01,0.00,4.09,0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,253.01,0.00,253.01,0.00,4.53,0.01,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,253.01,0.00,253.01,0.00,17.02,0.04,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,253.01,0.00,253.01,0.00,14.57,0.03,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,253.01,0.00,253.01,0.00,5.91,0.01,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,253.01,0.00,253.01,0.00,15.83,0.04,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,253.01,0.00,253.01,0.00,16.14,0.04,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,253.01,0.00,253.01,0.00,18.01,0.04,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,253.01,0.00,253.01,0.00,10.16,0.02,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,253.01,0.00,253.01,0.00,21.37,0.05,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,253.01,0.00,253.01,0.00,16.83,0.04,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,253.01,0.00,253.01,0.00,2.17,0.00,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,253.01,0.00,253.01,0.00,-6.20,-0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,253.01,0.00,253.01,0.00,9.03,0.02,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,253.01,0.00,253.01,0.00,1.72,0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,253.01,0.00,253.01,0.00,3.26,0.01,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,253.01,0.00,253.01,0.00,-2.99,-0.01,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,253.01,0.00,253.01,0.00,6.62,0.02,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,253.01,0.00,253.01,0.00,15.74,0.04,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,253.01,0.00,253.01,0.00,0.28,0.00,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,253.01,0.00,253.01,0.00,-0.04,-0.00,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,253.01,0.00,253.01,0.00,-3.96,-0.01,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,253.01,0.00,253.01,0.00,0.34,0.00,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,253.01,0.00,253.01,0.00,3.90,0.01,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,253.01,0.00,253.01,0.00,4.35,0.01,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,253.01,0.00,253.01,0.00,16.35,0.04,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,253.01,0.00,253.01,0.00,3.79,0.01,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,253.01,0.00,253.01,0.00,-5.57,-0.01,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,253.01,0.00,253.01,0.00,-4.50,-0.01,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,253.01,0.00,253.01,0.00,0.84,0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,253.01,0.00,253.01,0.00,-39.71,-0.09,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,253.01,0.00,253.01,0.00,11.76,0.03,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,253.01,0.00,253.01,0.00,1.36,0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,253.01,0.00,253.01,0.00,13.50,0.03,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,253.01,0.00,253.01,0.00,8.57,0.02,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,253.01,0.00,253.01,0.00,-0.82,-0.00,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,253.01,0.00,253.01,0.00,-0.00,-0.03,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,253.01,0.00,253.01,0.00,-0.10,-0.02,0.00,0.00,100.00,50.02,0.00,0.00
Crab,118.54,0.00,118.54,0.00,0.49,0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,118.54,0.00,118.54,0.00,-1.47,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,118.54,0.00,118.54,0.00,-15.89,-0.04,13.20,50.17,0.00,0.00,86.80,49.99
Recall,118.54,0.00,118.54,0.00,-0.71,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,118.54,0.00,118.54,0.00,-1.56,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,118.54,0.00,118.54,0.00,0.40,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,118.54,0.00,118.54,0.00,-1.56,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,118.54,0.00,118.54,0.00,-0.52,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,118.54,0.00,118.54,0.00,-1.48,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,118.54,0.00,118.54,0.00,-0.39,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,118.54,0.00,118.54,0.00,-1.50,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,118.54,0.00,118.54,0.00,0.10,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,118.54,0.00,118.54,0.00,-1.60,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,118.54,0.00,118.54,0.00,-1.08,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,118.54,0.00,118.54,0.00,-3.11,-0.01,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,118.54,0.00,118.54,0.00,-2.99,-0.01,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,118.54,0.00,118.54,0.00,0.86,0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,118.54,0.00,118.54,0.00,2.55,0.01,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,118.54,0.00,118.54,0.00,-1.39,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,118.54,0.00,118.54,0.00,-2.94,-0.01,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,118.54,0.00,118.54,0.00,-2.79,-0.01,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,118.54,0.00,118.54,0.00,-2.75,-0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,118.54,0.00,118.54,0.00,341.91,0.78,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,118.54,0.00,118.54,0.00,-3.29,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,118.54,0.00,118.54,0.00,-2.24,-0.01,4.23,51.10,0.00,0.00,95.77,49.97
Raider,118.54,0.00,118.54,0.00,-3.91,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,118.54,0.00,118.54,0.00,-2.74,-0.01,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,118.54,0.00,118.54,0.00,-6.00,-0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,118.54,0.00,118.54,0.00,-4.35,-0.01,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,118.54,0.00,118.54,0.00,-2.54,-0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,118.54,0.00,118.54,0.00,-0.80,-0.00,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,118.54,0.00,118.54,0.00,-0.19,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,118.54,0.00,118.54,0.00,-0.38,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,118.54,0.00,118.54,0.00,1.74,0.00,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,118.54,0.00,118.54,0.00,-2.43,-0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,118.54,0.00,118.54,0.00,-2.71,-0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,118.54,0.00,118.54,0.00,-2.87,-0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,118.54,0.00,118.54,0.00,-3.07,-0.01,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,118.54,0.00,118.54,0.00,-2.93,-0.01,6.33,54.89,0.00,0.00,93.67,49.69
Airship,118.54,0.00,118.54,0.00,-3.35,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,118.54,0.00,118.54,0.00,-1.19,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,118.54,0.00,118.54,0.00,-1.28,-0.00,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,118.54,0.00,118.54,0.00,-2.97,-0.01,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,118.54,0.00,118.54,0.00,-3.67,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,118.54,0.00,118.54,0.00,-4.20,-0.01,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,118.54,0.00,118.54,0.00,-4.37,-0.01,2.87,56.34,0.00,0.00,97.13,49.83
Locust,118.54,0.00,118.54,0.00,-0.85,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,118.54,0.00,118.54,0.00,-50.59,-0.12,1.20,85.53,0.00,0.00,98.80,49.59
Predator,118.54,0.00,118.54,0.00,-2.11,-0.00,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,118.54,0.00,118.54,0.00,-2.11,-0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,118.54,0.00,118.54,0.00,-2.21,-0.01,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,118.54,0.00,118.54,0.00,-2.19,-0.00,2.92,52.88,0.00,0.00,97.08,49.93
Shade,118.54,0.00,118.54,0.00,-2.37,-0.01,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,118.54,0.00,118.54,0.00,-0.00,-0.02,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,118.54,0.00,118.54,0.00,-0.04,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,118.54,0.00,118.54,0.00,0.83,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,118.54,0.00,118.54,0.00,2.45,0.01,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,118.54,0.00,118.54,0.00,1.86,0.00,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,118.54,0.00,118.54,0.00,0.77,0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,118.54,0.00,118.54,0.00,3.15,0.01,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,118.54,0.00,118.54,0.00,0.48,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,118.54,0.00,118.54,0.00,3.20,0.01,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,118.54,0.00,118.54,0.00,1.13,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,118.54,0.00,118.54,0.00,4.30,0.01,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,118.54,0.00,118.54,0.00,0.70,0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,118.54,0.00,118.54,0.00,3.01,0.01,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,118.54,0.00,118.54,0.00,0.38,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,118.54,0.00,118.54,0.00,3.93,0.01,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,118.54,0.00,118.54,0.00,-0.74,-0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,118.54,0.00,118.54,0.00,3.28,0.01,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,118.54,0.00,118.54,0.00,3.63,0.01,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,118.54,0.00,118.54,0.00,-1.40,-0.00,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,118.54,0.00,118.54,0.00,-4.30,-0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,118.54,0.00,118.54,0.00,2.57,0.01,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,118.54,0.00,118.54,0.00,0.78,0.00,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,118.54,0.00,118.54,0.00,-1.45,-0.00,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,118.54,0.00,118.54,0.00,-5.31,-0.01,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,118.54,0.00,118.54,0.00,6.95,0.02,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,118.54,0.00,118.54,0.00,8.02,0.02,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,118.54,0.00,118.54,0.00,1.24,0.00,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,118.54,0.00,118.54,0.00,13.31,0.03,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,118.54,0.00,118.54,0.00,-0.92,-0.00,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,118.54,0.00,118.54,0.00,-6.72,-0.02,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,118.54,0.00,118.54,0.00,-9.06,-0.02,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,118.54,0.00,118.54,0.00,-4.05,-0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,118.54,0.00,118.54,0.00,0.52,0.00,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,118.54,0.00,118.54,0.00,-0.62,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,118.54,0.00,118.54,0.00,0.43,0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,118.54,0.00,118.54,0.00,-4.46,-0.01,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,118.54,0.00,118.54,0.00,-3.50,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,118.54,0.00,118.54,0.00,-3.68,-0.01,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,118.54,0.00,118.54,0.00,-1.55,-0.00,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,118.54,0.00,118.54,0.00,-2.94,-0.01,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,118.54,0.00,118.54,0.00,-2.62,-0.01,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,118.54,0.00,118.54,0.00,0.39,0.00,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,118.54,0.00,118.54,0.00,0.55,0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,118.54,0.00,118.54,0.00,-4.86,-0.01,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,118.54,0.00,118.54,0.00,13.99,0.03,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,118.54,0.00,118.54,0.00,6.18,0.01,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,118.54,0.00,118.54,0.00,-3.26,-0.01,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,118.54,0.00,118.54,0.00,-5.84,-0.01,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,118.54,0.00,118.54,0.00,-1.35,-0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,118.54,0.00,118.54,0.00,-20.78,-0.05,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,118.54,0.00,118.54,0.00,6.23,0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,118.54,0.00,118.54,0.00,-0.24,-0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,118.54,0.00,118.54,0.00,-3.92,-0.01,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,118.54,0.00,118.54,0.00,-0.77,-0.00,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,118.54,0.00,118.54,0.00,-4.05,-0.01,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,118.54,0.00,118.54,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,118.54,0.00,118.54,0.00,-0.07,-0.02,0.00,0.00,100.00,50.02,0.00,0.00
Crab,113.26,0.00,113.26,0.00,0.89,0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,113.26,0.00,113.26,0.00,0.20,0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,113.26,0.00,113.26,0.00,-9.50,-0.02,13.20,50.17,0.00,0.00,86.80,49.99
Recall,113.26,0.00,113.26,0.00,0.63,0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,113.26,0.00,113.26,0.00,-0.01,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,113.26,0.00,113.26,0.00,0.47,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,113.26,0.00,113.26,0.00,-0.01,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,113.26,0.00,113.26,0.00,0.75,0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,113.26,0.00,113.26,0.00,0.10,0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,113.26,0.00,113.26,0.00,0.32,0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,113.26,0.00,113.26,0.00,-0.03,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,113.26,0.00,113.26,0.00,0.18,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,113.26,0.00,113.26,0.00,-0.04,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,113.26,0.00,113.26,0.00,1.52,0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,113.26,0.00,113.26,0.00,-0.05,-0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,113.26,0.00,113.26,0.00,0.79,0.00,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,113.26,0.00,113.26,0.00,1.18,0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,113.26,0.00,113.26,0.00,3.19,0.01,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,113.26,0.00,113.26,0.00,0.14,0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,113.26,0.00,113.26,0.00,1.06,0.00,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,113.26,0.00,113.26,0.00,1.71,0.00,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,113.26,0.00,113.26,0.00,2.73,0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,113.26,0.00,113.26,0.00,0.66,0.00,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,113.26,0.00,113.26,0.00,328.13,0.75,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,113.26,0.00,113.26,0.00,1.96,0.00,4.23,51.10,0.00,0.00,95.77,49.97
Raider,113.26,0.00,113.26,0.00,-2.73,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,113.26,0.00,113.26,0.00,-1.85,-0.00,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,113.26,0.00,113.26,0.00,6.38,0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,113.26,0.00,113.26,0.00,6.06,0.01,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,113.26,0.00,113.26,0.00,1.73,0.00,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,113.26,0.00,113.26,0.00,3.22,0.01,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,113.26,0.00,113.26,0.00,0.85,0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,113.26,0.00,113.26,0.00,0.24,0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,113.26,0.00,113.26,0.00,4.55,0.01,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,113.26,0.00,113.26,0.00,1.07,0.00,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,113.26,0.00,113.26,0.00,1.45,0.00,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,113.26,0.00,113.26,0.00,-0.17,-0.00,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,113.26,0.00,113.26,0.00,-0.82,-0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,113.26,0.00,113.26,0.00,0.28,0.00,6.33,54.89,0.00,0.00,93.67,49.69
Airship,113.26,0.00,113.26,0.00,-1.09,-0.00,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,113.26,0.00,113.26,0.00,0.49,0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,113.26,0.00,113.26,0.00,1.94,0.00,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,113.26,0.00,113.26,0.00,-0.11,-0.00,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,113.26,0.00,113.26,0.00,-1.07,-0.00,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,113.26,0.00,113.26,0.00,0.13,0.00,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,113.26,0.00,113.26,0.00,0.97,0.00,2.87,56.34,0.00,0.00,97.13,49.83
Locust,113.26,0.00,113.26,0.00,0.04,0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,113.26,0.00,113.26,0.00,9.01,0.02,1.20,85.53,0.00,0.00,98.80,49.59
Predator,113.26,0.00,113.26,0.00,-0.19,-0.00,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,113.26,0.00,113.26,0.00,-0.10,-0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,113.26,0.00,113.26,0.00,0.29,0.00,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,113.26,0.00,113.26,0.00,0.30,0.00,2.92,52.88,0.00,0.00,97.08,49.93
Shade,113.26,0.00,113.26,0.00,0.15,0.00,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,113.26,0.00,113.26,0.00,0.00,0.00,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,113.26,0.00,113.26,0.00,-0.02,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,113.26,0.00,113.26,0.00,-1.41,-0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,113.26,0.00,113.26,0.00,-0.21,-0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,113.26,0.00,113.26,0.00,7.47,0.02,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,113.26,0.00,113.26,0.00,-1.19,-0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,113.26,0.00,113.26,0.00,0.13,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,113.26,0.00,113.26,0.00,-0.84,-0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,113.26,0.00,113.26,0.00,0.34,0.00,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,113.26,0.00,113.26,0.00,-1.03,-0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,113.26,0.00,113.26,0.00,0.83,0.00,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,113.26,0.00,113.26,0.00,-0.44,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,113.26,0.00,113.26,0.00,0.34,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,113.26,0.00,113.26,0.00,-0.38,-0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,113.26,0.00,113.26,0.00,0.84,0.00,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,113.26,0.00,113.26,0.00,-2.45,-0.01,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,113.26,0.00,113.26,0.00,0.76,0.00,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,113.26,0.00,113.26,0.00,0.28,0.00,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,113.26,0.00,113.26,0.00,-4.42,-0.01,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,113.26,0.00,113.26,0.00,-6.15,-0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,113.26,0.00,113.26,0.00,-1.26,-0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,113.26,0.00,113.26,0.00,-1.93,-0.00,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,113.26,0.00,113.26,0.00,-4.31,-0.01,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,113.26,0.00,113.26,0.00,-7.99,-0.02,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,113.26,0.00,113.26,0.00,-1.23,-0.00,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,113.26,0.00,113.26,0.00,1.81,0.00,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,113.26,0.00,113.26,0.00,-2.19,-0.00,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,113.26,0.00,113.26,0.00,5.33,0.01,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,113.26,0.00,113.26,0.00,-2.52,-0.01,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,113.26,0.00,113.26,0.00,-10.46,-0.02,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,113.26,0.00,113.26,0.00,-12.63,-0.03,2.82,32.71,0.00,0.00,97.18,50.52
