Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Scorpion,105.82,0.00,105.82,0.00,-0.83,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,105.82,0.00,105.82,0.00,-0.00,-0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,105.82,0.00,105.82,0.00,-1.05,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,105.82,0.00,105.82,0.00,0.74,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,105.82,0.00,105.82,0.00,-0.47,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,105.82,0.00,105.82,0.00,0.34,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,105.82,0.00,105.82,0.00,-0.40,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,105.82,0.00,105.82,0.00,0.85,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,105.82,0.00,105.82,0.00,-2.40,-0.01,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,105.82,0.00,105.82,0.00,0.55,0.00,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,105.82,0.00,105.82,0.00,-0.04,-0.00,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,105.82,0.00,105.82,0.00,-4.94,-0.01,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,105.82,0.00,105.82,0.00,-6.18,-0.01,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,105.82,0.00,105.82,0.00,-1.84,-0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,105.82,0.00,105.82,0.00,-1.87,-0.00,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,105.82,0.00,105.82,0.00,-4.07,-0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,105.82,0.00,105.82,0.00,-7.38,-0.02,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,105.82,0.00,105.82,0.00,-1.72,-0.00,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,105.82,0.00,105.82,0.00,2.00,0.00,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,105.82,0.00,105.82,0.00,-0.72,-0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,105.82,0.00,105.82,0.00,4.96,0.01,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,105.82,0.00,105.82,0.00,-2.66,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,105.82,0.00,105.82,0.00,-9.23,-0.02,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,105.82,0.00,105.82,0.00,-11.64,-0.03,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,105.82,0.00,105.82,0.00,-7.14,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,105.82,0.00,105.82,0.00,-2.46,-0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,105.82,0.00,105.82,0.00,-0.93,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,105.82,0.00,105.82,0.00,-0.80,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,105.82,0.00,105.82,0.00,-5.17,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,105.82,0.00,105.82,0.00,-5.58,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,105.82,0.00,105.82,0.00,-4.84,-0.01,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,105.82,0.00,105.82,0.00,11.94,0.03,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,105.82,0.00,105.82,0.00,11.30,0.03,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,105.82,0.00,105.82,0.00,6.84,0.02,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,105.82,0.00,105.82,0.00,14.24,0.03,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,105.82,0.00,105.82,0.00,-1.77,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,105.82,0.00,105.82,0.00,-7.93,-0.02,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,105.82,0.00,105.82,0.00,-0.37,-0.00,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,105.82,0.00,105.82,0.00,4.04,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,105.82,0.00,105.82,0.00,12.44,0.03,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,105.82,0.00,105.82,0.00,0.35,0.00,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,105.82,0.00,105.82,0.00,2.80,0.01,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,105.82,0.00,105.82,0.00,-50.87,-0.12,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,105.82,0.00,105.82,0.00,3.82,0.01,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,105.82,0.00,105.82,0.00,11.03,0.03,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,105.82,0.00,105.82,0.00,-5.66,-0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,105.82,0.00,105.82,0.00,-3.44,-0.01,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,105.82,0.00,105.82,0.00,4.42,0.01,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,105.82,0.00,105.82,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,105.82,0.00,105.82,0.00,-0.02,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,143.00,0.00,143.00,0.00,0.10,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,143.00,0.00,143.00,0.00,-0.29,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,143.00,0.00,143.00,0.00,-13.99,-0.03,13.19,49.53,0.00,0.00,86.81,50.06
Recall,143.00,0.00,143.00,0.00,-0.08,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,143.00,0.00,143.00,0.00,-0.53,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,143.00,0.00,143.00,0.00,0.11,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,143.00,0.00,143.00,0.00,-0.30,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,143.00,0.00,143.00,0.00,-0.18,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,143.00,0.00,143.00,0.00,-0.21,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,143.00,0.00,143.00,0.00,-0.05,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,143.00,0.00,143.00,0.00,-0.41,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,143.00,0.00,143.00,0.00,-0.04,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,143.00,0.00,143.00,0.00,-0.50,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,143.00,0.00,143.00,0.00,-0.34,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,143.00,0.00,143.00,0.00,-0.71,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,143.00,0.00,143.00,0.00,-1.76,-0.00,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,143.00,0.00,143.00,0.00,-0.96,-0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,143.00,0.00,143.00,0.00,0.80,0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,143.00,0.00,143.00,0.00,-1.23,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,143.00,0.00,143.00,0.00,-1.76,-0.00,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,143.00,0.00,143.00,0.00,-1.22,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,143.00,0.00,143.00,0.00,-1.47,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,143.00,0.00,143.00,0.00,-1.91,-0.00,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,143.00,0.00,143.00,0.00,-1.13,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,143.00,0.00,143.00,0.00,416.10,0.95,4.23,48.41,0.00,0.00,95.77,50.06
Raider,143.00,0.00,143.00,0.00,-2.60,-0.01,4.24,34.27,0.00,0.00,95.76,50.68
Turret,143.00,0.00,143.00,0.00,-2.70,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,143.00,0.00,143.00,0.00,-2.52,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,143.00,0.00,143.00,0.00,1.09,0.00,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,143.00,0.00,143.00,0.00,-1.81,-0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,143.00,0.00,143.00,0.00,-0.86,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,143.00,0.00,143.00,0.00,-0.32,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,143.00,0.00,143.00,0.00,-0.07,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,143.00,0.00,143.00,0.00,0.66,0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,143.00,0.00,143.00,0.00,-0.39,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,143.00,0.00,143.00,0.00,-0.52,-0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,143.00,0.00,143.00,0.00,-3.21,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,143.00,0.00,143.00,0.00,-2.52,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,143.00,0.00,143.00,0.00,-2.35,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,143.00,0.00,143.00,0.00,-2.38,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,143.00,0.00,143.00,0.00,-0.91,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,143.00,0.00,143.00,0.00,-1.13,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,143.00,0.00,143.00,0.00,-3.09,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,143.00,0.00,143.00,0.00,-3.13,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,143.00,0.00,143.00,0.00,-3.35,-0.01,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,143.00,0.00,143.00,0.00,-3.88,-0.01,2.87,59.17,0.00,0.00,97.13,49.72
Locust,143.00,0.00,143.00,0.00,-0.76,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,143.00,0.00,143.00,0.00,-36.19,-0.08,1.19,87.51,0.00,0.00,98.81,49.54
Predator,143.00,0.00,143.00,0.00,-1.76,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,143.00,0.00,143.00,0.00,-1.87,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,143.00,0.00,143.00,0.00,-1.91,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,143.00,0.00,143.00,0.00,-2.03,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,143.00,0.00,143.00,0.00,-1.85,-0.00,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,143.00,0.00,143.00,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,143.00,0.00,143.00,0.00,-0.03,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,143.00,0.00,143.00,0.00,-0.78,-0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,143.00,0.00,143.00,0.00,1.63,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,143.00,0.00,143.00,0.00,-3.08,-0.01,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,143.00,0.00,143.00,0.00,-0.47,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,143.00,0.00,143.00,0.00,1.65,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,143.00,0.00,143.00,0.00,-0.60,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,143.00,0.00,143.00,0.00,1.33,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,143.00,0.00,143.00,0.00,-0.39,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,143.00,0.00,143.00,0.00,2.00,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,143.00,0.00,143.00,0.00,-0.20,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,143.00,0.00,143.00,0.00,1.61,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,143.00,0.00,143.00,0.00,-0.24,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,143.00,0.00,143.00,0.00,2.05,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,143.00,0.00,143.00,0.00,3.78,0.01,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,143.00,0.00,143.00,0.00,9.02,0.02,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,143.00,0.00,143.00,0.00,4.82,0.01,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,143.00,0.00,143.00,0.00,14.17,0.03,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,143.00,0.00,143.00,0.00,12.40,0.03,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,143.00,0.00,143.00,0.00,-1.57,-0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,143.00,0.00,143.00,0.00,1.71,0.00,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,143.00,0.00,143.00,0.00,-3.77,-0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,143.00,0.00,143.00,0.00,-7.02,-0.02,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,143.00,0.00,143.00,0.00,2.94,0.01,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,143.00,0.00,143.00,0.00,6.11,0.01,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,143.00,0.00,143.00,0.00,3.06,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,143.00,0.00,143.00,0.00,8.55,0.02,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,143.00,0.00,143.00,0.00,6.01,0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,143.00,0.00,143.00,0.00,9.62,0.02,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,143.00,0.00,143.00,0.00,18.56,0.04,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,143.00,0.00,143.00,0.00,-7.10,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,143.00,0.00,143.00,0.00,12.16,0.03,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,143.00,0.00,143.00,0.00,-0.98,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,143.00,0.00,143.00,0.00,-0.25,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,143.00,0.00,143.00,0.00,1.67,0.00,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,143.00,0.00,143.00,0.00,-5.73,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,143.00,0.00,143.00,0.00,-4.66,-0.01,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,143.00,0.00,143.00,0.00,-2.54,-0.01,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,143.00,0.00,143.00,0.00,-3.85,-0.01,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,143.00,0.00,143.00,0.00,-6.47,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,143.00,0.00,143.00,0.00,-1.39,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,143.00,0.00,143.00,0.00,-0.01,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,143.00,0.00,143.00,0.00,11.20,0.03,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,143.00,0.00,143.00,0.00,4.25,0.01,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,143.00,0.00,143.00,0.00,14.74,0.03,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,143.00,0.00,143.00,0.00,-10.16,-0.02,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,143.00,0.00,143.00,0.00,-11.49,-0.03,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,143.00,0.00,143.00,0.00,-1.58,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,143.00,0.00,143.00,0.00,-89.76,-0.21,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,143.00,0.00,143.00,0.00,3.92,0.01,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,143.00,0.00,143.00,0.00,-1.56,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,143.00,0.00,143.00,0.00,-4.61,-0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,143.00,0.00,143.00,0.00,-2.63,-0.01,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,143.00,0.00,143.00,0.00,-5.71,-0.01,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,143.00,0.00,143.00,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,143.00,0.00,143.00,0.00,-0.05,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,8.08,0.00,8.08,0.00,0.18,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,8.08,0.00,8.08,0.00,-0.06,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,8.08,0.00,8.08,0.00,-2.02,-0.00,13.19,49.53,0.00,0.00,86.81,50.06
Recall,8.08,0.00,8.08,0.00,-0.01,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,8.08,0.00,8.08,0.00,-0.08,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,8.08,0.00,8.08,0.00,0.13,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,8.08,0.00,8.08,0.00,-0.06,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,8.08,0.00,8.08,0.00,0.07,0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,8.08,0.00,8.08,0.00,-0.07,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,8.08,0.00,8.08,0.00,-0.00,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,8.08,0.00,8.08,0.00,-0.06,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,8.08,0.00,8.08,0.00,0.06,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,8.08,0.00,8.08,0.00,-0.01,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,8.08,0.00,8.08,0.00,0.14,0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,8.08,0.00,8.08,0.00,-0.14,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,8.08,0.00,8.08,0.00,-0.25,-0.00,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,8.08,0.00,8.08,0.00,0.49,0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,8.08,0.00,8.08,0.00,0.64,0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,8.08,0.00,8.08,0.00,0.23,0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,8.08,0.00,8.08,0.00,-0.12,-0.00,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,8.08,0.00,8.08,0.00,-0.16,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,8.08,0.00,8.08,0.00,0.19,0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,8.08,0.00,8.08,0.00,0.24,0.00,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,8.08,0.00,8.08,0.00,-0.20,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,8.08,0.00,8.08,0.00,-0.31,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,8.08,0.00,8.08,0.00,16.81,0.04,4.24,34.27,0.00,0.00,95.76,50.68
Turret,8.08,0.00,8.08,0.00,-0.32,-0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,8.08,0.00,8.08,0.00,0.43,0.00,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,8.08,0.00,8.08,0.00,0.86,0.00,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,8.08,0.00,8.08,0.00,0.11,0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,8.08,0.00,8.08,0.00,-0.05,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,8.08,0.00,8.08,0.00,0.19,0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,8.08,0.00,8.08,0.00,0.13,0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,8.08,0.00,8.08,0.00,1.07,0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,8.08,0.00,8.08,0.00,0.58,0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,8.08,0.00,8.08,0.00,0.76,0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,8.08,0.00,8.08,0.00,-0.16,-0.00,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,8.08,0.00,8.08,0.00,-0.19,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,8.08,0.00,8.08,0.00,-0.25,-0.00,6.35,55.46,0.00,0.00,93.65,49.62
Airship,8.08,0.00,8.08,0.00,-0.20,-0.00,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,8.08,0.00,8.08,0.00,-0.05,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,8.08,0.00,8.08,0.00,0.03,0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,8.08,0.00,8.08,0.00,-0.17,-0.00,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,8.08,0.00,8.08,0.00,-0.26,-0.00,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,8.08,0.00,8.08,0.00,-0.23,-0.00,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,8.08,0.00,8.08,0.00,-0.21,-0.00,2.87,59.17,0.00,0.00,97.13,49.72
Locust,8.08,0.00,8.08,0.00,-0.03,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,8.08,0.00,8.08,0.00,-1.21,-0.00,1.19,87.51,0.00,0.00,98.81,49.54
Predator,8.08,0.00,8.08,0.00,-0.07,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,8.08,0.00,8.08,0.00,-0.08,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,8.08,0.00,8.08,0.00,-0.09,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,8.08,0.00,8.08,0.00,-0.08,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,8.08,0.00,8.08,0.00,-0.05,-0.00,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,8.08,0.00,8.08,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,8.08,0.00,8.08,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,8.08,0.00,8.08,0.00,-0.06,-0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,8.08,0.00,8.08,0.00,0.03,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,8.08,0.00,8.08,0.00,4.32,0.01,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,8.08,0.00,8.08,0.00,-0.08,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,8.08,0.00,8.08,0.00,-0.01,-0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,8.08,0.00,8.08,0.00,-0.04,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,8.08,0.00,8.08,0.00,0.02,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,8.08,0.00,8.08,0.00,-0.06,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,8.08,0.00,8.08,0.00,0.23,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,8.08,0.00,8.08,0.00,-0.03,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,8.08,0.00,8.08,0.00,-0.00,-0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,8.08,0.00,8.08,0.00,-0.02,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,8.08,0.00,8.08,0.00,0.18,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,8.08,0.00,8.08,0.00,-0.17,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,8.08,0.00,8.08,0.00,0.11,0.00,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,8.08,0.00,8.08,0.00,-0.06,-0.00,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,8.08,0.00,8.08,0.00,-0.35,-0.00,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,8.08,0.00,8.08,0.00,-0.49,-0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,8.08,0.00,8.08,0.00,-0.11,-0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,8.08,0.00,8.08,0.00,-0.13,-0.00,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,8.08,0.00,8.08,0.00,-0.30,-0.00,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,8.08,0.00,8.08,0.00,-0.59,-0.00,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,8.08,0.00,8.08,0.00,-0.14,-0.00,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,8.08,0.00,8.08,0.00,0.52,0.00,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,8.08,0.00,8.08,0.00,0.04,0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,8.08,0.00,8.08,0.00,2.00,0.00,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,8.08,0.00,8.08,0.00,2.11,0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,8.08,0.00,8.08,0.00,-0.84,-0.00,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,8.08,0.00,8.08,0.00,-1.12,-0.00,2.80,33.89,0.00,0.00,97.20,50.45
