Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,119.39,0.00,119.39,0.00,-1.09,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,119.39,0.00,119.39,0.00,-1.01,-0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,119.39,0.00,119.39,0.00,-2.65,-0.01,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,119.39,0.00,119.39,0.00,-3.44,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,119.39,0.00,119.39,0.00,-3.85,-0.01,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,119.39,0.00,119.39,0.00,-4.02,-0.01,2.87,57.25,0.00,0.00,97.13,49.79
Locust,119.39,0.00,119.39,0.00,-0.77,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,119.39,0.00,119.39,0.00,-46.68,-0.11,1.20,85.37,0.00,0.00,98.80,49.57
Predator,119.39,0.00,119.39,0.00,-1.95,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,119.39,0.00,119.39,0.00,-1.95,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,119.39,0.00,119.39,0.00,-1.99,-0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,119.39,0.00,119.39,0.00,-2.02,-0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,119.39,0.00,119.39,0.00,-2.18,-0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,119.39,0.00,119.39,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,119.39,0.00,119.39,0.00,-0.04,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,119.39,0.00,119.39,0.00,0.55,0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,119.39,0.00,119.39,0.00,2.62,0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,119.39,0.00,119.39,0.00,3.78,0.01,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,119.39,0.00,119.39,0.00,0.71,0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,119.39,0.00,119.39,0.00,3.27,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,119.39,0.00,119.39,0.00,0.35,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,119.39,0.00,119.39,0.00,3.00,0.01,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,119.39,0.00,119.39,0.00,1.02,0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,119.39,0.00,119.39,0.00,4.34,0.01,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,119.39,0.00,119.39,0.00,0.62,0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,119.39,0.00,119.39,0.00,3.15,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,119.39,0.00,119.39,0.00,0.33,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,119.39,0.00,119.39,0.00,4.09,0.01,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,119.39,0.00,119.39,0.00,-1.00,-0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,119.39,0.00,119.39,0.00,3.01,0.01,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,119.39,0.00,119.39,0.00,4.13,0.01,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,119.39,0.00,119.39,0.00,-2.63,-0.01,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,119.39,0.00,119.39,0.00,-5.09,-0.01,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,119.39,0.00,119.39,0.00,0.49,0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,119.39,0.00,119.39,0.00,0.90,0.00,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,119.39,0.00,119.39,0.00,-1.30,-0.00,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,119.39,0.00,119.39,0.00,-5.00,-0.01,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,119.39,0.00,119.39,0.00,6.55,0.01,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,119.39,0.00,119.39,0.00,8.02,0.02,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,119.39,0.00,119.39,0.00,1.74,0.00,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,119.39,0.00,119.39,0.00,14.77,0.03,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,119.39,0.00,119.39,0.00,-1.08,-0.00,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,119.39,0.00,119.39,0.00,-6.99,-0.02,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,119.39,0.00,119.39,0.00,-7.60,-0.02,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,119.39,0.00,119.39,0.00,-4.35,-0.01,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,119.39,0.00,119.39,0.00,0.76,0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,119.39,0.00,119.39,0.00,-0.62,-0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,119.39,0.00,119.39,0.00,0.56,0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,119.39,0.00,119.39,0.00,-4.62,-0.01,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,119.39,0.00,119.39,0.00,-3.49,-0.01,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,119.39,0.00,119.39,0.00,-3.73,-0.01,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,119.39,0.00,119.39,0.00,-1.76,-0.00,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,119.39,0.00,119.39,0.00,-3.16,-0.01,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,119.39,0.00,119.39,0.00,-2.81,-0.01,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,119.39,0.00,119.39,0.00,0.36,0.00,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,119.39,0.00,119.39,0.00,0.57,0.00,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,119.39,0.00,119.39,0.00,-5.55,-0.01,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,119.39,0.00,119.39,0.00,12.81,0.03,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,119.39,0.00,119.39,0.00,5.92,0.01,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,119.39,0.00,119.39,0.00,-3.77,-0.01,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,119.39,0.00,119.39,0.00,-6.38,-0.01,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,119.39,0.00,119.39,0.00,-1.44,-0.00,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,119.39,0.00,119.39,0.00,-26.74,-0.06,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,119.39,0.00,119.39,0.00,6.38,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,119.39,0.00,119.39,0.00,-0.36,-0.00,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,119.39,0.00,119.39,0.00,-3.47,-0.01,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,119.39,0.00,119.39,0.00,-0.71,-0.00,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,119.39,0.00,119.39,0.00,-4.28,-0.01,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,119.39,0.00,119.39,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,119.39,0.00,119.39,0.00,-0.07,-0.02,0.00,0.00,100.00,50.00,0.00,0.00
Crab,105.87,0.00,105.87,0.00,0.98,0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,105.87,0.00,105.87,0.00,0.09,0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,105.87,0.00,105.87,0.00,-10.43,-0.02,13.20,49.80,0.00,0.00,86.80,50.03
Recall,105.87,0.00,105.87,0.00,0.59,0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,105.87,0.00,105.87,0.00,-0.10,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,105.87,0.00,105.87,0.00,0.51,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,105.87,0.00,105.87,0.00,-0.07,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,105.87,0.00,105.87,0.00,0.73,0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,105.87,0.00,105.87,0.00,0.02,0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,105.87,0.00,105.87,0.00,0.30,0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,105.87,0.00,105.87,0.00,-0.09,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,105.87,0.00,105.87,0.00,0.21,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,105.87,0.00,105.87,0.00,-0.12,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,105.87,0.00,105.87,0.00,1.58,0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,105.87,0.00,105.87,0.00,-0.13,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,105.87,0.00,105.87,0.00,0.46,0.00,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,105.87,0.00,105.87,0.00,1.62,0.00,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,105.87,0.00,105.87,0.00,3.55,0.01,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,105.87,0.00,105.87,0.00,0.49,0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,105.87,0.00,105.87,0.00,0.78,0.00,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,105.87,0.00,105.87,0.00,1.32,0.00,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,105.87,0.00,105.87,0.00,2.53,0.01,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,105.87,0.00,105.87,0.00,0.60,0.00,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,105.87,0.00,105.87,0.00,302.73,0.69,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,105.87,0.00,105.87,0.00,1.41,0.00,4.23,49.81,0.00,0.00,95.77,50.01
Raider,105.87,0.00,105.87,0.00,-1.77,-0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,105.87,0.00,105.87,0.00,-1.94,-0.00,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,105.87,0.00,105.87,0.00,6.35,0.01,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,105.87,0.00,105.87,0.00,5.22,0.01,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,105.87,0.00,105.87,0.00,1.68,0.00,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,105.87,0.00,105.87,0.00,2.87,0.01,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,105.87,0.00,105.87,0.00,0.86,0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,105.87,0.00,105.87,0.00,0.19,0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,105.87,0.00,105.87,0.00,4.89,0.01,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,105.87,0.00,105.87,0.00,1.06,0.00,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,105.87,0.00,105.87,0.00,1.33,0.00,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,105.87,0.00,105.87,0.00,-0.15,-0.00,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,105.87,0.00,105.87,0.00,-0.78,-0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,105.87,0.00,105.87,0.00,0.23,0.00,6.33,55.21,0.00,0.00,93.67,49.65
Airship,105.87,0.00,105.87,0.00,-1.17,-0.00,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,105.87,0.00,105.87,0.00,0.49,0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,105.87,0.00,105.87,0.00,2.13,0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,105.87,0.00,105.87,0.00,-0.02,-0.00,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,105.87,0.00,105.87,0.00,-1.05,-0.00,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,105.87,0.00,105.87,0.00,-0.12,-0.00,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,105.87,0.00,105.87,0.00,0.75,0.00,2.87,57.25,0.00,0.00,97.13,49.79
Locust,105.87,0.00,105.87,0.00,0.01,0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,105.87,0.00,105.87,0.00,6.49,0.01,1.20,85.37,0.00,0.00,98.80,49.57
Predator,105.87,0.00,105.87,0.00,-0.29,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,105.87,0.00,105.87,0.00,-0.23,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,105.87,0.00,105.87,0.00,0.13,0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,105.87,0.00,105.87,0.00,0.14,0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,105.87,0.00,105.87,0.00,0.07,0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,105.87,0.00,105.87,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,105.87,0.00,105.87,0.00,-0.02,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,105.87,0.00,105.87,0.00,-1.40,-0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,105.87,0.00,105.87,0.00,-0.09,-0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,105.87,0.00,105.87,0.00,9.87,0.02,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,105.87,0.00,105.87,0.00,-1.12,-0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,105.87,0.00,105.87,0.00,0.25,0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,105.87,0.00,105.87,0.00,-0.82,-0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,105.87,0.00,105.87,0.00,0.27,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,105.87,0.00,105.87,0.00,-1.00,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,105.87,0.00,105.87,0.00,0.89,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,105.87,0.00,105.87,0.00,-0.45,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,105.87,0.00,105.87,0.00,0.40,0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,105.87,0.00,105.87,0.00,-0.39,-0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,105.87,0.00,105.87,0.00,0.95,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,105.87,0.00,105.87,0.00,-2.42,-0.01,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,105.87,0.00,105.87,0.00,0.62,0.00,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,105.87,0.00,105.87,0.00,-0.03,-0.00,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,105.87,0.00,105.87,0.00,-4.58,-0.01,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,105.87,0.00,105.87,0.00,-6.07,-0.01,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,105.87,0.00,105.87,0.00,-1.89,-0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,105.87,0.00,105.87,0.00,-2.10,-0.00,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,105.87,0.00,105.87,0.00,-3.67,-0.01,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,105.87,0.00,105.87,0.00,-7.08,-0.02,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,105.87,0.00,105.87,0.00,-1.34,-0.00,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,105.87,0.00,105.87,0.00,2.22,0.01,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,105.87,0.00,105.87,0.00,-2.05,-0.00,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,105.87,0.00,105.87,0.00,5.00,0.01,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,105.87,0.00,105.87,0.00,-2.07,-0.00,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,105.87,0.00,105.87,0.00,-10.07,-0.02,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,105.87,0.00,105.87,0.00,-10.55,-0.02,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,105.87,0.00,105.87,0.00,-7.09,-0.02,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,105.87,0.00,105.87,0.00,-2.48,-0.01,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,105.87,0.00,105.87,0.00,-0.89,-0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,105.87,0.00,105.87,0.00,-0.48,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,105.87,0.00,105.87,0.00,-5.23,-0.01,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,105.87,0.00,105.87,0.00,-5.85,-0.01,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,105.87,0.00,105.87,0.00,-5.05,-0.01,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,105.87,0.00,105.87,0.00,13.00,0.03,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,105.87,0.00,105.87,0.00,11.72,0.03,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,105.87,0.00,105.87,0.00,7.81,0.02,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,105.87,0.00,105.87,0.00,13.83,0.03,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,105.87,0.00,105.87,0.00,-1.70,-0.00,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,105.87,0.00,105.87,0.00,-7.59,-0.02,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,105.87,0.00,105.87,0.00,-1.04,-0.00,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,105.87,0.00,105.87,0.00,4.09,0.01,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,105.87,0.00,105.87,0.00,9.86,0.02,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,105.87,0.00,105.87,0.00,1.36,0.00,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,105.87,0.00,105.87,0.00,3.24,0.01,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,105.87,0.00,105.87,0.00,-41.65,-0.10,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,105.87,0.00,105.87,0.00,3.81,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,105.87,0.00,105.87,0.00,10.94,0.03,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,105.87,0.00,105.87,0.00,-5.45,-0.01,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,105.87,0.00,105.87,0.00,-3.10,-0.01,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,105.87,0.00,105.87,0.00,4.44,0.01,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,105.87,0.00,105.87,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,105.87,0.00,105.87,0.00,-0.01,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Crab,157.40,0.00,157.40,0.00,0.11,0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,157.40,0.00,157.40,0.00,-0.38,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,157.40,0.00,157.40,0.00,-14.10,-0.03,13.20,49.80,0.00,0.00,86.80,50.03
Recall,157.40,0.00,157.40,0.00,-0.08,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,157.40,0.00,157.40,0.00,-0.56,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,157.40,0.00,157.40,0.00,0.15,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,157.40,0.00,157.40,0.00,-0.31,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,157.40,0.00,157.40,0.00,-0.22,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,157.40,0.00,157.40,0.00,-0.28,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,157.40,0.00,157.40,0.00,-0.04,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,157.40,0.00,157.40,0.00,-0.49,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,157.40,0.00,157.40,0.00,-0.03,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,157.40,0.00,157.40,0.00,-0.50,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,157.40,0.00,157.40,0.00,-0.34,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,157.40,0.00,157.40,0.00,-0.55,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,157.40,0.00,157.40,0.00,-2.50,-0.01,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,157.40,0.00,157.40,0.00,-0.95,-0.00,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,157.40,0.00,157.40,0.00,0.91,0.00,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,157.40,0.00,157.40,0.00,-1.29,-0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,157.40,0.00,157.40,0.00,-2.10,-0.00,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,157.40,0.00,157.40,0.00,-1.36,-0.00,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,157.40,0.00,157.40,0.00,-1.87,-0.00,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,157.40,0.00,157.40,0.00,-2.26,-0.01,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,157.40,0.00,157.40,0.00,-1.03,-0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,157.40,0.00,157.40,0.00,464.50,1.06,4.23,49.81,0.00,0.00,95.77,50.01
Raider,157.40,0.00,157.40,0.00,-2.11,-0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,157.40,0.00,157.40,0.00,-2.61,-0.01,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,157.40,0.00,157.40,0.00,-3.59,-0.01,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,157.40,0.00,157.40,0.00,0.25,0.00,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,157.40,0.00,157.40,0.00,-2.15,-0.00,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,157.40,0.00,157.40,0.00,-0.99,-0.00,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,157.40,0.00,157.40,0.00,-0.37,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,157.40,0.00,157.40,0.00,-0.19,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,157.40,0.00,157.40,0.00,0.33,0.00,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,157.40,0.00,157.40,0.00,-0.70,-0.00,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,157.40,0.00,157.40,0.00,-1.16,-0.00,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,157.40,0.00,157.40,0.00,-3.26,-0.01,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,157.40,0.00,157.40,0.00,-2.49,-0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,157.40,0.00,157.40,0.00,-2.34,-0.01,6.33,55.21,0.00,0.00,93.67,49.65
Airship,157.40,0.00,157.40,0.00,-2.28,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,157.40,0.00,157.40,0.00,-1.04,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,157.40,0.00,157.40,0.00,-1.49,-0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,157.40,0.00,157.40,0.00,-3.34,-0.01,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,157.40,0.00,157.40,0.00,-3.24,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,157.40,0.00,157.40,0.00,-3.94,-0.01,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,157.40,0.00,157.40,0.00,-3.98,-0.01,2.87,57.25,0.00,0.00,97.13,49.79
Locust,157.40,0.00,157.40,0.00,-0.73,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,157.40,0.00,157.40,0.00,-37.46,-0.09,1.20,85.37,0.00,0.00,98.80,49.57
Predator,157.40,0.00,157.40,0.00,-1.98,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,157.40,0.00,157.40,0.00,-1.75,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,157.40,0.00,157.40,0.00,-1.97,-0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,157.40,0.00,157.40,0.00,-2.10,-0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,157.40,0.00,157.40,0.00,-2.01,-0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,157.40,0.00,157.40,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,157.40,0.00,157.40,0.00,-0.05,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,157.40,0.00,157.40,0.00,-0.85,-0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,157.40,0.00,157.40,0.00,1.23,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,157.40,0.00,157.40,0.00,-2.05,-0.00,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,157.40,0.00,157.40,0.00,-0.52,-0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,157.40,0.00,157.40,0.00,1.74,0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,157.40,0.00,157.40,0.00,-0.62,-0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,157.40,0.00,157.40,0.00,1.60,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,157.40,0.00,157.40,0.00,-0.32,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,157.40,0.00,157.40,0.00,1.95,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,157.40,0.00,157.40,0.00,-0.08,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
